"headline","content","newspaper","date"
"Jessi Goza en el Circo","La Linda Jessi, cada vez que llega el mes de julio, vuelve a ser una pequeña traviesa. Recuerda que le gustaba mucho el circo y por eso no perdi la oportunidad de trabajar en uno, el del Chino Risa. Ella luce toda su belleza en la carpa que se levanta en San Juan de Miraflores.","trome","20/07/2015"
"Pastillazos","Este Bhoe el panorama político más movido que Jefferson en la boda de Yaco, donde se vacil tanto que ni casa alcanza al siguiente día. Por eso, les presento mis ‘Pastillazos’ que la gente me reclama.  China de Ris’a’: A nueve meses de las elecciones presidenciales, la última encuesta de El Comercio-Ipsos confirma a Keiko Fujimori en el primer lugar de las preferencias con 33%. Por la sombrilla, la hija del ‘Chino?’ supera su histórico voto duro, que promediaba el 20%, y parece firme para pasar a la segunda vuelta. Segundo está Kuczynski con 15%, tercero Alan García con 11% y cuarto Alejandro Toledo con 8%. Incluso, Keiko tiene mucho menos rechazo que Alan y el ‘Sano y Sagrado’, quienes dicen que nunca votaran por ellos. Un 42% aseguran que jamás le dan su voto a Keiko. ¿Es decir?, Hoy, ella no sólo superará la primera vuelta, sino también podría ganar la segunda. Sin embargo, habrá que ver cómo encajan esos quesitos que sin duda alguna llegarán, especialmente del Apra, la chakana’ y el nacionalismo. Ahí queda pendiente que corran bastantes aguas bajo ese puente.  Ibero en la mira: No deja de sorprender que Luis Iberico, acérrimo enemigo del fujimorismo, ahora busque la Presidencia del Congreso con los votos de esa misma bancada. Lo realmente terrible es que haya sido sindicado como mediador nada menos que de Rodolfo Orellana, líder de una de las organizaciones criminales más poderosa y peligrosa del Perú de la que se tenga noticias. Solo por tener esta sombra de dudas sobre él, este Bhoe considera que Iberico está descalificado para sentarse en la silla principal de uno de los tres poderes del estado. Los parlamentarios, que quieran darle su voto, tendrían que pedir antes que se aclaren todas estas sospechas. No pueden actuar tan ligeros, cuando una nueva denuncia periodística señala que la mafia de Orellana habría metido 450 mil dólares ¡a la empresa Air Express Peru SAC!, que tendría vínculos con el entorno cercano del parlamentario fujimorista José Valdivia, a quién el Congreso, como era de esperarse, está próximo a investigar.  Valió un Perú: Fue emotivísimo ver a la fondista Gladys Tejeda, nativa del bello Valle de Junín, cuna de grandes corredores, cruzar en primer lugar la línea de meta de la Maratón en los juegos panamericanos de Toronto 2015. Tras el mundial de futbol y después de las Olímpiadas, esta justa es la competición internacional más importante para nosotros latinoamericanos. Tejeda nos dio el Oro que vale un país completo, puesto que se impuso ante las mejores atletas estadounidenses y otras potencias atléticas como cubanas y brasileñas, que tienen acceso total a recursos nutricionales, económicos y técnicos. Nuestra corredora, así como nuestros otros deportistas peruanos reciben escasa atención gubernamental, razón por la cual hacen malabares financieros para entrenar y participar fuera de nuestras fronteras. Con esto logramos triunfar gracias a nuestra fuerza interior y tenacidad única. Como ocurrió con “Pancho” Bazalar, otro peruano que obtuvo medalla dorada en dichos juegos. Hace años atrás, el gobierno creó centros de Alto Rendimiento Atlético pero fueron cerrándose poco a poco hasta dejar únicamente dos funcionando actualmente. Será necesario crear nuevos espacios similares si queremos seguir cosechando éxitos internacionales.   Inseguridad en fiestas patrias: Falta apenas una semana para celebrar el 28 de julio y ya comenzamos a sentir incremento en los hurtos callejeros, secuestros exprés y saqueos a residencias particulares. Increíble el descaro con que el delincuente conocido como “Nandito”, armado con pistola en mano, amenaza a un transeúnte que iba ingresando a un edifico ubicado en Magdalenas y posteriormente intimida a una joven que caminaba por la veredas adyacentes. Minutos después, protagonizó un intercambio de disparos contra el vigilante privado asignado al mencionado condominio. Milagrosamente ninguno resultó lesionado durante dicho incidente. Las cámaras de videovigilancia captaron todo el episodio permitiendo reconocer rápidamente al responsable. Este último fue interceptado por efectivos policiales tras solicitarle mostrar documentos de identificación personal. Anticipadamente sabemos qué harán el Fiscal y el Juzgado Penal respectivamente, liberarlo casi instantáneo debido a la ausencia de evidencias suficientemente sólidas. Esta situación genera preocupación generalizada respecto a posibles consecuencia mortales derivadas de tales eventos violentos. Debemos estar alertas frente a cualquier eventualidad criminal mientras disfrutamos de las festividades patrias. Esperamos que el ministerio del interior implemente medidas preventivas eficaces para mitigar tal escalada delictual. Necesariamente debe intensificar patrullajes urbanos y fortalecer operativos tácticos realizados por unidades especializadas, responsables de varios arrestos exitosos en los últimos meses. Caso contrario, lamentaremos pérdidas humanas irreversibles durante estas fechas significativas. Apagué el televisor.","trome","20/07/2015"
"Dieta si tienes Endometriosis","La endometriosis es una  enfermedad que se caracteriza debería consumir consumidor. puede aumentar minutos podría beneficiosa, sustancias actividad física,","trome","20/07/2015"
"Claves para Descansar Mejor","+ — Regula en la hora de + — Duérmete mínimo seis + — Cierra la puerta y ventanas + — Apaga televisión y radio + — Evita comer demasiado cerca + — Levántate y relájate + — Mantén alejado el móvil + — Usa ropa cómoda.","trome","20/07/2015"
"Las Ámicasy Psicoterapeuta","El planeta enano del Sistema Solar que está a 6 mil millones de km del Sol (40 veces la distancia entre la Tierra y el Sol), tiene agua helada en abundancia, carece de crateres como se pensaba y cuenta con cadenas de montañas parecidas a las Montañas Rocosas.","trome","20/07/2015"
"Respuesta Correcta","Planeta enano tiene agua helada abundantemente, algo que se desconoce. Sonda New Horizons realizó descubrimimientos que maravillan a la comunidad científica y durante la semana pasada en imágenes reveladoras.","trome","20/07/2015"
"¿Quién era?","Don José de San Martín. Una persona imparcial es aquella que toma decisiones basándose únicamente en evidencia factual, libre de cualquier tipo de preferencia personal.","trome","20/07/2015"
"Calao Bicornete","Es un ave silvestre nativo de India conocida por su tranquilidad y hábitos pacíficos. Vive principalmente en áreas forestales y pasa días enteros reposando en árboles antes de moverse lentamente de un arbusto a otro.","trome","20/07/2015"
"Experiencia Extraña","Durante una cena social, Vanessa Jer señaló cómo algunos invitados famosos optaron por mantenerse discretos, prefiriéndo interactuar más reservadamente fuera de focos públicos.","trome","20/07/2015"
"Coincidencia Incómoda","Alejandra Baigorria y Leslie Shaw experimentaron un encuentro poco deseado en una feria automotriz, llevando a Baigorria a retirarse abruptamente ante la multitud curiosa.","trome","20/07/2015"
