"headline","content","newspaper","date"
"Destile Mitral","Este año, uno pensaría que hoy en día, uno pensaría que...","trome","29/07/2015"
"Fear Factor","Estoy feliz porque estoy feliz porque...","trome","29/07/2015"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","trome","29/07/2015"
"NA","El juez Huamani ordenó el juez Huamani ordenó...","trome","29/07/2015"
"Orden del jefe de ciudadanía impide acceso a periodistas","Nos cuentan que por orden del jefe de ciudadanía del Congreso, algunos invitados periodistas fueron impedidos de ingresar al recinto legislativo. Esto provocó alteración a Santiago Guatta, quien criticó la medida.","trome","29/07/2015"
"Parodia política en sesión parlamentaria","Cuando comenzaron a romperse... relataba cómo en la sala Grau del Congreso se vivió momentos tensos mientras servían ponche de los librepensadores, destacándose comentarios políticos picantes entre legisladores.","trome","29/07/2015"
"Cardenal critica corrupción y llama a defender la familia tradicional","Durante la misa del Te Deum por Fiestas Patrias, el Cardenal Juan Luis Cipriani denunció la falta de ética moral en figuras públicas y defendió posturas conservadoras respecto a temas sociales.","trome","29/07/2015"
"Exigen liberación de Alberto Fujimori","Simpatizantes de Fujimorismo protestaron frente al Congreso solicitando la liberación de Alberto Fujimori, argumentando problemas de salud y tratamientos indebidos bajo custodia.","trome","29/07/2015"
"Montañista Richard Hidalgo alcanza nueva cumbre récord","Gracias a su destreza, Richard Hidalgo conquistó el Gasherbrum II, ubicado en Pakistán, convirtiéndose así en el segundo peruano más alto en llegar a dicha cumbre sin oxígeno adicional.","trome","29/07/2015"
"Accidente deja múltiples víctimas en viaje hacia festividad","Una tragedia ocurrió cuando un autobús cargado de trabajadores agrícolas sufrió un accidente fatal causando numerosas muertes y lesionados camino a participar en actividades culturales locales.","trome","29/07/2015"
"Actor Francés depuesto de Ucrania","Gerard Depardieu enfrentará consecuencias severas después de expresar opiniones controvertidas sobre la independencia de Ucrania, siendo incluido en una lista negativa de visitantes indeseables.","trome","29/07/2015"
"Sentencia de muerte para líder rebelde libio","Saif al Islam, figura prominente relacionada con el régimen de Gadafi, fue condenado a pena capital junto a otros implicados en actos violentos durante revueltas antiguas.","trome","29/07/2015"
"Celebración centenaria de Panda Gigante","‘Jia Jia’, un pandas gigante residente en Ocean Park Hong Kong, cumple años convertido en símbolo de longevidad animal, superando expectativas naturales de supervivencia.","trome","29/07/2015"
"Incidente criminal impacta comunidad rural","Un grave incidente involucró a un conductor responsable de llevar a aproximadamente 50 individuos, resultando en pérdidas humanas debido a fallas mecánicas y sobrecarga del vehículo.","trome","29/07/2015"
"Intento frustrado de homicidio afecta sector cultural","Un intento de asalto armado dirigido a Giuseppe Or Ventura generó alerta pública y movimientos preventivos adicionales en áreas cercanas a eventos artísticos populares.","trome","29/07/2015"
