"headline","content","newspaper","date"
"El volante, de convenció al comando técnico, cobró cinco millones mensuales y esto encaja perfectamente en el presupuesto del club.","Hoy se pudo decir que el colombiano Sebastian Hernandez solucionó 25 mil dólares semanales más cerca de 100 mil para poder liberarse del Cherno More Varna de Bulgaria.  En el caso del argentino-paraguayo Maximiliano Lugo, quién también había estado en agenda, su empresario pidió una remuneración cercana a 220 mil dólares además de otro bono para poder librarse del Rubio Ñú de Paraguay.","trome","22/07/2015"
"Solidarios. Jugadores de Cienciano decidieron raparse el cabello en apoyo a un compañero de rugby argentin...","Intentamos que tenga trascendencia por los medios y la gente sepa lo grave que es este mal, dijo el popular Chino.   Procuré tener reposo después de haber cambiado de ideas con el entrenador antes del viaje a Lambayeque, porque no quería correr riesgos. Ya se ven desde el banquillo cómo cumple ese descanso, declaró el argentino.","trome","22/07/2015"
"MITOS Y LEYENDAS DEL GASFIETERÍA","Sección dedicada a mitos y leyendas dentro de la profesión de Gasfiteria, destacándose eventos importantes y consejos útiles para trabajadores en campos afines.","trome","22/07/2015"
"CREMA DE BROCOLI Y ZANAHORIA","Ingredientes: - 4+3 tzs. de brócoli en trozos - 1 papa pequeña en trozos - Verduras adicionales - 1 tz. de hojas de albahaca - ½ cda. de mantequilla - 1 zanahoria en cubos - 1 litro de caldo de rubia - ¼ de cdta. de azúcar - Sal y pimienta  Preparación: En una olla cocine (15 minutos y a fuego medio) el brócoli y la papa con el caldo. Sazone con sal, retírese y lícelo. Reservar cuatro hojas de albahaca y seguir licuando el resto con el brócoli. Vierta la crema en una olla a fuego bajo y cocine 8 minutos. Salpimiente, derretirá la mantequilla y sazone la zanahoria, añadirá el azúcar y las tiras de albahaca reservadas. Mezcle, retire del fuego y sírvase sobre la crema.","trome","22/07/2015"
"QUE SE RELACIONAN ENTRE SI Y AFECTAN MUCHISIMO A LOS NIÑOS","Así están incrementándose estas molestias en ésta época del año, debido al cambio de temperatura, siendo el dolor de garganta y oído las causas principales. Las causas de su aparición están relacionadas entre sí y deben a un proceso inflamatorio (infecciones bacterianas o virales como el resfrío).  Si el tubo de Eustaquio se hincha debido al dolor de garganta, el oído se bloquea produciendo mayor malestar en esta área.","trome","22/07/2015"
"THALA MALLQUI PLATA EN LUCHA LIBRE, YANET SOVERO BRONCE EN LUCHA LIBRE Y MARIO MOLINA BRONCE EN LUCHA GRECORROMANA DEMOSTRARÓN SUS GRANDES CAPACIDADES","¿Qué consiste la lucha grecorromana y la lucha libre olímpicas?  La lucha greco romana es un deporte en el cual se enfrentan participantes sin utilizar golpes pesados sino manteniendo sus dos hombros firmemente sujetos al suelo. También se puede ganar por puntos otorgados por jueces al valorar técnicas y acciones de los luchadores griegas. Encabezado está prohibido el uso activo de piernas para alejar al rival y atacar las piernas del adversario. Cambiadamente, en la lucha libre americana, llámese profesional, existen disciplinas donde existe mayor libertad en el encuentro. Ambas formas de lucha tienen origen en Grecia y se consideran desde entonces dos disciplinas que exigen concentración extrema.","trome","22/07/2015"
"JEKO DEL RO CONFIESA ESTAR EMOCIONADO AL REENCONTARSE CON PALOMA FIÚZA TRAS UN PERIODO COMPLICADO","Va a ser la primera y última vez que entreviste a Paloma. Todo fue en buena onda y estaba nervioso... es un proceso complicado, me puse nervioso, ella también. Detalla Jenko Del Ro respecto a su reunión tras la ruptura amorosa con Paloma Fiúza.","trome","22/07/2015"
"PALOMA FIÚZA NO QUEDÓ CONTENTA CON LAS DECLARACIONES DE PANCHO RODRIGUEZ ACÉRNDOLE CALIFICACIÓN DESPECTIVA","Lo único que tengo claro es que él dice muchas tonterías, expresó Paloma Fiúza refiriéndose a comentarios realizados por Pancho Rodríguez hacia ella.","trome","22/07/2015"
"‘Loco’ del Martillo afirma haber superado récord de sentencias","Hoy en día, uno pensaría que... ‘Rulitos’, afirmó que muchos no creían en él, pero ha ido superándose gala a gala gracias a su disciplina y esfuerzo. “He vencido el record de sentencias que lideraba Matthias Brivio. Prefería tomarlo con humor, pero sin bajar ¡la guarda!, porque ya llegamos a la décima gala. Siempre me conocieron como la ’dos pies izquierda’. Ahora se nota el cambio,” finaliz.","trome","22/07/2015"
"Barboza asegura que espera levantar trofeo de El Gran Show","","trome","22/07/2015"
"Por decir poco hombre a Baldón y pedirle pregunte por qué terminó relación con uruguayo","¿Te gusta mucho hablar de mí?, ¿qué quieres saber? Por ejemplo, Ignacio nunca supo por qué terminamos, respondió Garca. Prefieren seguir riéndose mientras yo lloro. Estoy deprimida y ya no puedo más. Detalla cómo empezó todo tras comentarios públicos y redes sociales. ","trome","22/07/2015"
"Maestro Antonio: Fuerte amor eterno entre esposos novios, amantes fieles","Felicitación íntima dedicada a quienes han compartido vida junto a Manso, humilde símbolo de amor duradero. Una dedicatoria cargada de emoción hacia Gustavo, querido compañero de viaje.","trome","22/07/2015"
"La Chilindrina cuenta cómo vivió después de la muerte de Chespirito","Después de la partida de Roberto Gómez Bolaños, Chespirito, estaba sumergida en una profunda depresión debido a no poder despedirse adecuadamente. Comenta también sobre rumores infundados respecto a su situación económica post-fallecimiento de Rubén Aguirre (Profesor Jirafales).","trome","22/07/2015"
"Carta: Busco conocer damas maduras, cultas, mayores de 40 años","Un caballero solicita ayuda para iniciar una nueva amistad que podría evolucionar en una relación formal y posiblemente matrimonial. Expresa deseos de sinceridad y conexión genuina.","trome","22/07/2015"
