"headline","content","newspaper","date"
"CHOLLYWOOD. ESTÁ TRANQUILA PORQUE DAYRON, MIS HIJAS Y FAMILIA ME APÓYAN","Angela y León Videntes Consejeros cinvocando a los Ángeles (Curasiones) Tan...cia Seguros Atención Con Ernesto Azangaro.  No hay novillos de un año lustro más agarrones que estos dos hermanos noruegos revelaron que tienen un seri problema de salud que le demandará toda atención. Me van a obligar a retirarme, confiesa la ex expositora, mientras refleta lágrimas de preocupación sin poder evitar arrugar.","trome","20/02/2015"
"LABE LA DANIELA ADMIRA AL OS PE SCADOR ES...","Labella Daniela admira a los pescadores porque en sus arduas jornadas extraen los frutos del mar y pescan chitas, bonito y perico para preparar el ce bicho, un platillo que le encanta. Por eso cada vez que va a la playa busca el muelle de pescadores y los saluda con admiración.","trome","20/02/2015"
"EL BHÉ ASPECTOS POLÍTICOS ACTUALES","Desde el mismo día en que se quitó el fajín de Ministro del Interior, Daniel Urresti comenzó a darnos señales de estar más desaforado que nunca. Alguien le dijo que es un potencial candidato a la presidencia de la república y se lo está tomando muy en serio. Obviamente, continuará desgañitándose lanzando sus pullazos a Alan García y Keiko Fujimori porque él cree que así obtiene el apoyo de mucha gente, dado la tremenda desaprobación hacia esos dos personajes.","trome","20/02/2015"
"EXPECTATIVAS SOBRE CRECIMIENTO ECONOMICO","Ya terminó el periodo de intenso crecimiento económico que Perú experimentó en años anteriores. El país solo logró expandirse económicamente un 2,35 % en el 2014. Sin embargo, existen buenas perspectivas para mejorar ese número gracias principalmente a grandes proyectos de infraestructura, nuevos desarrollos mineros y medidas financieras y tributarias favorables. Mucho dependerá de cómo actúa el gobierno actualmente liderado por Ollanta Humala, quien necesita enfocarse menos en política menor y delegar responsabilidades adecuadamente.","trome","20/02/2015"
"Urrestí sigue lanzando ‘tuits’ venenosos contra Alan","Cómo había hecho antes, Urresti continúa publicando mensajes controvertidos dirigidos hacia Alan. Ayer escribió: *Sr. de las mentiras, usted no duplicó los sueldos a sus ministros, pero sí les permitió que robaran el doble*. ¿Qué cosa?","trome","20/02/2015"
"Matute","Ayesterday passed away due to a heart attack, Genaro Matute, who served as comptroller during Toledos government. Condolences for his family.","trome","20/02/2015"
"Delincuentes en internet","Sicarios ofrecían servicios mediante Facebook bajo nombres como Sicarios de Chorrillos y Sicario adomicilio; estos jóvenes afirmaban hacer cumplir justicia privada según cuentas saturadas de imágenes violentas, sugiriendo ajustes propios. La policía informó haber capturado a Jonathan García Giraldo alias Tony Garcia, quien presumía trabajar así desde hace tiempo.","trome","20/02/2015"
"Denuncian accidente vehicular involucrándo motos policiales","Durante un control rutinario, dos motoristas femeninas de la Policía Nacional fueron embestidas por un auto particular en Plaza Grau, centro de Lima. Ambas recibieron severos impactos y trasladadas urgentemente al Hospital Central Militar.","trome","20/02/2015"
"Dan respaldo Daniel Urresti ante criticas","Respondiendo a las críticas recientes, exministro del interior Daniel Urresti declaró estar dispuesto a postular en elecciones generales del 2016 junto al partido Nacionalista, enfatizando calmar tensiones internas previas.","trome","20/02/2015"
"Detención de Ledezma causa indignación","Mediante acciones gubernamentales controversiales, Nicolás Maduro procedió a detener al alcalde de Caracas, Antonio Ledezma, siendo confinado luego de implicársele en intentos de golpe de Estado.","trome","20/02/2015"
