"headline","content","newspaper","date"
"LOS PELIGROS DE INTERNET","Muchos niños acceden a páginas porno gráficas debido a la falta de control parental tanto en hogares como en cabinas públicas. Esto está incrementando enfermedades mentales graves como ludopatía y disminución social. Padres deberían educar a sus hijos sobre estos riesgos.","trome","07/02/2015"
"SE ESTÁ DEMANDANDO A ALGUNAS PIÑEZAS","Existe preocupación por el uso ilegal de ingredientes humanos en pizzas. Además, algunos jóvenes están siendo intoxicados con metílico, un alcohol altamente nocivo, especialmente durante eventos nocturnos.","trome","07/02/2015"
"GUARDÉ MI CELULAR PARA EVITAR PROBLEMAS","Con frecuencia ocurren robos violentos relacionados con el transporte público. Es recomendable evitar llevar objetos valiosos mientras se usa el servicio de taxis para reducir riesgos.","trome","07/02/2015"
"PEDIMOS MEDIDAS CONTRA LOS BARRISTAS","Padres han decidido dejar de acompañar a sus hijos al estadio debido a la creciente violencia ejercida por grupos organizados conocidos como barristas.","trome","07/02/2015"
"CRÍMENES IMPUNESES","Persisten actos criminales cometidos por pandillas especializadas en atracos a restaurantes y locales comerciales. Existen sospechas de complicidad interna dentro de estas operaciones.","trome","07/02/2015"
"CELDO MATÓ A SU ESPOSO PSICÓPATICA","Un individuo mató brutalmente a su esposa después de descubrir infidelidades. Este hecho ocurrió en Puente Piedra y refleja patologías psicológicas severas.","trome","07/02/2015"
"ASENTAMIENTO URBANO MARCADO POR INSEGURIDAD","Incidentes recurrentes de violencia doméstica culminan en tragedias personales, evidenciando fallas sistémicas en protección civil y atención legal adecuada.","trome","07/02/2015"
"EXTRAORDINAIRE CASO POLICIAL","Detención exitosa de miembro de banda criminal implicada en múltiples homicidios perpetrados mediante engaños y ataques sorpresivos.","trome","07/02/2015"
"PREVENCIÓN SALUDABLE","Promover hábitos dietéticos sanos enfatizando el consumo de frutas y vegetales frescos frente a alimentos ultraprocesados contribuirá significativamente a mejorar la calidad de vida general.","trome","07/02/2015"
"Robos perpetrados por pandillas juveniles","Lin (28), junto con quienes perpetuaron los robos en las pollerías ‘Dallas’ de San Borja, el pasado 27 de diciembre; ‘Megapollo’, el 20 de noviembre en Barranco; y tum; el 2 de noviembre. Habrá en el centro de Lima, así como el asalto a una fiesta de promoción en San Miguel.","trome","07/02/2015"
"Suboficial encuentra más de mil soles","Un ejemplo a seguir.  Un suboficial de la Policía halló una billetera con más de mil soles y la devolvi a su dueño, en el distrito chalaco de Carmen de la Legua. Allí divisé la cartera en la cuadra 3 de la avenida Santos Chocano. Relató el oficial Alfredo Maldonado. El dueño de la billetera agradece al efectivo.","trome","07/02/2015"
"Ministerio del Interior sobre detención de bandas criminales","Ya hemos capturado ochobandas dedicadas al robo de pollerías, chifa y restaurantes, indicó el Ministro del Interior, Daniel Urresti.","trome","07/02/2015"
"Conflicto frente a Palacio de Gobierno","Un enfrentamiento entre policías y comerciantes ocurrió frente a Palacio de Gobierno, cuando los manifestantes exigían venta pública del predio donde funciona actualmente el Penal ‘San Jorge’. Una mujer resultó herida por la represión policial.","trome","07/02/2015"
"Operativos preventivos este fin de semana","Agentes de la Polícia Nacional estarán vigilantes tanto terrestre como aéreo en Lima, mientras que también patrullan playas de la Costa Verde, norte y sur para evitar robos.","trome","07/02/2015"
"Celebra el Día Internacional del Pisco Sour","Las celebraciones por el Día del Pisco Sour continúan. Habrá exposición para encontrar al mejor traguito de bandera. Entre ellos está el ‘Urresti sour,’ Aguaymanto sour  y Naturalsour, según Javier Vargas,","trome","07/02/2015"
"Alerta ante correo electrónico fraudulento","Ten precaución. Durante la fecha de San Valentin, inescrupulosos envían correo electrónica con supuestas invitación virtuales, que realmente contiene virus que roban información personal.","trome","07/02/2015"
"Rescate de adolescentes en cabinas internet","Este año fueron rescatados 268 niños y adolescentes de diversas cabinas de Internet, donde pasaban tiempo sin supervisión adecuada.","trome","07/02/2015"
"Denuncia de gamarrinos en La Victoria","Decenas de comerciantes de la zona resisten intentos de expropiación por proyectos urbanísticos locales.","trome","07/02/2015"
"Gorda bailarina causando sensación online","Whitney Thore, conocida como la gordita de 170 kilogramos, sigue siendo aclamada en línea por su habilidad para bailar.","trome","07/02/2015"
"Tom Hanks interactúa con fanáticos","Durante un evento deportivo, Tom Hanks compartió un momento cómplice con fans lanzándole un balón.","trome","07/02/2015"
"Valiente perro rescata a embarazada","Rocky, un Rottweiler, salvó a su propietaria de ladrones armados tras detectar actividad sospechosa cerca de su hogar.","trome","07/02/2015"
"Ataque violento a futbolistas de Alianza Lima","Víctor Cedrón relata cómo sufrieron ataques físicos por parte de aficionados radicales en medio de tensiones internas del club.","trome","07/02/2015"
"Preocupación por seguridad en eventos deportivos","Ante situaciones previas de violencia, medidas adicionales están implementadas para garantizar la integridad de participantes y espectadores.","trome","07/02/2015"
