"headline","content","newspaper","date"
"LABANDAIRLANDESA UZ2 ES LA PREMIADOS GRAMMY HA GANADO DESDE SU CREACIÓN UN TOTAL DE 22 HITS EN LA HISTORIA MUSICAL","Este artículo habla sobre Labandairlandesa UZ2, destacándola como la artista femenina más exitosa en términos de Grammys obtenidos desde su creación, acumulando un total de 22 hits musicales.","trome","01/02/2015"
"¿Qué Significa Tu Nombre?","Sección dedicada a explicar significados detrás de nombres específicos. Por ejemplo, Tamara proviene del hebreo y significa ‘protección’. Describe las características asociadas con cada nombre mencionado.","trome","01/02/2015"
"DESGRACIA","Esta crítica analiza la novela Desgracia, de John Maxwell Coetzee, explorando temas complejos relacionados con el apartheid, relaciones personales problemáticas y reflexiones filosóficas profundas dentro de la narrativa.","trome","01/02/2015"
"Brigitte Goza en Agua Dulce Nosotros Blancos después de la Asunción al Poder de la Mayoría Negra","Artículo centrado en Brigitte, describiéndola disfrutar de vacaciones junto a familiares y amigos mientras enfrenta contradicciones internas respecto a su identidad cultural y social.","trome","01/02/2015"
"Momentos de Terror vivió comerciante Lily Vargas","Quién maniataron y amordazaron para robarle 50 fardos de tela, en la Victoria. Dos tipos me sorprendieron. Uno me tapó la boca, me apuntó con un arma y me encerré en el baño. Llegaron tres más, LBANO Decapitan japones El grupo Estado Islámico (EI) difundió ayer un video, a través de Twitter, en el cual muestra la decapitación del joven japonés capturado en Siria, Kenji Goto.","trome","01/02/2015"
"Roban 50 fardos de tela","Agentes de Terna y del Escuadrón Verde se disfrazarán hasta de mendigos y usarán helicópteros para detener a rateros y palomillas que arrojan agua a transeúntes y buses.  El coronel PNP Yohanim Chugur aseguró que los agentes estarán vestidos de civil, incluso simulando ser barrenderos o indigentes. Los distritos más vigilados serán San Juan de Lurigancho, San Martín de Porres, Comas y el Rímac, donde años atrás se registraron incidentes por causa de los carnavales.","trome","01/02/2015"
"Desde un local en Puente Piedra, empresario Mauricio Diez Canseco, conocido como ‘Brad Pizza’, lanza su candidatura presidencial","‘Muchos candidatos son hipócritas’; yo vengo firme en mi decisión, quiero ser presidente del Perú... Me he preparado mucho para eso, puntualizó durante su declaración pública.","trome","01/02/2015"
"Posibilidades de ingreso al área televisiva, pero prioriza su educación","Su papá supo darle con todo al futbol, pero ahora solo se preocupa en pagarme colegio, ayudarme y cuidarme. [...] Antoñella es hija de José Carranza, es infaltable en los estadios y por horas sabe saborear el élixir de la fama. Busca construir su propia historia y para ello edifica su presente. Esto es lo más importante de esta entrevista.","trome","01/02/2015"
"Debe pagar cuanto antes deuda de $600 mil dólares a agremiación o no podrá debutar en torneo del Inca","Sport Boys debe hacer frente a una considerable cantidad adeudada a la agremiación deportiva. Este compromiso financiero podría obstaculizar su participación en competiciones importantes como el Torneo del Inca.","trome","01/02/2015"
"Traslado alto billo derecho ha evolucionado. Para el viernes y sábado trabajará con mis compañeros","[...] Volante crea expectativas positivas respecto a su regreso al campo después de recuperarse completamente de su lesión. Expresa optimismo hacia su capacidad física y mental para reintegrarse efectivamente al juego profesional.","trome","01/02/2015"
