prefix,prefix2,augmentation,ht,cv,samples,metric,date,eval_accuracy,eval_mean_task_accuracy,eval_macro_f1
test,results,None,False,False,100,accuracy,2025-11-09,0.44,0.44000000000000006,0.22064990691992983
test,results,None,False,False,100,accuracy,2025-11-11,0.56,0.5599999999999999,0.2762054624754854
test,results,None,False,False,100,macro_f1,2025-11-09,0.4533333333333333,0.4533333333333333,0.23799530661827067
test,results,None,False,False,200,accuracy,2025-11-09,0.7133333333333334,0.7133333333333334,0.45290825526674583
test,results,None,False,False,200,macro_f1,2025-11-09,0.6733333333333333,0.6733333333333333,0.4379030430876206
test,results,None,False,False,300,accuracy,2025-11-09,0.72,0.72,0.3021630377479352
test,results,None,False,False,300,macro_f1,2025-11-09,0.68,0.6799999999999999,0.28430589489079233
test,results,None,False,False,400,accuracy,2025-11-09,0.7033333333333334,0.7033333333333334,0.32356335464958086
test,results,None,False,False,400,macro_f1,2025-11-10,0.6833333333333333,0.6833333333333333,0.352124448619726
test,results,None,False,False,500,accuracy,2025-11-09,0.6986666666666667,0.6986666666666668,0.39387738540962447
test,results,None,False,False,500,macro_f1,2025-11-09,0.696,0.696,0.40114747926973066
test,results,None,False,False,600,accuracy,2025-11-09,0.7088888888888889,0.7088888888888889,0.4893509505439881
test,results,None,False,False,600,accuracy,2025-11-11,0.7088888888888889,0.7088888888888889,0.4572044588335754
test,results,None,False,False,600,accuracy,2025-11-12,0.7088888888888889,0.7088888888888889,0.4572044588335754
test,results,None,False,False,600,macro_f1,2025-11-09,0.6866666666666666,0.6866666666666668,0.5488763401950879
test,results,None,False,False,600,macro_f1,2025-11-11,0.7088888888888889,0.7088888888888889,0.4572044588335754
test,results,None,False,False,600,macro_f1,2025-11-12,0.7088888888888889,0.7088888888888889,0.4572044588335754
test,results,None,False,False,700,accuracy,2025-11-09,0.7142857142857143,0.7142857142857142,0.4708047049794192
test,results,None,False,False,700,accuracy,2025-11-11,0.7276190476190476,0.7276190476190476,0.4388294490956143
test,results,None,False,False,700,accuracy,2025-11-12,0.7276190476190476,0.7276190476190476,0.4388294490956143
test,results,None,False,False,700,macro_f1,2025-11-09,0.7123809523809523,0.7123809523809524,0.48406333537268775
test,results,None,False,False,700,macro_f1,2025-11-11,0.7276190476190476,0.7276190476190476,0.4388294490956143
test,results,None,False,False,700,macro_f1,2025-11-12,0.7276190476190476,0.7276190476190476,0.4388294490956143
test,results,None,False,True,100,accuracy,2025-11-10,0.56,0.5599999999999999,0.2762054624754854
test,results,None,False,True,100,accuracy,2025-11-11,0.56,0.5599999999999999,0.2762054624754854
test,results,None,False,True,100,macro_f1,2025-11-10,0.44,0.44000000000000006,0.22660228787231076
test,results,None,False,True,200,accuracy,2025-11-10,0.7133333333333334,0.7133333333333334,0.45290825526674583
test,results,None,False,True,200,macro_f1,2025-11-10,0.7133333333333334,0.7133333333333334,0.45290825526674583
test,results,None,False,True,400,accuracy,2025-11-10,0.7033333333333334,0.7033333333333334,0.32356335464958086
test,results,None,False,True,600,accuracy,2025-11-11,0.7088888888888889,0.7088888888888889,0.4572044588335754
test,results,None,False,True,600,accuracy,2025-11-12,0.7088888888888889,0.7088888888888889,0.4572044588335754
test,results,None,False,True,600,macro_f1,2025-11-11,0.7088888888888889,0.7088888888888889,0.4572044588335754
test,results,None,False,True,600,macro_f1,2025-11-12,0.7088888888888889,0.7088888888888889,0.4572044588335754
test,results,None,False,True,700,accuracy,2025-11-11,0.7276190476190476,0.7276190476190476,0.4388294490956143
test,results,None,False,True,700,accuracy,2025-11-12,0.7276190476190476,0.7276190476190476,0.4388294490956143
test,results,None,False,True,700,macro_f1,2025-11-11,0.7047619047619048,0.7047619047619047,0.3893175419202817
test,results,None,False,True,700,macro_f1,2025-11-12,0.6838095238095238,0.6838095238095239,0.4013615827359908
test,results,None,True,False,600,accuracy,2025-11-12,0.7088888888888889,0.7088888888888889,0.4572044588335754
test,results,None,True,False,600,macro_f1,2025-11-12,0.7088888888888889,0.7088888888888889,0.4572044588335754
test,results,None,True,False,700,accuracy,2025-11-12,0.7276190476190476,0.7276190476190476,0.4388294490956143
test,results,None,True,False,700,macro_f1,2025-11-12,0.7276190476190476,0.7276190476190476,0.4388294490956143
test,results,None,True,True,600,accuracy,2025-11-12,0.7088888888888889,0.7088888888888889,0.4572044588335754
test,results,None,True,True,600,accuracy,2025-11-15,0.6763636363636364,0.6763636363636364,0.43709917923546915
test,results,None,True,True,600,macro_f1,2025-11-12,0.7088888888888889,0.7088888888888889,0.4572044588335754
test,results,None,True,True,600,macro_f1,2025-11-15,0.6890909090909091,0.6890909090909092,0.47443817515438924
test,results,None,True,True,700,accuracy,2025-11-12,0.7276190476190476,0.7276190476190476,0.4388294490956143
test,results,None,True,True,700,accuracy,2025-11-15,0.6396825396825396,0.6396825396825397,0.2823016533275981
test,results,None,True,True,700,macro_f1,2025-11-12,0.7276190476190476,0.7276190476190476,0.4388294490956143
test,results,None,True,True,700,macro_f1,2025-11-15,0.6396825396825396,0.6396825396825397,0.2823016533275981
test,results,random_deletion,False,False,100,accuracy,2025-11-09,0.5733333333333334,0.5733333333333335,0.3001716278890192
test,results,random_deletion,False,False,100,accuracy,2025-11-11,0.64,0.64,0.33254037317005836
test,results,random_deletion,False,False,100,macro_f1,2025-11-10,0.4666666666666667,0.4666666666666667,0.25338800215802504
test,results,random_deletion,False,False,100,macro_f1,2025-11-11,0.56,0.5599999999999999,0.2762054624754854
test,results,random_deletion,False,False,200,accuracy,2025-11-09,0.6733333333333333,0.6733333333333333,0.4350511124096029
test,results,random_deletion,False,False,200,macro_f1,2025-11-10,0.6733333333333333,0.6733333333333333,0.4350511124096029
test,results,random_deletion,False,False,300,accuracy,2025-11-09,0.6355555555555555,0.6355555555555555,0.2708650346757386
test,results,random_deletion,False,False,300,macro_f1,2025-11-10,0.68,0.6799999999999999,0.28430589489079233
test,results,random_deletion,False,False,400,accuracy,2025-11-09,0.7033333333333334,0.7033333333333334,0.32356335464958086
test,results,random_deletion,False,False,400,macro_f1,2025-11-10,0.7033333333333334,0.7033333333333334,0.32356335464958086
test,results,random_deletion,False,False,500,accuracy,2025-11-09,0.7173333333333334,0.7173333333333333,0.3285594012045392
test,results,random_deletion,False,False,500,macro_f1,2025-11-09,0.6506666666666666,0.6506666666666667,0.4076251778697486
test,results,random_deletion,False,False,600,accuracy,2025-11-09,0.7088888888888889,0.7088888888888889,0.4572044588335754
test,results,random_deletion,False,False,600,accuracy,2025-11-12,0.7088888888888889,0.7088888888888889,0.4572044588335754
test,results,random_deletion,False,False,600,macro_f1,2025-11-09,0.62,0.62,0.5383503611354215
test,results,random_deletion,False,False,700,accuracy,2025-11-09,0.72,0.72,0.4508749199646145
test,results,random_deletion,False,False,700,accuracy,2025-11-11,0.7276190476190476,0.7276190476190476,0.4388294490956143
test,results,random_deletion,False,False,700,accuracy,2025-11-12,0.7123809523809523,0.7123809523809523,0.44714324268474803
test,results,random_deletion,False,False,700,macro_f1,2025-11-09,0.7180952380952381,0.7180952380952381,0.45610903945113856
test,results,random_deletion,False,True,100,accuracy,2025-11-10,0.56,0.5599999999999999,0.2762054624754854
test,results,random_deletion,False,True,200,accuracy,2025-11-10,0.7133333333333334,0.7133333333333334,0.45290825526674583
test,results,random_deletion,False,True,200,macro_f1,2025-11-10,0.7133333333333334,0.7133333333333334,0.45290825526674583
test,results,random_deletion,False,True,300,accuracy,2025-11-10,0.72,0.72,0.3021630377479352
test,results,random_deletion,False,True,300,macro_f1,2025-11-10,0.72,0.72,0.3021630377479352
test,results,random_deletion,False,True,600,accuracy,2025-11-11,0.7222222222222222,0.7222222222222222,0.5081099307044258
test,results,random_deletion,False,True,600,accuracy,2025-11-12,0.7088888888888889,0.7088888888888889,0.4572044588335754
test,results,random_deletion,False,True,600,macro_f1,2025-11-11,0.7,0.7,0.46428450377992825
test,results,random_deletion,False,True,700,accuracy,2025-11-11,0.7276190476190476,0.7276190476190476,0.4388294490956143
test,results,random_deletion,False,True,700,accuracy,2025-11-12,0.7276190476190476,0.7276190476190476,0.4388294490956143
test,results,random_deletion,False,True,700,macro_f1,2025-11-11,0.6780952380952381,0.6780952380952381,0.5005862537334049
test,results,random_deletion,True,False,600,accuracy,2025-11-12,0.7088888888888889,0.7088888888888889,0.4572044588335754
test,results,random_deletion,True,False,700,accuracy,2025-11-12,0.7276190476190476,0.7276190476190476,0.4388294490956143
test,results,random_deletion,True,True,600,accuracy,2025-11-12,0.7088888888888889,0.7088888888888889,0.4572044588335754
test,results,random_deletion,True,True,600,accuracy,2025-11-15,0.6854545454545454,0.6854545454545455,0.457929130484409
test,results,random_deletion,True,True,600,macro_f1,2025-11-15,0.6854545454545454,0.6854545454545455,0.47038299453040955
test,results,random_deletion,True,True,700,accuracy,2025-11-12,0.7276190476190476,0.7276190476190476,0.4388294490956143
test,results,random_deletion,True,True,700,accuracy,2025-11-15,0.6396825396825396,0.6396825396825397,0.2823016533275981
test,results,random_deletion,True,True,700,macro_f1,2025-11-15,0.6396825396825396,0.6396825396825397,0.2823016533275981
test,results,random_swap,False,False,100,accuracy,2025-11-09,0.48,0.48,0.26731657358659644
test,results,random_swap,False,False,100,accuracy,2025-11-11,0.64,0.64,0.33254037317005836
test,results,random_swap,False,False,100,macro_f1,2025-11-10,0.44,0.44000000000000006,0.22064990691992983
test,results,random_swap,False,False,200,accuracy,2025-11-09,0.6866666666666666,0.6866666666666666,0.44097996616454366
test,results,random_swap,False,False,200,macro_f1,2025-11-10,0.6733333333333333,0.6733333333333333,0.4350511124096029
test,results,random_swap,False,False,300,accuracy,2025-11-09,0.6488888888888888,0.6488888888888888,0.2860573073201709
test,results,random_swap,False,False,300,macro_f1,2025-11-10,0.68,0.6799999999999999,0.28430589489079233
test,results,random_swap,False,False,400,accuracy,2025-11-09,0.68,0.6799999999999999,0.39987534421393167
test,results,random_swap,False,False,500,accuracy,2025-11-09,0.7173333333333334,0.7173333333333333,0.3285594012045392
test,results,random_swap,False,False,500,macro_f1,2025-11-09,0.6773333333333333,0.6773333333333333,0.3959764340006093
test,results,random_swap,False,False,600,accuracy,2025-11-09,0.7088888888888889,0.7088888888888889,0.4572044588335754
test,results,random_swap,False,False,600,macro_f1,2025-11-09,0.6777777777777778,0.6777777777777778,0.5361290488418956
test,results,random_swap,False,False,600,macro_f1,2025-11-12,0.7088888888888889,0.7088888888888889,0.4572044588335754
test,results,random_swap,False,False,700,accuracy,2025-11-09,0.7257142857142858,0.7257142857142858,0.4383421535856943
test,results,random_swap,False,False,700,macro_f1,2025-11-09,0.7276190476190476,0.7276190476190476,0.4388294490956143
test,results,random_swap,False,False,700,macro_f1,2025-11-12,0.7276190476190476,0.7276190476190476,0.4388294490956143
test,results,random_swap,False,True,100,accuracy,2025-11-10,0.56,0.5599999999999999,0.2762054624754854
test,results,random_swap,False,True,100,macro_f1,2025-11-10,0.52,0.52,0.2623165735865965
test,results,random_swap,False,True,200,accuracy,2025-11-10,0.7133333333333334,0.7133333333333334,0.45290825526674583
test,results,random_swap,False,True,600,accuracy,2025-11-11,0.7088888888888889,0.7088888888888889,0.4572044588335754
test,results,random_swap,False,True,600,macro_f1,2025-11-11,0.7088888888888889,0.7088888888888889,0.4572044588335754
test,results,random_swap,False,True,600,macro_f1,2025-11-12,0.7088888888888889,0.7088888888888889,0.4572044588335754
test,results,random_swap,False,True,700,accuracy,2025-11-11,0.7276190476190476,0.7276190476190476,0.4388294490956143
test,results,random_swap,False,True,700,macro_f1,2025-11-11,0.7123809523809523,0.7123809523809523,0.49538489790907086
test,results,random_swap,False,True,700,macro_f1,2025-11-12,0.7276190476190476,0.7276190476190476,0.4388294490956143
test,results,random_swap,True,False,600,macro_f1,2025-11-12,0.7088888888888889,0.7088888888888889,0.4572044588335754
test,results,random_swap,True,False,700,macro_f1,2025-11-12,0.7276190476190476,0.7276190476190476,0.4388294490956143
test,results,random_swap,True,True,600,accuracy,2025-11-15,0.66,0.6599999999999999,0.2873201244135026
test,results,random_swap,True,True,600,macro_f1,2025-11-12,0.7088888888888889,0.7088888888888889,0.4572044588335754
test,results,random_swap,True,True,600,macro_f1,2025-11-15,0.66,0.6599999999999999,0.2873201244135026
test,results,random_swap,True,True,700,accuracy,2025-11-15,0.6396825396825396,0.6396825396825397,0.2823016533275981
test,results,random_swap,True,True,700,macro_f1,2025-11-12,0.7276190476190476,0.7276190476190476,0.4388294490956143
test,results,random_swap,True,True,700,macro_f1,2025-11-15,0.6396825396825396,0.6396825396825397,0.2823016533275981
