"headline","content","newspaper","date"
"Olímpica al publicar en Instagram un adelanto de su tema Vitorina, sus críticos dijeron que...","LA LETRA TIENE UN ALTO CONTENIDO SEXUAL, AFP Lo que Tiene Ella ES QUE Uno Tiene Que Defender. muy Bien LA ESTUDIADA QUÉ TRIASÍLITICAMENTE, técnica, ciencia, espectáculos... Son algunos de los temas que ponen a prueba tus conocimientos; con estas entretenidas y desafiantes preguntas: i Cul De Estas Obras Compuso Homero? ¿Quién Era La Cantante Del Grupo Fleetwood Mac?","publimetro","13/06/2017"
"THOMNE HA USADO EL NOMBRE DEL PRESIDENTE LOCALES Y ANALISTAS POLÍTICOS OPINAN SOBRE LAS REPERCUSIONES DE LOS AUDIOS ENTRE THOMEY Y CONTRALORA GENERAL","Por Luis Davila-Luis Análisis político y columnista de Peru21 SI, LA COSA ES MUY SIMPLE. THORNEM PRIMERO DIJO QUE EL AUDIO ESTABA EDITADO, PERO EL DOMINGO LO ESCUCHAMOS COMPLETO Y NO ERA AS, NO LO HABIAN SACADO DE CONTEXTO. ADMS, HA USADO EL NOMBRE DEL PRESIDENTE KUCZYNSKI. NO SE SI A TTULO PERSONAL, PERO ESA ES GRAVISIMA. SOLO ESO YA ES UN FRONTAL DE VULNERABILIDAD TOTALMENTE EVITAIBLE PARA EL GOBIERNO LE HACE DAÑO, DAÑO ENORME. SI EXISTIERA POSIBILIDAD DE VACANCIA POR INCAPACIDAD MORAL, INCLUSO PODRIA SER MOTIVO.","publimetro","13/06/2017"
"LOS LECTORES RESPONDEN","A Alfredo Thornney no le queda otra alternativa que presentar su renuncia. La evidencia del audio es contundente. Victor Lira Sería, Como Mnimo Un Gesto Mucho Necesaria En Este Momento Para Empodrar Aquellas Personas Que Tienen Dignidad En El País. Retirese Sr Max Salas Sí, Por Haberse Metido Ejercicio Presión Ente Autónomo Como La Contralora General Usando Nombre Presidente Kuczynsky Javier Ángulo","publimetro","13/06/2017"
"La corrupción, el principal problema de nuestro país","Según módulo de la Encuesta Nacional de Hogares, difundido por el INEI, el 48,1% de peruanos así lo considera. Por primera vez en cuatro años desplazó a la delincuencia, que baja al segundo lugar (44,5%). Nuestro tercer gran problema es la pobreza (19,8%). Solo el 2,9% de encuestados reconoció haberle hecho algún pago irregular a un funcionario público.","publimetro","13/06/2017"
"Niega pagos de Odebrecht","La ex primera dama, Nadine Heredia, rechazó ante la Comisión Lava Jato del Congreso haber recibido USD 3 millones de Odebrecht. Además, negó haber participado en los procesos de licitación de la gestión anterior. Las denuncias en su contra son meramente políticas.","publimetro","13/06/2017"
"Sanción para culpables de tragedia en Marbella","El ministro de Defensa, Jorge Nieto, indicó ayer que ya se ha encontrado a los culpables del incidente en el que murieron cuatro soldados en la playa Marbella, Magdalena. Aseguró que los responsables serán sancionados.","publimetro","13/06/2017"
"Marcha contra la ‘ideología de género’","El colectivo Soy Con Mis Hijos NO Te Metas, junto a otros grupos, realizó hoy una marcha hasta el Congreso. Jorge Nieto se presentó ayer ante la Comisión de Defensa en contra de la “ideología de género.” La marcha comenzará en la Plaza Bolognesi del Centro de Lima a la 1 p.m.","publimetro","13/06/2017"
"Campus universitario internacional","Ofrece estudios superiores internacionales tales como Ingeniería Civil, Arquitectura, Medicina, Derecho, Contabilidad, Administración, Psicología, Turismo, Diseño Gráfico, Hotelería, Gastronomía, Marketing Digital, Fotografía Profesional, Idiomas Ingles, Francés, Italiano, Portugués, Español Avanzado, etcétera.","publimetro","13/06/2017"
"Kuczyski y Rajoy afinzan relaciones entre Perú y España","Durante su visita a Madrid, el Presidente Pedro Pablo Kuczynski sostuvo diversas conversaciones con el líder español, Mariano Rajoy, enfocándose en fortalecer aún más las intensas relaciones bilaterales. También discutieron soluciones relacionadas con el Casón Trujillo, conjunto de acuarelas del siglo XVIII.","publimetro","13/06/2017"
"Controversia política local","El Contralor Edgar Alarcón solicitó nuevamente la renuncia del ministro de Economía, Alfredo Thorne, acusándole de intentar influir indebidamente en emitir un informe favorable por el proyecto del Aeropuerto de Chinchero. Subrayó confiar en la objetividad del grupo parlamentario evaluador.","publimetro","13/06/2017"
"Dos incendios sacuden la jornada","Primero, cerca de las 9:30 a.m., un incendio devastó treinta puestos de venta en la Galeria La Cochera ubicada en Mesa Redonda, causando problemas respiratorios a tres individuos. Más tarde, otra emergencia ocurrió en el Callao, involucrando una planta industrial cercana al Aeropuerto Internacional Jorge Chávez.","publimetro","13/06/2017"
"Indicadores económicos relevantes","El déficit fiscal según el BCR ascendió a S/.2,045 millones, representando el 2.7% del PBI en mayo. Esto refleja aumentos principalmente en gastos no financieros del Gobierno. El sector de factoring muestra un notable crecimiento, evidenciado por operaciones valoradas en S/.2,465 millones en el año anterior.","publimetro","13/06/2017"
"Costo inmobiliario en Lima","Según un relevamiento latinoamericano, Lima está posicionada en el octavo puesto regional basado en costos por metro cuadrado residencial. Ciudades como Rio de Janeiro lideran el listado, contrastando con valores mucho más reducidos observados en Guadalajara y Bogotá.","publimetro","13/06/2017"
"Elección de destinos turísticos","LATAM Airlines ofrece descuentos especiales únicamente hoy y mañana en boletos hacia destinos populares dentro del territorio peruano, permitiendo volar a lugares emblemáticos como Cusco, Arequipa e Iquitos a partir de UDS $45.","publimetro","13/06/2017"
"Temas destacados mundialmente","Destaca la apertura de testimonios importantes en Estados Unidos frente a tensiones geopolíticas, además de eventos sociales clave en países como Panamá y Rusia, marcados respectivamente por acciones legales contra figuras públicas y protestas civiles demandando integridad institucional.","publimetro","13/06/2017"
"Denuncia familiar amenazada","Luisa Ortega denunció que su familia está siendo amenazada.","publimetro","13/06/2017"
"LAS FAMILIAS DE LAS VÍCTIMAS DE PULSE UN AÑO DESPUÉS DE LA TRAGEDIA","El 12 de junio del 2016, un terrorista del Estado Islámico mató a 49 personas en una discoteca de Orlando (EE.UU.). Públicometro fue testigo de cómo los recordaron sus seres queridos en este primer aniversario. (...)  Yo era la mejor mamá, asegura Maricelly [relativo a la pérdida durante el ataque].  (...)  Magda Soto, la madre de Luis Daniel Conde; Carmen Cañón, madre de Luis Omar Ocasio Canpo; Bernadette Cruz, madre de Pedro González Cruz; Ariana y Aileen Carrillo, hermanas de Simon Carrillo, entre otros familiares y amigos.","publimetro","13/06/2017"
