"headline","content","newspaper","date"
"Screen Actors Guild Awards","(5AG) ha ganado Orange Is The New Black. En esta temporada brumas peleas y explosiones, comenta Dascha Polanco, quien interpreta a la reclusa Dayanara Diaz en la ficción.  Y no le falta razón, pues Dayanara fue la protagonista del cliffhanger que nos dejó la cuarta temporada: en la última escena, se la ve apuntando a la cabeza del oficial Humphrey en medio del motín de las reclusas de la cárcel de mujeres de Litchfield.  Por su parte, Jackie Cruz, quien interpreta a Marisol La Flaca Gonzalez en la ficción, nos confiesa lo mucho que ha aprendido al trabajar en esta serie.  Cada temporada nos educa un poquito más sobre la vida de estas mujeres encarceladas, refiere. Además adelanta que esta temporadatratará específicamente sobre la prisión en sí, su estructura, su jerarquia y cómo el exterior afecta al interior de la prisión.  Refleja un poco de lo que se vive en Estados Unidos actualmente, nos dice Cruz. Pese a la situación que actualmente viven los negros en EE.UU., Selenis Leyva –quién tiene el papel de Gloria Mendoza–dice:  »Honestamente estamos muy orgullosas de que nos hayan dado la oportunidad, a nosotras, las latinas, de desarrollar más los personajes y tener más relevancia en esta temporada de OITNB», asegura.","publimetro","09/06/2017"
"Aménidades","¿Cómo jugar Sudoku? Introduce un número, suma sus cifras y multiplica igual cantidad de columnas y filas hasta llegar a nueve. Así tendrás tres grupos de números iguales. Ahora coloca esos números en cualquier casilla vacía de forma tal que ninguna fila ni columna contenga repetición alguna. ¡No hay matemáticas involucradas! soluciones previas)","publimetro","09/06/2017"
"Carlos Tapia Analiza si Justifica la Interpelación Al Ministro Carlos Basomoro?"," Una interrogatoria siempre es legal y puede tener dos motivaciones: Una, que realmente se quiera pesquisar información del interpelado; Y Dos, que la intención sea censurar al ministro,  Sin embargo, tras la reciente dimisión de Martín Vizcarra en Transportes y la situación en la cual ha quedado el ministro de Economía, Alfredo Thorne, por el audio con Contralorías, censurar ahora a Carlos Basomoro fuera un exceso aún para el fujimorismo.  Es verdad que los problemas de seguridad ciudadana existen, pero en ningún país se resuelve en diez meses. Como ministro, Basomoro ha abordado dos grandes temas: la lucha contra el crimen organizado y la restructuración de la Policía Nacional del Perú.","publimetro","09/06/2017"
"Entonces del albergue San Vicente","Unice lanz campaña internacional para que los padres se involucren más en el desarrollo de sus hijos, especialmente en sus primeros mil días.","publimetro","09/06/2017"
"Importancia del padre en la infancia","La importancia del padre en la infancia Campaña EsperPaps de UNICEF busca concientizar sobre el rol paterno en los primeros mil días de la vida de un niño. Hugo Razuri, oficial de Salud de UNICEF en el Perú, destaca cómo actividades simples fortalecen vínculos parentales.","publimetro","09/06/2017"
"Como padre he podido descubrir","Como padre he podido descubrir los efectos de cada sonrisa, prueba de amor y acción positiva en mi hijo, afirma Novak Djokovic, embajador de UNICEF.","publimetro","09/06/2017"
"DA DEL PADRE","Regala experiencias únicas para celebrar el Día del Padre. Desde gadgets hasta momentos memorables compartidos en casa.","publimetro","09/06/2017"
"¿Qué tipo de auto buscan los padres?","Dependiendo de factores como número de hijos, presupuestos y preferencias individuales, existen diversas opciones de vehículos adecuados para familias modernas.","publimetro","09/06/2017"
"PERÚ VS PARAGUA YA TRUCHEANDO POR EL AMISTOSO","Detalles del partido amistoso donde Perú superó a Paraguay gracias a un notable gol de penal convertido por Guerrero.","publimetro","09/06/2017"
"Simone Halep y Jeļena Ostapenko avanzan a la final de Roland Garros","Ambas competidoras demostrarán su talento en la final femenina de Roland Garros tras imponerse en sus respectivos partidos de semifinales.","publimetro","09/06/2017"
