"headline","content","newspaper","date"
"Proyecciones sobre el Crecimiento de los Videogames","Cada año los profesionales se vuelven más grandes y sus habilidades incrementan. Esta combinación es la razón detrás del crecimiento y pienso que pronto convertirá a los esports en uno de los deportes más populares en el mundo.","elcomercio","13/02/2016"
"Wolfsburg y su Apuesta por Nuevas Generaciones de Jugadores","Es el único que ha apostado por esta nueva generación de jugadores. Están tratando de fortalecerse en ello y han sido los primeros en hacer tal apuesta. Vieron el potencial que había ahí.","elcomercio","13/02/2016"
"Cambios Personales Tras Firmar Con El Club Deportivo","Mi vida cambió significativamente, pues dejé de representarme a mí mismo en los torneos, siendo parte del Wolfsburgo implica responsabilizarse ante un grande. Además, existía antes menos contacto directo con los medios de comunicación, algo que aumenta notablemente cuando eres reconocible públicamente. Todo esto alteró considerablemente mis rutinas diarias y parece seguir haciéndolo.","elcomercio","13/02/2016"
"Objetivos Futuros Dentro Del Mundo De Los Videojuegos","Desde pequeño he tenido claro que quería llegar a ser considerado el mejor dentro de este ámbito competitivo. Me entrena constantemente hacia dicho objetivo sin perder de vista otros aspectos importantes de mi carrera profesional.","elcomercio","13/02/2016"
"Rivalidad En Competencias Internacionales","No siento tener un rival constante dado que muchas veces varían quienes están compitiendo al máximo nivel. Puede haber temporadas donde ciertos contrincantes destaquen especialmente, aunque usualmente estos cambios ocurren rápidamente debido a la naturaleza dinámica de estas competiciones.","elcomercio","13/02/2016"
"Después de ver los resultados...","Despuís de ver los resultado-s de la ineﬁciencia o descuido de los ﬁltros  in las listas al Poder Le-gislative, pueda-haber duda sobrea qué es lo que aleja a laciu-dadanade lasorganizaci-onesspol-ticasformales?  En el pais, los mismosparte-s, inclusive losmas tra-di-ciona-less,no repr-e-senta-lainsti-tucionali-daddaque la ciu-da-nareclama. Mient-ras no tome-en-serio latarea deorga-nizacion yselsecciónde cuadro-sdentro de susorganizaciones,poco se avance en lainsta-li-zacionpo-lti-ca.  Mientrassielnteresseelegirlao-sea,saldremossede laproc-edingradaca-ciopoliti-calquesomos.","elcomercio","13/02/2016"
"Humor Profano","- MarIÓ MolIN-a -  un dia COMO HOY HACE 100 AO-S  EN Honor DE Ru-BAN DAR-O  La Musa Hispana ESTDE DU-ELO.El DA 6 de este mes HA MUERTORubn Dar-o.NOS DE-JEL POETA,PERO LO MAS PURO DELA SU VIDA,SU ESPI-RITUEXQUI-SITO ORIGINAL YPROFUNDO PERDURA EN SUSVERSOSSIENTRE SEHALE-CASTELLANOYNON DESAPAREZCA EL BUENO GUSTO.Y ANTE SUMUERTE TODOS LOS QUE ALGO LEDEBE-MOSQUE SON LEGIONESTAMOS OBIGADOS PORLEY DE GRATITUDATEJE-RLACORONA DE LAURELES INMUAR-TABLES,DURADEROSCOMOLAFAMA YA EL BAR-DODIO EN HORNI-CAMENTIRA: CON EL MONTO DE PE-DRA-SA ROJO ME ARROYADO-PUDO CONSTRUIRMEO ROMPEOLA-SQUEDERA RETARDASELNOCIBLE CRECIENTEDEL OLVIDAD.","elcomercio","13/02/2016"
"Ilustración: Giovanni Tazzà"," l er los PLANES DE GOBIERNO ESTE VE-RANEOSTEI-NTRARA A LABIBLIOTECA DEBALEN JORGE LUIS BORGESA ESPACIO TIENE LAPARCIALIDAD DEALBERGA UNA CUANTI-DAD(IN)-FINITA DE LIBROS ESCRI-TOS SOBREA BASE DE COMBINACIONESSLETTERALES.UNO DELOS OBJETIVOSPOR LOSCUALESPERSO-NASSASN A LAS BI-BLIOTECASA FINDECERRRESPUESTASALA SMISTERIOS DEL MUNDOYA LA HISTORIADESUY PROPIAVIDAA.SIN EM-BARGOBABEL SIGNIFICA UN LUGAR DE CONFU-SINY DESORDEN. The week pasthe sections referred tothe policiesocial (educationhealth povertysecurity citizenry corruption) of six candidateplans(government seventhnot read because it was a copyof another documentthat I had seenwith prior). Parec-iameentrabebibliotecadebabel:una enormecom-binaci-depoliticasyprogramasconobjetivo demahacer-mashappypersonas.Peroestascombinacionesplanteadasdistantesenrespuestas especificasyaterrizadasaproblem-peruanos.In first place,in comparisontoplan-governmentsthose twopresidentialelectionspastwe note amajorprofessional-intheir preparation.Candidateshave realizedthathave started takinginto accountmore elaborate proposals. Secondly,the plans have almost seventy percentcommon contents.Improve qualityexpansion servicesocial betterconditions resourceshuman sectors.All seek improvelearning educational(pre-schoolsuperior), expansion healthservices(universalinsurance)pover-reductionproductivityincrease insecuritycorruption.Everycandidate proposesactionsfrom their ideology,but therearent major differences.Thirdly,rescueideasespecially those associatedmain problems perceived societyjudiciary,reformsurveillance policeinterior ministryquality educationinformalityincreased healthcare.How achievethis?Not justbetter salaries(current budgetconstraints), butalso other incentivesbest onesupportthose who want improvetoughcastigate worst.Time reachthis?Financing?Questions voteraskswant answersknowthere effectiveaccountability mechanism.","elcomercio","13/02/2016"
"Illustration: Victor Aguilar RA","The library of babel -pablo Lavado- Professor Economics University Pacific Saturday 13 February 2016 el commercio.A25 Opinion El Comercio opens its pages exchange ideas reflections.FrameworkpluralDiarydoesnot necessarily agree opinions signedarticulatorsrespectfullythoughalways respect laws gratitude weaveimmortalize-laurels durable fame already bard said ironic bitterness:With mountain stones throwncould well constructrompeola-delay inevitable growthforgetfulness Fourthly,greatabsents establishing goals results(exceptone does)such mechanismshowachievedresults,cost(economicsocial)proposals,timeimplementthemrisks face-overcomeinstitutional basisneeded.Plans government seem bookslibrary Babel attempt coverall policy combinationswithout considering viability desired outcomesread example desire increase access preschoolbut doesntconsideralready high coverage disparities regionsqualitiesAnother cost resource improvementsectors educationhealth judiciary(desire best lawyers work institutionslikewise teachers teachchildren doctorsattendus)How accomplish?Better salaries(restrictionsbudgetary)aloneother incentive-best support-improvementpunishment-worst.Estimated time achievementfinancesquestionsaskedreaderwouldlikeanswersawarenesseffective accountability measuretransition.Professionalizationgovernmentplanning increasing.Nevertheless,Bible Babel writeeverythingobjective superficiallycontainfivewell-plannedideas.Not scientificdocumentcopypaste nortransfer demagogypopulist governmentsuggestannual evaluationnext five yearswinnersplanmeasurecredibilitywritten.Opinions expressed authorsdo not reflect views editorial staff.Commerce OpinionsEditorial Staff Maestras law university... -Alfredo Bullard- Lawyer Around August each yearreach calls emails former studentsrecommend letterapply teacher abroad.Universityshighlights world rankings include YaleHarvard ColumbiachicagoBerkeleyLSEOxford CambridgeMost distinguishedstudentsusually say wishbecome professorsUniversitiesmentioned degrees dont qualify teaching PeruNewlaw requires masterdegree48credits thesisBestworlddegreesonly24credits vastly surpass offered here.Perhapsgenius makersUniversity Law today degree allows teaches tomorrowmaster Yalefinish studies return Peru enhancelearn activities professorstatementsoon meaningless.Law entered effectMaster Degree requirement48creditsthesisspecifically required.Betterteachersdesiredneed more than salary(other policies incentivizing improving punishingworstsoughttimeachievementfinancialquestionswouldbeansweredeffectiverenderingaccounts.Always good measures credibility written. Quantity over Quality?","elcomercio","13/02/2016"
"Mirada de Fondo","El Papa, Trump immigration -The Pope typically expected.- -Ivan Szekely-Institute CatoMexicoapproaches border United States solidarityMexicans migrating northCriticism Donald Trump openborder claimDoesnt matter evidenceopenborder Mexico negative migration since 2009Message xenophobic partly explains Papal compassion endorsementImmigration benefits recipient countries development worldwide extent feared supporters.Trump poorly argues against immigration blames Mexicans crime job theft unsupported claims underlying fear weakening American institutions cultures.Some economists recognizing immigrants bring own habits culture suggest poor country immigration reduces rich productivity.New study Michael Clemens Lant Pritchettenew York University dissects narrative.No evidence productivity affected diverse immigrant populations economic performance improved.Tendency towards standardization stifling innovation diversity differentiation progress novelty enables improvements.Optimal solution relaxing restrictions significantly boost global productivity.Study estimates billions annual loss restrictive migrations Swedish economist Fredrik Segerfeldt collating evidence suggests richest nations most potent welfare strategy liberalizedmigrationlaws. Migration income increases thirtyfold reducing origincountry poverty enhancing health education through remittances.Diverse migrant population strengthens democracy home countries Mexican case increased democratic competition political participation.Remittances reduce state dependency party patronage returning migrants different expectations political engagement consistent findingsJoshua Hall skill migrate correlates freedomeconomichomecountriesMajority Americans oppose further restriction immigration hope heed papal message trump currentweekcornerauthorOnly Lourdes save AlanCarlos MelendezPolitical scientistSystemrequires institutional parties survival infrastructure professional politicians besieged informalityexperiencecapacityGarca appeals managerial virtues presidential challenge disillusioned electorate seeking change alternatives established figures.Garcia struggles resonate average voters especially after dog incident traditional demagogue tactics insufficient mobilize predominantly anti-establishment youth demographic crucial election activists networks.Jovenes levels socioeconomic importance youthful activism potential alternative visions progressive higher education reformsGuillermo Hart less convincing young progressives believe education key advancementDaniel Mora support Guillermo potentially appealing younger demographics embracing societal transformation.Louise Flores embodies conservative establishment capable galvanizing mass movements leveraging socioreligious issues pivotal campaign revival otherwise stagnant prospects.","elcomercio","13/02/2016"
