"headline","subheadline","author","content","newspaper","date"
"GASTRONOMÍA Un premio para las cocinas con impacto social.","NA","NA","NA","elcomercio","2016/02/07"
"CRÍTICA DE CINE La búsqueda periodística de 'Spotlight: en la mira'.","","NA","NA","elcomercio","2016/02/07"
"LUCES ESPERANDO POR LA VERDAD Luciano Vargas y sus icónicas figuras femeninas.","","NA","[...] El 9 de febrero se cumplen 120 años del nacimiento de Alberto Vargas [...]","elcomercio","2016/02/07"
"TELEVISIÓN Entrevista a los protagonistas de la serie 'Jane Doe'. ","","NA","NA","elcomercio","2016/02/07"
"Premios Óscar 2016 Un análisis de las películas nominadas a Mejor Película.;;NA""","NA","","","elcomercio","2016/02/07"
"Diseñado por Norman del Mar Zarate. Edición dominical.","","NA","Edición Dominical\nLima, domingo 7 de febrero del 2016\ndomingo 7 de febrero del 2016\nwww.elcomercio.pe\nEDICIÓNDominical ano 176 - n° 89 229 -Precio en Lima S/ 3,50\nIndependencia y veracidad\nElecciones Generales 2016\nDirector General: Francisco Quesada Cantuarias\nDirector Periodístico: Fernando Berkemberg Olachea\nEntrada de Campaña\nRolando Arriola\n‘La nueva clase media definirá quién ganará las elecciones.’\nJulio Guzmán es el ejemplo de decisiones tomadas a último momento, indica el especialista en marketing.\nPregunta sobre cómo percibe la población la violación a derechos de propiedad intelectual.","elcomercio","2016/02/07"
"Afirmación constante de Cesar Acuña sobre su inocencia en el cargo de Presidente.","","NA","[...] Insiste en que no ha cometido plagio y continúa en la carrera electoral.[...]\nContra la Inseguridad\nKeiko sugiere abrir nuevamente El Frontón en Piura para alojar a criminales severos.\nBarrio Perú\nUrresti presenta un ambicioso plan de desarrollo enfocado en zonas marginadas con una inversión de S/15 mil millones.","elcomercio","2016/02/07"
"HISTORIA ARTÍSTICA LAS MUJERES DE VAR GAS Celebrando el bicentenario del ilustre pintor arequipeño conocido por sus pin-up en Playboy.","","Norman Ugarte","[...] Este martes celebra 120 años de edad. El Comercio revela algunos de sus primeros diseños.","elcomercio","2016/02/07"
"Cristian Lau y su posición firme en favor de la Bolsa de Valores.","","Portafolio","[...] El presidente de la BVL enfrenta el riesgo de la reclasificación.","elcomercio","2016/02/07"
"TODOS LOS DIARIOS HOY EN EL PERÚ Escritores destacados discuten diversos temas.","","Federico Salazar","Escritos variados cubriendo diferentes perspectivas.","elcomercio","2016/02/07"
"Educar al Elector Analizando el nivel educativo entre los partidarios de distintos candidatos.","","Juan Paredes Castro","[...] El perfil académico de aquellos que respaldan a PPK y Guzman comparten características similares.","elcomercio","2016/02/07"
"OPINIÓN SOBRE POLÍTICA Juventud y Educación Discutidas por Alan Garcia.","","Alan García","[...] Propone un programa llamado Impuestos por Empleo Juvenil.","elcomercio","2016/02/07"
