"headline","content","newspaper","date"
"EL LOCO DEL MARTILLETA DEMOCRACIA EN PERÚ","Hoy en día, uno pensaría que…","elcomercio","08/02/2016"
"CONTENTO POR FIN DE CUARENTENA!","ESTÁN CONTENTOS CON EL FINAL DE LA CUARTEANA!","elcomercio","08/02/2016"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","elcomercio","08/02/2016"
"NA","El Juez Huamán ordenó ayer medidas urgentes.","elcomercio","08/02/2016"
"¿Qué pasa cuando?","Un estudio revela cómo está cambiando la forma en que los jóvenes perciben la política globalizada.","elcomercio","08/02/2016"
"¡Vuelve a jugar!","Una serie de eventos deportivos locales muestra cómo están influyendo en la percepción pública.","elcomercio","08/02/2016"
"NA","El presidente Francisco Sagasti recibió críticas positivas tras recibir premios importantes durante el año fiscal.","elcomercio","08/02/2016"
"NA","Durante años fiscales, hubo varios incidentes relacionados con actividades políticamente cargadas.","elcomercio","08/02/2016"
"Congreso con el Partido de Gobierno","Heriberto Bentez insiste en candidatura con el nacionalismo  Daniel Urresti manifiesto que pidió la exclusión del congresista por estar relacionado con escándalos de corrupción.  Elección General 2016  Ayer se conoció una carta remitida por el congresista Heriberto Bentez al Jurado Nacional de Elecciones (JNE) en la cual informa a dicho organismo que no había declarado ni renunciado a su candidatura congresal por el Partido Nacionalista.  En dicha misiva, Bentez pide al JNE considerar que conforme a la Constitución y las normas legales vigentes, debían respetarse las elecciones internas del nacionalismo llevadas a cabo el pasado 20 de enero con total normalidad, en las cuales resultó elegido para conformar la lista por Lima sin que hubiese ningún tipo de objeción ni comentario alguno.  Por otra parte, el sábado, mientras participaba en el programa El Valor de la Verdad, el candidato presidencial nacionalista, Daniel Urresti, admitió haber eliminado al mencionado legislador de la nominación, argumentando que éste incumple uno de los criterios establecidos por la comisión responsable de crear la lista definitiva de contendientes.","elcomercio","08/02/2016"
"Polémica Académica","Cuando pensábamos que con el plagio de la tesis doctoral ya lo habíamos visto todo, Acuña sigue sorprendiéndonos. Ahora El Comercio reveló cómo el candidato copió el libro del docente Otilio Álvarez, quien fuera su mentor académico. El ilícito está confirmado: Acuña usurpó indebida e injustificadamente la paternidad intelectual del material creado por el señor Álvarez. Sus intentos de justificación sólo sirven para oscurecer más aún el panorama, transformando así a quienes lo defendían en meros intermediarios desprestigiados.   Realmente vergonzoso resultó observar cómo, en una reunión informativa celebrada el viernes anterior, Acuña pretendía engañar a la opinión pública bajo la falsa pretensión de estar ofreciendo información relevante cuando, en efecto, estaba realizando una actuación teatralecida similar a algún capítulo humorísticamente preparado de programas cómicos populares.  Sus partidarios continúan defendiéndolo con estrategias poco convincentes, demostrando ocasionalmente creatividad, pero también ingenuidad. Resulta decepcionante contemplar cómo figuras públicas tales como Luis Ibérico, Fernando Andrade, Marisol Espinoza, Carlos Villanueva y Humberto Lay aplauden estas acciones. Ana Townsend permanece adherida únicamente a sus principios personales.","elcomercio","08/02/2016"
