"headline","content","newspaper","date"
"Labor cumplida. El primer ministro británico, David Cameron, consigue que la UE se comprometa a realizar una serie de reformas.","David Cameron destaca que los otros 27 líderes europeos se comprometieron a realizar reformas concretas en cuatro áreas clave solicitadas por Londres: gobernación económica, competitividad, soberanía y beneficios sociales junto con la libre circulación. Poco después, el Presidente del Consejo Europeo, Donald Tusk, confirmó mediante Twitter que había Apoyo unanime tras el acuerdo alcanzado ayer entre los 28 países de la Unión Europea.","elcomercio","20/02/2016"
"Caos electoral en Uganda Por tercera vez en la semana, el principal candidato opositor en Uganda, Kizza Besigye, fue arrestado...","Kizza Besigye, el principal candidato opositor en Uganda, fue detenido nuevamente por fuerzas militares. Este incidente provocó protestas públicas en Kampala. Actualmente, el presidente Museveni sigue manteniéndose en el poder, iniciándolo en 1986.","elcomercio","20/02/2016"
"Es innegable que la apetencia de poder...","En Editorial de El Comercio, publicado el 05 de enero de 2016, se analiza cómo varios candidatos políticos están optando por retirarse de las próximas elecciones debido a bajos índices de aceptación pública según encuestas realizadas por YouGov para The Times. Esto genera dudas sobre la integridad del proceso electoral vigente.","elcomercio","20/02/2016"
"- Mario Molina - Un día como hoy hace 100 años... The politics and war...","Mario Molina ofrece una mirada retrospectiva sobre cómo figuras gubernamentales influyen significativamente más que simples mandos militares en contextos bélicos, gestionando recursos humanos y materiales cruciales para mantener la moral ciudadana alta.","elcomercio","20/02/2016"
" humor profano MariO MoIINA un dia COMO HOY hace 100 aOS La politica y la guERRA...","Ilustración de Victor Aguilár acompaña el análisis humorístico de Mario Molina sobre la influencia política y administrativa durante conflictos armados, enfatizando roles fundamentales aparte de los tradicionalmente reconocidos liderazgos militares.","elcomercio","20/02/2016"
"¿Se puede ganar las elecciones sin televisión?","Desde que predijo el controvertido resultado favorable a Fernando Belaúnde Terry en 1962, la televisión ha jugado un rol central en las campañas electorales peruanas. Con altas tasas de audiencia, representa tanto oportunidades como riesgos potencialmente manipuladoras en la configuración de narrativas electorales.","elcomercio","20/02/2016"
"Mirada de fondo Año 1979, finales del gobierno militar...","Fernando de Trazegnies aprovechó un viaje truncado para investigar archivos históricos en Cajamarca, dando origen a su famoso trabajo literario-jurídico basado en el peculiar caso de Ciriaco de Urtecho, un individuo que buscó liberar a su esposa esclava utilizando astutas tácticas jurídicas contra su propio amo.","elcomercio","20/02/2016"
"Cómo funciona realmente el mercado negro de drogas","Tom Wainwright, en su libro Narconomics, examina las prácticas industriales aplicadas al tráfico de drogas, sugiriendo que medidas regulatorias típicamente fallidas podrían mitigarse permitiendo puntos adicionales de ingreso en la frontera norteamericana, reduciendo así la violencia asociada.","elcomercio","20/02/2016"
"LOS PRIMEROS PERDIDORES Carlos Melñdez Politólogo","Carlos Melñdez critica la falta de visión y preparación de nuevos actores políticos enfrentados a legislaciones obsoletas, exacerbadas por intentos precipitados de reforma legislativa previo a elecciones, resultando en consecuencias imprevistas y generalizados disturbios legales.","elcomercio","20/02/2016"
"HABLA CULTA Martha HildebrAnt","Martha Hildebrandt introduce el término porcata usado en español coloquial peruano derivado del italiano, utilizado frecuentemente para describir acciones torpes o ineptitudes evidentes, citando obras de Clemente Palma como referencia cultural relevante.","elcomercio","20/02/2016"
