"headline","content","newspaper","date"
"Pedro Canelo sobre la escena artística","- ¿Cómo ves la escena artística en la actualidad?  Para mí es increíble cómo ahora el arte se mete por todos lados. Incluso hay empresas grandes que ahora se interesan por tener arte en sus eventos o dentro de sus propios logotipos. Eso antes no pasaba.  - ¿Cuán importante fue el apoyo de tu familia para tu desarrollo como artista?  Mi mamá siempre me apoya en todo. Si yo le decía que quería hacer malabarismos, ella me decía: ¡Está bien!, ¡pero sé la mejor!. En todo este tiempo jamás he tenido un «no» de su parte, creo que confía mucho en mí. Sí, ha sido bastante exigente, si alguna cosa que yo hacía no le parecía, me lo decía. Ella es diseñadora de interiores, yo la veía pintar y eso me inspiró.  - ¿Qué trabajo destacas?  Tengo dos murales en Barranco. Uno fue en colaboración con una amiga, en la zona de Malambito, y otro está cerca del Puente de Los Susurros, que lo terminamos en seis horas con la galería Pendulo.  - ¿Qué satisfacción te genera el pintar un mural?  Es lindo porque alegra una zona. De algo que era gris, le metes color y la gente... no sé si influyentes en algo en su vida, pero sí sé que hemos podido alegrar. Eso es lo que trato de hacer cuando pinto, alegrar o dar un mensaje. El arte es para todos y no sólo para aquellas personas que pueden pagar para ir a una galería donde se venden cosas muy caras. Todo mundo puede apreciar.","elcomercio","10/02/2016"
"El arte es un sueño y yo amo soñar pintando"," miguel Roca Aristendiz  estefana pinta desde cascos de motocicleta hasta murales en Malambito. El camino que ha recorrido, pasando por diseño gráfico e ilustración también, hacen que, a sus 24 años, sea ya una experimentada artista en el escenario urbano local.  de entre el amplio mundo del arte, Fania, como le dicen sus amigos, se autodifine como una muralista. Un sol brillante tarde es el punto de encuentro para observar su trabajo y conocer su historia. El Centro de Lima nos acogió y una gran mesa sirvió para ver su obra. Cuadernos, pinceles, lienzos, temperas, todos fueron elementos que se convirtieron en un estilo de vida o, por qué no decirlo, en su propia vida.  -¿Cuándo comenzaste tu relación con el arte? Yo empecé a dibujar aproximadamente a los cuatro años, rayaba los cuadernos y otras pertenencias de mis hermanos mayores. Lo único prohibido en mi hogar eran los garabatos en paredes. Conforme iba madurando, continuaba dibujando durante clase sin importarme si algún compañero traía láminas, prefería crear mis obras personalmente.  -Cómo transicionaste de Piura hacia la capital para continuar con tus estudios. Me inscribí en la Escuela de Bellas Artes en Piura. Duré ahí casi dos años y medio, después practiqué gimnasia rítmica, apartándome temporalmente del arte visual. Al llegar a Lima, cursé diseño gráfico, aunque más adelanté en dirección a la ilustración. Esto complementé posteriormente con la práctica pictórica.  -Iniciaste trabajando con lienzos y progresivamente has expandido tu repertorio...  -Sí, inicialmente pintaba lienzos y gradualmente incorporé diversos materiales. Actualmente realizo murales, ejerciendo además como ilustradora y diseñadora gráfica. Mi labor incluye proyectos para reconocidas firmas comerciales así como instituciones gubernamentales y ONGs internacionales, imparto talleres infantiles, customización de productos variados, elaboración de tattoos, etcetera.  -Mencionaste haber cambiado de trayecto mientras seguías formándote académicamente en Diseño Gráfico...  -Efectivamente, aun disfrutaba de los métodos tradicionales al principio, pero conforme avanzaron los semestres, toda producción debía ser digitizada. Prefería interactuar directamente con distintos medios físicos, explorando diversas texturas. Dibujaba constantemente, inclusive en sesiones educativas, llegando a recibir comentarios positivos de mis compañeros quienes sugerían profesionalizar esta habilidad natural. Esta decisión representó cierto retraso dado que todas estas piezas creativas habían estado destinadas únicamente para mi propio deleite.  -Pues entonces, ¿cuál fue el catalizador definitivo para incursionar plenamente en el ámbito artístico?  Un individuo clave en mi evolución profesional resultó ser Cherman. Por él ingresé a La Casa Roja [centro dedicado al arte grafismo], lugar donde forjé vínculos significativos y empezamos a colaborar junto a varias corporaciones. Participé activamente en exposiciones públicas, ejecutando obras en tiempo real, y simultáneamente desarrollé múltiples actividades relacionadas.","elcomercio","10/02/2016"
"Conclusiones graves sobre la investigación","En los días siguientes, sin embargo, se ha sabido más. Esto es que, en opinión de los citados peritos, en los cuadernos de muestra que ella debía llenar para facilitar las pruebas, la investigada ha evidenciado su voluntad de distorsionar sin grafía, utilizando un diseño caligráfico que no corresponde a ninguno de sus patrones de variantes identificados. Por si esto no fuera lo suficiente claro, uno de los especialistas, el oficial (r.) PNP Víctor Manuel Vidal Prieto, refirió el domingo en el programa Panorama que, durante la prueba, la señora Heredia colocó el cuaderno en donde debía escribir de forma extraña al patrón de escritura que se presenta en las agendas, y que se equivocó reiteradamente cuando le dictaban los números que debía anotar. Nosotros, técnicamente, podemos sustentar que al variar la letra lo que la persona hace es esconderte detrás de una gráfica, dijo. Y luego añadió: « Probablemente ha entrenado [eso].»  Las conclusiones que se derivan de esto, por supuesto, son sumamente serias, porque se tratará de una última treta para evitar que las agendas y su contenido sean ligados a ella. O, lo que es igual, de una mentira que vendrá a sumarse a la que ya constituía la negación de que las libretas fueran de su propiedad.","elcomercio","10/02/2016"
"Humor Profano","- Mariño Molina -    Un día como hoy hace 100 años  Amistad Peruano-Argentina  En algunos periódicos de Chile, que no deseamos mencionar, se dice sibilinamente que las relaciones peruano-argentinas no pasan por buen momento. No sabemos en razón de qué se escriben estas apreciaciones que consideramos necias. Entre peruanos y argentinos existen invariables motivos de simpatía y de afecto reciprocos. Nunca el Perú y Argentina han visto en pugna sus intereses. Jamás hubo causa alguna que pudiera enfriar la amistad entre ambos pueblos, ni debilitar los vínculos tradicionales que los unen. El Perú recuerda y agradece el contingente efervescente que argentinos ilustres ofrecieron, noblemente, a la causa de su Independencia primero, y a la defensa de su honra y soberanía después. Sobran otros argumentos.","elcomercio","10/02/2016"
"División de América","- Andrés Oppenheimer -    Periodista  La recientemente firmada del acuerdo de comercio e inversión más grande del mundo –el Acuerdo de Asociación Trans-Pacífico, conocido por sus siglas en inglés TPP– pasó casi inadvertido en la mayoría de los países, pero podría cambiar el mapa comercial, y quizás incluso político, del mundo. Una de las razones por las cuales la firma del acuerdo el 4 de Febrero en Nueva Zelandia no estuvo en las portadas fue que ni el Presidente Barak Obama ni los otros líderes de los países firmantes del TPP asistieron al evento. En su lugar enviaron a sus Ministros de Comercio. Obama no quería llamar demasiado la atención sobre la firma del acuerdo en un año electoral, cuando los aspirantes presidenciales de su propio Partido Demócrata –Hillary Clinton y Bernie Sanders– están diciendo que se opondrían al Tratado Trans Pacífico.  Pero no hay que tomar esa oposición muy seriamente: es la posición tradicional de los aspirantes presidenciales democráticos, apoyados por sindicatos contrarios al Libre Comercio. Tanto Obama como el expresidente Bill Clinton cuestionaron los acuerdos de Libre Comercio cuando eran candidatos, y los aprobaron una vez llegaron a Presidencia. Con Hillary pasaría algo similar.  De modo tal que el TPP, que ahora deberá ser ratificado por los parlamentos de los principales países signatarios, tendrá una buena oportunidad de ser aprobado por el Parlamento Estadounidense –después de mucho reclamo– pasadas las elecciones de Noviembre.  El tratado, de 12 países, incluye a Estados Unidos, Japón, Australia, Nueva Zelandia, Singapur, Vietnam, Canada, México, Perú y Chile. Conjuntamente, los países del TPP representan casi el 40 % de la economía mundial.  El Gobierno de Obama dice que el TPP hará incrementar significativamente las exportaciones estadounidenses, y que está abierto a otros países que quieran ingresar en el futuro.  En América Latina, el tratado permitirá a México, Perú y Chile tener un mayor acceso a los mercados asiáticos. Asimismo, en un momento en que las inversiones foráneas hacia América Latina están cayendo debido a la recesión regional, el TPP permitirá a México, Chile y Perú atrair mayores inversiones foráneas.  Por ejemplo, una compañía Mexicana que exporta partes de autos a Estados Unidos podría ofrecer mejores retornos a los inversionistas, ya que podría exportar más productos para ser armados en Estados Unidos y posteriormente exportados a países Asiaticos del TPP.  Por el contrario, a menos que decidan integrarse al TPP en los próximos años, el acuerdo aislar aún mas a Brasil, Argentina, Venezuela y otros países Sud Americanos que no forman parte del tratado.  «El TPP no tiene como meta generar una separación en America Latina, a pesar de que acrecientará el contrasto entre los países Miembro del TPP que sigue una estrategia de crecimiento basada en la Exportación y los modelos económicos más cerrados de países como Brasil y Venezuela», dice Cristopher Wilson, del Instituto Woodrow Wilson.  En otras palabras, aumentará la actual partición de las Americas entre los países que buscan insertarse en la Economía Global y exportar más productos Manufacturados y Alta Tecnología, y los que no poseen convenios con Bloques Extra Regionales y básicamente se limitan a exportar Materias Primas.  Mi Opinión: como en un juego musical de silla, el TPP obligará a todos los países a hallar un espacio en el nuevo mapa del Comercio Mundial. Si no encuentran un espacio en algún grupo, se quedarán afuera de juego.  La Desaceleración Económica China hará cada vez más difícil para diversos países sudamericanos permanecer fuera de los Grandes Grupos Extranacionales. La idea de Brasil y Venezuela de que puedan prosperar aumentando el comercio intra-regional –que representa sólo el 8% del comercio mundial– es cada vez más ridícula.  Y ahora que, gracias al TPP, habrá más países Asiáticos que podrán exportar sin derechos Aduanales al enorme Mercado Estadounidense, habrá todavía más necesidad de que todos los Países –Ya sean Miembros del TPP o no– sean más Competitivos e Innovadores.  Hay tantos países con acuerdos comerciales que la clave para el crecimiento será no solo expandir los mercados de exportación, sino inventar nuevos Productos para exportar.","elcomercio","10/02/2016"
"Despliegue Dramático","- Gonzalo Portocarrera -    Sociólogo  Estamos educados para pensar que la Sociedad, mediante la Familia, el Colegio, la Iglesia y los Medios de Comunicación, producen en nosotros una conciencia Moral, una habilidad para discriminar lo Bueno de Lo Malo. También creemos que la Persona que ha cometido un Acto Incorrecto sentir Culpa, una intimidad discordancia que la conducirá a declararse culpable, a denunciarse. Su propia conciencia moral la exhibirá: Hablar bajito, sin mirar a los ojos. Todo su aspecto exterior est saturado de malestar y arrepentimiento.  Los Mandatos Sociales que hemos internalizado, fundamentados en las Ideas de Equidad y Justicia, deben operar como instancias automáticas que nos inciten a comportarnos adecuadamente. Esperamos así que las Cosas Sucedan de ese Modo.  Mas en nuestro país, dicha expectativa es un Ideal Bastante Remoto. En Política, por Ejemplo, observamos individuos que mintienen de una manera que sugiere ausencia de conciencia moral. De estos dicen que «no tienen Sangre en la Cara», son unos Caraduros u hombres Descarados.  La Cara es la Parte del Cuerpo Donde Resalta la Expresividad Humana, donde palpitan Los Elementos Esenciales de Ser Uno. El Caraduro es el Mentiroso Que Opta por el Cinismo. Controla su Aspecto Facial, Neutralizando la Culpa que Producir Vergüenza y Retraimiento. La Debilidad de la Concurrencia Moral en Nuestra Sociedad se Revela en la Frente Manifestación de Conductas Cínicas en Espacios Pblicos. Y el Caraduro Logra Crédito y Respeto.  Su Apariencia de Inocencia Convence porque Resulta Imposible Imaginar que Algún Individuo Sea Tan Cínico, dado que lo que Afirma Tiene Soporte en sus Gestos Visuales. Confiamos en Él.  Empero, la Repetición de Disillusionments y Desengaños Nos Dirige a Una Situación Dominada por una Desconfianza Sistemática. Suponemos que Otro Personaje es Engañador y Cínico, incapaces de Generar Confianza en Ninguno (Casi).  Nonetheless, una Lectura Detallada Del Rostro, Junto a Escuchar Atentamente la Voz, Podría Ayudarnos a Destapar al Cínico, Para Percibir la Frágil Consciencia Moral Anidada Dentro de él. El Principio Universal es que la Presentación Cínica Está Marcada por Falta de Naturalidad, Rigidez que Denuncia Temor a que un Discursos Impulsivo Revele Secretos Pretendidamente Ocultos.  Carlos Manrique Carreo, el Presidente de CLAE, Respondió en Decenas de Entrevistas que Era Inocente de la Fraude Cometido, a Pesar de Abrumadora Prueba Contraria. Empero, su Acción No Era Totalmente Irrefutable, Ya que sus Rasgos Faciales Estaban Contenidos por Severidad Mortuoria. Así, su Incapacidad de Expresión, su «Carita de Palo», Servía para Encubrir Verdad.  Similarmente Cuando Nadine Heredia Niega Ser Autora de Agendas Comprometedoras, Habla de Forma Antinatural, con Tonos Chillones, Como Querer Replicar Literalmente una Lección Insuficientemente Absorbida. Y Cuando Toledo Habla Acerca del Caso Ecotecnia, su Voz se Eleva.  El Caso de Acu Representa una Singularidad, Negándose a Reconocer Hechos Obvios Mediante Expresiones Bonhomías Vulnerabilidades, Como si Fuere una Victima, una Buena Persona Injustamente Hostigada. Mas, las Raices del Cynicism Son Notorias en Evadir Conversaciones, Adoptando Posturas Altaneras. «Es Falso porque Yo lo Digoo». El Cínico Exhibe Teatro para Impartir su Mentiras.  Generalización del Cynicism en la Sociedad Peruana Posee Fundamentales Bajos. Declaramos, Primeramente, que en Nuestro Ambiente Modelos Integridad Son Menos Valorizados, Mientras que el Rebelde, el Pendex, Suele Considerarse Modelo Identificación Más Tentador.  Resulta Difícil Promover Normatividad Secular Basada en Creencia de Igualez Legal siendo Premisas de Sociedades Donde Florece Libertad, Sacrificio Personal y Méritos.  En el Perú, la Morality Ha Tenido Base Religiosa, Centrada en Miedos Divinos. Cuando Este Pilier se Corroe, por Agnosticismo o Sensibilidad Religiosa Menos Amenazada por Penas Celestiales, Observamos Circunstancias Actual Correspondientes a un Debilitamiento Ampliado de la Conciencia Moral.","elcomercio","10/02/2016"
"Mirada de Fondo","- Carlos Adrianzén Cabrera -    Decano de la Facultad de Economía de la UPC  En el 2006, Ollanta Humala y su esposa buscaron llegar a la presidencia por primera ocasión. Sus Propuestas Económicas Alarmaron Muchos Electores, puesto que ambas pretendían que el Per ingrese rápidamente al Grupo Chavista.  El Pueblo Peruano, no obstante, había Experimentado Previo Retroceso Económico y Político Derivado de la Doctrina Izquierdist-Mercantilista. Por ello, el Electorado Prefirió a Otro Candidato, Cuyo Mayor Merito Fuese Resistir Ideológicamente al Chavismo.  Durante el 2011, Humala Ganó la Elección por Marginal Distancia (3%). Necesitó Renunciar Silenciosamente a su Oferta Original y Plantear un Plan denominado Hoja de Ruta. Documento Sumamente Genérico-Economicamente Hablando-Capaz de Adaptarse a Cualquiera de Dos Coreas.  Posteriormente, los Humala Iniciarían su Administración con Ansias Cambiantes la Carta Magna (Apoyados por la Izquierda). Felizmente, Frente al Precario Liderazgo de la Pareja Presidencial, Moderaron sus Metas.  Transcurrido el Tiempo, Analizando Cuántas Iniciativas Económicas Erráticas de Palacio Han Sido Neutralizadas en el Legislativo (Fuera de éste), Descubrimos que Hubiese Podido Salir Peor.  Contaban Colaboradores Incompetentes, Activistas y Apoyo Foráneo, pero Fortuitamente, los Peruanos Presionamos para Prevenir Alteraciones Constitucionales Ni Compras Oscuras de Activos Petroleros Españoles.  Evitaron Paralizar Inversiones Mineras y No Mineras, Incrementar Gasto Fiscal a Escalas Problemáticas Manteniéndonos Ausentes Reformas Importantes, Mientras Implementaban Tributos y Regulaciones Irrazonables.  Muy Pronto Elijaremos un Nuevo Gobierno. En el Panorama Visualizo que la Rhetoric y Confusiones Predominan.  Así, Durante Última Conferencia Anti-corrupción Organizada por la Contralora, un Candidato Repitió que Pressión Tributaría Ascendería a 15.3% del Producto Interno Bruto. Problema Radica en que, Correctamente Calculado-Inclusive Carga Corriente Privada Financiando Estado-, Sube a 20.6% Final 2015.  Minimizar Pressión Tributaría Crucial para Aquél Pronóstico Clavo Más Contribuciones.  Otros Candidato Diagnosticó Coherente que Razones Fundamentales Corrupción Burocrática Actual Serían Falta Transparente, Arbitrariedad y Monopolios Licencias, Ofreciendo Increíbles Más Burocracias Combatir Corrupción.  Atención Urgente Selecciòn, Poder Intentaran Endesar-nos y Taxarnos. Extremadamente Difícil Enfrentar Origen Corrupción.","elcomercio","10/02/2016"
"Rincón del Autor","- Fernando Vivacs -    Periodista  No Son Mis Preferidos, pero Voto para Continuar Campaña. Ignoro Qué Decide Hoy Jurado Nacional de Elecciones (JNE) Respecto a Julio Guzmán, pero Voto Validar Candidatura Usando Interpretación Flexible Valores Superiores Representación Voluntad Popular Sobre Formalidades. Reflexión Hugo Neira Citado Luis Bedoya Reyes: Judicialización Política Provoca Primera Vuelta Judicial Quitando Oportunidad Consulta Popular. Necesitamos Devolver Campeonato Política No Imperio Tecnicismos.  Contradicje Luis Castaeda Ultimas Municipales Consignando Estudios Realizados-No, Objeción Fundamental Dolosa-Descarta Cancelación Candidatura. Error Tribunal Electoral Localizable Similar Casos Registrados Varias Agrupaciones, Potencialmente Comparable Situación TPP, Partido Julio Guzmán. Seguir Jurisprudencia Podria Eliminarlo, JNE Obligatorio Discriminar Defectos Solucionables Comparados Drásticas Decisiones Impactantes Democracia.  Organismos Electorales Responsables Orden Equidad Plazo Ley. Guzman Responsable Manipulación Reforzando TPP Incorporar Figura y Red Social. Violaciones (Convocatoria Dirección Sin Quorum, Cambios Estatutos Momento Improcedente, Elección Consejo Ejecutivo Viciada) Penalizables Solicitando Rectificaciones.  Respeto Equidad Ante Partidos Cumplieron Bien Ante JNE, Coste TPP Resolver Embrollo. Mnimo Demostrar Solidaridad Viejos-Nuevos Militantes Lanzar Presidencia. Confirmada Determinación, No Motivo Invalidar.  Discrepar Cancelación Acu Copin. Tribunal Electoral JNE Limitado Capacidad Tal Acción. Procesos Adminsitrativos Quizás Extendidos Plazos Electorales. País Decidirá Acu Urnas, Debate Histórico Xito-Fraude Avanzado. Dudoso Beneficio Resultado.","elcomercio","10/02/2016"
"Indignación ante evidencias","El examen médico legista determinó que el menor presenta marcas de agresiones en diferentes partes del cuerpo. Vecinos señalaron que la madrastra no intervino cuando el pequeño era atacado.  A pesar de que José Luis Minaya fue llevado ayer en la mañana a la comisaría de Bellavista para rendir su manifestación, la Policía no pudo detenerlo porque el video fue grabado el pasado viernes. Es decir, el período de flagrancia sobrepaso el límite de 48 horas que se tenía para presentar la denuncia.  Sin embargo, el MIMP precisa que se tienen suficientes pruebas para que el sujeto reciba una sanción ejemplar. Según el penalista Roberto Miranda, de comprobarse que las lesiones en el niño son graves, Minaya podría ser sentenciado hasta a 12 años de prisión.","elcomercio","10/02/2016"
"Miranda advierte sobre consecuencia legal grave si se comprueba gravedad de heridas","","elcomercio","10/02/2016"
