"headline","content","newspaper","date"
"AHORA MAS DEL 90%","Ahora más del 90% de su objetivo para energía se ha asegurado, pero se reflejará progresivamente en sus resultados en los próximos 12 meses a medida que se complete el inventario con las condiciones comerciales.","gestion","17/05/2018"
"MARCAELN(GREGACIÓN)","El aumento de la penetración de sus marcas privadas es otra de sus fuentes de sinergias. Hoy existe una brecha de más de 13 puntos en la penetración de productos de marca privada (...) hay oportunidades financieras al maximizar nuestra cartera teniendo las marcas más rentables para cada categoría.","gestion","17/05/2018"
"Mas tiene la meta de abrir este año 120 locales","El crecimiento no solo se ha dado en la división peruana, con las marcas Plaza Vea, Vivanda y Mas, logró un avance de 7.2% en ingresos y en ‘$’ de 4.7%, en un escenario donde cerró una tienda Vivanda y abrió 19 tiendas Mas, alcanzando 110. El aumento en el crecimiento de SSS se explica por un aumento significativo en categorías no alimentarias, principalmente debido a una campaña anticipada de back to school, dijo Pharma. Supermercados Gonzalo Rosell.","gestion","17/05/2018"
"Guillermo Cuéllar Munoz","La empresa en cuestión iba muy mal. Una comercializadora, donde los dueños y el gerente habían perdido la ilusión por empujar el negocio en un mercado competitivo. Al poco tiempo, la empresa cambió de manos. Los nuevos accionistas pusieron un nuevo gerente con buen empuje... ","gestion","17/05/2018"
"SAN JORGE E IDEAL ENTREN AL TOP 20","Entran al Top 20 de las 15 marcas más consumidas. Las categorías de cuidado del hogar y alimentos ganan mayor protagonismo en el Ranking que desarrolla anualmente Kantar World Panel. Salieron del Top 20 La Caserita y Costaño.","gestion","17/05/2018"
"PROBLEMAS CON LA METROPOLITANO","La MML deber pagar cerca de $230 millones a los operadores del servicio del Metropolitano. ¿Por qué?","gestion","17/05/2018"
"RESPONSABILIDAD DE SEGURIDAD SENSIBLE","Su enfoque, llamado Responsabilidad de Seguridad Sensible, establece reglas matemáticas para una serie de eventos, tales como cambiar de carril, ingresar en una vía con alto tráfico y manejarse con precaución cuando no se distingue si hay peatones u otros vehículos en la vía.","gestion","17/05/2018"
"PROYECTO ESPECIAL DE IRIGACION HIDROENERGETICO DEL ALTO PIURA INICIÓ ESTUDIOS PRELIMINALES PARA CUATRO REPRESAS","Desde julio próximo, el PEIHAP recibiría la ampliación de presupuesto para completar los trabajos previstos este año. También está pendiente finalizar la línea eléctrica en el sistema de represas gemelas.","gestion","17/05/2018"
"RED SOCIALES SON UTILIZADAS PRINCIPALMENTE COMO FUENTES DE INFORMACIÓN","El mayor porcentaje (46%) afirma usar redes sociales para buscar información según la encuesta Pulso Peru de Datum. Destaca especialmente en Lima-Mayor Callao y el sur del país.","gestion","17/05/2018"
"DIRECTORES EFICIENTES PUEDEN SER CLAVE EN BUENA GOBERNANCIA CORPORATIVA","¿Cómo pueden influir los directores independientes en los objetivos de una organización? Respuestas proporcionadas durante un debate moderado por Beatriz Boza, Socia de Gobierno Corporativo de EY.","gestion","17/05/2018"
"PROCEDIMIENTO PARA LA APRENDIZAJE DE LOS DECRETOS SUPREMOS BIENDOIDENTIFICÓ IRREGULARIDADES EN EL PROCEDIMIENTO","Diferenciadas  El viceministro de Hidrocarburos, Eduardo Guevara, declaró que su Cartera sigue trabajando con la propuesta del Gobierno anterior (de Pedro Pablo Kuczynsky) sobre la nueva Ley de Hidrocarburos. Pero también están considerando una iniciativa legislativa del Congreso. Nuestra intención es reunirnos otra vez y recibir aportes que ayuden a mejorar la proposición que trabajamos, declar. Guevara explicó que, dentro de la ley, se contempla la posibilidad de diferenciar regulaciones.","gestion","17/05/2018"
"MINISTERIO DE ENERGÍA Y MINAS EVALÚA REVISIÓN DEL MARCO REGULATORIO PARA GENERACIÓN DE ENERGIAS NO CONVENCIONALES","Se encuentran en evaluación para determinar los alcances de este proyecto. Pero, en principio, se traía de replicar algo similar a lo establecido para el Gas Natural Licuado (GNL).  El viceministro señaló que el objetivo es diseñar un nuevo marco normativo que facilite la entrada de tecnologías más competitivas al mercado sin depender de subsidios o ingresos garantizados.","gestion","17/05/2018"
"GOBIERNO PLANEABLA MODERNIZACION DE LAS OBRA POR IMPUESTOS MEDIANTE AMPLIAS AUTORIZACIONES LEGISLATIVAS"," Gabriel Daly, Director de Política Económica de la Inversión del MEF, sostiene que el Ejecutivo está planeando cambios significativos para agilizar el proceso de obras por impuestos mediante delegaciones amplias de competencias parlamentarias.","gestion","17/05/2018"
"CHILE PROPONE REDUCIR TIEMPO DE PAGO ENTRE GRANDES CLIENTES Y PEQUEÑAS EMPRESAS","Presidente chileno Sebastian Piñera anunció envío al Congreso de un proyecto de ley destinado a acortar los plazos de pagos de grandes clientes a pequeñas y medianas empresas, buscando así facilitar liquidez económica y favorecer inversiones adicionales.","gestion","17/05/2018"
"OPINIÓN EDITORIAL SOBRE RECUPERACIÓN ECONÓMICA PERMANENTE DESPUÉS DE CRISIS POLÍTICA","Superando expectativas, el Producto Bruto Interno (PBI) peruano experimentó un notable crecimiento durante el periodo mencionado, atribuido principalmente al sector minero. Este desarrollo ocurre a pesar de ciertas dificultades políticas internas, demostrando una capacidad resiliente de la economía nacional.","gestion","17/05/2018"
"¿Cuál será el papel de Alberto Fujimori en la campaña electoral?","El mismo Alberto Fujimori dijo estar alejado de la política. Pregunta sobre qué mayoría alcanzó la presentación de Óscar Navarro en el Congreso y qué está pendiente en este gobierno respecto a importantes proyectos como la tercera etapa de Chavimochic.","gestion","17/05/2018"
"Ofrece reducir de tres a un año tiempo de afiliación partidaria para postular en elecciones","Mulder dispuesto a ceder en proyecto sobre militancia. Disponible hasta un año según Mauricio Mulder en RPP. Si se aprueba podría permitir candidaturas presidenciales de Verónika Mendoza y Julio Guzmán en 2021. Respecto a criticas sobre eficacia de la comisión Lava Jato menciona universo enorme, causando demoras. Plantea expandir mandato para indagar donaciones durante campañas electorales de 2006 y 2011.","gestion","17/05/2018"
"CONGRESO HOY DARÁ NUEVO PASO PARA EXPULSARLOS","Fujimorismo propone desafuero de Kenji, Ramírez y Becerra por videos de Mamani. Debate en Subcomisión de Acusaciones Constitucionales. Solicitan destitución basándose en infracción constitucional. Caso avanzará a Comisión Permanente si se aprueba reporte.","gestion","17/05/2018"
"Audencia de recusación contra jueces","Coordinador Rafael Vela critica intento de Ollanta Humala de apartar a jueces cómodos mediante solicitud extemporánea. Defensoría argumenta necesidad de revisión judicial independientemente de fallos anteriores.","gestion","17/05/2018"
"Cancillera apoya a Guerrero","Presidente Vizcarra asegura respaldo diplomático a Paolo Guerrero para demanda ante tribunal federal suizo buscando levantar suspensión de 14 meses.","gestion","17/05/2018"
"Impedido de salir","Alberto Fujimori decide no apelar impedimento de salida dictaminado por poder judicial, expresando interés en compartir tiempo familiar y escribir memorias.","gestion","17/05/2018"
"Amplitud Empresarial Plus","Contacto Brenda Carhua Vilca comercio@empresa.com.pe Publicidad Prosegur presenta el Ojo del halcón, destacando innovación en sistemas de seguridad integrados con central receptora de alarmas.","gestion","17/05/2018"
"Primera vez","Explicación de Federico Bagliardi sobre pago de viajes de Mercedes Aróstegui a Francia calificado como urgente, justificando costos fuera de categorías económicas habituales.","gestion","17/05/2018"
"Menos de un mes de reunión bilateral","Persisten esperanzas de EE.UU. para mantener cumbre con Corea del Norte. Presidente Trump señala importancia de desnuclearización mientras enfrenta amenazas de cancelación por parte de Pyongyang.","gestion","17/05/2018"
"Breves","Diversos eventos políticos globales discuten resultados de negociaciones bilaterales, acciones legislativas y movimientos sociales relevantes.","gestion","17/05/2018"
"Gracias a la inteligencia artificial soy un robot y su nuevo jefe","Reflexiones sobre cómo gestionar cambios significativos en equipos laborales después de pérdidas clave, sugiriendo preparación anticipada y adaptabilidad.","gestion","17/05/2018"
"El loco del martillo","Hoy en día, uno pensaría que...","gestion","17/05/2018"
"Contento por fin de cuarentena!","Estoy feliz porque...","gestion","17/05/2018"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","gestion","17/05/2018"
"NA","El juez Huamani ordenó...","gestion","17/05/2018"
"LA PASIÓN POR LOS HILOS QUE TEJE UN REPORTAJE ÚNICO SOBRE LAS EMOCIONALES EXPERIENCIA DE VIAJERO ESPAÑOL","La revista Gestión publicará su reportaje de portada basado en la entrevista a Juan Filí Alba, gerente general de Arca Continental Lindenfeld, quien revela cómo ascenderá el crecimiento de la categoría de bebidas no azucaradas de su portafolio en el presente año.","gestion","17/05/2018"
"TELEPIZZA Y PIZZA HUT ACORDAN ALIANZA ESTRÁCTRIGA PARA CRECER EN AMÉRICA LATINA Y OTROS PAÍSES","(EFE) TelePizza y Pizza Hut alcanzan una alianza estratégica para acelerar su crecimiento en América Latina (excepto Brasil), el Caribe, España, Andorra, Portugal y Suiza. Esta alianza duplicará la presencia de Pizza Hut en estas regiones, situándolas como líderes en número de restaurantes. Además, el grupo TelePizza abrirá más de 1300 nuevas sucursales en los próximos diez años, posicionándose así como el franquiciado principal de Pizza Hut globalmente.","gestion","17/05/2018"
"PROYECCIÓN DE INVERSIONES SIGNIFICANTES EN MINERALES METÁLIFEROS","Minsur anticipa inversiones superiores a U$600 millones en Perú este año, enfocado especialmente en sus operaciones en Moquegua y Tacna. Durante el último trimestre del pasado año, también hubo importantes desarrollos en infraestructuras clave relacionadas con minería.","gestion","17/05/2018"
"REGULACIÓN INTERNACIONAL DE PRIVACIDAD ONLINE SE INTENSIFICA DESPUÉS DEL ATTAQUE MASIVO CONTRA YAHOO!","Tras el ataque cibernético más grave registrado contra Yahoo!, surge un nuevo regulación centrada en proteger la privacidad online, obligando a las compañías a implementar medidas robustas contra hackeos masivos de información personal.","gestion","17/05/2018"
"INTERRUMPIDA OPERACIÓN DE AIRLINE LOCAL ANTES DE SU EXPANSIÓN PLANEADA","Autoridad aérea chilena suspendió operaciones de LAW debido a infracciones detectadas en estándares aeronáuticos, después de dejar varados a numerosos viajeros en distintos países.","gestion","17/05/2018"
"AMPLIAN EL MONTO QUE SE DEDUCE DEL IMPUESTO A LA RENTA INCREMENTADO POR EL USO DE COMPRONTENDES ELECTRONICOS","CAMBIAN EL MODELO DE PAGO DEL IMPOSTO A LA RENTA PARA PERSONAS LOS EMPLEADOS ASÍ COMO LAS PERSONAS AUTÓNOMAS PODRÁN VER UN AJUSTE EN SU CUOTA DE IMPUESTO SOBRE LA RENTA CON BASE EN SUS GASTOS JUSTIFICABLES. PRESERVACIÓN ANUAL DE HASTA DIEZ UIT PARA EL IMPUESTO A LA RENTA SIGUIENDO DIRECTRICIAS PROPORCIONALES DEL MINISTERIO DE ECONÓMICAS FINANCIERA.","gestion","17/05/2018"
"EL PROYECTO DE GAS NATURAL SE PRESENTARÁ PRIMERO EN 2019","GOBIERNO NO HA DECIDIDO SI TULLOW PETROL COBRARÁ PERMITIR BUSCAR PETRÓLEO EN MAR NORTE PERÚ CONTINUARÁ CON POLÍTICA DE REGULADORAS DISTINGUIDAS Y EXTENSIONES DE LICENCIA PARA LEYES HIDROCARBONO. REDISEÑO DEL MARCO LEGISLATIVO PARA INCORPORAR FUENTES DE ENERGIAS RENOVALES SIN SUBSIDIOS NI GARANTÍAS DE INGRESOS.","gestion","17/05/2018"
"FLUJO DE CAJA ES CLAVE PARA VOLVER A DAR CRÉDITO A CONTRUCTORA","CRECIMIENTO DE PRÉSTAMOS APENAS LOGRA 0.29% IMPORTANCIA DE MEJORAR FLUJO DE EFECTIVO PARA RECUPERAR CAPACIDAD DE OTORGAR CRÉDITOS EN INDUSTRIA DE CONSTRUCCIÓN.","gestion","17/05/2018"
"KENJI RAMIREZ Y BOLOGNESI ACERCARSE AL DESAFUERO DEL CONGRESO","DISCUSIÓN HOY SOBRE INFORME CON RECOMENDACIÓN PARA REMOVERLOS DE SUS POSICIONES ACTUALES.","gestion","17/05/2018"
