"headline","content","newspaper","date"
"LA CAMPAÑA DE LAS MADRES FUTBOLISTAS Y SU ESTRATEGIA MARCADA POR LOS VALORES","El lanzamiento de [campañas publicitarias] dirigidas a las madres de siete futbolistas bajo la premisa de exclusividad por categoría ha marcado tendencias recientes. Dos contrataciones destacaron por parte de la compañía Entel.  Las madres se han convertido en el vínculo clave para introducir ciertas marcas en eventos globales como el Mundial, manteniéndose cohesiva la comunicación. Adalberto Müller, director de Marketing de Supermercados Peruanos, señala que el interés de Plaza Vea en participar activamente durante este evento mundialista está directamente ligado a su estrategia de enfocarse en amas de casa conocedoras del tema del ahorro económico. Esto explica la elección de asociarse específicamente con estas figuras maternas.  Entre quienes forman parte de estos proyectos están Paolín Bravo acompañada de María Guerra y Nancy Colligo junto a Mariella Blanco representantes de Tottus, mientras que Charo Guadalupe, Maura García y Roxana Chávez colaboran con Plaza Vea. Por otro lado, Entel cuenta entre sus aliadas a Macuil Bravo y Talina Quispez, madre de Gallese, resaltándolas como líderes domésticas conscientes tanto del manejo financiero eficiente como de ser educadoras fundamentales detrás de los logros deportivos de sus hijos.  Según Müller, fue más natural vincularse primero con las madres antes que con los jugadores mismos ya que refleja valores intrínsecos compartidos con muchas mujeres peruanas. El vocero de la agencia responsable de la campaña de Plaza Vea añade que comenzar desde principios valóricos les permitió desarrollar mensajes auténticos e impactantes. Pensaban inicialmente centrarse solo en aspectos emocionales, pero ahora también abordan tácticamente cómo conectar aún más profundamente con su audiencia.","gestion","29/05/2018"
"REFLEXIÓN SOBRE RETOS PARA PERÚ HASTA 2024","Un análisis profundo realizado por El Economista, reflexiona acerca de los obstáculos políticos y económicos que nuestro país deberá superar hasta llegar al año 2024. Este artículo invita a pensar críticamente respecto a qué medidas deben implementarse para asegurar un futuro próspero y estable dentro del contexto nacional e internacional actual.","gestion","29/05/2018"
"Stracon Logra Contrato En Guyana","A un mes de haber vendido por Graa y Montero Ashmore Group y Steve Daxon, Stracon logró un contrato por US$ 64 millones en el proyecto minero Aurora (Guyana), de Guyana Goldfields, para realizar obras iniciales, preparación de accesos, mantenimiento de vas y equipos, desde julio próximo. La firma de servicios mineros opera en Perú y Latinoamérica.","gestion","29/05/2018"
"Solitario Zinc Busca Más Zinc En Amazonas","Solitario Zinc anunció que en el tercer trimestre del año está programado el inicio de actividades de perforación en el proyecto minero Florida Can (antes Bongará), ubicado en Amazonas. Aunque los permisos de perforación están esperando la autorización respectiva, se han planeado 40 perforaciones por un total de 17,000 metros. El objetivo de esta campaña de perforación es agregar otros 800 millones de libras de zinc a la base de recursos minerales de Florida Can.","gestion","29/05/2018"
"Presidente Martín Vizcarra Anuncia Evaluación Del Impacto Del Alza Del Impuesto Selectivo al Consumo (ISC)","El Presidente señaló que la evaluación concluirá fines de mes, y aunque no anuncia un retroceso, indica que si alguna medida afecta al pueblo, el Gobierno hará un ajuste. Además, menciona que junto al Ministerio de Economía se ha evaluado la medida del incremento del ISC y constatan que la variación de los precios en algunas zonas es mínima, excepto en el Cuzco donde el incremento supera significativamente esos valores.","gestion","29/05/2018"
"Empresas Citadas","Binswanger PE, Alimentos PI, PepsiPA, Larrea RI, Bryson HillspPI, Concremax PI, AFP Habitat PI, Metálrgica Peruana SA, Aceros Chilca PI, Varilla PI, Viva Air PI, Blue Star Group PI, Real Plaza PI, Solitario Zinc PI, Granda y Montero PI, Stracon PI, Guyana Goldfields PI, Entrega Creativa SPA, Chaski PI, Chile Early Stage & Growth Fund PI, Apple RO, Telegram PO, Gas Natural Fenosa PO, Brookfield RO.","gestion","29/05/2018"
"Transporte de Carga Va a la Huelga","Los transportistas agrupados en el Consejo Nacional de Transporte Terrestre anunciaron que este jueves iniciarán una huelga nacional indefinida en el transporte de carga. Indican que acatarán la huelga por falta de diálogo productivo con el MEC para resolver problemas relacionados con el retorno del ISC al diesel y revisiones de tarifas de peaje.","gestion","29/05/2018"
"Nuevo Proyecto Para Modernizar Refinería Talara","El Contador Nelson Shack anunció que la Contraloria General iniciará auditorías sobre el proyecto de modernización de la refinería Talara. Remarcó que la entidad verificará si los costos asociados al proyecto son razonables.","gestion","29/05/2018"
"Política Fiscal y Combustible","El MEF afirmó que el precio del diesel no ha cambiado este mes según sus registros, contradiciendo declaraciones anteriores sobre aumentos. También destacó planes futuros para el Gasoducto Sur bajo gestión gubernamental.","gestion","29/05/2018"
"Precio Promedio del Pollo Retrocede Un 10.6%","Desde principios de mayo, el costo promedio del pollo al por mayor ha descendido notablemente, influenciando directamente en índices económicos más bajos. Esto podría contribuir a una menor tasa de inflación mensual conforme anticipaban analistas financieros.","gestion","29/05/2018"
