"headline","content","newspaper","date"
"Interpelación en España","(Reuters) El líder del Partido Socialista Obrero Español (PSOE) y candidato a sustituir al presidente del Gobierno Mariano Rajoy, Pedro Sánchez, ofreció en el Congreso al resto de los partidos... sensuar una fecha de elección.  Líder opositor consensúa fecha para elecciones anticipadas si cae Rajoy.","gestion","30/05/2018"
"EFFIE 2018: Zavalita alza el máximo galardón","McCann Lima fue la más premiada con once entregas durante la tarde de ayer en el Gran Teatro Nacional. Fahrenheit DDB también destaco al llevarse siete premios.  Qué tanto útil es un lápiz si la mano que lo utiliza obedece a un cerebro ajeno?, preguntaba Escuela tiles, spot creado por Manán bajo el amparo creativo de Zavalta Brand Building. La campaña recuperó notoriedad al conseguir el pasado jueves el mayor galardón de eficacia publicitaria otorgado por EFFIE. No en vano, Zavalita se ha situado entre las nuevas agencias emergentes en la última edición del certamen: su participación le valió además tres Effie Oro, dentro de los cinco premios totales obtenidos.  Records Fue McCann Lima quien dominó con diecisiete distinciones durante la ceremonia, siendo la agencia con mayores menciones. Por otro lado, aunque Fahrenheit DDB ocupó el segundo lugar en número de premios recibiendo siete galardones, sobresalió especialmente al obtener todos ellos en la categoría ‘Óscar’, acumulando así cuatro trofeos.  Zavalita cerró el podio de las firmas más laureadas junto a JWT, que igualmente logró cinco reconocimientos. Entretanto, McCann se hizo acreedor de su único Effie Oro mediante la pieza Disculpas limitadas producida para Entel, recurriendo aquí a la imagen icónica del cóndor Andino.  Fahrenheit DD8 brilló por sus colaboraciones exitosas con empresas tales como PlazaVea, Unacem, Movistar y Fundación Peruana contra el Cancer. De su parte, Zavalita cosechó tres Óscars adicionales trabajando para MBanco en distintas áreas competitivas como Éxito Sostenido, Re-lanzamiento de Servicios y Servicios Financieros, triunfando incluso en ésta última con oro, plata y bronce. Otros nombres relevantes fueron Red Lion, Y&R Perú y Circus Grey, quienes respectivamente aseguraron cuatro y tres premios cada uno.","gestion","30/05/2018"
"Hackaton ‘Change for Good’ presenta alternativas globales","Para mí, la visibilización de los talentos femeninos está presente en cualquier proceso de nuestra industria, dijo Laura Florence y Camila Moletta, líderes creativas en Brasil, respecto a la plataforma More Girls lanzada hoy. Esta herramienta digital aspira a conectar a miles de creadoras internacionales en disciplinas variadas, buscando resolver problemáticas temporales relacionadas con la representatividad femenina en sectores clave como la publicidad, diseño y moda. Según Adlatina, ¡este movimiento espera trascender meramente como un currículum virtual!  Además, BBVA Continental aprovecha la popularidad generada por Ricardo Gareca, entrenador de la Selección Peruana, invitándote a formar parte de su próxima campaña promoviendo el espíritu festivo del evento Cannes Lions. Durante el hackathon celebrado el 15 y 16 de junio, Amazon, Lego y Google Global Citizen Network buscaron reunir a profesionales de diversos ámbitos para generar cambios positivos inspirados en el ethos del festival.","gestion","30/05/2018"
"Cómo alcanzar tus metas laborales","Si creías que trabajar era simplemente cumplir órdenes, prepárate para redefinir tu perspectiva profesional. Aquí algunos consejos prácticos:  * **Dejar de hablar**: Escucha activamente a tus colegas y superiores para entender verdaderamente las expectativas. * **Amabilidad hacia otros**: Cultivar relaciones cordiales mejora el ambiente laboral y facilita la cooperación. * **Innovación constante**: Mantén siempre una mente abierta ante nuevos métodos y soluciones.  Recuerda, transformar tu actitud podría hacer que veas tu trabajo bajo una luz completamente diferente.","gestion","30/05/2018"
"Restaurante submarino abrirá próximamente","Ubicado en Noruega, el restaurante Under sorprendirá a sus visitantes al encontrarse a cinco metros bajo el océano Atlántico. Diseñado por el arquitecto Kjetil Thorsen, este establecimiento eco-amigable combinará experiencias culinarias excepcionales con investigación científica acerca de la biodiversidad marina. Su construcción empleará materiales específicamente diseñados para integrarse armónicamente con el entorno natural circundante, permitiendo que flora y fauna locales encuentren refugio en su infraestructura.  Las reservas están disponibles exclusivamente para eventos futuros, comenzando en primavera de 2021. Los platos elaborados por Nicolai Ellitsgaard adaptarán ingredientes frescos según temporada, garantizando sabores auténticos y memorables. Además, cuando no opere como restaurante, «Under» funcionará como un observatorio biológico dedicado a preservar y comprender mejor la ecología marítima.","gestion","30/05/2018"
"Norma limita distribución de ingresos minería","Nosotros estamos con toda la dispoción de que salga (Ta Mara). pero Todos tenemos que manejar el mismo lenguaje. Pero hay ciertas torpezas políticas que no ayudan. norma limita que lo que se  recaude se debededistribuir en la zona de influenciainerá a unmayor equilibrio en elpais. “No tiene que haber el hijoporpo y el hijoricohayas que buscar unequilibrio y hasdetenerlo en una formade financiamiento. eEquipo financiamientosupone S/ 200 millones, en verdad yo traigo un decúmulodes éste, ese mismo, el (valorarlo valores actuales,porsomenosson S/ 1,000millones.Con esto empiezocomenzar a trabajarel trabajo no es una ilusión, anota.","gestion","30/05/2018"
"Revisión descentralización económica política","Julio ... Segura Tiempo de economíapolítica o de los temas que continuamente seseten en debate, pero al final no se adopta ninguna decisión, es lainvestigación del esquemade descentralización.El presidente del Consejo de Ministros,César Villanueva,nuevamentepone el tema encabezaalmencionar,en el Foro de Economía,Finanazas y Politica,organizado por Gestión y El Dorado Investmentsla necesidad de introducirmodificaciones en ladecentralización y endistribución del canon.Si un efecto prácticopuede tener losviaje que realizen el presidenteya su gabinetetal semana al interióndel país, esprimero sensibiliza a lapoblacióndelas importancias de introducircambiarpoder contar conaliados en la opinión pública,sifinalmente presenta proposiciones legislativasalcóngreso sobretodos temas.En cambio, sí sólo queda comoun anunciomas, entonces se habráperdida la ocasiónesta vez de ungoverna quemostra interes enfocalizar buenas partes detodo lo quesucedé en lasregiones.Villanueva ha sidocritico,ahora hay que pasar a lación.Lunes 29 de Mayo del 2018 GESTIÓN","gestion","30/05/2018"
"Innovación Abierta: desarrollo productos financieros","Modelo facilita co-crear emprendimientos y clientes.Innovación abierta ayuda crear nuevas soluciones y servicios.Tecnología clave en modeloes impulsar clientessolución problemas.Uno de los pilares de este modelo son las tecnologías de información.Technology not just changes how people consume but also allows for more active participation in value creation processes according to Latin American Development Bank –CAF.Importancia de la tecnologia en este modelo también impulsa rapidez en transformación digital.Publicity reportage about BCPs innovative approach.","gestion","30/05/2018"
"Momento ideal para préstamos en moneda nacional","Si tienen proyectos invierten ahora, es el momento según el costo del financiamiento dice Gianfranco Ferrari, Gerente General del Banco de Crédito del Per (BCP). Subirátasas de interés en dólares conforme Fed incrementa.Costo del crédito en soles podría seguir bajando aunque existe posibilidad de aumento.Ferrari sugiere que las tasas más probable será que suban en soles.Además, considera que próximas décadas tendrán foco en hipotecas y préstamos a micropymes.Recomienda aprovechar ambiente internacional favorables.","gestion","30/05/2018"
"Competición bancaria frente a gigantes tecnológicos","Actualmente, bancos enfrentan competencia no solo de otras instituciones financieras sino también de grandes compañías tecnológicas como Amazon, Facebook o Paypal.Gianfranco Ferrari señala que experiencias cotidianas elevaron expectativas de los clientes quienes comparan banca tradicional con plataformas modernas.Diferenciación lograda diseñando productos junto a clientes constantemente mejorándose.Transformación digital del BCP está centrada en el usuario, buscando cambiar roles de agencias sin necesitar cerrarlas completamente.","gestion","30/05/2018"
