"headline","content","newspaper","date"
"Entrevista","Soy audaz, lo que me propongo lo consigo, y si no mañana lo  intento  La presidente de la CCL, Yolanda Torriani del Castillo, sigue escapándose de lo laboral, con las máximas, la gardenia y la costura.  YOLANDA TORRIANI DEL CASTILLO es conocida como una empresaria exitosa y líder dentro de la industria aseguradora peruana. Su historia comenzó desde muy joven cuando decidió optar por un viaje educativo a Nueva York antes que celebrar una fiesta tradicional. Esta decisión marcó el inicio de su carrera profesional en la compañía W.Mollert donde ingresó tras sustituir temporalmente a una colega durante unas vacaciones.  Desde aquel momento inicial, Yolanda demostraría tener habilidades excepcionales procesando documentos financieramente relevantes mientras esperaba instrucciones más detalladas. Pronto fue promovida debido a estas capacidades innatas, recibiendo incluso formación adicional en administración de seguros. Con determinación, invierte parte de su herencia paterna en comprar participaciones accionarias de la misma firma, consolidando así su compromiso hacia ella.  Su trayectoria está llena de desafíos superados gracias a su persistencia y valentía frente a cualquier obstáculo, incluidas situaciones adversas causadas por eventos climáticos extremos como el Fenómeno de El Niño. Durante estos tiempos difíciles, lideró operativos críticos bajo condiciones complicadas, mostrando resiliencia ante circunstancias imprevistas.  Además de destacarse en el ámbito corporativo, Yolanda también dedica gran parte de su energía a empoderar a otras mujeres profesionales, siendo pionera en programas académicos exclusivos dirigidos a ellas. Ha impartido numerosos talleres formativos tanto a nivel nacional como internacional, impactando positivamente en miles de estudiantes.  Fuera del entorno laboral, encuentra paz cultivando su propio huerto y dedicándose a hobbies personales como la costura, creando prendas únicas para sí misma. Este equilibrio entre responsabilidades profesionales y aficiones le permite mantener una perspectiva fresca y motivacional respecto a su rol ejecutivo.","gestion","07/05/2018"
"Reglamento Octagonal Advertencias Etiquetas","Que están trabajando para que sea una realidad el guía que permitirá usar el modelo octogonal para advertencias en las etiquetas de alimentos y bebidas. La semana pasada, el primer ministro, Carlos Villanueva, derivió que las bebidas carácterizadas están entre los  puntos que evalúa el gobierno para incrementar o implementar el Impuesto Selectivo al Consumo ( ISC). Al respecto, la ministra de Salud, Sylvia Pessah, mostró su conformidad con esta decisión y aseguró que gravar estas categorías será favorable para fortalecer el presupuesto destinado a beneficiar a los ciudadanos.","gestion","07/05/2018"
"IMPUESTO SELECTIVO BEBIDAS AZUCARADAS","El impuesto selectivo a las bebidas azucaradas podría revertirse en un aumento significativo del presupuesto para el sector salud, señaló durante una entrevista en Agenda Política.","gestion","07/05/2018"
"MINSA Mejorado Sistema de Salud","Ser una prioridad gubernamental. Las Claves Abono. La ministra de Salud manifestó que dentro del plan gubernamental no está contemplada la legalización del aborto. Respecto a su posición personal, prefirió mantener discreción debido a su rol ministerial. Además, confirmó que no habrá fusión entre Essalud y el Seguro Integral de Salud (SIS); aunque sí promoverán intercambios prestacionales. También reconoció gratitud hacia el Presidente Martín Vizcarra, el Primer Ministro Carlos Villanueva y todo el Gabinete Nacional por respaldar dichas acciones.","gestion","07/05/2018"
"GOBIERNO Desiste Revisión Peajes","Tras comentarios contradictorios del presidente Martín Vizcarra, donde afirmaba que los peajes «debían respetarse», Javier Marchesi, líder transportista, demandó transparencia oficial respecto a futuras decisiones sobre el tema. Recordó que había sido convenido un pacto temporal con el Ministerio de Transportes y Comunicaciones (MTC) para suspender movilizaciones mientras avanzaban negociaciones. Sin embargo, anticipó que cualquier alteración en dicho entendimiento provocará la reinstauración de bloqueos generales.","gestion","07/05/2018"
"RIESGO IMPAGABLE SENTENCIAS JUDICIAS","El Ministerio de Economía alertó sobre el peligro financiero derivado de fallos legales adversos al Estado peruano. Actualmente, 12 disputas acumulan más de S/ 8,400 millones pendientes de resolver. Expertos sugieren que gran parte de estas controversias carecen de fundamento sólido, complicando así las estimaciones de recaudación fiscal.","gestion","07/05/2018"
"EXTENSION PROYECTO LEGISLATIVA AGRICOLA","Entre las solicitudes presentadas por el poder ejecutivo figura ampliar la validez de la legislación que incentiva prácticas alimenticias sanas dirigidas a niños, niñas y adolescentes. Esta disposición pretende consolidar el uso obligatorio de sellos octagonales informativos en envases de comida preparada.","gestion","07/05/2018"
"REVISION CONTRATO CONCESIONARIOS PEAJES","Previsto inicialmente para reconsiderar términos financieros asociados a infraestructuras viales, esto motivó diversas posturas públicas. Anticipándose a repercusiones económicas, el mandatario insistió en la permanencia de arrendamientos actuales, argumentando flexibilidades contractuales aún disponibles.","gestion","07/05/2018"
"TENTACIÓN DEL PEDIDO DE FACULTADES EN MATERIA TRIBUTARIA","El Ejecutivo recuerda que si bien entre enero y febrero de este año la economía creció 2.8%, es decir, ligeramente por encima de lo registrado en el segundo semestre 2017, los ingresos fiscales continúan por debajo de los niveles que se requieren. Por ello, los cambios que plantea buscan optimizar el sistema tributario nacional.  Si bien se trata de buenos deseos y planes generales, como suele suceder con todos los pedidos de facultades, el Ejecutivo tendrá que analizar cuidadosamente todos los riesgos de las medidas que planea presentar ante aprobar esos decretos, en las facultades que sean concedidas por el Congreso. Por ejemplo, el pedido de facultades del Gabinete de Zavala incluye normas que creaban un nuevo régimen tributario para condicionar tramos y tasas del Impuesto Interno.   Los cambios hechos no tuvieron vigencia debido a que no alcanzaron los objetivos y provocaron más pérdidas económicas que ganancias.","gestion","07/05/2018"
"RETOS Y POSIBILIDADES DEL GOBIERNO DE VIZCARRA","Julio León Segura Opinión > Así empezó la semana pasada auspiciosa para el Gobierno de Vizcarra. Logró el visto bueno del Gabinete Villanueva y comenzó a recuperarse el optimismo de los consumidores según el índice de Confianza del mercado a nivel nacional; también de los empresarios, tal cómo se refleja en la encuesta de expectativas mensual del Banco Central. Aunque la reactivación muestra señales débiles todavía es frágil. Por ejemplo, los indicadores sobre el nivel de demanda esperada aún se mantienen en el tramo pesimista mientras que el nivel de los consumidores solo en Lima se encuentra en el tramo optimista, pese a la recuperación registrada.  El próximo miércoles conocerán la evolución del PBI de marzo y así obtendremos una mejor imagen de cuanto afectó la política en el primer trimestre del año. Mientras tanto, el Ejecutivo enfrenta el embate de aquellos que siguen denunciando que es poco ambicioso. ¿Será capaz de asumir el reto de iniciar reformas estructurales?","gestion","07/05/2018"
