"headline","content","newspaper","date"
"EL LOCOCAMINO REAL","Hoy en dia, uno pensaría que... ","gestion","02/05/2018"
"CONTENTOPOLÍTICO","Como líder político, tengo claro que debemos enfrentar nuestros problemas internos primero.","gestion","02/05/2018"
"APUNTES FINALES SOBRE EL CASO ACUA","Las investigaciones continúan revelando más información relevante sobre el caso Acua.","gestion","02/05/2018"
"GESTIÓN REGIONAL Y MOVIMIENTOS ELECTORALES","Según datos preliminares, existen preocupaciones respecto a la influencia política regional durante las próximas elecciones.","gestion","02/05/2018"
"POLÉMICAS ENTIDADES MINERALES","Recientemente han salido a luz diversas irregularidades relacionadas con entidades mineras locales.","gestion","02/05/2018"
"REFLEXIONES SOBRE LAS REFORMAS LEGISLATIVAS","Analizaré cómo las reformas legislativas pueden impactar positivamente nuestra sociedad actual.","gestion","02/05/2018"
"INTERCAMBIOS INTERNACIONALES","Durante mi visita oficial, discutió diversos puntos clave con representantes extranjeros.","gestion","02/05/2018"
"EVENTOS SOCIOCULTURALES RECIENTES","Participei en eventos significativos que promovían valores culturales importantes.","gestion","02/05/2018"
"IMPULSAJE PARA LOS NEGOCIOS LOCALES","Promover iniciativas empresariales sólidas contribuye notablemente al desarrollo económico nacional.","gestion","02/05/2018"
"AVANCES TECNOLOGICOS EN SECTOR INDUSTRIAL","Exploro cómo las tecnologías emergentes están transformando sectores industriales claves.","gestion","02/05/2018"
"Superar el monto registrado en abril de 202017","A este le siguieron Defensa; Vivienda, Construcción y Saneamiento, y Educación (ver tabla).  Con una demanda interna aún registrando una recuperación lenta (ver página 9), el gobierno está poniendo todo su esfuerzo en impulsar la inversión pública (que sustituirá a la resultante de la inversión privada) a través de la Reconstrucción con Cambios y las obras de los Juegos Panamericanos.  Gobernaciones subnacionales: La inversión pública de ... genérico el número regional no sólo realineó su caída en abril, sino que también repuntó y creció 55.8% (más de S/ 478.4 millones ejecutados).  Las regiones de Ancash, Tacna y Piura ejecutaron los mayores recursos el mes pasado, mientras que el Callao, Cajamarca y la Municipalidad Metropolitana de Lima tuvieron la ejecución más baja.","gestion","02/05/2018"
"Ramón Gruffín","Es conocida la intención de la SUNAT de lograr un aumento en la recaudación este año. Diversos funcionarios del sector público han indicado que se va a reactivar la Norma XVI del código Tributario, como si fuera una luz verde para incrementar la recaudación. El problema... no es la ley sino cómo implementarla conjuntamente con los sectores informatizados de la economía.  Los sectores productivos les en el Perú pagan una tasa efectiva del 18% mayora la tasa nominal vigente (29.5%), por lo cual es fácil relacionar la baja recaudación de los últimos años con la aplicación de la Norma XVI. Las empresas peruanas formales pagan más impuesto de lo que deberían pagar. Una revisión de las tasas efectivas muestra que existe evasión.","gestion","02/05/2018"
"Norma antiespeculativa no ayudará a alcanzar meta de recaudación","La norma pensada por uno de los lados de la relación tributaria y no en conjunto con los contribuyentes necesita estar acompañada de una SUNAT más madura, para usarla con criterio y ponderación, generando una sensación en los contribuyentes de mejora y no una herramienta que legitime una potencial arbitrariedad. Preocupan las autoridades que aprecian esta norma como la solución a la disminución de la recaudación, aunque no tendr esa capacidad. El problema es la evasión, y ésta no es la herramienta para combatirla.","gestion","02/05/2018"
"Camioneros dan plazo de 60 días al Gobierno para revisar los peajes","El Ejecutivo accedió al pedido de los sindicatos de transportistas de carga (a cambio de suspender la huelga que estos realizaban) de someter a revisión los contratos de concesión vial en la parte referida a los ajustes en los peajes, la Comisión de Transportes del Congreso, por su parte, se alistó a someter a debate un proyecto de Acción Popular que busca regular los peajes concesionados.","gestion","02/05/2018"
"Sylvia Chérrez deja Sunat","El Ministerio de Trabajo aceptó la renuncia presentada por Sylvia Chérrez, jefa de la Superintendencia nacional de Fiscalización Laboral (Sunafil) y hasta ayer no se había señalado quién será su sucesor/a. Además, hace solo un mes, el Pleno del Congreso aprobó el fortalecimiento del sistema de inspección del trabajo.","gestion","02/05/2018"
"Plan económico del Gabinete Villanueva","Presenta su plan de gobernancia enfocado principalmente en materia económica. Entre los objetivos están reactivar la economía en el corto plazo, mejorar condiciones de crecimiento y desarrollar políticas de impulso a la productividad, además de elevar sostenidamente los ingresos públicos.","gestion","02/05/2018"
"SNP afirma que los derechos de pesca apenas cubren el 27% de lo pagado al Estado","Según la Sociedad Nacional de Pesquera, los derechos de pesca constituyen únicamente el 27% de los aportes totales hechos por la industria pesquera al Estado peruano. También destacan otros tipos de contribuciones obligatorias adicionales.","gestion","02/05/2018"
"Digitalización podría facilitar acceso legal","El Gobierno planea avanzar hacia la digitalización completa de documentos legales, siguiendo el decreto legislativo emitido en diciembre de 2016. Esta medida buscaría optimizar procesos gubernamentales y reducir gastos innecesarios asociados a la producción física de documentación.","gestion","02/05/2018"
"VENTAS DE LOS PRINCIPALES RUBROS EN FORMATS OUTLET MES ELLENTE:","Venta por metro cuadrado de categorías diversas en outlets mostrando diferencias significativas en popularidad y rendimientos económicos.","gestion","02/05/2018"
"CENTENARIO HA ENFOCADON EN ENGROSSAR SU BANCO DE TIERRAS...","Detalles sobre cómo Centenario está expandiendo su cartera de tierra para aumentar áreas rentables en diferentes tipos de desarrollos urbanísticos.","gestion","02/05/2018"
"AMBULANTES EMPUJAN LAS VENTAS","Informe sobre el aumento en las ventas de Mercadería Ambulatoria gracias principalmente a productos frescos y jugosos, comparándolas favorablemente contra periodos anteriores impactados adversamente por eventos climáticos.","gestion","02/05/2018"
"EL HOLDING GAUTRONMICO DEL GRUPO WESE, CIVITANO, ANUNCIA ADQUISICIÓN DE CADENA SANTA BRAISA","Descripción de la transacción corporativa llevada a cabo por Civitano, enfocándose en detalles específicos de la adquisición y expectativas futuras relacionadas con expansiones geográficas y mercados objetivos.","gestion","02/05/2018"
"COMPAA MINERADE CONSTABEL AMPLIARA CAPACIDAD DE SUS INSTALACIONES","Planificación y justificaciones detrás de la decisión de ampliar capacidades productivas en plantas concentradoras y almacenaje de residuos sólidos asociados a actividades mineras.","gestion","02/05/2018"
"FRANCHISE ESPAOOLA BRASA AWAY NEGOCIANDO INCORPORACIÓN AL PERÚ","Información sobre negociaciones avanzadas para introducir la franquicia española especializada en comida rápida directamente cocinada a la brasa al mercado peruano.","gestion","02/05/2018"
"CONSÓRCIO INDUSTRIAL DE AREQUIPA PREPARADO PARA EXPANSIÓN PRODUCTIVA","Previsiones y preparativos de producción extendida bajo nuevas líneas de producto destinadas tanto al mercado doméstico como al externo.","gestion","02/05/2018"
"FINANCIAMENTO INTERNACIONAL SE DISCRETA POR CAÍDA REPENTINA EN PRESUPUESTO MILITAR RUSSIANO","Impacto financiero global observado después de reducción drástica en presupuesto militar ruso atribuida a restricciones económicas y políticas occidentales.","gestion","02/05/2018"
"LATAM AIRLINES INTENTA CRECIMIENTO FRECUENCIAL EN SERVICIOS INTERCONTINENTALES","Planes de LATAM Airlines para mejorar conectividad aérea entre Sudamérica y América Latina centralizando más vuelos regulares.","gestion","02/05/2018"
"REGISTRADA INFLACIÓN NEGATIVA EN CIUDADES SELECTAS","Datos macroeconómicos refiriéndose a fluctuaciones en índices de precios al consumidor evidenciando deficiencias temporarias en economías locales.","gestion","02/05/2018"
"Clusividad económica sobre sus 200 millas—.","Tambín llama la atención el pedido para que el Gobierno levante las observaciones hechas por el Organismo Nacional de Sanidad Pesquera (SAN PE) a los desembarcaderos  pesqueros artesanales, Es que solo siete cuentan con su visto bueno para poder exportar, pero aunque el Gobierno acceda a pasar por alto esa evaluación técnica, el mercado exterior no aceptará productos que incumplan los estándares sanitarios requeridos.  Un punto que no formaba parte de este pliego de reclamos —urgentemente la semana pasada— es la exigencia de derogar los decretos que autorizan la firma de la adjudicación de cinco lotes petroleros en el sector continental. El Primer Ministro, Carlos Villanueva, ha prometido reevaluar esas concesiones, alguien ha explicado cómo afectarían a la pesca.","gestion","02/05/2018"
"Urge diálogo franco y constructivo","El nuevo titular del PRODUCE ha dicho que seguir la línea dejada por su antecesor en pesca artesanal. Imaginamos que no se refería a ofrecer más renuncias, de modo que el Gobierno tendrá que hilar fino para que el dialogo esté centrado en brindar información que haga comprender que su objetivo es ayudarles a dejar de ser pescadores artesanales para convertirse en empresarios pesqueros. Cedida a reclamos sin fundamento no es la solución.","gestion","02/05/2018"
"Opinión Eduardo A. Jimenez Sanchez","Durante el pri primer trimestre del 2018 la economía peruana habrá crecido 2.9%. Si bien esta cifra es aún baja, tiene detrás una aceleración de los sectores no primarios (3.6%) que responden al mayor movimiento de la inversión pública y privada.  En ese escenario, el Presidente Martin Vizcarra cosechó éxito generalizado. Debido a que su ascenso fue bien recibido por diversos sectores (clase política, empresarios y población) se espera que se deje de lado el enfrentamiento político y el nuevo gobierno centre en políticas necesarias para retomar el dinamismo perdido desde el año 2014.  Respecto a esto último, el Ministerio de Economía y Finanzas (MEF) ha presentado su Informe de Actualización Macroeconómica (IAM) donde desarrolla su visión de la economía hacia el 2021 en lo que ha llamado ‘Plano de Impulso Económico’. Uno de los temas destacados es que tiene un sentido muy claro hacia la recuperación de la presión tributaria.","gestion","02/05/2018"
"Caricatura","NA","gestion","02/05/2018"
"Jorge González Izquierdo","Economista – Universidad del Pacífico  El Gobierno del presidente Vizcarra acaba de presentar al país sus proyecciones macroeconómicas para los siguientes cuatro años, según consta en el documento ‘Informe de Actualización de Proyecciones Macroecnomicas 2018-2021’.  En este informe, deja constancia implícita de la política económica a seguir en los próximos años. Ha venido creciendo por varios años por debajo de su potencial. Mi opinión es que si no hubiese sido por los shocks positivos recibidos en el 2015 y 2016 provenientes de la minería por la entrada en producción de cuatro megaproyectos mineros, la economía hubiera crecido por debajo del 3% promedio anual en el período 2014-2017.","gestion","02/05/2018"
"INFRAESTRUCTURA VERDE Y DESARROLLO SOSTENIBLE","Una posible solución podría ser infraestructura verde, definida como ‘una red interconectada de espacios verdes que conservan funciones y valores de los ecosistemas naturales y proveen beneficios asociados a la población humana.’ Este concepto incluye planes integrales urbanos y rurales enfocándose en la conservación y recuperación de ecosistemas degradados junto con una economía circular y sostenibilidad gubernamental.","gestion","02/05/2018"
"FINANZA PERSONAL","Se reduce significativamente el número de peruanos capaces de mantener un fondo de contingencia. Desde el 2014 al 2017, el porcentaje descendió notablemente, atribuido principalmente a períodos prolongados de bajo crecimiento económico. Esto también influye directamente en la capacidad de reserva personal ante situaciones adversas.","gestion","02/05/2018"
"POLÍTICA","Richard Acuña, congresista y vocero de Alianza Para el Progreso, discutió los futuros movimientos electorales del partido. Destacó que APP aspira obtener control sobre aproximadamente 400 de los 1874 municipios existentes durante las elecciones de 2018, manteniendo independencia electoral sin coaliciones forzosas, excepto posibilidades locales específicas.","gestion","02/05/2018"
