"headline","content","newspaper","date"
"En el contexto de la transformación digital, la necesidad de nuevas habilidades y una fuerza laboral que envejece; las empresas buscan alinearse a las tendencias en gestión de capital humano.","No se trata de altruismo, sino de mantener la competitividad, retener trabajadores lentosos y conseguir la fidelización de clientes, explica Alejandra D’Agostino, socia de Consultora de Capital Humano de Deloitte.  Según la especialista, en una encuesta realizada a más de 20000 inversores, el 80% elige apostar en empresas responsables, mientras que el 52% de compradores está dispuesto a pagar más por sus productos tras conocer que el 83% de jóvenes prefieren trabajar en esos lugares.  Este año, la encuesta anual de Tendencias Globales de Capital Humano de Deloitte evidenció el trabajo aislado entre ejecutivos C-suite (alta dirección).  El 43% de ejecutivos indicaron que su empresa no estaba ni poco preparada para alcanzar un nivel adecuado de colaboración entre líderes y equipos. Siete de diez señalaron que los líderes de la C-Suite rara vez trabajaban conjuntamente en iniciativas o temas transversales. Es así que según ellos ha ganado cada quien.","gestion","22/05/2018"
"La realidad de las tendencias en las empresas peruanas","Ranking de las tendencias 2018 según importancia:  Importancia Alta/Moderadamente alta Invertiendo mucho/importante  La colaboración del grupo C-suité ... 50%  La innovación (como una oportunidad) ... 10%  Los programas RSE de su organización ... ...  Inteligencia artificial y automatización  No están suficientemente desarrollados  No usamos IA/Robotica  Usamos IA/Robotica para eliminar tareas repetitivas o duplicadas  ... 15.6%  Se está complementando la colaboración humana/robotica  ... 10.3%  Se está reinvolucionando el manejo usando IA/Robotica  ... 4.5%","gestion","22/05/2018"
"LAS TARJETAS DE PRESENTACIÓN SIGUES DE MODA","Muchas personas creen que las tarjetas de presentación ya están pasadas de moda debido a que hoy tenemos prácticamente toda la información sobre alguien al alcance de plataformas digitales. Sin embargo, éstas aún continúan siendo útiles especialmente para hacer networking e intentar atrair nuevos clientes.  Una buena tarjeta genera confianza y permite una forma de conexión identificación más personal con nuestros posibles stakeholders. Ya sea personal o institucional, es la carta de presentación de un negocio o una empresa. Transmite sus conceptos clave, valores e imagen. Funciona como una poderosa herramienta de branding y permite que las personas nos recuerden rápidamente. Además, es una herramienta efectiva de bajo costo y alto rendimiento. Debemos invertir para diferenciarnos entre los otros: el diseño debe reflejar tus negocios y servicios, además de transmitir tu personalidad de marca.  Con los avances en la tecnología podemos incluir un código QR para que, al ser escaneado, se obtenga información valiosa directamente desde nuestro sitio web. LinkedIn podría añadirnos a su agenda de contactos con sólo un clic. Cabe destacar que aunque las tarjetas de presentación no harán que seas automáticamente un buen networker, sí funcionan como una extensión de lo que deberíamos estar haciendo realmente: generando vínculos y demostrando profesionalismo.  Preferiblemente entregar pocas tarjetas a contactos beneficiarios para tu negocio y no a cualquier persona con quién tengas una breve charla. No se trata de acumular muchas, sino de construir una red que genere oportunidades y posicionará nuestra imagen favorablemente.","gestion","22/05/2018"
"Final de la Champions League será el sábado","Real Madrid es favorito en apuestas pese a que Liverpool haya vencido más veces históricamente. El club inglés derrotó a su próximo rival en tres de cinco enfrentamientos previos. Los Blancos poseen un 65% de probabilidad de obtener el trofeo. Campeón recibirá USD $18 millones.  Carolina Moreno Espinoza de Movistar Digital News Group (Comunicaciones Perú):   El duelo por la ‘orejona’ está cerca de comenzar. Kiev, capital de Ucrania, acogerá el evento donde Rea1 Madrid y Liverpool competirán. El árbitro designado para el juego es el serbio Miroslav Mazic.  Histórica confrontación  Ambos clubes disputan nuevamente después de haber jugado anteriormente en cinco ocasiones, resultando victorias para el conjunto británico en tres de ellas. Si enfocamos exclusivamente en una edición de la Copa de Europa, ambas formaciones no se habían encontrado desde el 27 de mayo de 1981 cuando Liverpool superó a Madrid en Paris.  Opiniones de las Apuestas  A pesar de tener historial adverso contra el club español, las predicciones favorecen actualmente a Real Madrid, tal como indica el portal de Betsson Perú. Las estadísticas muestran un 65% de chances para los liderados por Zinedine Zidane comparado con un 35% para Liverpool. Apostar por Madrid ofrece una cuota de retorno de 1.70, mientras que optar por el lado inglés da una compensación de 2.20.  Durante el torneo  Desde el punto de vista deportivo, el equipo que mejor diferencia de gol ha conseguido hasta ahora es Liverpool con 27 goles, aproximándose al doble cantidad respecto a los madridistas quienes suman 15. Asimismo, el Real Madrid figura entre los clubes que menor distancia promedio cubrieron en sus juegos, contrastando con el equipo inglés que registra un kilometraje adicional de cinco km por compromiso, conforme datos proporcionados por ESPN.  Recursos económicos del Torneo  Además de la gloria futbolística, el título trae consigo premios monetarios significativos. Unicamente por llegar a la instancia decisiva, cada entidad asegura USD $14 millones. Sumado a esto, existen variables determinantes que incrementan dichos montos dependientes de resultados específicos establecidos por la UEFA.","gestion","22/05/2018"
"Entrevista Alfonso Bustamante Campino, presidente de ComexPer","Si se hacen los proyectos de irrigación pendientes se amplía la democracia agrícola en 200,000 ha y demandará unos US$ 3,500 millones de inversiones. Las  irrigaciones en proceso más avanzadas son  Majes-Siguas II y Chavimochic III, que en conjunto  habilitarán 100,000 hectáreas, siguió Bustamante.  El crecimiento continuo de las agroexportaciones  drá detenerse si no se  pasan algunos problemas. El presidente de Comex,  Alfonso Bustamante Campino, confía en que el Gobierno de  Vizcarra supere esos riesgos.","gestion","22/05/2018"
"Perspectivas","Agroexportación tendería que crecer a 15% anual para llegar a los US$ 10,000 millones  En el 2017, las  explotaciones agropecuarias alcanzaron un valor de US$ 5,906 millones, un 9% mayor al registrado en el 2016. En el 2002, ersan por 510 US$ 758 millones.","gestion","22/05/2018"
"MIENTRAS QUE CHINA Y RUSIA EXPRESAN APOYO A MADURO","Estados Unidos endurece sanciones a Venezuela tras cuestionadas elecciones  Países del Grupo de Lima, do que forma parte el Perú, desconocieron resultados de elecciones venezolanas y llamaron a consulta a sus embajadores. Estados de la UE también estarían  evaluando sanciones.","gestion","22/05/2018"
"Análisis","> % Risa Grals-Targo  Consecuencias vendrn del externo  Probable que las principales consecuencias de las elecciones en Venezuela provengan de la comunidad internacional. Los principales gobiernos de la región, junto con EE.UU. y muchos países de la UE, se niegan a  reconocer los facultativos, lo que podría ser un factor atenuante dentro de las consideraciones internas sobre la ","gestion","22/05/2018"
"Primer trimestre México registra récord de inversión extranjera","(Reuters) México registró una inversión extranjera directa de US$ 9,502 millones  durante el primer trimestre del 2018, la cifra preliminar más alta para un periodo equivalente Desde que comenzó a medirse el indicador,","gestion","22/05/2018"
"Pidén q retire sus fuerzas militares de Siria","EE.UU. exige cambio radical a Irán para evitar sanciones  Estados Unidos presenta doce demandas hacia Irán para que realice cambios en su Gobierno. Además, que exigirá responsabilidad a quienes hagan negocios prohibidos con Teherán.","gestion","22/05/2018"
