"headline","content","newspaper","date"
"Opinin Editorial","El problema no es que no existan soluciones para controlar el narcotríco, sino que por algún motivo las existentes no se llevan a la practica.  Editorial de El Comercio Ssifo y el narcotríco / 30 de julio del 2012  FRONTALIDAD MILITAR CONTRA NARCOTRAFACTORIA  Existen argumentos legales que justifican la intervención armada ante situaciones extremas vinculadas al narcotría. Un proyecto legislativo impulsado por el congresista Carlos Tubino facilita operativos conjuntos bajo circunstancias especíﬁ cas. Esta legislación contempla procedimientos claros respecto a la coordinación con cuerpos policiales y judiciales tras cualquier acción ejecutada.   No obstante, persisten reticencias dentro del Ministerio de Defensa hacia tales responsabilidades, destacándose comentarios negativos sobre debates limitados y ausencia de consultas adecuadas. Las experiencias previas sugieren potenciales conflictos éticos y prácticos derivados de involucrar a las Fuerzas Armadas en roles predominantemente asignados a la Policía Nacional.","elcomercio","12/05/2014"
"Humor Profano","- Mario Molina -  EL TABANCO  - El Tunche -  Durante la feria del libro celebrada en Bogotá, el Presidente Humala caus confusión al responder Estoy en contra de la concentracion de medios, interpretado localmente como una postura política controversial. Curiosamente, especialistas literarios aplaudieron su referencia indirecta a Je suis contre la concentration de chaussures, una obra francesa olvidada redescubierta recientemente. Tal coincidencia destaca cómo pequeños detalles lingüísticos pueden generar significativamente distintas percepciones públicas.","elcomercio","12/05/2014"
"Las protestas de los Empleados del Poder Judicial"," MANUEL VILLAGARCÍA  Abogado  Se extienden rumores sobre posibles ceses temporales de la huelga judicial, pendientes aún de confirmación oficial. Desde mediados de marzo, más de 45 días de parálisis afectan severamente el flujo normal de casos civiles y penales. Existen interrogantes fundamentales sobre la aplicación selectiva de la Ley del Servicio Civil, excluyendo sectores clave como el Congreso y SUNAT, dejando incertezas sobre motivaciones políticas detrás de decisiones regulatorias específicas. Estas omisiones podrían sentar precedentes peligrosos para futuras exclusiones arbitrarias, exacerbando tensiones sistémicas.","elcomercio","12/05/2014"
"Reforma Constitucional"," MAIS MAIS  - Enrique Bernales Ballasteros -  CONSTITUCIONALISTA  Reflexiona sobre la urgencia de actualizar la arquitectura gubernamental mediante ajustes constitucionales enfocados principalmente en derechos polítcos y estructuras estatales. Destaca deficiencias históricas persistentes que requieren atención prioritaria para asegurar eficiencia y legitimidad en el ejercicio del poder público. Subraya también la importancia de fomentar un ambiente sociopolítico activo capaz de influir positivamente en el ámbito legislativo, buscando así avanzar hacia metas democratización robusta y representación equitativa.","elcomercio","12/05/2014"
"Mirada de Fondo"," QUIÉN DIRIGE LA ECONOMÍA?  -Richard Webb-  DIRECTOR DEL INSTITUTO DEL PERÚ DE LA USMP  Analiza fluctuaciones ideológicas influidas externamente que modelan estrategias económicas locales. Resaltan ciclos alternantes entre intervención estatal intensa y modelos neoliberal-liberales, reflejando paradigmas globales predominantes. Sugiere adoptar perspectivas adaptativas basadas en contextos regionales únicos, integrando factores sociales e institucionales intrínsecos para formular políticas más resilientes y pertinentes.","elcomercio","12/05/2014"
"Un Día Como Hoy..."," 1914  SCAR BENAVIDES PRESIDENTE PROVISIÓNAL  Scar R. Benavides asume temporalmente la Presidencia Provisional, marcando un periodo crucial de expectativas elevadas para restaurar la paz y prosperidad pública. Durante su investidura, numerosos líderes empresariales expresaron respaldo explícito, anticipando beneficios tangibles para diversos sectores económicos y sociales.","elcomercio","12/05/2014"
"Consultas populares en crisis de Ucrania","Decididos. Cientos de personas mostraron sus documentos antes de votar en Donetsk. El próximo paso seria consultar la anexión a Rusia. Población Kiev UCRANIA Lugansk Donetsk Crimea Población total de Ucrania: 45,5 millones Fuente: Agencias Lugansk 2,2 millones Donetsk 4,3 millones 80% 70% Victima había sido secuestrada Hallazgo ahorcado del jefe de policía en Donetsk. Donetski, quien había sido secuestrado por separatistas prorrusos, fue encontrado ahorcado según medios locales. Según el sitio web Ostrov, citando fuentes dentro de los organismos de seguridad, Androshuk fue encontrado muerto sábado en la zona del aeropuerto de Mariúpol, un día después de ser rapto por supuestos milicianos prorrusos. Una página conocida como Novorossiya, vista como órgano de incitación de los más radicales separatistas en el sureste de Ucrania, señaló que el jefe policial había sido sentenciado a muerte por un tribunal popular.  Este último indicó que el oficial había sido condenado por dar instrucciones a la policía para abrir fuego contra participantes en una manifestación anterior.","elcomercio","12/05/2014"
"Hackeo político en Colombia","Colaborador de la campaña de Óscar Iván Zuluaga quería entorpecer el proceso de paz con las FARC. Bogotá [AP]: Detención del hacker Andrés Sepúlveda tras interferir en correos del Presidente Juan Manuel Santos y representantes de las FARC. Fiscal General Eduardo Montealegre confirmó compra y venta de información confidencial a miembros de las Fuerzas Armadas Colombianas y privados para obstaculizar negociaciones de paz. Información asociada incluye detalles obtenidos por Sepúlveda para generar nuevo material comercializable. Durante registro de oficina, fiscales localizaron reportes de inteligencia gubernamentales. Sepúlveda trabajaba ofreciendo servicios de seguridad informática para la campaña del candidato rival Oscar Iván Zuluaga. Reconoció acceso indebido a cuentas de correo electrónico de vocero de las FARC y periodistas cubriendo conversaciones en Cuba. Investigaciones continúan respecto a posibles accesos adicionales realizados por él.","elcomercio","12/05/2014"
"Libertad para jóvenes arrestados en Venezuela","Justicia venezolana libera mayoría de jóvenes capturados en redada masiva dirigida hacia manifestantes anti-gubernamentales. Liberación ocurre luego de intensificación de disturbios civiles comenzados en febrero criticando inflación económica, falta de bienestar básico y crimen violento. Organización internacional socialista demanda cesar hostigamientos políticos y restitución de derechos fundamentales a activistas encarcelados. Situación refleja tensión política creciente ante deterioro socio-económico país.","elcomercio","12/05/2014"
"Reacciones internacionales diversas","Panam declara no reconocer uniones homosexuales conforme a código jurídico actual. Egipto dictamina cadena perpetua para treinta y seis simpatizantes de Mohamed Mursí involucrados en altercados post-revolucionarios. Brasil innova mediante aplicación móvil destinada a mitigar accidentes vehiculares provocados por fauna silvestre. Israel compromete ayuda significativa en búsqueda de menores secuestradas en Nigeria. Siria enfrenta avance territorial de facción afín a Al-Qaeda exacerbando conflicto bélico ya prolongado.","elcomercio","12/05/2014"
