"headline","content","newspaper","date"
"Después de la parálisis de Minas Conga...","Luego de la paralización de minas Conga, el despido de 7.000 trabajadores y la anulación de los contratos con medio centenar de empresas locales, vino el cierre de otros proyectos mineros en la región.  La recesión se instal, los negocios decayeron, el desempleo y el subempleo aumentaron. Pero no a todos les ha ido mal en Cajamarca con el conflicto de Conga. Al ex sacerdote Marco Arana le ha ido extraordinariamente bien. Según el diario cajamarquino El Tiempo, la ONG Grufides de Arana recibía unos 140.000 dólares de donantes extranjeros en el 2011, cuando estalló el conflicto. A partir de entonces, con mucho habilidad, Arana convincente a los donantes, especialmente europeos...  todos ellos se multiplicaron por diez, y esa ONG recibió según cifras oficiales, un millón y medio de dólares entre los años 2012 y 2014, dinero que, por supuesto, no ayudó a los campesinos pobres –en cuyo nombre pedían la ONG– a mejorar su situación.  Un antiguo periodista cajamarquino comentó con ironía que algunos partidos políticos tienen su propia ONG, pero Grufides es la única ONG que posee su propio partido político, Tierra y Dignidad, cuyo líder indiscutible es, claro está, Marco Arana.  En conclusión, lo acontecido en Cajamarca muestra que la corrupción carece de ideología política. Esa aureola de integridad moral que intentan proyectar muchos izquierdistas resulta ilusoria. Es evidente que pocas oportunidades han encontrado hasta ahora. Cuando aparecen, tal cual ocurre en Cajamarca, proceden igual que el resto.","elcomercio","25/05/2014"
"Colaborador del Diario El Nacional de Venezuela analiza la crisis actual","Una oposición de utileria La estrategia «Maduro vete ya», junto con aquella que reduce el dialogo de la Mesa de la Unidad Democrática (MUD) únicamente a conversaciones gubernamentales, ha revelado cómo apaciguan sus diferencias internas dentro del Partido Socialista Unidos de Venezuela (PSUV). De hecho, las medidas adoptadas indican pruebas de nuevas tácticas. Iniciar debates públicos utilizando algunas facciones opuestas forma parte de estas iniciativas. Con este propósito intensificaron sus argumentos: incrementaron la represión estudiantil; simultáneamente, Nicolás Maduro transicionó de promover discusiones abiertas a controlarlas selectivamente. Modificó también su relación con representantes de UNASUR y el Vaticano, quienes apenas obtuvieron atención ni respuesta significativa. Resulta difícil imaginar que Nicolás Maduro sea tan influenciado por figuras como Diosdado Cabello y extremistas del PSUV, actuando bajo impulsos personales marcados por incertezas e intranquilidades. Su comportamiento parece responder más a sus propios planes calculativos y beneficios individuales. Independientemente, su objetivo sigue siendo debilitar el dialogo con la MUD, socavando así su legitimidad frente a adversarios. Mediante arrestos injustificados y acusaciones infundadas, facilitará el surgimiento de una falsa oposición decorativa. Estratégicamente, estos movimientos habilitan a Maduro utilizar métodos coercitivos tanto judiciales como sociales para sofocar manifestaciones civiles. Simultáneamente, sembrarán dudas en aquellos sectores críticos respecto a él. Naturalmente, varios dirigentes del PSUV gestionarán posteriormente el descontento popular tras neutralizar efectivamente a grupos capaces de liderar dichas protestas. Se observa una redistribución emergente de roles políticos nacionales. Más allá de simples cambios de personalidades en cargos secundarios, los principales mandatarios del PSUV aspiran consolidar autoridad tanto ejecutiva como legislativa. Esto podría derivar en nuevos convenios constitucionales diseñados menos por normatividad pública y más por directrices partidarias. Para el Polo Patriótico y la MUD, el tiempo corre en detrimento. Existe el riesgo de relegarse meramente a participantes ceremoniales en el ámbito electoral. Bajo tales circunstancias, perderán toda potencialidad influyendo decisivamente ante una clase dominante omnipresente. Pronto podrían transformarse en reliquias históricas de divisiones previas. Felizmente, aún persiste ocasión para rectificar errores y tomar acción adecuada. Reconocer que verdaderos mediadores deben involucrar tanto organizaciones políticas como la población general será crucial. Además, deberá aceptarse que instancias clave como el Consejo Nacional Electoral o el Tribunal Supremo de Justicia merecerán prioridad en futuros compromisos diplomáticos. Finalmente, comprenderemos que rediseñar el concepto socialista representa el auténtico punto focal para reconciliar visiones divergentes en lugar de simplemente restaurar doctrinas económicas liberales.","elcomercio","25/05/2014"
"Trágico evento deportivo deja huella imborrable","24 DE MAYO DE 1964. Durante un emocionante enfrentamiento futbolístico entre las selecciones de Perú y Argentina, celebrado en el contexto de un campeonato preolímpico en Lima, un controversial arbitral dictamen provocó consecuencias devastadoras.  Durante el segundo periodo del encuentro, luego de un córner lanzado, el argentino Néstor Manfredi logró perforar la defensa local mediante un remate certero. Ante esto, Perú respondió vigorosamente. Cerca del término del partido, un jugador visitante realizó un disparo cruzado, interceptado magistralmente por Victor Kilo Lobaton quien conectó fuertemente enviándolo adentro del área penal. Este último movimiento generó controversia pues el árbitro uruguayo Ángel Eduardo Pazos invalidó el tanto debido a una infracción percibida como jugada peligrosa. Conforme avanzaba el cronometraje, dos aficionados irrumpieron violentamente en el terreno de juego. Uno fue rápidamente contenido por fuerzas policiales, aunque el siguiente incidente requirió mayor intervención física. Decisión tomada, el colegiado optó por culminar prematuramente el choque dejando sólo cinco minutos adicionales. Posteriormente, objetos diversos comenzaron a precipitarse desde las gradas superiores impactando severamente a espectadores cercanos. Como medida preventiva, unidades antidisturbios liberaron gases irritantes principalmente enfocados hacia la zona nororiental del campo. Esta acción desató una cadena de eventos catastróficos, forzando a multitudes a buscar refugio en entradas bloqueadas, conduciendo inevitablemente a tragedias humanas múltiples. Incidentes de pillaje y confrontaciones armadas empeoraron la situación, complicando enormemente el conteo preciso de víctimas mortales y lesionados. Poco después, declaratoria oficial señaló inicialmente 284 pérdidas humanas confirmadas, número que lamentablemente ascendió a 327 conforme avances forenses continuaron. Tal calamidad resonó profundamente tanto a nivel nacional como internacional, sumiendo al país en estado de consternación prolongada.","elcomercio","25/05/2014"
"Alemania, Angela Merkel.","Los tres líderes acordaron que por el bien de la estabilidad en Ucrania era necesario que los comicios se desarrollaran en las mejores condiciones, explicó un comunicado de la presidencia francesa.  Este argumeñto también lo señal en una conferencia en San Petersburg ante agencias internacionales. All señal que aunque considere que el presidente legitimo de Ucrania es Viktor Yanukovych, actualmente refugiao en Rusa, respectará los resultadós de las eleccioness y que Moscú trabajárá con las estructuras de poder que surgiran de esos comicios.  Hoy se celebrán unos complicados comicios en Ucrania, luego de que el pais sufrió la separación de Crimea y su anexión a Rusia, y donde los insurgentes prorrórusos del este país continuan hośtiles a las autoridades de Kieve y se muestran en contra del escrutinín.","elcomercio","25/05/2014"
"NO STALGIA DE LA URSS","De otro lado, Putín aseguró que no quiere revivir el Imperio Soviético, y que ni Rusia ni Occidente están interesados en volver a la guerra Fría. No tenemos intención de restaurar el imperio. Lo que queremos es aprovechar las relacíones económicas y los lazos culturales entre los países del antiguo espaciosoviéticos y el resto del mundo, dijo.  Putí­n garantíz a los europeos que tendrán gas rusoa pesar del reciente acuerdo firmado con Chinal.","elcomercio","25/05/2014"
"FRANCISCO INAUGURA VIAJE MEDIO ORIENTE PEDIR SOLUCIÓN PACÍFICA EN SIRIA","En Tierra Santael Pontífice lleg ayer a Jordaniahonde agradeció la toléranciareli-giosa.El jeffe dela Igle-sia Catolicastáratohoy en Be-lén y mañana visital Jerusalem.EnAm-món[agen-cias] En sua primera visita amedio oriente coma pon-tifice, el papafra-n-co hicounllamo alasolución pací-fica a su llegada ajordanahonde ayer comenza-un históricoviaje de tres días que lo llevará tam-bién alosterritorios palesti-no y a Is-raél.Asla llegada amen-Mann, elPa-peinstaalbuscar unasolu-ciónpacífi-ca parasela crisissiria y el conflictoentre israelies palestinoss.eñal franciscoen unspeech enelpalacio real de lacapi­tal jorda-na en ellugar deaquello afirmó queloesegui-conmuchodolorlas conti-nua-yfuertestensionesenMedio Orientey añadió: Esimportantedecirqueesta grandeobjetive-requiéreurgentementeesolutionpacifique dela crisesiria así como una solutionjustade laproblematicaIsrael-Palestineseaquel puntofrancisco reconoció aJordaniahospedar esfuerzos porelmantenimientode la paz en la zona y agre-deció la ayuda a cen-tonarefsugiados sirios e iraqís, des-plaza-dosedebido a loss conflictosen suspais-es. Esta acogi-da mer-ceel reco-nocimi-en y apo-yodelacomunit-interna-ciona-li. Además, el Papamanifestósumo-respectopor lamini-oramu-su-lembrelmomentoqueenalabo-la latolerancia reli-giosa y el rol de lain-minora cri-stianaden jordanía  ‘La liber-taddeligioso esdefectofundamentalyhumanono puedodesampararmenosdeexpresar mi esperanza deque serárespeta-do endiferentes partes del mundo declaró enunspeech frente a docensede liderescris-tianosymusu-lesmuchosdeellos presentes en el evento","elcomercio","25/05/2014"
"INCIDENTES ARMADOS ESTADOS UNIDOS BLGICA","Un hom-bre mata a seis perso-nass e hi-río a otras sie-te en una localidad delsur de Califo-rniotras disparár-seles des-del suvehículo.Los he-chos ocurrenn cer-ca delcampus de la Uni-versidad deCaliforni-a.Eltasa-jante conducía unbmw negroy disp-arócontra losestraños.Losospechu-sointercan-di-dis-paros conlapoli-cia y logróescaparen dos ocasiones.Después cho-car contra unauto estacionado y cuando la polícia se aproximó lo encontró muerto de un tiro en la cabecera. El ata-queresultó enblgica,cuandotre-personasmuriery otropersonaseri-gramer-hida en untiroseregistrado enelmuseojudio,enelcorazon de Brussels.lo cualprovoca-conmovimientoentrelamini-oraju-daiyneldispaisentero.Elatacantehuyaporpie del lugardel crimen. Todo indica que se trata de un actoantisemita admite la Ministra del InteriorJoëlleMilquet.Sedesdedécadasno sehaviaconstatatanto tipo dealtementsoblégiquese había dado.Prontomás,milenietradicionales,suficientes años atrás,han estado involucrado en varios incidentes similares en blgica.","elcomercio","25/05/2014"
"GOBIERNO MILITAR TAIIANDIA DISUELVE SENADO","Bangkock[agentes] Lalainjunta militar taillandesaha disuelto elsenado,laultimatoinstitucion democrática quedepermanece libre deintervencion del ejército después del golpe deestado del último jueves.As, ellider del ejército,prayuthchan-ocheassumecontrol dellegislaturatalanda.Ademas,lanota quemantenerretenidos alospolíticos del paísdurante una sem-anadetallemoretempo ‘para reflexion’ según elportavoz militarweeracho nsukonda patipa-k.Entremascualesseencuentrabajo depolicías estáyingluckshinan-watrasy casi uncientos deintegrantes de su partido.Prayutchamaelpoderdespués delfracaso de conversaciones mediadoras entre elgobierno y la opo-sición, anuncia nuevas elecciónesserformas,aúnsin especificarel procesotiempo requerido. EntretiempoEEUUcancelaejer-ciciosconjuntosprevistosa realizarsujuntocomolasfuerzasarmadas talandasdebidoalgolpedeeestado.","elcomercio","25/05/2014"
"¿Qué pasa con el registro?","Se supone que Sunarp debe garantizar la certeza jurídica de títulos y derechos relativos a predios urbanos y rústicos. ¿Cómo asegurar dicha certeza si permite registrar escrituras públicas fraudulentas? Pese a ello, la Superintendencia Nacional Registros Públicos (Sunarp) sigue registrando documentación fraudulenta.  Las víctimas son quienes pagan el precio más alto. As ocurrió con dos familias afectadas por una constructora que edificó departamentos en San Isidro usando permisos ilegales.","elcomercio","25/05/2014"
"Sunarp avala falsos permisos de inmobiliaria en San Isidro","La Constructora Inversiones Real Group Ltda. realizó depósitos bancarios simulados ante Notaría N° 15 de Miraflores para obtener permisos de subdivisión y ampliaciónde vivienda ficticios emitidos por la Municipalidad Metropolitana de Lima (MML).  Tras conseguir los permisos, la compañía solicitó registros de propiedad horizontal y divisiones verticales en Sunarp, obteniendo así escrituras públicas válidas.  Posteriormente, comenzó la venta de unidades residenciales mediante publicidad engañosa, causando pérdidas millonarias a decenas de inversionistas.  Dos años después, la Fiscalía Provincial Corporativa Especializada en Delitos Económicos de Lima Norte dictaminó auto de formalización de investigación preliminar contra José Antonio Zavala Villavicencio, arquitecto involucrado en la creación de los permisos irregulares, y otros implicados.  José Antonio Zavala Villavicencio había fallecido antes de conocer la acción judicial. Otros acusados también murieron mientras duraba el procedimiento penal.","elcomercio","25/05/2014"
