"headline","content","newspaper","date"
"Destacar que el presidente de la Republica, Martin Vizcarra...","Durante su mensaje a la Nación del 28 de julio, el Presidente de la República, Martín Vizcarra, anunció la presentación de varias iniciativas legislativas relacionadas principalmente con reformas institucionales. Pertinentemente, de los ocho proyectos mencionados, solamente uno está enfocado hacia una modificación constitucional específicamente dirigida al Consejo Nacional de la Magistratura (CNM).  Entre estas medidas gubernamentales destacadas, se incluye la propuesta de modificar los Artículos 155 y 156 de la Constitución, permitiendo así elegir a los consejeros mediante concursos públicos supervisados por altas figuras jurídicas del país. Además, se sugiere elevar requisitos profesionales significativos para aspirantes al CNM.","correo","03/08/2018"
"Nuevo fiscal coordina Lava Jato","Después de semanas de tensiones internas, el nuevo fiscal coordinador del caso Lava Jato critica severamente la gestión previa, señalando falta de entrega documental crucial. Este conflicto administrativo llevó a involucrar a la Oficina de Control Interno del Ministerio Público para resolver discrepancias. Simultáneamente, se logró restablecer la relación con la compañía Odebrecht gracias a nuevos entendimientos bilaterales, facilitando nuevamente la cooperación internacional indispensable para continuar indagaciones pendientes vinculadas a casos de corrupción masiva.","correo","03/08/2018"
"Corrección de errores policiales","Recientemente, hubo incidentes notables respecto a fallos en servicios básicos proporcionados por cuerpos policiales. Un ejemplo claro ocurrió cuando un ciudadano enfrentó dificultades para registrar formalmente la pérdida de importantes documentos personales ante la Policía Nacional, evidenciando problemas sistémicos más profundos en cuanto a atención pública y respuesta rápida frente a circunstancias urgentes.","correo","03/08/2018"
"Prohibición de práctica médica","Anteriormente suspendido, un reconocido cirujano pedirá ahora oficialmente la revocatoria definitiva de su licencia médica después de múltiples infracciones éticas graves cometidas mientras ejercía su profesión. Las acciones disciplinarias tomadas reflejan un intento sistemático de mantener elevados estándares de integridad y competencia dentro del campo sanitario nacional.","correo","03/08/2018"
"Atención prioritaria a población vulnerable","Siguiendo nuevas regulaciones implementadas por el Estado, la Policía Nacional debe responder de manera inmediata a denuncias concernientes a individuos vulnerables tales como niños, jóvenes, personas con capacidades especiales, adultos mayores y comunidades LGBTQ+. Esto implica cambios sustanciales en cómo se manejarán futuros casos de desaparición, asegurándose de que cada situación sea considerada con máxima urgencia y cuidado particular.","correo","03/08/2018"
"SORPRESA EL ESFUERZO INGRESÓ EN LA POLLERA Y USÓ SU PISTOLA CON SILENCIADOR","Grados  POLÍTICA SOBRA PRESENCIA DE UN PRESUMIDO FEMINICIDIO  Matan de un balazo a cajera embarazada en pollera de Gamarra.  Familiares acusan a expareja de la víctima, de nombre Ángel. Las cámaras captaron al asesino.  CRISTHIAN ZAMUDIO tramaZGrupoCorrespondencia  Una mujer de 30 años, identificada como Nermy Cordero Tongo,  fue asesinada de un disparo cuando trabajaba en una conocida  pollera de La Victoria. El crimen se produjo poco  estudios después de las diez de la noche del último miércoles. De acuerdo con los trabajadores de la  pollera Roky’s, ubicada en el emporium comercial de  Gamarra, en el Jr. Humboldt, un sujeto encapuchado entr a las nove y cuarenta y cinco de la noche. Pedí ir al baño y al salir se  dirigió hacia el mostrador, donde se encontraba Nermy, relató a la  Policía una testigo. Sin mediar palabras, ejecutó un disparo por la rendija del mostrador con un arma que tenía silenciador. La bala impactó en el cuello de la cajera, quién falleció a los pocos segundos. Cámaras de seguridad del local captaron el presunto  feminicidio y las grabaciones  están en manos de los agentes  de la División de Homicidios de  la Diríncri.  Tras cometer el crimen, el  sospechoso huy a pie. Algunos  testigos indicaron que lo vieron  momentos antes.","correo","03/08/2018"
"EDITORIAL NO BASTAN LAS BUENAS INTENCIONES","Ayer estuvo en ciudades de Pasco y Junín. Luego de prometer que no dejar en el desamparo a los agricultores, dijo que espera el apoyo del Congreso para que el anunciado referendum sea este año.  No sólo se nota dinamismo en el jefe de estado, sino también su protagonismo. En el llamado a la colaboración del Parlamento, su intención es generar consensos y hacer de comunicador principal en el tema del referendum sobre la no reelección de los congresistas, el retorno de la bicameralidad y el financiamiento privado de los partidos, Es evidente que esto le permite ganar imagen para fortalecer al gobierno en su totalidad.  En épocas en que los audios parecen una especie de política continua, y ésta sigue siendo un espacio de discusiones, confrontaciones y debates, los poderes del Estado deben adoptar medidas decisivas para luchar contra la corrupción. Sin embargo, se debe tener en cuenta la voluntad del pueblo. Después de todo, todos formamos parte de dicho entramado que constituye nuestro país.  Todos los peruanos debemos emitir nuestras opiniones y expresar nuestros puntos de vista respecto al ámbito político-judicial, afirmó el presidente Vizcarra.  Tanto en el Ejecutivo como en el Legislativo deben estar conscientes de que existe una distinta brecha entre pronunciar ideas y llevarlas a cabo. Por tanto, más allá de buenas intenciones y compromisos verbales, es necesario trabajar rápidamente y alcanzar acuerdos urgentemente, puesto que mañana podría resultar demasiado tardío.","correo","03/08/2018"
"LAS CARCELAS Y LOS CORRUPTOS","Un juez del Callao ha dictaminado en primera instancia trece años y cuatro meses de prisión en contra de cuatro exfuncionarios del Instituto Nacional Penitenciario (Inpec), incluido su máximo dirigente, Julio Magn, únicamente por haber beneficiado la libertad condicional del narco traficante y homicida chalaco Gerson Galecio Calle (Caracol), condenado a treinta y cinco años de cárcel, y últimamente muy noticia debido a sus conexiones con magistrados del Primer Puerto.  Lo destaco dado que aunque estamos enfocándonos intensivamente en la corrupción dentro del Poder Judicial, el Ministerio Fiscal y el Consejo Nacional de la Magistratura (CNM) gracias a los audios del escándalo, valdría la pena examinar igualmente dicha putrefacción interna en el Inpec, donde según parece, conforme a la sentencia dictada el miércoles contra Magn y compañía, el peligroso ‘Caracol’ pudo expandir sus influencias hasta llegar a sus máximas figuras jerárquicas.  Esto no es accidental ni un hecho singular. La liberación del criminal chalaco, que tuvo que ser readmitido posteriormente, es simplemente una muestra del grado de degeneración que posee el organismo, especialmente considerando que aquí las cosas huelecen mucho peor que en otras instituciones públicas señaladas previamente en este artículo periodístico.","correo","03/08/2018"
"Avance legal en fusiones empresariales","Por el presente, en cumplimento de lo establecido por los artículos 43°, 344 y 355° de la Ley General de Sociedades, las empresas SERVICIOS Y PROMOCIONES DE SALUD SAC, PRANOR SAC y MATERNITY BANK SAC ponen en conocimiento de los interesados que con fecha 24 de abril de 2018, las Juntas Generales de Accionistas de estas compañías han decidido proceder a una fusión mediante absorción.","correo","03/08/2018"
"Trabajadores sufren crisis en industria azucarera","Durante los últimos años, la situación económica de la planta industrial Tumaní ha generado conflictos significativos entre empleados y directivos. Desde enero del año 2006 hasta abril del 2015, el Grupo Oviedo manejó la empresa, marcándose cambios constantes en la dirección y generación de tensiones internas. Las acciones judiciales intermitentes complicaron aún más la continuidad operativa de la entidad.","correo","03/08/2018"
