"headline","content","newspaper","date"
"Una entrevista de Liliana Caysahuana","Cómo fue tu llegada aquí?  Elena Ananitché, directora del Instituto de Arte de la Universidad San Martín de Porres y de nacionalidad rusa, habla sobre la importancia de integrar la música en nuestra formación educativa.  Cuando fui por primera vez al Conservatorio Nacional, parecía una casa a punto de derrumbarse. Explicó cómo comenzaron el proyecto Dixit et Magnificat: después pasó a dirigir el Coro Municipal de San Isidro. Durante su estadía en Perú, notó diferencias significativas respecto a Rusia, especialmente en términos de infraestructura cultural y apoyo gubernamental hacia las artes.  ¿Qué significa la música en nuestras vidas? Según ella, la música es un arte vitalizador que puede cambiar profundamente a quien practíquela. Sin embargo, advierte que si nuestros jóvenes no tienen acceso a hacer música, podrían perder oportunidades importantes, incluso incrementándose fenómenos negativos como el pandillaje.  Resalta también la falta de percepción adecuada acerca de la música como profesión seria en Perú. Comenta experiencias personales donde le costaba explicar qué hacía más allá de simplemente decir soy músico.  Su trayectoria personal abarcó 21 años dedicados a la música, empezando a tomar clases de violín a temprana edad. Subraya la necesidad de institutos especializados que permitan cultivar habilidades musicales desde niños.  Finaliza mencionando su impacto positivo en la escena musical local, destacando el aumento de instalaciones culturales y mayor aceptación social de la música como profesión.","correo","20/08/2018"
"Impunidad parlamentaria crea ciudadanos intocables","Hace poco vimos la escandalosa salvada que dio el Congreso al legislador Richard Acua, con lo que se  impiúdiere que sea procesado por falsificación de documentos en un caso en el que sí ha sido comprender su hermana Kelly, quien podría acabar tras las rejas. La inmunidad diparlamentaria no ha hecho mas que crear intocables,  ciudadanos VIP a los que la justicia no puede alcanzar. El caso del hijo de Cesar Acua es ms que evidente.","correo","20/08/2018"
"Eliminar impunidad parlamentaria","Ahora tenemos el caso de los legisladores Hector Becerril (Fuerza Popular), Marisol Espinoza (Alianza Para el Progreso) y Javier Velasquez Quezquina (APRA), vinculados con las azucareras lambayequeñas a los que no se haya ide roces debidamente y con rapidez. Tengamos en cuenta que en el caso de los dos últimos un testigo ha dicho ante la Fiscalía que años atrás recibieron dinero en efectivo por apoyar una norma que favorece al Grupo Oviedo. Además, de otro lado, si desde hace varias décadas venimos teniendo un Congreso con algunas figuras que más parece que tuvieran prontuario en lugar de hoja de vida, ¿para qué seguir con la figura de la inmunidad, que en la práctica se ha convertido en un blindaje para presuntos delincuentes? Pregunta también sobre el caso de la fujimorista Yesenia Ponce y sus mentiras. Si Salaverry ha quitado gobernabilidad a los salientes miembros de la Mesa Directiva del Congreso, cambiar al oficial mayor, sacará al cuestionado jefe de Seguridad y permitirá que el auditor de las cuentas sea nombrado por la Contraloria y no por el poder Ejecutivo, será bueno que también impulse el proyecto de su colega Donayre, para ver si es posible eliminar la impunidad parlamentaria. ¿Se atreve?","correo","20/08/2018"
"Programa Vaso de Leche beneficia a familias infiltradas","El 30.1% de los hogares infiltrados tiene servicio de televisión por cable, un 10% pose móvil. Indican cifras reveladoras respecto a cómo el 74% del presupuesto destinado al Programa Vaso de Leche termina siendo utilizado por aquellos que técnicamente deberían excluirse según criterios socio-económicos. Destacan además que el 89% de los jefes de hogar de familias infiltradas tiene empleo o es empresario, contradiciendo así la percepción pública de quiénes realmente necesitan dichos programas sociales.","correo","20/08/2018"
"Importancia de adaptación a la economía digital","Es inevitable el avance de la economía digital en América Latina, señala el CEO y fundador de Platzi, John Freddy Vega. Expone que todas las empresas deben evolucionar hacia modelos basados en internet y tecnología, advirtiendo que aquellas que ignoren esta transición correrán riesgo de extinción. Durante el CADE Digital 2018, resalta la importancia crítica de adoptar nuevas estrategias comerciales enfocadas en innovación digital para sobrevivir en mercados cada vez más competitivos.","correo","20/08/2018"
"Entidades financieras frente a amenazas cibernéticas","Según Dmitry Bestuzhev, Director del Equipo de Investigación y Análisis de Kaspersky Lab Latinoamérica, todos los sectores económicos están expuestos a ataques cibernéticos, no solamente las entidades financieras sino también individuos particulares. Subraya la urgencia de implementar medidas preventivas robustas contra posibles brechas de datos personales y corporativos, destacando incidentes recientes que demuestran la capacidad destructiva de tales incursiones virtuales.","correo","20/08/2018"
"Trabajos legislativos y reformas pendientes","Con referencia a diversos temas políticos y legales, se discute la situación actual de figuras públicas involucradas en controversias judiciales debido a decisiones tomadas en el ámbito gubernamental. También se menciona la preocupación por la falta de acción eficiente en cuanto a regulaciones importantes que aún permanecen sin resolver, generando debate público sobre responsabilidades y futuros cambios estructurales requeridos.","correo","20/08/2018"
"CIÚCAY CONTRAPONENTES EN EL CONFLICTO POLÍTICO","Titulares de Comisión de Constitución destacan diferencias en liderazgo de reforma política.  Rosa Barría y Vicente Zeballos discrepen sobre quién debe guiar el referéndum político. La representante señala que la convocatoria no pertenece únicamente al Presidente, mientras que el titular de Justicia defiende el papel central del mandatario.","correo","20/08/2018"
"DEBATIR ANTES DE FECHAR REFERENDUM","Primero hay que debatir indica la presidenta de la Comisión de Constitución, enfatizando la importancia de abrir un espacio público para dialogar seriamente sobre las cuatro iniciativas legislativas destinadas a consultarse mediante referendum. Critica la premura mostrada por el gobierno actual en definir tiempos específicos para estas votaciones populares.","correo","20/08/2018"
"REFERÉNDUM SOBRE JUSTIFICACIÓN URGENTE","Bartra recalca la urgencia de realizar cambios significativos en el sistema de justicia peruano tras el escándalo de corrupción. Insiste en que todas las partes involucradas deben contribuir activamente al proceso de reforma más allá de disputas partidistas o intentos de monopolización del discurso por figuras gubernamentales.","correo","20/08/2018"
