"headline","content","newspaper","date"
"Lima Photo en el 2017","Hace dos años fueron cerca de cinco mil.","correo","23/08/2018"
"HOMENAJE","A propósito de este encuentro artístico, se rendirá homenaje al conocido fotógrafo Fernando La Rosa, quien falleció en noviembre de 2017 en Estados Unidos, con una muestra exquisita de su elogiado trabajo.  Él fue padre o fundador de lo que ahora se conoce como fotografía peruana moderna, tuvo la primera foto-galería, el primer proyecto de secuencias. Para nosotros, es alguien fundacional en términos de los contemporáneos. Esta es una nueva área que se abre para reconocer nuestros valores locales, cuenta Huarcaya.","correo","23/08/2018"
"","En la feria Lima Photo 2018 también se montará la obra ofreciendo lo mejor de su producción –genes más abstractas, historias– del ganador del Premio Sura.","correo","23/08/2018"
"PREPARARSE PARA LAS CANCHAS","Israel Ziga El atacante de Melgar Israel Ziga anunció que organizó un partido de despedida en diciembre además del que tendrá contra San Martín, donde estarán presentes todos aquellos compañeros que tuvo durante su carrera como futbolista.  Voy a realizar mi propio juego de despedida en diciembre, donde compartiré con todos mis amigos, sostuvo.   Ziga dio detalles de los motivos que tiene para dejar esta temporada la actividad profesional. Debido a problemas en la rodilla tomé esta decisión de retirarme, finalizó.","correo","23/08/2018"
"FISCAL CITÓ A PAULO GUERRERO POR FILTRACIÓN DE FORMULARIOS","El Fiscal Procurador de San Isidro, José Luis Lamaña, citó a Paolo Guerrero, a su madre y a otros testigos clave por la filtración de información a la Agencia Internacional Antidopaje (WADA por sus siglas en inglés) y a los medios de comunicación sobre el analizador contaminado que consumió el jugador y que resultó en un resultado adverso de dopaje.  Paolo Guerrero explicó que se alojó junto a sus compañeros y el cuerpo técnico de Perú desde el 30 de septiembre al 4 de octubre del año 2017 en el hotel Lima, ubicado en San Isidro, con motivo de la concentración para las Eliminatorias rumbo a la Copa Mundial de Rusia 2018.  El delantero denunció el hecho el pasado 10 de julio ante la Primera Fiscalía Provincial Penal Corporativa de Lima contra quienes resultaren responsables por haber difundido la información. Sin embargo, el magistrado dispuso remitir la investigación a la Fiscalía de San Isidro, fundamentándose en que los hechos acontecieron en esa jurisdicción.","correo","23/08/2018"
"ALIANZA LIMA EN DUETO VITAL CONTRA UTC","Sin márgenes de error. Alianza Lima recibirá esta noche a UTC de Cajamarca en duelo pendiente correspondiente a la novena jornada del campeonato Apertura. Los íntimos están obligados a obtener victoria para acceder a la última fecha del certamen nacional con posibilidades de adjudicarse el título.  Pese a la lesión en su tobillo derecho, Leao Butrón figura en la convocatoria del plantel y el entrenador Pablo Bengoechea decidirá en último momento incluirlo en el terreno de juego. Además, confirmaron el desgarro de Sergio Viachez, ausente de las canchas aproximadamente por tres semanas. Como sustitución podría figurar Aldair Fuentes.  UTC llega tras imponerse el último lunes frente a Unión Comercio fuera de casa por marcador de 2-3.","correo","23/08/2018"
"GERMAN DENIS ES EL NUEVO DELANTERO DE UNIVERSIDAD CATÓlica","Merengues consuman su primer fichaje después de que la Comisión de Licencias les levantara la negativa.  Minutos atrás Universitario de Deportes oficializa la incorporación del delantero argentino Germán Denis por todo lo que reste de la actual campaña. El ex-artillero de Argentinos Juniors, Empoli y Napoli (ambos equipos pertenecientes a la Serie A italiana) arribó ayer a territorio local alrededor de las 17:55 horas y mañana efectuará las evaluaciones médicas previas para posteriormente firmar su vinculación contractual con la entidad.  Denis representa uno de los nombres solicitados por el estratega Nicolás Córdova para fortificar la línea adelanta y distanciarse de la zona baja de tabla. No obstante, no será el único refuerzo merenguista, toda vez que la junta gestora intenta lograr un arreglo satisfactorio con sus colegas del Club Social Cultural Deportivo Municipal para sumar a Pablo Lavandeira bajo sus órdenes.  Se supo mediante nuestras líneas informativas que las conversaciones con los representantes municipales permanecían suspendidas debido a razones económicas. Las directivas franjeadas solicitarían una suma monetaria considerablemente elevada respecto al alcance financiero universitario para contar con servicios del volante uruguayo. Parecen indicativos que las próximas horas sean cruciales para avanzar favorablemente en estas tratativas contractuales y así garantizar la llegada de Lavandeira al conjunto crema.","correo","23/08/2018"
"AFE RECLAMA QUE NO SE REALIZEN PARTIDOS ESPANOLES EN EU","La asociación española de Futbolistas Profesionales está en desacuerdo con la iniciativa de LaLiga de disputar algunas confrontaciones internacionales en tierras estadounidenses y amenaza con iniciar acciones colectivas laborales si persiste tal planificación, considerando que prioriza aspectos comerciales sobre los deportivos.  David Aganzo, vocero de AFE, manifestó mediante declaración pública que mantendrán diálogo con Javier Tebas, máximo responsable de la federación ibérica, en cuanto a dicho asunto durante el próximo mes de septiembre. Medios especializados reportan malestar generalizado entre los jugadores, puesto que tales decisiones ejecutorias afectan directamente sus prerrogativas profesionales, especialmente aquellas relacionadas con viajar a otras geografías para participar en eventos competitivos.  Aganzo expresó: «Es cansativo observar cómo se adoptan medidas arbitrarias que inciden significativamente en nuestra vida cotidiana».","correo","23/08/2018"
"PIMPINELA PRESENTARA SU ÚLTIMO ÁLBUM EN CONCERTO","15 de Septiembre, 09:00 PM – Lima Evento musical celebratorio titulado ‘Inolvidable’ Ubicación: Anfiteatro Parque de Exposición Venta anticipada disponible en Plaza Veza y Vivanda Radio Presentación exclusiva de grandes éxitos musicales acompañados de memorias visuales icónicas.","correo","23/08/2018"
"LOS REPRESENTANTES DE LIBIA ACORDAN UN ALTIJO DE ARMAS TEMPORAL","Libya’s rival factions have agreed to observe a temporary ceasefire starting Monday after talks mediated by Russia and Turkey ended late Sunday night in Moscow. This development comes amid ongoing conflicts between forces loyal to eastern-based commander Khalifa Haftar and those aligned with Tripolis internationally recognized government led by Prime Minister Fayez Sarraj. Despite previous attempts for peace negotiations facilitated by various international entities including Egypt, France, Germany, Italy, Malta, Saudi Arabia, Sudan, Tunisia, UAE, UK, US, and UNSMIL since April, hostilities persisted until now. Both parties had previously committed to ceasefires during Ramadan but failed to uphold these agreements fully. Observations suggest potential shifts towards more stable governance structures within Libya following recent diplomatic engagements.","correo","23/08/2018"
