"headline","content","newspaper","date"
"Belmont quiere postular nuevamente a alcaldía de Lima","Se dice que Ricardo Belmont había sido desposeído arteramente del control de un canal debido a herencias aún no resueltas. Mostrándose dolido, reconoció que aun así continuaría amando a quienes le causaran dolor. Después de compartir más detalles de su situación, anunció planes para presentarse nuevamente a la alcaldía de Lima. Parecería normal que después de perder popularidad intentara recuperar votos mediante discursos populistas. Sin embargo, optó por explotar sentimientos negativos hacia migrantes, utilizando el miedo al extranjero para capturar simpatías.","correo","26/08/2018"
"Paul McCartneys Hey Jude Turns 50 Today","Hey Jude, una canción emblemática escrita por Paul McCartney durante el periodo turbulento posterior al divorcio de John Lennon, está celebrando su medio centenario. Originalmente titulado Hey Jules, el himno musical consoló a Julian, el hijo menor de Lennon, transformándose rápidamente en un símbolo cultural global.","correo","26/08/2018"
"Entrevista exclusiva con Ricardo Gareca","Durante una entrevista, Ricardo Gareca, técnico de la selección peruana, compartió cómo planea integrar nuevos talentos mientras prepara al equipo para enfrentamientos internacionales próximamente programados. Destaca la importancia de tener alternativas listas, incluso en situaciones complicadas como la suspensión temporal de Paolo Guerrero. Además, enfatizó la relevancia de desarrollar una identidad de juego consistente antes de eventos mayores como la Copa América.","correo","26/08/2018"
"Sporting Cristal triunfa en el Campeonato Nacional","Gracias a una temporada sobresaliente liderada por técnicos experimentados y jóvenes prometedores, Sporting Cristal aseguró su lugar tanto en la próxima edición de la Copa Libertadores como en la final del título nacional. Esto marca continuación de éxitos previos y establece altas expectativas para rendiciones futuras en escenarios continentales.","correo","26/08/2018"
"Breves Noticias Internacionales","Entre otras noticias destacables, Miguel Araújo debutó victorioso con Talleres, Werder Bremen igualó gracias a la intervención tardía de Claudio Pizarro, y Lewis Hamilton obtiene la posición privilegiada en el GP de Bélgica. También se reportan encuentros significativos en ligas sudamericanas, incluido el próximo choque crucial entre Alianza Lima y Universidad de Deportes.","correo","26/08/2018"
"Opinión: Influencers Gastronómicos y Honestidad Crítica","Reflexiona acerca de la responsabilidad social de influencers gastronómicos al ofrecer críticas constructivas. Argumenta que halagar indiscriminadamente resta valor real a experiencias auténticas y sugiere abordar falencias observadas en restaurantes para impulsar mejora continua en servicios y productos alimenticios.","correo","26/08/2018"
"Estado. En las próximas semanas...","En las prximas  nsemanas se espera que la Autoridad Centrlal de Brasil programe las fechas de las diligencias solicitadas por el Equipo Especial, hoy mandado por el fiscal José Domingo Pérez. Junto a un pool de fiscales superiores y adjuntos, Pérez está Destacan a seis fiscales supremos a la nueva Fiscalía Suprema Anticorrupción.","correo","26/08/2018"
"Defunción","Delma H. Guerrero Altamirano Vda. de Rojas (Q.E.P.D Y Q.D.D.G.) Madre de nuestro compañero de trabajo, Raúl Rojas Guerrero. Su deceso acontecí en la ciudad de Lima el día 24 de agosto del 2018, sus restos están siendo velados en el velatorio de la Policía Nacional del Perú, 1er Piso sala Señor de los Milagros (Av. Brasil 2905). El sepelio se realizará el día domingo 26 de agosto a horas 3:30 p.m en el Cementerio Parque del Recuerdo de Lunín, Prevía misą de -- cuerpo presente. Nos unimos al profundo dolor de tan irreparable pérdida y elevamos oraciones por el eterno descanso de su alma.","correo","26/08/2018"
"La televisión tradicional... ","Fecha de defunción está programada para el 31 de diciembre del 2020 en Lima y Callao, primerode cinco territorios en que ocurrirá el llamado apagón analógico, que dar paso a la TelevisiónDigital Terrestre (TDTV). Según el Ministerio de Transportes y Comunicaciones (MTC), dentro de losbeneficios de la televisión digital ademas de una mejor calidad de audio e imágennose encuentra la transmisión de más señales por canal, lo que no sucede con la señadel la televisión analógica, que permite la transmisión de un sólo contenido.La televisión digital podría ser vista en modelos de televisiones que cuenten con latecnología ISDB-T, la misma que viene incorporada en la mayoría de modelosen que se venden en el país.Si no se cuenta con un televisor que incluya este sistema, se podrá hacer usode receptores, tal cómo sucede en la televisión por cable.","correo","26/08/2018"
"Cardenal Juan Luis Cipriani invoca...","Invocó a los peruanos a dejar atrás los odios y ser solidarios con los ciudadanos venezolanos, que han emigrado debidas a la difícil situación económica que vive su país.Hay que ser solidarios con nuestros hermanos venezolanos. Cuando los peruanos emigraron a Venezuela, fueron bien recibidos.Deberíamos tener reciprocidad, dejemos atrás los odios.Recebamos a Cristo en nuestro corazón, dijo Cipriani durante la entrevista de suprograma Diálogos de Fe en RPP.El Primado de la iglesia católica en el Per anunció que oficiará una misa en la Catedral de Lima, el jueves 30 de agosto, a las once de la mañana,y también acompañará a la procesión de la Sagrada Imagen de la Santa.Rosas de Lima, a las 11 am.","correo","26/08/2018"
"Ministerio de Trabajo y Promoción del Empleo...","Ha programado 30 supervisióness en los sectores público y privado.En el sentido menciona anterior, vale decir que el año 2010 se va un crecimiento continuo en la implementación de lactarios,producto de las intervenciones dados por el Sistema de Inspección del Trabajo.MANDATO. La Ley 29.989, cuyo objetivo es promover la lactancia materna en los menores de 2 años para contribuir con el desarrolloy fortalecimiento de sus órganos, estipula que toda institución del sector público oprivado donde labore 200 empleadas embarazadas o madres de niños hasta 36meses tenga un lugar destinado exclusivamente para la alimentación de estosniños.","correo","26/08/2018"
"Campaña de salud visual...","El SAT de Lima lanza la campaña En la pista, tu visión es tu vida, que buscas prevenir accidentes de tráfico y preservar la saludvisual de los conductores y transportistas, así como generar concienciade los contribuyentes sobre la seguridad vial.Los módulos de atención médica gratuita se ubicarán en la plaza SanAgustín, en el cruce de los jirones Carabayllo e Independencia,en el Centro Histórico de Lima, y en el Estadio Monumental,donde darán servicios a partir de las 9 a.m. del próximo lunes 27.Se espera beneficiar a aproximadamente 100.000conductores y motociclistas.","correo","26/08/2018"
