"headline","content","newspaper","date"
"Chelsea debuta con goleada en la Premier","Rizio Sarri como técnico de la escuadra blue.  Ngolo Kant (34 PT), Jorginho (45 PT) y Pedro (35 st) marcaron en este compromiso, que ilusiona a los hinches del Chelsea con título a final de temporada.","correo","12/08/2018"
"PARÍS. París Saint-Germain (PSG) inicia su camino hacia el bicampeonato...","Inicia su camino al bicampeonato de la Ligue 1 cuando enfrentará al Caen. Sin cambios para esta temporada, el cuadro capitalino tendrá en el once al talentoso Neymar, que permanece en el club pese a rumores de salida; al campéón mundial, Kylian Mbappé, y la cuota goleadora de Edinson Cavani.  Esta primera jornada se complementará con los duelos Olympique de Lyon vs. Amiens y Girondins vs. Estrasburgo.","correo","12/08/2018"
"Diario Correo.Lima Domingo 12 de Agosto/2018","Correspondencia personal entre Gonzalo Urbina y Materninitiva única Tabja, quien es nutricionista y empresaria especializada en productos naturales y orgánicos. Conversación sobre la exploración de productos amazónicos únicos cerca de Tambopata y los cultivos agroforestales locales. Visitaron la Chacra Modelo Gamitana junto a Manuel Acurio, discutiendo métodos de conservación mediante deshidratación de frutos tropicales bajo condiciones climáticas adversas en la selva peruana. Experimentaron diferentes tipos de deshidratadores eléctrico solar y de un nivel solamente, encontrándose resultados variados dependiendo de factores ambientales. Resultados preliminares indican potencial en variedades específicas de hojas secas, aunque aún requieren optimización logística antes de comercializar ampliamente.","correo","12/08/2018"
"¿Qué opinión tienes sobre la situación política?","No importan los partidos políticos, nos implican a todos. Nos hemos dado cuenta de aceptar la corrupción. Este tema se da a nivel de la ciudadanía, en las instituciones, desde que no propone una cura natural especie a los demás.  A inicios del 2000, ¿qué fue tu primera impresión tras la exposición de los ‘Videosdivulgación’? Acababa de salir de la universidad, estaba al tanto de lo que pasaba. Los medios empezaban a cobrar fuerza en su independencia. Era una sensación general porque había un malestar, indignación, que movilizaba a la gente. Los medios, liberados en cierta forma de ese miedo a confrontarse a la verdad, ya daban mayor cobertura a lo que sucedía en el país.","correo","12/08/2018"
"Breves","Dem Lovato Cancela Shows en Sudamérica The singer who was hospitalized in July for health issues canceled her six concerts in Chile, Argentina, and Brazil to focus on overcoming addiction to alcohol and drugs, according to Live Nation. Netflix Emitirá Documental de Alejandro Sanz This Saturday August 18th, Netflix releases the documentary Sanz: lo que fui es lo que soy, which narrates the life of the author of Corazón Partío, coinciding with his nearly three decades of artistic career. Macarena Yamada Presenta Nuevo Unipersonal The title of the Israeli love story play written by Penina Garyes is Macarenas latest monologue, presented from August 16 through September 9 at CC El Olivar, tickets available at Entradium. Alex Anwandter Visits Next Month Nominee for Latin Grammy Award Alex Anwander presents next month at Club Sargento Pimiento. Tickets available at Joinnus. Empresa Pide Matrimonio a Modelo Model chiclayana Sheyla Rojas announces engagement with entrepreneur Pedro Moral during their first anniversary celebration last Friday night.","correo","12/08/2018"
"Actor Ha Participado en Obra Teatrales Como...","Han sido obras de teatro como Cuéntame Astronautas II Reyes, Sobre la utopía... Esta obra será representada del 15 de Agosto hasta el 09 de Setiembre en el Centro Cultural EL OLIVAR. Las boletas están disponibles en www.atrapalo.com.pe.","correo","12/08/2018"
"Diario Correo.Pe","LIMA/Domingo 12 de Agosto/2018 Jossle Lindley y su esposo, el actor Carlos Ancántara. Alcantará dice sentirse afectado por comentarios negativos recibidos online respecto a su hijo menor, Lorenzo, especialmente después de usar plataformas digitales para promover películas. Expresa preocupación por cómo tales incidentes pueden impactar personalmente más allá de su carrera profesional.","correo","12/08/2018"
"Melcochita Aprendió Cocinar","El cómico y sonero Pablo Villanueva muestra habilidades culinarias en el programa Mi Mamá Cocina Mejor que la Tuya, transmitido hoy a partir de las 7:00 PM.","correo","12/08/2018"
"SPORTING CRISTAL AVANZA EN TORNEO DESPUÉS DEL TRIUNFO SOBRE AYAUCUCHO FC","Con un único gol marcado por Emmanuel Herrera mediante un tiro libre en el minuto 80, Sporting Cristal aseguró una victoria crucial que fortalece su posición como favoritos para conquistar el título del Apertura. Herrera registra 27 tantos en 25 encuentros combinando competiciones locales y continentales.","correo","12/08/2018"
"CLÁSICO UNIVERSITARIO TERMINÓ EMPATE SIN GLORIA PARA AMBOS EQUIPOS","Universitario y Alianza Lima concluyen sin resultados decisivos en su clásico, resultando en un empate 1–1. Ambos equipos buscan diferentes objetivos: Universidad intenta escapar de la amenaza del descenso, mientras que Alianza aspira aún a mantener opciones en el Apertura.","correo","12/08/2018"
"PAULO GUERRERO FIRMA CONTRATO CON INTERNACIONALES BRASILEÑOS","Internacional de Porto Alegre está próximo a firmar un convenio de tres años con Paulo Guerrero, aunque su salario será considerablemente inferior comparado con su antiguo empleo en Flamengo. Esto posiciona a Guerrero dentro de los salarios altos en el Campeonato Brasileño.","correo","12/08/2018"
"CLAUDIO PIZARRO PARTICIPA EN DERROTA DEL WERDER BREMEN","Durante el partido contra Villarreal, Claudio Pizarro contribuye con una asistencia que permite a Yuya Osako igualar momentaneamente el resultado, aun así, Werder Bremen pierde 2–3. Pizarro ingresa sustituyendo a Max Kruse cerca del término del segundo tiempo.","correo","12/08/2018"
"RICARDO GARRECA PRESENTAR LISTADO DE CONVOCADOS PRÓXIMO MIÉRCOLES","Garreta prepara la lista de seleccionados para los próximos amistosos internacionales contra Países Bajos y Alemania programados para septiembre. Entre los nombres destacados figuran varios guardamentas y centrocampistas experimentados junto a jóvenes emergentes.","correo","12/08/2018"
"NOBERTO SOLANO EVALÚA OFRECER SU EXPERIENCIA EN INGLATERRA","Exjugador internacional podría incorporarse al staff técnico de Newcastle bajo la dirección de Rafael Benítez gracias a relaciones personales establecidas durante su extensa carrera en dicho club inglés.","correo","12/08/2018"
"REAL MADRID LOGRA SUPERIORIDAD TRAS VICTORIA SOBRE MILAN","Sin contar con Sergio Busquets debido a lesión, el conjunto blaugrana obtiene una importante ventaja inicial en la International Champions Cup 2018, con actuaciones sobresalientes de Lionel Messi y compañía.","correo","12/08/2018"
"CHELSEA ARRASA EN ESTRENO DE TEMPORADAA EN PREMIER LEAGUE","Dirigido por Zinedine Zidane, el Chelsea inaugura su camino en la Liga Premier con una convincente victoria de 3–0 sobre Huddersfield Town, señalando buen ritmo competitivo para la temporada.","correo","12/08/2018"
"NEYMAR DESTACA EN PSG QUE DOMINA CAEN EN PARTIDA INAUGURAL","París Saint-Germain abre su calendario doméstico con éxito aplastante sobre Caen, exhibiendo nuevamente el potencial letal de su línea ofensiva encabezada por Neymar Jr., Kylian Mbappe y Edinson Cavani.","correo","12/08/2018"
"Psicoanalistas ponen a la corrupción en el diván","Corresponsales Legisladora advierte que el Fujimorismo no se compromete a que el referendum para una reforma constitucional. Diario Correo Moises Lemli y Luis Herrera, psicoanalistas, analizan cómo la cultura política actual está marcada por prácticas corruptas.","correo","12/08/2018"
"Den plazos","Las leyes tardan tiempo en salir adelante: Cuanto más quieran salida, más complicado será encontrar una solución rápida según especialistas consultados.","correo","12/08/2018"
"Transferencia de Lava Jato","José Domingo Pérez y Rafael Velásquez enfrentan dificultades en la entrega de expedientes relacionados con ‘Lava Jato’. Hay materiales pendientes correspondientes a múltiples investigaciones incluyendo aquellas vinculadas a políticos destacados.","correo","12/08/2018"
"Partidos firman mañana Pacto Ético Electoral","Representantes de varios partidos prometen adherirse a principios éticos enfocándose en combatir la corrupción y mejorar la integridad electoral.","correo","12/08/2018"
"Privatización del mercado municipal de Surco","La Municipalidad de Surco comenzará el proceso de privatización del emblemático Mercado Municipal Anexo No 2, buscando así proporcionar estabilidad laboral a centenas de familias dependientes del mercado.","correo","12/08/2018"
"Carteles generan contaminación visual","Grupos políticos ignoran regulaciones locales respecto a la colocación de propaganda electoral, causando problemas visuales y potenciales peligros públicos.","correo","12/08/2018"
"Ciudadanos denuncian corrupción judicial","Durante la tercera marcha Ni Una Menos, mujeres protestaron frente al Consejo Nacional de la Magistratura solicitando cambios urgentes ante la percepción generalizada de injusticia sistémica.","correo","12/08/2018"
"Operativos en av. Emancipación y Gamarra","Autoridades realizaron intervenciones exitosas resultando en la confiscación masiva de productos médicos fraudulentos y prendas de vestir falsificadas.","correo","12/08/2018"
"Violencia doméstica persiste","Datos alarmantes muestran incremento en casos de feminicidio, especialmente aquellos cometidos en entornos familiares, señalando fallas críticas en sistemas legales destinados a proteger a víctimas vulnerables.","correo","12/08/2018"
"Primer editorial","Rolando Sousa reflexiona sobre la posibilidad de un cartel de la toga, comparando situaciones similares en Colombia y discutiendo implicancias para el desarrollo social peruano.","correo","12/08/2018"
"Democracia enferma","Análisis cultural-político indica falencias profundas en la estructura democrática del país, sugiriendo la necesidad imperiosa de reformas sustanciales.","correo","12/08/2018"
"Julio de Vido está bajo investigación judicial","Las principales causas contra la expresidenta están relacionadas con negocios sospechosos tras 2008, involucrando supuestamente fondos ilícitos provenientes de empresas extranjeras.","correo","12/08/2018"
"Investigan a Cristina Fernández de Kirchner por casos de corrupción","Entre ellos figuran cargos vinculados a sobornos millonarios recibidos por la constructora brasileña Odebrecht y el encubrimiento del atentado a la AMIA según el fiscal Nisman.","correo","12/08/2018"
"Detención del diputado venezolano Juan Requesens genera repudios","Miembros del Grupo de Lima critican duramente la falta de debido proceso legal en Venezuela, considerándola una grave infracción internacional.","correo","12/08/2018"
"Robo de medalla presidencial bolivariana resalta riesgos políticos","Un peruano confeso participación en el hurto de la emblemática medalla perteneciente a Simón Bolívar, objeto oficial usado por el Presidente Evo Morales.","correo","12/08/2018"
"Ataques en fronteras provocan numerosas víctimas mortales","Conflictos violentos resultan en más de 165 palestinos muertos y múltiples bajas militares israelíes, exacerbando tensiones regionales significativas.","correo","12/08/2018"
"Inauguración de Radar Meteorológico Anticipará Desastres Naturales","Este avance permitirá pronósticos precisos gracias a sensores electrónicos que evalúan moléculas atmosféricas, mejorando así la preparación ante eventos climáticos severos.","correo","12/08/2018"
"Escultura de Miguel Ángel retornada a Bélgica después de décadas","Una Madonna tallada por Michelangelo Buonarotti, inicialmente retirada por Napoleón y Adolf Hitler, retorna triunfalmente a Bruselas tras intervenciones heroicas de ‘The Monuments Men’.","correo","12/08/2018"
"La Casa de las Flores, Serie Mexicana Estrena en Netflix","Esta serie negra moderniza el género tradicional de las telenovelas mexicanas, explorando dinámicas familiares complejas dentro de contextos contemporáneos.","correo","12/08/2018"
