"headline","content","newspaper","date"
"Profesor Hirafales Responde a la ‘Chilindrina’ por Pleito del Pasado","Me guarda mucho rencor The actor mexicano Rubén Aguirre, who interpreted Sor Jí­rafales en la serie El Chavo del Ocho, responded to María Antonietta de las Nieves la Chilindrina for questioning whether he now needs money to afford surgery.  When I worked, I made the program and my tours. Yes, indeed, I had quite some money, said Aguirre, noting everything changed after his wife suffered an accident in 2007.  My wife lost her leg, I sustained five fractures in one leg and in the pelvic area, along with severe damage to my spinal column which has prevented me from walking since then. With just the accident alone, millions went down the drain, revealed the Mexican star during a broadcast interview.  Still today (Maria Antonietta) holds onto resentment against me—Ive asked forgiveness countless times—but shes rather stubborn. She remains hurt over something I once mentioned about criticizing her show. We havent spoken, and it saddens me greatly because I hold great affection towards her. He concluded lamenting their ongoing disputes.","peru21","27/07/2015"
"Michael J. Fox hará Volver al Futuro sólo por Dinero","The actor Michael J. Fox assured fans there would need to be significant financial compensation should another installment of the Back to the Future series come to fruition.  The amount required to get back behind the wheel of the DeLorean again would certainly be substantial. Itd be wonderful though..., commented Fox humorously regarding potential future projects involving time travel adventures.","peru21","27/07/2015"
"Paulina Gana en México","The documentary film Paulina, directed by filmmaker Ricardo León, was awarded Best International Documentary Feature Film at the Guanajuato International Film Festival held in Mexico.  On its official Facebook event page, details were shared highlighting how director Paulina delivers immediate insight into desperate situations within communities rarely explored before. This narrative approach resonates deeply among audiences worldwide.  Additionally, the Peruvian documentary premiered weeks prior at other international festivals such as Vision du Réel Switzerland and EDOC in Ecuador, further establishing its global acclaim.","peru21","27/07/2015"
"Abogado Revela Que Angie Arizaga está con la Autoestima Maltratada","Angie Arizaga currently struggles with low self-esteem despite making progress through psychological treatment, according to statements given by her legal representative, lawyer Luis Tudela, featured on Magaly Medina’s television segment.  Shes been receiving therapy under medical supervision but emotionally feels very battered. Her confidence levels have taken a hit although gradually improving, explained Tudela while discussing aspects related to the case concerning Nicole Porcella.","peru21","27/07/2015"
"Deportes","**Apertura:** After achieving five consecutive victories, Alianza Lima faced defeat away at Ayacucho FC losing 2–1. Despite being outplayed due to unfamiliar conditions like altitude and heat, key players struggled including Mimbela whose performance lagged significantly throughout the match.  In contrast, **Universidad Católica** showcased dominance over Universidad de San Marcos scoring four goals compared to one conceded. Young striker Takeuchi emerged prominently contributing twice amidst tactical brilliance displayed by forwards Manco-Sotil-Takeuchi dismantling opposing defenses effectively.  Meanwhile, Melgar secured victory over Cienciano thanks largely to veteran forward Israel Zelaya netting crucial late goal ensuring triumph in what many refer to as the southern classic clash between these teams.","peru21","27/07/2015"
"Ex Fiscal Del Caso Ecotecavá Sobre Denuncia Al Ex Mandatario Toledo","La posible apertura del proceso judicial a los ochodenunciados por presunta operación de lavado de activos será clave para que las autoridades de Suiza permitan el levantamiento del secreto bancario... Si el 16° Juzgado Penal abre proceso penal a los implicados en el caso Ecotecavá, se cumplirán los requisitos exigidos por Suiza.","peru21","27/07/2015"
"Mariscal Ayaliroma Manifest Que El Expresidente Toledo Sería Candidato Presidencial En 2016","Mientras no haya una sentencia, (Toledo) goza de la presunción de inocencia, así que la campaña electoral no se paralizar en absoluto, expresó el secretario general de Perú Progreso, Marcial Ayaliroma.","peru21","27/07/2015"
"Contracción Económica Regional","Las exportaciones de las regiones peruanas (excepto Lima y Callao) alcanzaron los US$3,448 millones entre enero y mayo del año indicado, significando una disminución respecto al período similar del año previo.","peru21","27/07/2015"
"Plan Griego Para Retornar Al Dracma Revelado","Miembros del gobierno griego planeaban usar reservas del banco central y hackear cuentas fiscales para reintroducir el dracma tras intentativas infructuosas de permanecer en el bloque monetario europeo.","peru21","27/07/2015"
"Análisis Socio-Económico Mexicano Comparado Con Peruano","México presenta altas tasas de pobreza a pesar de un modesto crecimiento económico, mostrando diferencias notables frente a resultados similares observados en Perú.","peru21","27/07/2015"
