"headline","content","newspaper","date"
"La fiesta","Unión Lima resalta el trabajo de su equipo ante UTC.  APERTURA. UNION LIMA GOLEÓ 4–1 AL UTC Y ES EL ÚNICO PUNTERO DEL TORNEO  Tabla de Posiciones: P.J.P.G.Pe.Pp.Gf.Gc.Pts 1.Union_Lima_11 7 7 2 22 31 – 2.De_Municipal_11 5 5 5 12 20 --  ...  PRIMERA FECHA: 24, 25 y 26 de julio — últimos partidos pendientes.","peru21","20/07/2015"
"Ayacucho FC vs. Union U’ vs. Leon","APERTURA. GANO 1–0  Melgar se prende en la lucha  En un partido frío hasta el final, Melgar venció 1–0 en Arequipa a Ayacucho FC gracias a un gol de penal de Minzum Quiñones (52”). En la visita, donde se fueron expulsados Yoshiro Salazar y Jesús Chavez, el defensor Oscar Guerra falló el empate a los 92. En Huánuco, León derrotó 2–1 a Sport Loreto con goles de Reimond Manco de penal (9’) y Willy Rívas (23), quien más tarde vería la tarjeta roja. El descuento fue obra de Christian Encizo (90). Finalmente, en Trujillo, CS Universidad Católica cayó 1–0 ante Unión Comercio con gol de Lionard Pajoy (62). En la visita, José Cuéllar recibió la cartulina roja (90) y en el local, el guardameta Salvador Libman también fue expulsado (91).","peru21","20/07/2015"
"Deportes breves","- Según el periódico Bild, Jefferson Farfán parte hacia Abu Dhabi, Emiratos Árabes Unidos, para realizar los respectivos exámenes médicos y firmar con el Al-Jazeera, obteniendo así un salario de 12 millones de dólares anual según informó dicho diario alemán. Con apenas un año restante en su contrato actual, Schalke decide dejar ir libre al ‘Foquita’, previo pago de 75 millones de euros, evitándose perderlo gratis la próxima temporada.  - Sebastian Hernández se separa oficialmente del Chernomorets Burgas de Bulgaria. Me encuentro expectante por recibir noticias de Universitario, afirmó.  - Andy Murray llevó a Gran Bretaña a las semifinales de la Copa Davis después de imponerse 4–6, 7–6 (7/5), 6–3 y 6–0 contra Gilles Simon, cerrando la victoria británica 3–1 sobre Francia. Sus rivales en semis serán los Australianos quienes remontaron un marcador adverso contra Kazajistán. España cae 3–2 ante Rusia y queda afuera del Grupo Mundial II.","peru21","20/07/2015"
"Paolo Guerrero desata locura en toda Río","Gracias a su tanto ante Grêmio, permitiendo a Fluminense romper una larga espera de seis años en el Maracanã, Paolo Guerrero alcanza nuevas alturas siendo aclamado por medios y fans locales. Titulares destacaban «El Invencible» y «Ya está aquí», refiriendo a él como el salvador del equipo carioca. Aficionados cantaban en las calles: «¡Se acabó el problema, Guerrero ha llegado! ¡Ahora sí, Guerrero ha llegado!». ","peru21","20/07/2015"
"Julissa Diez Canseco quedó eliminada en su debut","La taekwondoín nacional Júlis̃a Díez Cánseco sufrió una derrota ante la colombiana Ibeth Rodríguez, resultando eliminada en su primera aparición en los Panamericanos de Toronto. Además, Nicolás Pacheco no obtiene podio en tiro deportivo, específicamente en skeet, tras ubicarse tercero en semifinales. Jean-Paul de Trazeignies tampoco cosecha éxito en vela, terminando quinto en Sunfish durante estos juegos continentales.","peru21","20/07/2015"
"EE.UU. y Cuba reabren hoy sus embajadas mes. 21","Desde hoy, reducirás tus costos Paraguay Toyota Prius $2 de acuerdo. Un hombre en la Luna Jaime Bayly: Carros chocados pg. 12 i DE* T.n 1ISTRICA 54 años después EE.UU. y Cuba reabren hoy sus embajadas mes. 21 Director Periodístico: Juan José Garrido Arriba X Toño 118 — Lunes 20 de julio de 2015 Suerte de Toledo se decidirá Esta Semana Fiscalía y Poder Judicial verán caso Ecotecnia. rc.s http://www.peru21.pe Peru21 El peru21 Conflicto EE.UU.-Cuba 1959 1 de enero Triunfa la Revolución 1961 3 de enero EE.UU. rompe relaciones diplomáticas con Cuba debido a Fidel Castro; diplomáticos con China. 11 días más tarde, comenzará el interés de EE.UU. hacia la URSS. Las tensiones aumentan tras la Crisis de Octubre cuando EE.UU. detecta instalación de misiles nucleares soviéticos en Cuba. Primer enfrentamiento directo entre EE.UU. y Cuba. 1956 19; 1 de diciembre 1960 1962 Movimiento 26 de Julio, liderado por Fidel Castro, confronta a las fuerzas del dictador Fulgencio Batista. EE.UU. impone restricción total a las importaciones provenientes de Cuba excepto productos alimenticios y farmacéuticos, 1959 Conflictos posteriores marcan tensión constante hasta... 1987 Abren las oficinas de intereses de EE.UU. en La Habana y viceversa en Washington. Cuba se inspira en la Carta de la ONU para estimular los derechos humanos y libertades Raúl Castro, Presidente de la República de Cuba, en su discurso sobre la apertura de embajadas. 1991 1994 25 de diciembre 14 de diciembre Tras el colapso de la URSS, Cuba pierde tanto aliado económico como militar. Hugo Chávez visita por primera vez a Raúl Castro. 1996 1993 12 de marzo 14 de agosto Bill Clinton implementa la Ley Helms-Burton que fortalece el embargo y elimina ciertos permisos previos.","peru21","20/07/2015"
"Hecho Histórico","Contacto con el portavoz del Departamento de Estado de EE.UU. y diversos analistas para conocer perspectivas sobre la reapertura de embajadas. ¿Qué traerá el futuro especialmente para Cuba? Opiniones diversas existen sobre el impacto potencial de estas negociaciones históricas. Varias Voces Entrevista realizada a Ronald Menéndez, escritor cubano radicado en España, destacando la oportunidad política para mejorar la situación interna de Cuba. Carlos Amel Oliva Torres, líder juvenil de la Unión Patriótica de Cuba, señala que el verdadero dilema reside en la ausencia de libertades fundamentales.  Pregunta persistente: ¿Podrá realmente facilitar cambios estructurales?","peru21","20/07/2015"
"Del Director","Presidente entrante en su último año muestra signos evidentes de debilidad gubernamental. Incapacidad para impulsar reformas importantes o generar confianza pública. Comparativamente, término similar observado en administraciones anteriores. Limitaciones actuales afectan percepción general de eficacia ejecutiva. Persisten interrogantes sobre futuras decisiones políticas cruciales bajo circunstancia adversa.","peru21","20/07/2015"
"Política","Informe vinculado a entidad involucrada en actividades dentro de comunidad de San Isidro sugiere continuidad de funciones prohibidas anteriormente. Documentos secretos insinúan participación indebida de personal ligado a Dinámica Nacional de Inteligencia (DNI). Reacción oficial niega tales afirmaciones asegurando cumplimiento normativo vigente. Caso Ecoteva pendiente de análisis judicial detallado podría alterar curso procesal según interpretación de Manuela Villar, fiscal asignada al caso.","peru21","20/07/2015"
"Humildad y convocatoria serán la clave para un buen discurso de Fiestas Patrias. LEA MAÑANA","En cambio, si el jefe de estado opta por admitir la realidad que todos sufrimos diariamente, por reconocer que no se ha podido avanzar en los dos temas más urgentes y determinantes para vivir y trabajar tranquilos, por asumir su responsabilidad y por pedir la ayuda de todos los partidos políticos y de toda la ciudadanía, las puerta se le abrirán.","peru21","20/07/2015"
