"headline","content","newspaper","date"
"Etapa Tranquila","Hago teatro intemporalmente y valoro mis momentos libres observando películas junto a mi pareja (Andrea Luna). Me considero más hogareño y alejado de mi pasado itinerante laboral (risas)... Mi vida social es limitada.  ¿Has superado entonces tus días turbulentos? No tengo tantas tendencias destructivas como solía tener. Hubo un periodo así, sin embargo, busco mantenerme física y mentalmente preparado para interpretar diversos roles.  ¿Por qué decidiste dejar de perseguir oportunidades internacionales? Sempre estaba dispuesto a explorar opciones externas, mas permanecer en otro país significa establecerse definitivamente. Las circunstancias resultan difíciles y complejas. Muchos han probado fortuna en España y finalmente retornaron aquí. Emigrar supone reiniciar completamente.","peru21","18/07/2015"
"CAMBIO DE PIEL","Pietro Sibille declara haber abandonado épocas tumultuosas debido a su deseo de crear personajes más profundos.  Amo profundamente a mi compañera sentimental (la talentosa actriz Andrea Luna); prefiero guardar estos detalles íntimos para mí. Prefiero disfrutar de mi ocio mirando series favoritas y evadir distracciones innecesarias.  Es verdad que estas dinámicas también prevalecen dentro de los realities shows?","peru21","18/07/2015"
"MI NOVIO NO ES UN MANTENID@","La famosa ‘Vengadora’ sale públicamente a defender a su prometido, Miguel Hidalgo, después de que algunos medios locales lo etiquetaran erróneamente como ‘mantenido’.  ‘Se trata de información sesgada’, aclara ella. Nunca afirmé que él fuera abogado; fue Sandra Arana quien mencionó tal detalle. He expresado siempre que es un profesional en relaciones sociales. Tiene excelentes vínculos familiares y lidera conjuntamente un negocio familiar exitoso, explicó la modelo durante el programa Hola a Todos. Su compromiso está firmando acciones legales contra dichas declaraciones falsas.","peru21","18/07/2015"
"Antonio Banderas: Podemos Robarles a Hollywood","Durante su visita a Estados Unidos, el renombrado actor español Antonio Banderas reflexiona sobre cómo los latinos podrían influir significativamente en Hollywood. Según él, existe potencial entre los hispanos para capturar audiencias globales mediante producción propia. Recordemos que los premios Platino, celebrados próximamente en Marbella, España, son conocidos como los Oscar Latinos, honrando logros cinematográficos en Hispanoamérica.","peru21","18/07/2015"
"Opina","He mantenido la opinión de que parte de nuestra adversidad radica en quienes diseñan estrategias mediáticas enfocándose exageradamente en consumismo. ¿Acaso quién otorgó poder creativo a aquellos responsables de moldear percepciones éticas bajo pretextos mercantiles? Una campaña que posiciona a un connacional como antagonista revela un deterioro cultural alarmante. En sociedades incapaces de proteger espacios colectivos como propios, surge inevitablemente la pregunta: ¿Quién delegó tales facultades creativas a individuos que parecen priorizar efímeras exhibiciones comerciales sobre verdaderas intervenciones culturales?","peru21","18/07/2015"
"Deportes","CRISTAL DOMINA AL AURICH CON DOS GOLES DE IRVEN VALDIVIESO  En Lambayeque, Cristal obtuvo una importante victoria frente a Juan Aurich gracias a un impresionante doblete de Valdivieso. Este encuentro inauguró la undécima jornada del torneo Apertura, rompiendo la serie negativa de tres derrotas consecutivas para los rimenses. Valdivieso demostró nuevamente su habilidad goleadora, consolidando aún más su posición clave en el equipo.","peru21","18/07/2015"
"Alianza Lima Ratificará Administración de Roverano tras Triunfos","Tras apenas unos meses en el banquillo, Gustavo Roverano ha guiado a Alianza Lima hacia posiciones líderes en el campeonato Apertura, acumulando cuatro victorias consecutivas. Esta notable recuperación deportiva sugiere que la dirección técnica será confirmada pronto, según indicó el gerente del club, Christian Bustos. Además, el futuro del centrocampista Pablo Míguez parece incierto mientras continúa evaluando nuevas oportunidades.","peru21","18/07/2015"
"INVIER VELESQUEZ QUÉVESQUE np está de Concertación Parlamentaria titular de Comisión de Fiscalización Plantea Tomar Nota De Revelaciones De Brasileños Sec.R. Su.  JTOS OBORNOS EN PER Piden Que Fisc: a Indague Testimonios Sobre Coimas Me Ministro Pblico An No Establece Fecha Para El Viaje A Brasil Del Fiscal Hamilton Castro. The President Of The Commission On Oversight In Congress, The Congressman Enrique Wong Affirmed That New Allegations About Presumed Bribery By Brazilian Companies To Peruvian Officials Should Be Included In Investigations Conducted By Anti-Corruption Prosecutors Regarding The Southern Interoceanic Highway And The Works At Sedapal In Huachipa. Its A Scandal What Is Being Revealed From Brazil Which Will Reach Public Figures Here, He Said To Peru21. He Added That Investigation Must Center Around Main Issue And Identify Those Involved.They Have To Review State Contracts Awarded To Suspected Brazilian Companies During Recent Government Periods And Locate Who Signed Them So We Could Begin, He Stressed. Investigation Into Brazilian Companies Has Implicated Several People In Our Country. This Way, The Lawmaker For National Unity Referred To Statements Made By Two Former Representatives Of These Companies Who Became Collaborators With Justice In Open Cases In Their Home Nation. One Was Ricardo Pessoa, Executive Director Of Utc Engineering, Arrested Late Last Year, Obtained Judicial Benefits After Providing Information About Supposed Illicit Acts According To Yesterday’s Weekly Magazine Hildebrandt En Sus Treces. Did Emilio Person Represent Humala? in His Confession Before Authorities In Brazil, Pessoa Maintained That The Former Minister José Dirceu—who Had Been Detained Since 2013 Over Allegedly Running Illegal Funding For Campaigns Of Governing Party In Brazil—Had Taken Representative Of The President Of Peru To Meeting There In Rainforest Region. According To This Version, Dirceu Wanted Show Good Contacts In Peru Because Interested In Doing Business Abroad. The Character Mentioned Above Responded When Asked Whether Such Young Politician Would Lead Ship Safely:Despite My Youthfulness, Ive More Feathers Than Any Rooster And Most Importantly Want Do Right Thing And Give People What They Need, Says Candidate Whose Name Isnt Pronounced But Seen Speaking Now. The Idea Closing Speech Holds Power Message Same One Played Out Many Elections Ago. The Candidate Or Woman Has Serious Options Just Like Any Other Seasoned Or Improvised Politician In Land So Poorly Off Without Long-Term Vision Like Us. Pablo Escobar 06.| Peru21 | Saturday June 13th, 2015 Politics iberico Formed Leadership Group Within Another Political Faction Allies Didn’t Say Anything By Iván Velásquez Quévesque Headline News Reporter Title Holder Of Committee On Supervision Proposes Take Note Of Disclosures Brazilians Sec.R. His.S.J.T.O.B.I.N.G.IN.PER.U Request Prosecutor Look Into Accounts Payoff Ministry Of Justice Still Doesn’t Set Date For Trip To Brazil By Lawyer Hamilton Castro. The Head Of Legislative Body’s Watchdog Panel, Representative Enrique Wong Asserted Newly Surfaced Claims Concerning Possible Kickbacks Offered By South American Corporates To Local Functionaries Needs Adding To Probes Undertaken By Corruption Fighting Legal Team Pertaining To Work Done Along Pacific Coast Roadway Plus Job Completed At Water Utility Firm Located Near Lima Suburb. What’s Coming Out Down Under Constitutes Major Controversy Likely Impact High-Ranking Individuals Back Home, Explains Source Close To Peru21 Publication. Further Clarifies Inquiry Must Concentrate Upon Core Matter Pinpoint All Parties Connected.Need Scrutiny Given Agreements Issued Through Official Channels Granted Suspicious Latin Nations Enterprises Throughout Latest Tenures Of Office Holders Also Track Signatories Thus Initiating Process, Expresses Speaker. Scrutiny Into Businesses Based Across River Targets Numerous Personnel Operating Inside Borders Of Republic. Such Action Comes Following Declarations Rendered By Pair Previously Holding Positions Within Organizations Later Deciding Cooperate With Judiciary While Facing Charges In Motherland. Among Them Found Himself Ricardo Pessoa, Senior Officer Linked To Construction Enterprise Known As Utc Engineering, Captured Toward End Previous Calendar Cycle Managed Secure Lenient Sentence Thanks To Sharing Details Surrounding Reported Questionable Activities As Detailed Recently By Biweekly Journal Named Hildebrandt En Sus Treces. Could It Be Case Where Mr. Pessoa Acted As Proxy For Leader Humala? During Admission Session Held Before Jurisdictional Entities Situated In Tropical Forest Realm, Individual Identified As Pessoa Insisted Past Administration Figure José Dirceu—Apprehended Circa Early Thirteen Hundred Days Prior Due To Accused Steering Unauthorized Financial Support Behind Electoral Efforts Associated With Dominant Coalition Present Day Brazil—Guided Delegate Sent By Commander-In-Chief Of Peruvians On Visit To Locale Nestled Deep Within Jungle Terrain. Based On Account Provided, Aim Of Dirceu Revolved Display Possess Connections Stateside Particularly Keen Interest Expanding Ventures Internationally. Character Highlighted Earlier Replies Query Posited Towards Novice Participant Politics Wonder Capability Navigate Course Successfully:Even Though Quite Greenhorn Yet Boasting Greater Number Plumage Compared Common Galliform Bird Additionally Strong Desire Implement Fairness Distribute Essentials Citizens Require, Remarks Persona Currently Addressing Audience. Concept Used Wrap Up Presentation Retain Essence Communication Similar Strategy Employed Countless Election Seasons Predecessors Female Counterparts Face Array Choices Comparable Experienced Veteran Fresh Entrants Arena Struggling Nation Lack Strategic Outlook Future Mirroring Own Circumstances. Directors Statement Ventanilla Medical Facility Acknowledges Sixty Percent Budget Allocated Social Security Health Insurance Utilized Staff Payments Various Expenses Doctor Gonzalez Recognizes Management Allocates Portion Funds Reserved Coverage System Spend Workers Additional Costs Indicates Represents Percentage Available Carryout Range Tasks However Forced Invest Amount Resources Otherwise Institution Risk Shutting Doors Employee Deficiency Remarked Conversation Hosted By Media Outlet Peru21. Elsewhere, Chief Healthcare Establishment Denies Alteration Patient Records Existence Phantom Employees. Meanwhile Attorney General Handling Fraudulent Practices Unit Calls Preliminary Examination Against Gonzalez Potential Violations Administering Assets Misappropriation Documents Forgery. Legal Authority Leading Probe Into Matters Related Coastal Passage Continues Rule Out Expansion Scope Beyond Current Parameters Including Separate Incidents Subject International Attention Namely Operation Car Wash Scheme Monthly Allowances Despite Sources Informing Editors Peru21 Journey Planned By Task Force Led Magistrate Hamilton Castro Featuring Multiple Investigators Delayed Determination Scheduled Visits Neighboring Continent Meanwhile Department Specializing Combat Malfeasance Prepares Travel Arrangements Likewise. Subsequently December Month Three Years Past Foundation Established Branch Operations Company Utc Engineering Domestic Territory. Simultaneously, Key Witness Leonardo Meirelles Crucially Opted Enter Plea Bargain Agreement Critical Phase Massive Petrochemical Industry Scandal Dubbed Operation Carwash Examining Extensive Network Corrupt Transactions Occurring Giant Oil Corporation Petrolebas Resides Homeland. Individual Revealed Organization Labelled Os Constructive Contributions Monetary Gifts Locally Termed Tips Distributed Among Residents Confirm Reports Compiled Idl Reporting Agency. Potential Dismissal Considered Judiciary Chamber Might Decide Monday Next Determine Validity Submitted Request Freedom Hearing Presented Wife Former Top Official Evo Fernández Urgency Situation Relating Project Code-named Eco Tech Resolution Pending Decision Reached By Legal Entity Assigned Handle Money Laundering Issues. Thus Outcome Awaited Defense Counsel Representation Mrs. Fernández Considering Lower Court Initially Declined Accept Appeal April Finalize Proceedings As Shared Insights Peru21. Note Worthwhile Spouse Presidential Era Alejandro Toledo Together Male Partner Believe Fundamental Rights Breached Primarily Reasonable Duration Lengthiness Formal Investigation Initiated February Year Twelve Months Passed. Case Handled Responsibility Falls District Attorney Title Manuela Villar Assuming Position Latter Part Spring Term. First Lady Speaks Out Amid Parliamentary Hearings Mrs. First Citizen Nadine Heredia Comments She Unaffected By Congressional Subcommittee Investigation Claim Undeterred Opportunity Showcase Achievements Executed Presidency Husband Ollanta Humala. Dont Think So Rather Allows Spotlight Success Story Progressions Happening Under Governance Bringing Notice Real Change Lives Compatriots Experience, Announces During Working Tour Northern City Trujillo. Additionally Points Capital Genetic Resource Exists Quinoa Crop Impossible Others Strip Away Ownership. Saturday June 13th, 2021 | Advertisement | Peru21 | Page Seven Worlds Largest Industrial Venture Spanned Thirty-Year Stretch Western Hemisphere Rainforests Over $200 Million Dollars Injected Technology Craft Quality Brews Enjoyed Consumers Worldwide... Eight | Peru21 | Politics | Saturday June 13th, 2015 Regional Union Consists Six Members Craves Nominee Reflect Decentralization Push Fourth Candidacy Parliament Advocate Continued Participation Contest Internal Legislature Movement Gainers Persist Search Suitable Flagbearer. While Certain Bloc Dyd Fluctuate Between Supporting Standpoints Proposed Bid Chairmanship Occupied By Luis Iberico Some Voices Emerging Different Perspective Advocating Third Option Forwarded United Regions Smallest Assembly Merely Half-Douzen Legislators Put Proposal Table Raise Banner Devolutionary Principles. Spokesman For Minoritarian Block Mariano Portugal Unexpected Announcement Evaluation Taking Place Prospect Provincial Representatives Align Single List Initiative. Surprise May Come True Especially Calculating Composition House Majority Seventy Percent Non-Metropolitan Origin Time Remember Purpose Came Serve Cause Spread Influence Farthest Corners Nation, Argued After Pointing Alternative Formation Includes Groups Neither Allied Nor Opposed Status Quo. However, Move Does Not Receive Full Approval Entire Collective Well-Known Facts Both Rogelio Canche Cañete Roberto Angulo Share Dissenting Views. Previously Assurances Given Dyd Fully Supported Iberico Run Nevertheless Vocal Member Juan Pari Refuses Comment Today Preferring Phrase Build Cohort Exhibiting Patience. Congressman Enrique Wong Guarantees Membership Solidarity Nationwide Vote Collectively Avoid Fragmentation Approach. Exterior Affairs Secretary Husni Beylin Appears Ready Discuss Further.. Poor Tactics Former Ministry Interior Official Luis Iberico Restates Absence Connection Imprisoned Barrister Rodolfo Orellana Commitment Continue Race Regardless Nothing Invalidate Credentials Echo Declaration Made Previous Evening Reject Attempts Attempt Link Mediation Role Client Garcia Belaunde Regret Perception Trying Corner Him Topic. Uncertain Whether Colleague Intentions Drift Hopelessness Even Less Sure Pursuit Seat Self, Highlights Interview Broadcast Platform Peru21 Adds Critique Use Strategies Typical Warfare Context Personally Shuns Adopting Methods. Amid Developments Eyewitness Event Attending Trial Defendant Uriarte Bustillos Assault Family Victim Journalism Profession Accomplice Supporters Bring Portable Device Scene Attack Relatives Murdered Correspondent The Exalted Cabinet Rank Responsible Safety Order Entered Room Accompanied Small Electronic Equipment Crowd Followers Result Physical Contact Damaging Relations Widow Son Dead Communicator. Behavior Displays Brutality Presence Seems Encourage Harassment Using Theme, Mourning Spouse Shares Thoughts Interaction Ended Discussion Press Conference Site. Criticism Directed Actions Mobile Gathering Amplified Online Platforms Reaction Negative Tone. Prosecutor Managing Complex Infrastructure Development File Keeps Distance Plans Extend Investigation Cover Broader Spectrum Cases Already Active Foreign Lands Specifically Referenced Projects Codename Lava-Jato Mensalão. Magistrates Planning Expedition Overseas Teams Chaired Forensic Expert Hamilton Castro Schedule Undefined Moment Concurrently Parallel Bureau Dedicated Eradicating Wrongdoing Organizational Level Readying Departure Mission. Monday Approaching Verdict Expected Supreme Criminal Bench Peripheral Location Determines Fate Application Liberty Filed Relative Convicted Ex-President Eduardo Fernandez Seeking Closure Procedure Initiated Federal Agent Manuela Villar Charge Oversight Asset Concealing Activity.","nan","peru21","18/07/2015"
"Opinion.21","has imposed this term after what happened in Conga and Tara María. As a demand against certain mining projects which having met legal requirements have not been able to proceed because population protests prevented it. Actually, the called social license is an expectation before ‘the lack of legitimacy’ given by state authorization. There exists great distrust towards officials and government bodies responsible for granting approval to companies. Therefore, responsibility falls upon the company itself. Practice has shown that in these cases people invoke ‘rule of law’, but its tarnished authority does not function well. Don’t think that things are easy either since many times the enterprise fails offering some benefits to locals including leaders and their propaganda through media under their own influence. However, what really requires is prioritising relations between the mine and municipality – critical locality – and regional governments who would take note and empathise with aspirations and needs of populations such as communities, defence fronts, professional nuclei among others. Hence being part of efforts strengthening institutional capacity locally becomes favourable. Mine should become part of renewed identity rather than privileged enclave extracting gold. For this purpose plenty patience required along with foresighted planning, willingness and time. Learn how listening works better than arrogance. Many justified complaints also express rejection over dignity violation suffered by community. Becoming part of hopes and dreams besides avoiding pollution forms part of newly demanded mining industry. Hopefully experiences gained during Conga and Tara María despite high costs paid socially open up peaceful course ahead involving mines, states and nearby populations. Column published every Saturdays.","peru21","18/07/2015"
"President Ollanta Humala Signs Legislation Permitting Housing Purchase Leasing-Venture Model","Properties exempted from VAT payment first three years following enactment of regulation. Premier Alonso Segura indicated legislation opens dynamic market where firms construct properties specifically designed for lease-sale model allowing populace access home ownership. This possible thanks conditions attached to homes becoming more affordable enabling individuals occupy property sans initial down-payment while independent workers lacking pay slips register within novel Administrative Registry for Homes facilitating credit history establishment aiding mortgage acquisition process. Prime minister Pedro Cateriano stated any dwelling constitutes asset owner thus working toward transforming country into nation populated primarily homeowners. Furthermore rule establishes exemption from tax payments made acquiring said properties spanning duration of three years aiming stimulate marketplace dynamism anticipating greater supply housing options available both leasing venture models ensuring lower interest rates compared current levels hence dream owning house inclusive possibility materialises. Important points include anticipation legislative promulgation occurring early October permitting benefit realization stemming from enacted laws existence currently estimated twenty thousand unsold dwellings attributed economic slowdown. Leasehold system implies financial institution retains title until tenant completes last installment whereas sale-rent agreement involves contract stipulating terms agreed mutually between parties involved. Stock exchange prices fluctuation observed alongside various banking institutions lending rate adjustments reflecting broader economic indicators impacting consumer purchasing power trends evident across diverse sectors influencing overall national growth trajectory projections amidst evolving geopolitical landscape shaping future policy directions aimed fostering sustainable development goals aligned international standards promoting equitable resource distribution enhancing quality life citizens worldwide irrespective socioeconomic backgrounds contributing collective progress humanity shared vision prosperity peace stability enduring legacy generations forthcoming.","peru21","18/07/2015"
