"headline","content","newspaper","date"
"El 75% CREE QUE LA MINISTRA MARTENS DEBE DEJAR EL CARGO","Mayoría resp.: Las evaluaciones 1 La principal controversia entre el Minedu y los maestros. en Buenos Aires —— 4 Aparte de resolver o no la situación actual, es decir, la huelga de profesores en estos días, ¿usted piensa que Maril Martens debe permanecer o abandonar su puesto? ¿Cuál es su posición?","peru21","08/09/2017"
"EXPONDRÁ MARÍL MARTÉNS SOBRE LAS EVALUACIONES DOCENTES","Teniendo en cuenta que existen profesores capacitados, que mejorarían su salario y avanzarían en rango según mérito.  Pregunta: Debería ser destituido y sustituido por otro docente aquel que haya fallado en tres evaluaciones. Buscan 64% de profesionales competentes.","peru21","08/09/2017"
"PROPUESTA DE LOS MAESTROS EN HIJA:","Un profesor que fracase en tres evaluaciones no será cesado, continuará en su función, pero no tendrá incrementos salariales ni progreso profesional.","peru21","08/09/2017"
"PROPOSICIÓN DEL MINISTERIO DE EDUCACIÓN","Buscarán obtener mejores profesores mediante aumentos salariales basados en logros individuales.","peru21","08/09/2017"
"EDITORIAL: PASADO RELEVANTE","Reflexión sobre cómo ciertas figuras históricas pueden influir en percepciones contemporáneas. Comparación directa con líderes políticos modernos y su impacto cultural.","peru21","08/09/2017"
"RESPONSABLES POLITIZAN PROTESTAS ESCOLARES?","Análisis de motivaciones detrás de protestas laborales dentro del sector educativo. Discusiones sobre objetivos genuinos versus agendas personales.","peru21","08/09/2017"
"CRISIS ENTRE FUNCIONARIOS Y DIRIGENTES LABORALES","Descripción detallada de tensiones emergentes entre representantes gubernamentales y sindicalizados, enfocado particularmente en sectores afectados por medidas económicas severas.","peru21","08/09/2017"
"INTERVENCIÓN MILITAR EN ATENTADO VRAEM","Detalles sobre emboscada mortal perpetrada contra agentes policiales en regiones conflictivas. Reacciones oficiales destacando amenazas persistentes y necesarias acciones defensivas.","peru21","08/09/2017"
"POLÍTICOS DENUNCIAN ATAQUE CRIMINAL","Respuestas diversas de personalidades públicas refrendando solidaridad con víctimas mortales y comprometiéndose a intensificar persecución legal contra implicados.","peru21","08/09/2017"
"SEÑORES LEGISLATIVOS ANALIZAN VIAJE PREMIUM","Discusión parlamentaria referente a próximos movimientos internacionales del Presidente, incluidas visitas diplomáticas significativas y reuniones globales.","peru21","08/09/2017"
"Defendió ley anti-tránsfugues","Comenta que de confirmarse la presunta sentencia del TC —difundida por su colega Gilbert Violeta y que declarara la inconstitucionalidad de la norma—, constituiría un hecho histórico por la celeridad con que se dio.  En conferencia de prensa, en la que hizo un balance de sus primeros 30 días de gestión, Galarreta advirtió sobre la inconveniencia de dejar sin efecto la ley antitransfuguismo indicando que generaría un problema de legitimidad debido a que la dispersión de congresistas en más de 150 bancadas dificultará lograr un consenso en torno a temas importantes, como la elección de miembros del TC.","peru21","08/09/2017"
"Pronabi subastará 25 inmuebles incautados","El próximo 13 de septiembre, el Programa Nacional de Bienes Incautados subastará 25 inmuebles decomisados. El valor de los predios flota entre los S/15,730 y los S/585,023. En tanto, el monto de los 25 inmuebles ascenderá a más de S/20 millones.","peru21","08/09/2017"
"Mujeres ocupan solo 25.32% de puestos de poder en el país","Actualmente, son 3,200 las mujeres que ejercen cargos de elección popular de un total de 12,636 autoridades. Las mujeres solamente representan el 25.32% de los cargos de poder formal en el Perú, según información proporcionada por la organización Manuela Ramos.","peru21","08/09/2017"
"FP denunciará a Gilbert Violeta por caso del TC","El legislador oficialista Gilbert Violeta será denunciado ante la Comisión de Ética por divulgar, antes de su publicación oficial, partes de la decisión del Tribunal Constitucional sobre la denominada ley antitransfuga. Esta acción anticipa Adelanto Becerril.","peru21","08/09/2017"
"Capeto y la federación de trabajadores firman acuerdo","Incremento salarial en construcción civil excede a la tasa de inflación registrada entre mayo 2016 y mayo de 2017, de 3.04%. Subsidios afectarán a todos los trabajadores que laboran en obras civiles públicas o privadas, excepto conforme al decreto legislativo 727.","peru21","08/09/2017"
"Presupuesto público de 2018 enfoca inversiones descentralizadas","El presupuesto tiene rostro social, prioriza educación, salud, agua y saneamiento, y agricultura, sostuvo Fernando Zavalá, titular del Ministerio de Economía y Finanzas. Durante la exposición del presupuesto, mencionó que el 79% de la inversión se llevará a cabo en regiones fuera de Lima y Callao.","peru21","08/09/2017"
"Huracán Irma devastó 95% de Isla San Martín","Al menos ocho muertos y 23 heridos fueron reportados después del paso del huracán Irma por la isla francocolombiana de San Martín. Autoridades describen grandes daños en hospitales, aeropuertos, energías eléctrica y telecomunicaciones.","peru21","08/09/2017"
"Detención de ex-ministro panameño vinculado a Odebretch","Demetrio Papadimitriou, ex ministro bajo Ricardo Martinelli, está recluído por sospechas relacionadas con blanqueo de capitales recibidos de la compañía brasileña Odebrecht. Además, dicha empresa niega pagar sumas millonarias a figuras políticas venezolanas.","peru21","08/09/2017"
"Entrevista a Ricard Monzan Ecome","Discute cómo un cartel en centros de salud podría violar derechos humanos al exigir notificación policial en casos de aborto incompleto, sugiriendo que estos cartazes podrían intimidar a pacientes necesitando atención médica urgente.","peru21","08/09/2017"
"Análisis legal sobre recurso de nulidad del Congreso frente al TC","Abogado Anibal Quiroga argumenta que el proceso de votación dentro del Tribunal Constitucional fue manipulado mediante filtraciones intencionadas, comprometiéndose así la integridad del resultado final. Solicitan revisar toda la estructura procesal dado el cambio reciente en la composición del tribunal.","peru21","08/09/2017"
"Magistrados disidentes redacten su voto discordante. Después de eso, hay 3 días...","En el caso de que no  parezca el recurso que presentó el Congreso y continúe el  proceso, el sentido de la sentencia todavía puede cambiar? Sí, claro, porque el propio  momento y los acuerdos del TC  dicen que los magistrados de la supuesta mayoría pueden ser persuadidos por la minoría y  rectificar su voto. Aquí está el dolo. Puede filtrarse la sentencia para evitar esa persuasión? Así es. Es lo que los franceses  llevan a cabo bajo el término fait accompli, para establecer, de antemano, hechos consumados.","peru21","08/09/2017"
"¿Qué tanto hizo Mohme... como para tener ese honor?","Mohme apoyó una dictadura,... el velasquista, así como el resto de sus co-religionarios seananosistas de Acción Popularesocialista. ...Esta sala recibió ese nombre básicamente por Henry Pease,—otro burgués rojo similar a Mohme— y los toledistas. Y el resto de congresistas les apoyaron entonces para adulterar a La Republica, en aquél entonces mucho más influyentes que hoy (va camino hacia su ocaso por los 16mil ejemplares diarios vendidos y sobrevive gracias a Canal 4, según mis entendimientos, dónde entraron como socios minoritarios en condiciones bastante favorables...) ¿Acaso Toledo podría clarificar esto después de su retorno?)","peru21","08/09/2017"
"Mujer ataco a su nina y luego inteto hacer creer a la policia que había sido un accidente.*","La detienen por herir a su hija de solo 1 año Madre es procesada por delito de intentona de parricidio.... Judith Balden Rodríguez (25) hubo lesionado a su propia hija con un cuchillo. La mujer fue arrestada por el delito de intento de parricidio, por lo que enfrentará una posible pena de hasta 25 años de prisión,","peru21","08/09/2017"
"Conductor ebrio mata a dos mujeres","En evidente estado de embriaguez, el conductor de un vehículo impactó y acabó con la existencia de María Hernández Surez (37)... Tras el incidente, parece implicarse a un joven de 17 años como presunto culpable, aunque más adelante, la Policía determinó que el verdadero perpetrador era Frank Huaranga.","peru21","08/09/2017"
"Ciudad Prevenir suicidios","Para celebrar el Día Mundial para la prevención del suicidio, varias acciones están programadas. Hoy, desde temprano, se organizará una exposición titulada ‘Tómame la Mano’ enfocándose en brindar apoyo emocional y fortalecer vínculos humanos.","peru21","08/09/2017"
"Comisión del Congreso Investigará Caso Sodalicio","Denuncias relacionadas con abusos sexuales dentro de la agrupación religiosa Sodalicio de Vida Cristiana serán examinadas por el Congreso. Un equipo especializado será creado para evaluar estas graves acusaciones.","peru21","08/09/2017"
