"headline","content","newspaper","date"
"Desafíos de la Biblioteca","Aprovechando la visita a las instalaciones de San Borja, conversamos con el director sobre los próximos proyectos. Uno de ellos es el fortalecimiento del Sistema Nacional de Bibliotecas, para lo cual Neyra viajó a EE.UU. con el fin de conocer el trabajo de la Biblioteca Pública de Nueva York y poder nutrirse de ello con la mira en nuestra biblioteca.  Las portadas de 39 incunables de la BNP fueron incluidas por la UNESCO en el Programa Memoria del Mundo, que rescatá el material más antiguo e importante del mundo.","peru21","31/09/2017"
"Entrevista | Etzel Pozo. Conductora de América Televisión.","Lo grande es saber que estamos haciendo nuestro propio camino, asegura Etzel Pozo durante la entrevista realizada mientras promovía el programa Mi mam cocina mejor que la tuya.  Pozo habla sobre cómo combinar su amor por la cocina y la televisión, mencionando que trata de mantenerse relajada y ver cada momento como si fuera simplemente estar en la cocina de su hogar. Además, reflexiona sobre el impacto de ser llamada constantemente la hija de Gisela Velásquez, destacando que aunque esto forma parte de quién es, también está construyendo su propia trayectoria independiente.","peru21","31/09/2017"
"Escenarios","Sony Pictures anunció el desarrollo de un spin-off de la exitosa franquicia cinematográfica Hommes de Negro. Este proyecto contará con la dirección creativa de Steven Spielberg y será lanzado oficialmente el 7 de mayo de 2021. Según Deadline, el filme explorará nuevas aventuras inspirándose en personajes icónicos creados inicialmente por Walter Hill y Shane Black.","peru21","31/09/2017"
"Película de Miyashiro Competirá en el Festival de Austin","La película Sangra, grita, late, dirigida por Aldo Miyashiro junto a su colaboración con Erika Villalobos, participará en la categoría Narrative Feature del Austin Film Festival. Esta oportunidad representa un hito significativo dado que el evento arranca el próximo 26 de octubre, ofreciendo así una plataforma internacional para mostrar el talento nacional.","peru21","31/09/2017"
"Domngo 1 de Octubre del 2017","Este domingo destaca varios eventos deportivos clave. Entre ellos, encuentran lugar enfrentamientos cruciales dentro de diferentes ligas internacionales tales como la Liga Española, Inglesa, Italiana, Francesa, Brasileña, Argentinna, Alemana y otras. Destacan especialmente los juegos de equipos renombrados como FC Barcelona contra Las Palmas, Manchester City frente a Chelsea, Juventus versus Napoli, y otros emocionantes choques futbolísticos programados para diversas horas locales.","peru21","31/09/2017"
"KENJI FUJIMORI SE CONSOLIDA DETRÁS DE ESCENA","Desde establecer contactos y alianzas con poderes facticos regionales antes de las elecciones, Kenji Fujimori ha centrado su atención en manejar eficientemente su numerosa bancada. Actúa más como un líder detrás de cámaras, manteniéndose cercano a través de comunicación generalmente escrita y formal. Surge entonces la pregunta: ¿podrá mantener esta dinámica positiva a largo plazo o terminará siendo una estrella solitaria sin aliados sólidos? Puede verse cómo Kenji Fujimori utiliza el Congreso principalmente para buscar la liberación de su padre, consolidándose así políticamente incluso cuando entra en conflicto con su propio bloque legislativo.","peru21","31/09/2017"
"DEL GUAYLA ASUME SECRETARÍA GENERAL NACIONAL DE ACCIÓN POPULAR","Jurando en nombre de Fernando Belaúnde el congresista Edmundo del Guayaña asume la secretaría general de Acción Popular. Ganó las elecciones internas después de competir con más de diez mil votantes. Se discute también la propuesta de investigación ética hacia los legisladores Marco Arana y Justiniano Apaza debido a posibles incumplimientos éticos. Además, se evaluarán otras denuncias similares contra distintos representantes.","peru21","31/09/2017"
"ESTADO VIGILA A PRESUNTOS TERRORISTAS LIBRADOS POR CONDICIÓN PENAL","El ministro de Defensa, Jorge Nieto, advierte que aunque algunas personas cumplan su sentencia penal, el Estado está obligado a vigilar potenciales amenazas futuras. Esto implica monitorear cualquier comportamiento sospechoso que pueda poner en peligro la seguridad pública.","peru21","31/09/2017"
"EXPORTACIÓN DE PRODUCTOS PESCADEROS CRECE SIGNIFICATIVAMENTE","Durante julio, las exportaciones de productos pesqueros aumentaron notablemente gracias al despacho elevado de harinas y aceites de pescado. Destacan mercados clave como China, Vietnam, Japón y Taiwán. Aunque hubo caídas en envíos de consumo directo, los indirectos experimentaron un fuerte repunte.","peru21","31/09/2017"
"PROCESAMIENTO PARA DEVOLUCIÓN DE APORTES AL GASODUCTO SUR PERUANO","Por medio de la Resolución Osinergmin 206–2017–OE/CD, se define el mecanismo para restitución de contribuciones hechas al proyecto CASE-GSP. Usuarios afectados recibirán compensaciones reflejadas en próximas facturas eléctricas.","peru21","31/09/2017"
"CORRUPTIBILIDAD ES MAYOR OBSTÁCULO NEGOCIADOR EN PERÚ","Según el último reporte del Foro Económico Mundial, la corrupción sigue siendo percibida como el principal impedimento para realizar negocios en Perú. Comparativamente, países vecinos muestran índices variados respecto a este flagelo económico-social.","peru21","31/09/2017"
"RELACIÓN DUDOSA ENTRE PODER POLITICO Y MINERÍA ILEGAL EN MADRE DE DIOS","Figuras políticas claves están involucradas con actividades mineras ilícitas en Madre de Dios. Ejemplo destacado es el gobernador Luis Otsuka, anteriormente ligado a federaciones mineras y ahora criticado por favorecer prácticas dudosas. Otros funcionarios comparten vínculos similares, complicando aún más el panorama socio-político local.","peru21","31/09/2017"
"Arma un sindicato:","Ergete en el Secretario General de tu propia ingnaria CGTP. Tienda puentes con otros ex  pledados resabiosos. ierta ciertas alianzas estratgicas con los defenestrados, con todos aquellos a los que no les renovaron el contrato, con los que  ten juicios pendientes con el canal, administrade el rencor disperso y concéntralo a tu favor. Elevalas quejas que puedas ante el Ministrade Trabajo, ante la Defensorade Tienes todo el derecho del mundode hacer una pataleta de aquellasecretamente. Creátelas venas. Envúlvete en una bandera. Amaríldate con unas mediassombras.","peru21","31/09/2017"
"Mata a tu padre:","Mijael deslinda de las ideas políticas de su pap, el ex ministro aprista Hernán Garrido Lecca. Frente a las denuncias que enfretiene, no pone las manos al fuego por él. No está seguro de que sea inocente.Como a todo líder de opinióndebe respetarse, su objetividad le exige esperar que lo investiguenprimero para poder pronunciarse al respecto.Pero sí sabe que llegará al canal para mi entrevista al volandede un ostentosos BMW que no se pudo comprar con el sueldofranciscano según cuenta y anuncioun viaje sorprendente a Siríaque la editorial del supuestolibro no le pago.","peru21","31/09/2017"
