"headline","content","newspaper","date"
"Trabajadores del Sistema de Justicia Exigen Mejoras Laborales","La Sala Plena de la Corte Suprema de Justicia de la República respalda las acciones y gestiones realizadas por el Presidente del Poder Judicial ante la Presidencia del Consejo de Ministros, Ministerio de Economía y Finanzas y Congreso de la República para que se atienda efectivamente lo solicitado.  Reafirma: la posición institucional del Poder Judicial respecto a que la implementación de las tecnologías de información en los procesos judiciales no implicará bajo ningún concepto despidos laborales.  La satisfacción de los requerimientos laborales está supeditada a la evaluación y decisión que el Poder Ejecutivo y Poder Legislativo, respectivamente, adopten en atención a las atribuciones y competencias que les asisten. La Sala Plena renueva su apoyo y compromiso en las gestiones tendientes a concretar la aprobación de las propuestas remitidas por el Presidente del Poder Judicial.  El Poder Judicial reafirma su compromiso en la lucha contra la corrupción, a través de las organizaciones administrativas y jurisdiccionales especializadas, impulsando mediante su presidente, quien también es titular de la Comisión de Alto Nivel Anti-Corrupción (CONAC), la aprobación de una política nacional de lucha contra la corrupción a ser implementada en todas las organizaciones gubernamentales.  Invita a revisar medidas de fuerza que puedan afectar la prestación de servicios públicos, promoviendo políticas de puertas abiertas junto a organizaciones sindicales.","peru21","27/09/2017"
"Escalador Nacional Busca Conquistar Montañas Más Altas del Mundo","Siempre Tosándome el Cielo  ¿Por qué Richard Hidalgo siempre busca alcanzar las mayores altitudes? Pablo Vilcashagua entrevista a Richard Hidalgo, destacado escalador peruano que planea conquistar trece picos más antes del bicentenario del país. Entrena regularmente en Ticlio y viaja frecuentemente a Nepal. Su cuerpo robusto refleja años de adaptación a condiciones extremas, resultado de pasar gran parte de su vida explorando lugares elevados.  Mis pulmones son más grandes, así como mi corazón, expresa orgulloso. Desde pequeño, tras ver un anuncio del Club Andino Peruano, decidi embarcarse en aventuras montañosas transformando finalmente su afición en profesión internacional.  Ha enfrentado numerosos obstáculos, incluso sobreviviendo a un devastador terremoto en Nepal. Son esos momentos difíciles los que realmente enseñan sobre la frágil belleza de la existencia, reflexiona.  Su objetivo actual es completar diecisiete ascensiones significativas, culminando con celebraciones modestas dado el riesgo inherente de cada expedición. Planea honrar a su patria tocando simbólicamente el cielo con sus pies en 2021.","peru21","27/09/2017"
"Proyecto Ciudad Libro Retratando Autores Peruanos","Este innovador proyecto plasmó inicialmente al poeta Luis Hernández en muros de Chorrillos, inspirando futuras representaciones urbanas de figuras literarias notorias como Brynce Echevarria y Nicolás Guillén Landínez. Ubicado estratégicamente en zonas emblemáticas de Lima, el arte urbano pretende revitalizar espacios culturales y conectar visualmente a residentes con autores locales.  Además, el festival cultural presentará varias actividades relacionadas con la literatura y el arte contemporáneo, buscando fortalecer vínculos interdisciplinarios y ofrecer experiencias educativas dinámicas tanto para jóvenes como adultos interesados en profundizar su comprensión de la cultura peruana.","peru21","27/09/2017"
"Dos cámaras. Congresistas de diversas bancadas se mostraron a favor de que se restituya el Senado.","Sin embargo, Fuerza Po Es una actitud provocadora, pues obviamente sabemos que en FP muchos no están de acuerdo. Juan Sepat Con res sue popular, a través de su vocero alterno Hector Becerril, consider inconcebible la modificación a la Carta Magna. Retorno reme del sistema bicameral en debate tras proyecto de ley AIÓN NELSON LÓPEZ Airon Nelson El proyecto de ley del congresista de Fuerza Popular (FP) Kenji Fujimori para que elimine la bicameralidad en el Congreso de la República ha levantado polémica en el ambiente político. Legisladores de cinco bancadas se han mostrado a favor de la misma. Uno de ellos, el oficialista Gilbert Violeta, manifestó que «complace que, en el fujimorismo, Kenji Fujimori ayude a crear consenso para restablecer el Senado». La congresista de Nuevo Perú (NP) Marisa Glave también se mostró a favor argumentando que «para la calidad de la legislación, seria bueno que tuviéramos dos cámaras, como las que teníamos antes». Comentó que este tema viene generando consenso en distintas bancadas. En efecto, otros grupos partidarios coincidieron en las ventajas de esta proposición, como Javier Velásquez Quesquén, del APRA, quien saltó que el proyecto del congresista Fujimori «va en línea de una reivindicación histórica del fujimorismo con la constitucionalidad peruana», Velásquez consideró correcto que la propuesta plantease que el Presidente de la República solo podría disolver la Cámara de Diputados y no la de Senadores. La iniciativa legislativa también fue respaldada por el vocero de Alianza para el Progreso (APP), Carlos Villanueva. «Se está demostrado que el sistema unicameral ha sido una fábrica de leyes sin calidad. Es importante tener nuevamente una Cámara de Senadores que ayude a reflexionar», dijo.","peru21","27/09/2017"
"EN DESACUERDO","En contra de la propuesta se mostró el parlamentario del Frente Amplio (FA) Jorge Castro, quien cuestionó que se diga que con el retorno de los senadores se volvería a tener mejores leyes. Si antes todo estaba bien, cómo es que el país nunca se desarrolló? A la luz de los hechos, no es válido decir que con dos cámaras funcionábamos mejor, aseveró. Casos especiales en beneficio de los peruanos. Aunque el proyecto de Fujimori aún no ha sido evaluado en el interior de su bancada, ya tiene el voto en contra de su vocero alternativo, Héctor Becerril. Éste cuestiona que «independentemente de que cause gasto o no, el tema es qué harían hacer una Cámara de Senadores que no puede hacer el actual modelo unicameral, No lo considero necesario ni importante». Yo no he escuchado ninguna razón que, por lo menos a mí, me convenga. sinceramente, no. Obviamente se evaluará, pero yo tengo una posición, añadió.","peru21","27/09/2017"
"Análisis Constitucionalista Sistema unicameral no funciona","Llevamos casi 25 años con el régimen unicameral y no podemos decir que el resultado ha sido positivo y favorable. En términos generales, diriamos que el patrón del trabajo legislativo no ha sido sistemáticamente mejor o superior que cuando teníamos la bicameralidad. En un país complejo, con más de 32 millones de habitantes, hacer que funcione un Parlamento unicameral –que quizás es óptimo para países pequeños– no es fácil. No veo la razón de que Perú no tenga –igual que Chile o Colombia– un sistema bicameral. Si uno apela a las encuestas y recoge la opinión que hay en estos países, verá que el nivel de aprobación es superior al de nuestro país y eso es porque la doble deliberación mejora la labor parlamentaria, y hay un mejor acompañamiento del ejercicio de la representación. Por último, el país ha tenido una tradición de grandes intelectuales que han hecho del Senado un centro de reflexión sobre los problemas nacionales, y sería bueno volver.","peru21","27/09/2017"
"Mercedes Araoz acudi nuevamente al palacio Legislativo dónde sostuvo prólogo...","Premier recorre aproximadamente dos horas el cenacle de la presidenta del Consejo de Ministrxs Mercedes Araoz con pariamentarias del Partido Aprista. Como lo había realizado en la vispera, al termino de la reunion, la jefa del segundo gabinete ministerial del presidente Kuczysinki agradeció la apertura al dialogo de los bloques politicos y reiteró que los temas abordados permitiran enriquecer la agenda de trabajo que presentará a la comunidad del Parlamento el próximo 12 de Octubre, cuando solicite el voto de investidura. Araoz recordó que en el encuentro se abordaron temas de salud, educacion, segurdad ciudaddiana, terrorismoo y reactibación economica, discutiéndose en éste ultimo la necesidad de facilidar proyectoss de inversion en el marco del procesode reconstrucción de las zonas afectadas por el Fenomeno de El Niño Costero. He recibido sugerecnias que creo son muy valiosas, (…) podemo hacer una agenda legislativa muy potentex; hemos conversado sobrees tas materias que nos sirvern para presentar la agenda que trajermx al momeno de la invetsidura, apuntó.","peru21","27/09/2017"
"INFORMACIÓN SOBRE EXTRADITABLES","Requisitos para extraditar a un fugitivo en Estados Unidos. SI LA INFORMACIÓN given IS INSUFICIENTE, EE.UU. CAN REQUEST ADDITIONAL EVIDENCE, says DOCUMENT. From June last year, prosecutor Hamilton Castro has been processing Alejandro Toledos extradition request for money laundering charges related to the Odebrecht case.","peru21","27/09/2017"
"CONTINUA EVALUACIÓN DOCENTE","There wont be any backtracking, said Education Ministry head Idel Vergara through his Twitter account. We want better teachers in classrooms, was his reason why well continue with the process. According to him, Teacher Performance Evaluation remains active despite some teacher opposition.","peru21","27/09/2017"
"PERÚ CAÍDA EN COMPETITIVIDAD","According to the World Economic Forum’s latest competitiveness index, Peru fell five spots compared to its position in 2016. This measure evaluates countries’ ability to sustain economic growth over time based on various leaders experiences across sectors.","peru21","27/09/2017"
