"headline","content","newspaper","date"
"PAULO GUERRERO CONFIESA AMARGURA ANTES DE IR A LA SELECCIÓN"," Pauelo Guerrerose dio cuenta de lo importantethat is la seleccion y confirma su presenciain los amistosos que la bicolor jugaren Asia frentear Irak (5--9)y Qatar (9--9).  Comol todoiugador, tiengoa ircuando seaconvocado.Intento haberhabladocomo entrenador(Pablo Bengoechea), pero lamisma selecion tambin me necesita ytengo que ir, sostuvelpaulo Depredador.  Hacindias, el ataquehabradicho quelpreferaquedarapajar el Brasileirao con Corinthian, gue ahora reconoce tener ofertasdel Sunderland y delWestHam dela LigaPremier,Hay interes demuchos clubes, indique.  Adems, JuanValagas anoto ensu victoria.","peru21","23/08/2014"
"PERUANO LOGRA QUINTO LUGAR EN JOVENES OLIMPICOS"," En Nanjing, ellteampenuerode volleyplayervaramenos,Luis Brumont yJimmy Herediavanavance acuartosdefinalenlosJuegosOlmpicosde la Juvenesenlasdisciplinasdetenis de mesa,ytennis.Eneste caso, lapairafinalizo cuarto endgrupo Ctras derrotarasIslasVirgenesy Malasia.Mientrastanto,elselectsub15jugarsmañana(5:00 h)frenteca Caboverdeporpasedala final.","peru21","23/08/2014"
"MATADORAS DERROTAN A MAPACHAS EN SUDAMERICANOCHEQUETE SUB 22"," La seleccinde Peru devolleySub 22sumounsegundo triunfoensudamericano decategoriatransumover Chiledominantesobreparcialesde24---26,25---14,25---19y25---10.Laclapatana Gelaleyvaraxiomayorteadordeldetiempocon22puntosenlapartida.Peruserepdirentecontraelcuadranativoahoras.","peru21","23/08/2014"
"CARLOS WATTSDIAGRONTROMBO EMPIEZAPARA LOS ROLLING STONES"," En 2004, se diagnostic  a Watts, quien tena problemas degangrena agresivaimpulsiva,muy melanclica,en ocasiones.Estacondicionlo obligaarreterodetrabajo durante dosaos.Despusrecuperado,siguionegocioscomercialespara los Rolling Stones.","peru21","23/08/2014"
"JAICEE CHANN, HIJO DE JACKIE CHAN, PODRIA RECIBIR CASTIGO EXTREMOPOR PROBLEMAS CON DRUGAS"," JaiceeChan,familiarcelebreactorasiaticoJackieChan,naceresponsabilidad comoespadron antiedrogasporautoridadespekinenses.SehaconfirmadollegadasuspuestacondenasmuerteChinaconsucesocondrogas.Haceunosdas,Jackiechanmanifestodesiludiopublicoporconductadelhiyo.Jaiceehablacomunicacionesocialprofundosdisculpas.","peru21","23/08/2014"
"ROBERTO MARTINEZ EXPONE SOPORTE A MELISSA LOZA TRAS INFIDELIDAD PUBLICA"," RobertoMartinezdeclarsoporteexparejamelissaLozapostscandaloinfideli dad.Gutycarreraacusadodelincidente.Aunqueignoran detalles,Martinezhablomsconmelissa,demonstrandonuestrodelsufrimientosolidariopoliticasimilarmentefamiliaresde Gutycarrera.","peru21","23/08/2014"
"Rolling Stones confirm","Martha tiene 42 años y desde que se cas no trabaja. Su esposo es muy celoso y le ha tenido alejada socialmente mediante restricciones severas. Además, compra aparatos tecnológicos avanzados para monitorear constantemente su ubicación.","peru21","23/08/2014"
"OPINIÓN","¿Quién nos entiende? Parece que nadie odia más a un peruano que otro peruano. Esto refleja una división profunda dentro de nuestras sociedades, especialmente visible en debates políticos y económicos. Existen polarizaciones significativas, tales como entre bloques regionales importantes. Sin embargo, surge la necesidad urgente de unidad interna para fortalecernos colectivamente.","peru21","23/08/2014"
"EDUCACIÓN FINANCIERA","Un estudio indica que en el 80% de los casos, el agresor doméstico suele ser la pareja o ex-pareja. Las dinámicas sociales y culturales contribuyen a perpetuar estos patrones destructivos, afectando profundamente tanto físicamente como emocionalmente a las víctimas.","peru21","23/08/2014"
"MODEL PER","Este programa lanzado por la Asociación de Bancos del Perú pretende facilitar transacciones financieras utilizando teléfonos móviles. Busca reducir dependencia del efectivo y mejorar acceso a servicios financieros, particularmente en áreas remotas. Con altas tasas de penetración celular, el país está preparándose para implementarlo ampliamente.","peru21","23/08/2014"
"SEGURIDAD TURÍSTICA","Recientemente anunciado, el Corredor Turístico Preferencial incluye medidas de seguridad adicionales para garantizar tranquilidad a los turistas. Implementará vigilancias continuas y comunicaciones modernas para crear una ruta segura, aunque esto también genera críticas respecto a cómo podría influir negativamente en percepciones locales de seguridad urbana.","peru21","23/08/2014"
"POLITICA","Después de dos derrotas consecutivas, el gabinete liderado por Ana Jara sigue esperando obtener el voto de confianza del Parlamento. Persisten tensiones debido a exigencias de cambio en figuras clave del ejecutivo, complicando aún más la situación política.","peru21","23/08/2014"
"LEY UNIVERSITARIA","Existe controversia legal relacionada con la figura legislativa Daniel Mora, implicado en cargos de difamación grave. La comunidad académica ve amenazas legales dirigidas a aquellos que critican reformas vigentes, sugiriendo represalias potenciales.","peru21","23/08/2014"
"CAMPAÑA ELECTORAL","Carlos Burgos Homma enfrenta obstáculos legales después de discrepancias encontradas en su declaración personal. Sus aspiraciones están comprometidas, dado que errores documentales pueden resultar en exclusión definitiva de futuros procesos electorales.","peru21","23/08/2014"
"¿Separación temporal?","Por diversos motivos, hay parejas que se ven obligadas a separarse temporalmente. ¿Es mejor poner fin a la relación? Poner fin a una relación debido a circunstancias temporales como trabajar, estudiar o mudarse puede presentar retos significativos.  La empresa en la que trabajo me ha ofrecido un puesto en México, cuenta Sofia (29). Mi problema es el siguiente: tengo enamorado. El proyecto durará dos años, como mínimo, así que no sé qué pasará con nuestra relación. Siento que lo mejor es que nos separemos, agrega. Ramón (32): Hace un año, conocí a una chica canadiense que vino de paseo al Perú. Nos enamoramos y ella decidió quedarse y vivir conmigo unos meses. Extrañé muchísimo su país. Además, le han ofrecido un trabajo en Canadá y planea volver a fines de mes. Me pide que vaya también. Yo la amo, pero la idea de dejarme aquí me llena de ansiedad. Creo que no podemos continuar nuestra relación.  André (27): No pienso tener una relación a distancia. Hace tres semanas terminé con mi enamorada porque ella se va a estudiar a Brasil. Durante toda mi niñez vi cómo mis padres enfrentaban largos periodos de separación. Nunca entendía cómo lograban mantener su vínculo emocional intacto.","peru21","23/08/2014"
"Infidelidad","Un tema que genera muchas sorpresas entre las parejas, comenta el autor. Por lo general, aquellos que están casados piensan que sus parejas nunca serán infieles. Muchos continúan relaciones basándose en experiencias previas donde alguna pequeña traición había ocurrido, manteniendo la certeza de que nada más grave podría repetirse.  Sin embargo, existen individuos constantemente buscando nuevos encuentros extramatrimoniales mientras aspiran a formar familias tradicionales. Esto suele deberse a problemas profundos de incapacidad para establecer conexiones sentimentales sólidas. Tales comportamientos pueden derivarse de temores internos hacia identificaciones homosexuales, requiriendo intervención psicológica profesional para recuperar seguridad propia.","peru21","23/08/2014"
"Receta de Frejoles Rojos","Para comenzar, remojamos los frijoles rojos la noche antes de usarlos. Al día siguiente, doramos el ajo picado junto con el tocino en aceite de oliva dentro de una olla grande. Incorporamos las patatas cortadas en cubitos y añadimos suficiente caldo para cubrir todos los ingredientes. Una vez que los componentes principales estén blandos, licuamos aproximadamente la mitad de ellos y volteamos nuevamente a la olla principal. Preparamos la harina sazonada con sal y pimienta, agregándola gradualmente al guiso. Finalmente, servimos acompañado de pan tostado o arroz blanco.","peru21","23/08/2014"
"Horóscopo Semanal","**Tauro**: Concretividad será clave para encontrar nuevas alternativas. **Número de suerte:** 14. **Virgo**: Confía en tus instintos financieros para realizar inversiones exitosas. **Número de suerte:** 3. **Leo**: Maximiza el disfrute de momentos libres después del trabajo. **Número de suerte:** 10. **Capricornio**: Mantener ocupaciones cruciales evitará futuros contratiempos. **Número de suerte:** 2. **Acuario**: Eventos adversos próximos resultarán transitorios. **Número de suerte:** 11. **Piscis**: Presta atención a detalles laborales para asegurar éxito continuo. **Número de suerte:** 13.","peru21","23/08/2014"
