"headline","content","newspaper","date"
"Con esa frase el presidente del PSG alej por ahora cualquier intención de traspaso del volante argentino","Por quien Real Madrid pide más de 90 millones de dólares. De otro lado, según el diario inglés The Guardian, el arquero colombiano Radamel Falcao García fichará por Real Madrid y no por el Liverpool.","peru21","08/08/2014"
"DiMaría es muy caro para los franceses","","peru21","08/08/2014"
"Yordy Reyna se despide de la Liga de Europa","El atacante peruano Yordy Reyna jugó los 90 minutos del partido donde el SVG Groß disputó 1–0 al Zimbru en Moldavia, pero no le alcanzó para clasificar a la fase de grupos de la Liga de Europa. En el duelo de ida, el equipo austriaco había perdido 2–0. En Alemania, el portal Fußball Transfers.com considera a Ángel Fabián uno de los cuatro jugadores más caros del plantel. El valor de la tarjeta es de 18 millones de dólares y podría ser transferido la próxima temporada.","peru21","08/08/2014"
"Nada me salió bien, fue un día muy malo Djokovic fuera del Masters de Toronto","","peru21","08/08/2014"
"Tenis de Mesa. ‘Nano’ Fernandez gana títulos de cuatro medallas en el sudamericano, quiere escribir una gran historia","‘En el deporte, la disciplina y la humildad son importantes para triunfar’, dice el tenista de 10 años. El pequeño tiene la típica risa de quien empieza a descubrir el mundo. A su lado brillan como testimonio cuatro medallas de oro y en el momento de la fotografía todo se une en uno solo. Carlos Fernández tiene 10 años y también cuatro preseas doradas que obtuvo en el reciente Sudamericano de Tenis de Mesa celebrado en Chiclayo. Pensar que es niño aún.  Anteriormente practicaba otros deportes como el Taekwondo y el Futbol. Mi mamá se enteró de que cambié de deporte y me apoya; el tenis de mesa pudo más y lo práctico desde hace tres años, señaló. Antes de dedicarse completamente al tenis de mesa, estos fueron fundamentales en su desarrollo.   Carlos Fernández fue campeonato nacional en categoría 9 años en 2012 y 2013. Además, ganó el Open República Argentina 2012 y fue campeón Adore. Sus padres planeaban enviarlo próximamente a Estados Unidos o Europa para que se fortalezca profesionalmente. Poseedor de una mirada curiosa, el joven Fernández está enfocado principalmente en mejorar tanto académicamente como atléticamente. Quiero viajar por el mundo para obtener más medallas y algún día estar presente en unos juegos olímpicos, añadió.","peru21","08/08/2014"
"Escenarios Kristen Stewart Justicia oscura Su vida detalles ESTODUN Conquistador","Lucy Liu, Kelly Preston y Renée Zellweger han sido antiguas compañeras sentimentales de George Clooney, mientras modelos como Elisabeth Canalis y figuras públicas como Stacy Keibler marcaron momentos significativos en su trayectoria amorosa. Tras varios romances fallidos, incluido un breve matrimonio con Talia Balsam, finaliza abruptamente tras tres años debido a experiencias negativas previas. Actualmente, Clooney prepara su entrada formal al altar junto a Amal Alamuddín, anunciándose oficialmente mediante documentos legales en Londres. Este evento será presenciado en Italia, marcando así un capítulo importante en su vida privada.","peru21","08/08/2014"
"Primer Matrimonio no prosperó","George Clooney contrajo matrimonio en 1989 con Talia Balsam, decisión que culmina en divorcio apenas tres años después. Esta experiencia adversa motivó a Clooney a tomar decisiones drásticas respecto a futuros compromisos matrimoniales, describiendo aquel periodo como particularmente difícil.","peru21","08/08/2014"
"Paulina Rubio deja de forma sorpresiva Los coaches de La Voz Kids México","Se especula que su salida obedece a razones estratégicas impulsadas por otra artista prominente dentro de la misma red televisiva, buscando consolidar su posición única frente a rivales potenciales.","peru21","08/08/2014"
"Denuncian a La Pastoral Jacinta de Frecuencia Latina","Organismos indigenistas critican duramente el contenido emitido bajo dicho nombre argumentando falta de autenticidad cultural y perpetuación de estereotipos nocivos hacia comunidades originarias.","peru21","08/08/2014"
"Melissa Loza en camino de reconciliación con Guty?","Después de ciertas tensiones mediáticas, ambos mantienen contacto aunque actualmente prefieren mantener distancia temporal. Melissa expone optimismo acerca de resolver diferencias pendientes eventualmente.","peru21","08/08/2014"
"Vaile todo. Las elecciones municipales y regionales próximas...","Las elecciones municipales y regionales próximas se han convertido en una verdadera bacanal de ofrecimientos que incluye dinero en efectivo, compostura de dentaduras, televisores, carritos sandwicheros, etc.  El ‘show’ de los candidatos y sus promesas invaden el país.  Pese a que sólo algunas agrupaciones políticas cumplieron con enviar su tercer informe financiero de campaña ante la Oficina Nacional de Procesos Electorales (ONPE), muchos candidatos optan por hacer promesas llamativas.","peru21","08/08/2014"
