"headline","content","newspaper","date"
"Simeone tira el favoritismo a merengues","Con 95 millones compramos ocho jugadores y ellos dos. Con esa frase, el DT del  Atlético de Madrid, Diego Simeone, sintetizó la diferencia entre su tequilla y la del Real Madrid, su rival hoy en la ida de la  Supercopa de España. El Madrid es superior al del año pasado, pero nosotros somos un cubo con creatividad y queremos ganar el trofeo, apunt Simeone, que tendrá a zukic y Griezmann en la ofensiva y a Oblak en el arco.","peru21","19/08/2014"
"Revela Carlo Ancelotti sus decisiones tácticas","fsicamente estamos donde quiero, futbolísticamente no. Nos falta un par de meses, Dió a entender Ancelotti mientras preparaba el enfrentamiento de hoy ante el Atlético de Madrid por la ida de la Supercopa de España. Por un lado, confirmó a Iker Casillas en la portería, aunque aún no había decidido entre Ángel Di María o el colombiano James Rodríguez como tercer volante, inclinándose hacia el argentino según parece. Íkervá a jugar y Di María está disponible, podría empezar. Respecto a James, necesita adaptarse a guardar más atrás, señaló Ancelotti, asegurando también que dejaría en el banquillo a Xabi Alonso y apostaría por el alemán Toni Kroos.","peru21","19/08/2014"
"Alianza Lima sin Christian Cueva en Sudamericana","El mediopunta Christian Cueva, después de haber estado en equipos como Universidad Española y Rayo Vallecano, expresó su emoción al llegar a Alianza Lima diciendo: «He llegado al mejor equipo del país. Todos quienes vestimos esta camiseta aspiramos a ser campeones». Conoce a muchos compañeros desde antes y recibió buenos comentarios. Sin embargo, debido a que no fue registrado oportunamente, no podrá competir en la serie de Copa Sudamericana ante Barcelona SC hasta que se abra el mercado de transferencias el 25 de agosto.","peru21","19/08/2014"
"Universitario bajo presión por árbitros","José Del Solar, técnico de Universitario de Deportes, manifestó su preocupación por el desempeño actual de los árbitros justo antes de la conclusión del Torneo Apertura. Explicó que últimamente hubo fallos notables en términos generales y enfatizó la necesidad de precaución especialmente en las próximas finales. Además, destacó que deben centrarse primero en el encuentro crucial contra Cienciano, compartiendo la posición líder, antes de pensar en el último juego contra Aurora.","peru21","19/08/2014"
"Selección Peruana Sub 15 cerca de semifinal olímpica","Tras derrotar a Islandia 2–1 gracias a los tantos de Fernando Pacheco y Gerald Tovar, la selección peruana sub 15 avanza cada vez más cerca de alcanzar las etapas finales de fútbol en los Juegos Olímpicos de la Juventud Nanjing 2014. Su próximo compromiso será contra Honduras este jueves, recordando que solo perder por un margen amplísimo eliminaría cualquier chance de avanzar. Otros integrantes del grupo son Corea, Vanuatu y Cabo Verde.","peru21","19/08/2014"
"Chelsea muestra potencial en victoria inaugural","El Chelsea dirigido por José Mourinho demostró gran capacidad en su triunfo inicial en la Liga Premier, superando 3–1 al Burnley fuera de casa. Scott Arfield adelant al local rápidamente, pero Cesc Fabregas brilló contribuyendo directamente a los siguientes tres goles marcados por Diego Costa, André Schürrle y Branislav Ivanović. Courtois ocupó el puesto titular en el arco, sustituyendo a Petr Čech.","peru21","19/08/2014"
"Paolo Guerrero descarta amistosos internacionales","Paulo Guerrero anunció que preferirá concentrarse completamente en su rendimiento dentro del Corinthians brasileño, optando así por no formar parte de los juegos amistosos programados contra Irak y Qatar. Esta elección surge dado el interés del club paulista tanto en el Brasileirão como en la Copa de Brasil. Jugadores como Claudio Pizzarro, Jefferson Farfán y Raúl Ruidiaz tampoco estarían disponibles para estos eventos.","peru21","19/08/2014"
"Carlos Iván revela razones detrás de la abrupta salida de su show","Después de varias semanas de incertidumbre, el comunicado oficial emitido por ATV explicó que el espacio televisivo ‘Cartel del Humor’ conducido por Carlos Iván López fue retirado repentinamente del aire. Este cambio forma parte de una nueva dirección estratégica orientada a producir contenido de mayor valor económico y artístico. Rafael Díval, productor asociado, admitió sentirse impactado por tal determinación, mencionando contratos previamente establecidos.","peru21","19/08/2014"
"Joe Jonas celebra cumpleaños atípico","Celebrando su trigésimo quinto cumpleaños, el músico estadounidense Joe Jonas organizó una fiesta singular en Las Vegas rodeado exclusivamente de bailarinas de pequeña estatura, creando momentos memorables y únicos para él y sus invitados.","peru21","19/08/2014"
"Denuncia de Rosa Neyra contra César Ácuña genera controversia","Tras la denuncia pública de su exesposa, quien relató episodios de violencia física y verbal cometidos por él mientras estaba al mando de la alcaldía de Trujillo, figuras políticas adversas argumentan que Ácuña está moralmente inhabilitado para liderar cualquier función gubernamental. Un individuo capaz de agredir a su propia esposa claramente no posee las capacidades necesarias para dirigir una entidad política, expresó el diputado Mauricio Mulder.","peru21","19/08/2014"
