"headline","content","newspaper","date"
"REAL MADRID GOLEÓ 4–1 AL CELTA Y LE BASTA UN EMPATE PARA SER CAMPEÓN","Con un gran rendimiento colectivo, el Real Madrid logró una convincente victoria frente al Celta de Vigo gracias a los goles de Benzema, Kroos, Aspas y Guidetti. Esta victoria permite al club merengue mantenerse líder invicto en la tabla, aumentando así sus opciones de coronarse campeón.","trome","18/05/2017"
"ROMA – JUVENTUS LOGRA SU CUADRUPLE CORONA TRAS DERROTAR A LA LAZIO","La Juventudes italiana continúa su camino hacia el histórico triplete después de haber conseguido otro título más, la Coppa Italia, al vencer 2-0 a la Lazio. Este éxito marca el tercer año consecutivo obteniendo dicho trofeo, sumándose a sus éxitos previos en Serie A y UEFA Champions League.","trome","18/05/2017"
"MONACO RECUPERÓ LA CORONA COMO CAMPEONES DE FRANCIA DESPUÉS DE DIECISETTE AÑOS","Monaco celebró su retorno al liderato francés tras diecisiete años de espera, consagrando su posición mediante una clara victoria 2-0 sobre St Étienne. Figuras clave como Falcao y Mbappe contribuyeron significativamente al triunfo, consolidando aún más el legado deportivo del club.","trome","18/05/2017"
"SPORTING CRISTAL DESCONECTADO DE LA COPA LIBERTADORES POST DERROTA CONTRA INDEPENDIENTE SANTA FE","Sporting Cristal experimentó una dolorosa caída en condición de locales al recibir un duro golpe de parte de Independiente Santa Fe, quienes aprovecharon errores cruciales para llevarse la victoria 2-0. Esto deja prácticamente fuera a los rimenses de competiciones internacionales importantes.","trome","18/05/2017"
"MESSI Y SUS COMPARES INAUGURAN MODISTA ESPAÑOL DENTRO DE PROYECCIONES PROFESIONALES","Messi y compañía han incursionado exitosamente dentro del mundo empresarial español, específicamente en moda femenina, bajo la dirección creativa de Ricky Sarkany. Antonella Rocuzzo y Sofía Balbi acompañaron a Lionel Messi y Luis Suárez durante la emocionante inauguración de su tienda de zapatos.","trome","18/05/2017"
"ATLETICO PARANAENSE CLASIFICÓ A OCTAVOS DE FINALELLA EUROPA TRAS SUPERAR A UDINESE","Atlético Paranaense avanzó a la próxima ronda de la Europa League tras obtener una valiosa victoria sobre Udinese Calcio. Un notable despliegue táctico y técnico culminó en un triunfo crucial que garantiza su lugar en los siguientes partidos eliminatorios europeos.","trome","18/05/2017"
"Durante el 2012, a través de la empresa ‘offshore’ Wircel S.A.","Los pagos habrían sido administrados por el exgerente general de la aseguradora La Positiva.","trome","18/05/2017"
"Espero que el ministro vaya (al Congreso)","y defina la línea de autoridad que debe tener el gobierno frente al terrorismo, especialmente. Yo creo que ah hay alguien que sobra. ¿O sobra el director de la Policía o el ministro, no puede haber una bisectoria con discursos confusos, dijo.","trome","18/05/2017"
"Apología Gustavo Fernando Salazar Delgado, también implicate","Acurio, quien llegará hoy a Lima, fue detenido por disposición del Tercer juzgado Nacional de Investigación Preparatoria. En este mismo caso también se intervino al abogado José Francisco Zaragoza Amiel, con quien Acurio cree crear contratos ficticios para justificar la procedencia del dinero.","trome","18/05/2017"
"Octavio Salazar: “Hace 37 años comenzó el terror en Chuschi, Ayacucho","Hoy no podemos permitir [...] Carlos Stubino: «Hemos hecho una ley bien estricta y clara para que después no vengan jueces, fiscales y policías a decirnos que el código penal no está claro».","trome","18/05/2017"
"Partido político Avanza País podría participar nuevamente en elecciones","[...] pudo cumplir con todos los requisitos necesarios para inscribirse luego de seis años de proceso. El presidente de Avanza País es Pedro Céspedes Casamayor, quien fuera alcalde por el Movimiento Regional Bolivar-Marin (MBL).","trome","18/05/2017"
"Procuraduría anticorrupción denuncia a Martín Vizcarra","Por el delito de colusión. Se le acusa de haber suscrito una adenda que presuntamente favoreciera a Kuntur Wasi en la construcción del Aeropuerto Internacional de Chinchero.","trome","18/05/2017"
"Suboficial PNP Ricardo Clemente Layño, el ‘Polícia partero’, recibió visitas durante su recuperación","Después de recibir tratamiento médico por heridas provocadas en un enfrentamiento, manifestó sentirse listo para retornar a patrullajes. Su familia mostró gratitud hacia quienes enviaron mensajes positivos y donaciones económicas.","trome","18/05/2017"
"Internet móvil supera cifras previsionales en usuarios","Con aproximadamente 19 millones de internautas activos, el uso predominante ocurre mediante smartphones, principalmente durante las tardes y noches de los días festivos.","trome","18/05/2017"
"Detención de persona sospechosa de actuar indebidamente dentro del Sistema Integrado de Salud (SISS)","Investigaciones revelaron irregularidades significativas incluyendo casos extremos de duplicidad en servicios prestados bajo el sistema público de salud.","trome","18/05/2017"
"Caracol Africano Gigante amenaza biodiversidad peruana","Este organismo invasivo representa riesgos sanitarios potencialmente severos, además de afectar negativamente a diversos ecosistemas agrícolas nativos.","trome","18/05/2017"
"Detectives capturan individuo involucrado en incidente violento en transporte público","Un hombre identificado como Pal Herrera Manrique fue detenido tras realizar conductas indebidas en un vagón del metro, según reportes de testigos y personal de seguridad.","trome","18/05/2017"
"Campamento Festitec presenta innovadoras soluciones tecnológicas","Presentaciones destacadas incluyen prototipos desarrollados por universitarias enfocándose en mejorar accesibilidades para personas con discapacidad visual.","trome","18/05/2017"
"Conflictividad internacional incrementa tensiones geopolíticas","Funcionario norcoreano admite elevada probabilidad de escalada bélica, coincidiendo con lanzamiento exitoso de nuevo tipo de cohete capaz de transportar carga nuclear considerable.","trome","18/05/2017"
"Programa quirúrgico gratuito beneficia niños con condiciones especiales","Organización benéfica junto a clínica privada ofrecen cirugías reconstructivas gratuitas a menores con anomalías faciales, buscando impactar positivamente en calidad de vida.","trome","18/05/2017"
"Taxista denuncia robo perpetrado por acompañante travesti","Tras revisar evidencia recolectada, fuerzas del orden procedieron a la detención del sospechoso en circunstancias relacionadas con hurto de propiedad ajena.","trome","18/05/2017"
"Nuevo emprendimiento publicitario de marca nacional sorprende consumidores","‘Inca Kola’ incorpora etiquetas inspiracionales vinculadas a platillos típicos peruanos, amplificando estrategias creativas de marketing dirigidas a fortalecer vínculos emocionales con clientes.","trome","18/05/2017"
"Increíbles historias humanas resaltan resistencia y adaptación","Reportajes cubren temas variados desde fenómenos naturales hasta avances científicos, demostrando capacidad resiliente de comunidades y organismos vivos.","trome","18/05/2017"
"Real Madrid consolida liderazgo en competiciones domésticas","Triunfo decisivo sobre Celta de Vigo posiciona al conjunto merengue favorablemente rumbo a obtener título de campeón de España, anticipando futuras confrontaciones clave.","trome","18/05/2017"
"Manchester United muestra consistencia competitiva","Equipo inglés obtiene resultados equilibrados en ligas europeas, manteniendo expectativa alta respecto a próximas fases eliminatorias continentales.","trome","18/05/2017"
"Monaco reclama supremacía deportiva en Francia","Victoria crucial permite coronarse campeones nacionales, culminando ciclo victorioso tras prolongado periodo de ausencia en celebraciones titulares.","trome","18/05/2017"
"Cartilla para Televisores Gigantes!","HoY AUMENTAN PENAS POR APÓLOGA AL TERRORISMO SON AFRODESCENDIENTES Y PROVOCAN GRAVE ENFERMEDADES  == s00) y - Ganadof lmc Ibo tu Numero de la Suerte i 710—0260   i ZONA DEL CONFLICTO JAPÓN LLEGAÑ A » JAPÓN EN R» 10 MINUTOS poopo pgna 23 2 — (AL DA) CIGARRITO (11) 1 fotografía Gary leg al restaurante por una causa rellena on atm y un arrozito con mariscos. Mará, ayerCigarrito  nos estaba contando lo que pas esa terrible tarde del 26 de enero de 1983. Claro, yo ya tenía una gran información, gracias al libro * donde murieron los que llegaban a pie, Ocho personas — Eduardo de la Pinela, Pedro Jorge Méndez Vil, Willy Retto, Octaví Sanchez, Infante, Félix Gavilán, Jorge Sedano y Amador García—, junto a su guía Juan Argüedo, fueron brutalmente asesinados por los comuneros de Uchuraccay, una comunidad en las alturas de Huanta. Pero ¿qué hacían estos grupos de valientes en lugares estratégicos como sendero luminoso? ¿Qué había detrás de estas acciones?","trome","18/05/2017"
"MUERTE DE ENFERMERA PASIONAL","El asesinato de la enfermera Selene Mabel Martinez Samai x Desde un automóvil dispararon a exrecluso ‘La Tierna’ en la puerta de su casa  ral de la tarde y Kevin Maycol Cristopher Ferrell (25),‘La Tierna’, descansaba en su casa. De pronto, su celular y salió a la puerta, dónde se pusó a hablar con el amigo que posteriormente él lo mató. Después de un momento, es capaz de escape, pero recibió balazos en la cabeza.","trome","18/05/2017"
"Asaltaron Grifo","Dos delincuentes asaltaron un grifo durante la noche, robaron 200 soles y después intentaron escapar tirándose al rio Chillón cerca de Puente Piedra. Uno de ellos también robó objetos importantes antes de que llegara la policía.","trome","18/05/2017"
"Tu Carrito Quedará Como Nuevo","Este jueves puedes obtener 50 revisiones gratuitas registrando tu DNI y teléfono. Esta revisión cubrirá aspectos clave como el diagnóstico electrónico, revisión de fluidos y más.","trome","18/05/2017"
"Nuevo Local en Los Olivos","Ahora tenemos nuevo espacio ubicado en Av. Guardia Civil 320 – San Isidro y Av. Carlos Izaguirre 814 – Los Olivos. Atención disponible de lunes a sábado de 9:00 AM a 9:00 PM. Visítanos!","trome","18/05/2017"
"Extienda Tu Wi-Fi Usando PowerLine Ethernet","Amplifique su señal WiFi usando cables eléctricos existentes gracias a nuestra solución innovadora. Ofrece alta potencia y cobertura extendida ideal para cualquier configuración doméstica.","trome","18/05/2017"
"Congreso Aprueba Ley Más Fuerte Contra Apología Terrorismo","Una nueva normativa establecerá castigos severos para quienes cometan apologías al terrorismo, aumentando significativamente las penas previstas bajo circunstancias específicas.","trome","18/05/2017"
"Detienen Exgobernador Regional del Cusco","Jorge Acurio está siendo investigado por recibir US$ 3 millones de Odebrecht a cambio de favorecerlos en contratos públicos. Ha sido arrestado junto a figuras asociadas en el manejo financiero irregular.","trome","18/05/2017"
"Edgar Hoover, el eficiente FBI","Por: El BhO EDGAR OVER, el eficiente FBI.","trome","18/05/2017"
"Relación tensa entre Alejandra Baigorra y su hermano Sergio","Esta vez voy a tomar medidas. Contra mí, lo que sea, me la banco, pero con mi familia, no. Muchas familias entienden lo que nosotros estamos viviendo. Gracias a Dios él está curándose. Él no es público, no había derecho para que saquen eso, él no ha cometido ningún delito. Sergio es la víctima, expres. A su vez, Guty Carrera le envió su mejor vibra a Sergio Baigorria, hermano de Alejandra, tras el escándalo que protagoniz.","trome","18/05/2017"
"Rosángela Espinoza aclara rumores sobre su relación sentimental","Siempre hay reuniones a las que me invitan, pero no voy porque sé que ahí pasa de todo, precisó la participante de Esto es guerra. Imagino que en algún momento tendré pareja; me gustará, pero respetaré más el espacio ajeno y no la veré todos los días.","trome","18/05/2017"
