"headline","content","newspaper","date"
"Comenta despectivamente que era Indigno y Horrible","  Después de comentar despectivamente que era “indigno’ y horrible que el futbolista Neymar Jr. la llame ‘Princesa incá’, ¿Cómo va a decir ‘Princesa incá’?, ¡Qué horrible!, me indigno!” dije yo ante Rodrigo González, Peluche.  “Nosotros también le falta lucidez, además de espejo. Tan mestizo y compuesto.”, “¿No escalaban?” , “¡En serio!? No sé de dónde sacan esos racimos. Esas son las chicas del Miss Perú,” fueron alguno de los comentarios de los ciberusuarios.  Entre tanto, Jasmine se pronunció sobre lo que comentó la modelo.  “Yo voy a pensar que no escuché bien lo que dijo, porque creo que ninguna manera se podrían sentir orgullosas si se les llamara ‘Princesa incál.’ Con la hermosa cultura que tenemos y con belleza de la mujer peruana”, precisó Pinedo.","trome","26/05/2017"
"Así misma, la Chinita","  “Asímismo, la ‘Chinita’ mostrándoles genéricos cuando hablando con Jesica Newton, quien le llamó atención.  ‘La quería cómo una hija y hay temas sensibles que, tal vez por edad, no sabe explicar’. Stuvo jalando orejas. contó Newton negando que su pupila hubiese estado embarazada.  MARÍO SABÉ TODO  Por otro lado, Iván aseguró que su pareja Mario Irraráven está al tanto de todo lo que hace.  “Marío sabe todo así no hay problemas con él. Nuestra relación se encuentran bien. También tampoco creo que haya gente mala que quieran hacernos dao, nomás mencionarlo con nadie”, indicó.  Además, volvio a repetir que fuere su hermano quien le presenta Neymar y que no tienen ningún tipo de relación con el astro del Barça.","trome","26/05/2017"
"Lucio (38): Buenas días, Doctora Carmen...","  (Consultorio) Lucio (38).– Buenos días, doctora Carmen, le cuento que hace cuatro años inicié una relación con una linda mujer, a quien amaba. Al principio todo iba bien, pero luego ella se volvi muy celosa y posesiva y también el hue…  Erés,  Sabías que...  (Estribo) y también el  hueso más pequeño  Es el oído interno posee el hueso más pequeño y más duro temporal) del cuerpo humano.","trome","26/05/2017"
"Definitivamente es mejor estar sincero:","  Si tratas de ser diferente a como realmente eres probablemente no vas a convencer a nadie;  No lean, hablen:  La expresión espontánea quiz no sea tan pulida, pero será mucho mejor de ti para que seas tú mism@ y puedas salir adelante y volver a levantar el ánimo después de esa etapa difícil.","trome","26/05/2017"
"Milena, la doble de Baigorria","  Este Boletín alucina que el panorama político es una suerte de zoológico de amplias dimensiones y que los políticos que están en la ‘pomada’ se han reencarnado en algunos seres vivos que ah habitan. Veo a Alan en la sección del acuario, transformado en un cachalote con hambre, que es alimentado con toneladas de sardinas en lata marca Odebretch. Nadine es una conejita que devora tarros de mermelada de zanahorias marca ‘Baratas’ Toledo es un atrevido guanaco que escupa y se burle de los visitantes. Ollanta es un chacal que ataque y que despues esconda los colmillos y se haga el santito. Ahora les presento mis clásicos ‘Piquetes’ que tanto reclaman mis lectores.","trome","26/05/2017"
"Monos con Metralleta! perfecta definición para el comportamiento de la Bancada de Fuerza Popular en el Congreso.","  Perfecta definición para el comportamiento de la bancada de Fuerza Popular en el Congreso. Tener mayoría no significa ejercer prepotencia y la guillotina, con el objetivo de descabezarse el gabinete. Fuerza popular se ha transformado en una bancada como la de los jacobinos de la Asamblea constituyente en la revolución francesa, que mandó guillotinear al Rey Luis XVII, a la reina María Antoinette y a miles de ciudadanos. En el Congreso Hector Becerril ha mutado hasta convertirse en un neo-Robespierre sin peluca, y Daniel Salaverry, en un Danton flaco. En Francia, esa política destructiva sólo engendró la ascendencia al poder de Napoleón Bonaparte un 18 de Brumario del año VI! (9 de Noviembre de 1799) y terminó con las cabezas de numerosos jacobinos rodando debajo de la letal cuchilla francesa.","trome","26/05/2017"
"Guillermo Rierga Sentenciado","  El Primer Juzgado de Transito y Seguridad Vial de la Corte Superior de Lima dictó nueve meses de prisión preventiva contra el empresario Guillermo Rierga, por el atropello y muerte de tres jóvenes en la costa verde. Rierga no solamente había cometido el delito de homicidio culposo agraviado por los tres fallecidos, y lesionas culposas agraviadas a otra persona que qued gravemente afectada, sino que también hizo omisión de auxilio hacia las víctimas al haber huída del lugar. Además, hay un cuarto delito: contra la administración pública en la modalidad de fuga, al viajar a estados unidos y retornar irregularmente por ecuador. Ahora el empresario, tardadamente, pidi disculpas a los familiares de sus victimas y no apeleo a la pena impuesta por el juez. Incredibe que con tantos empleados y choferes de su empresa, saliera de una reunion social de madrugada manejando su propio vehículo. Una irresponsabilidad que destrozó la vida de varios familiares, apague el televisivo.","trome","26/05/2017"
"Alertas y denuncias al WhatsApp","Cuando llegues borracho y busques el baño, quitátelo los zapatos, favor.","trome","26/05/2017"
"Robo millonario sacude a residente de San Borja","María, llama la atención la noticia del robo a la casa de una señora en San Borja, de donde se llevaron dos millones de soles, 200 mil dólares y numerosas joyas y aparatos electrónicos. La agraviada cuenta que era lo que había ahorrado desde 1977. Cuarenta años de sacrificios! Sorprende que en estos tiempos aún haya personas que prefieran guardar bajo el colchón todo su dinero. Hay quienes nunca han utilizado bancos debido a la falta de confianza, temor a perder su dinero o considerándolo pérdida de tiempo visitar una sucursal. Preferían disponer fácilmente de su capital. Mantener dinero en casa representa ahora un grave riesgo ante la alta incidencia criminal.  **Consejos:** - Evitar uso de grandes sumas de efectivo. - Realizar transacciones mediante transferencias interbancarias. - Considerar el uso de cheques de gerencia. - Optar por entidades financieras reconocidas. - Evaluar tasas competitivas ofrecidas por cajas municipales y financieras. - Priorizar instituciones supervisadas por la SBS para garantías adicionales gracias al Fondo de Seguro de Deposits.","trome","26/05/2017"
"Importancia del inglés según periodistas locales","Al Perú no le conviene la confrontación, no podemos meternos cabeza abajo. Me gusta aprender inglés», afirma Ernesto Arrascaítz mientras destaca cómo esta habilidad abre puertas tanto profesional como personalmente. Amplificar competencias lingüísticas resulta crucial dado el incremento globalizado de oportunidades laborales y culturales. Además, permite comprender mejor música extranjera más allá de simples melodías.","trome","26/05/2017"
"Balaceras y crímenes impactan tranquilidad ciudadana","Una serie de incidentes violentos ha perturbado recientemente la paz urbana. Entre ellos destacan: - **Asalto a comerciantes**: Dos hombres armados intimidaron a clientes durante horas nocturnas cerca de la Universidad Peruana Cayetano Heredia, llevándose objetos valiosos antes de escapar rápidamente. - **Detención de sospechosos colombianos**: Cinco individuos vinculados a actividades ilícitas fueron capturados luego de intentar secuestro exprés en el centro limeño. Uno sufrió heridas graves durante el enfrentamiento. - **Trágico final para empleado local**: Victor Aguilar recibió múltiples disparos en circunstancias sospechosas relacionadas potencialmente con ajustes de cuentas criminales.","trome","26/05/2017"
"Nuevo ministro encabezará producción nacional","Bruno Giuffra asumió el cargo ministerial previsto inicialmente para Martin Vizcarra, marcando así cambios significativos dentro del gobierno actual. Su primer desafío será gestionar proyectos clave post-calamidad natural, incluido el desarrollo aerocomercial en Chinchero y preparativos para eventos internacionales próximos. Asimismo, fortalecerá políticas contra prácticas ilegales en sectores económicos fundamentales.","trome","26/05/2017"
"Emplazamientos parlamentarios generan tensión política","La presidenta del Congreso, Luz Salgado, instó formalmente al presidente Pedro Pablo Kuczyski a retractarse respecto a declaraciones controversiales emitidas anteriormente. Estas tensiones reflejan disputas continuas entre poder ejecutivo y legislativo, exacerbadas por decisiones gubernativas criticadas públicamente, tales como cancelaciones contractuales relevantes para infraestructuras cruciales.","trome","26/05/2017"
"Bruno Giuffra","Naci en Lima el 18 de julio de 1970.  Estudios superiores: Economía [Universidad de Lima). MBA en Babson College (Estados Unidos).  Experiencia laboral: Empresario a nivel corporativo y de negocios por Internet, director de Promotick, profesor de Centrum Católico, conductor del programa Mundo empresarial (Canal N) y otros.","trome","26/05/2017"
"Pedro Olaechea","Naci en Lima el 6 de enero de 1954  Estudios superiores: Economía [Universidad Católica]. Master en Administración de Negocios en The Henley Management College (Reino Unido).  Experiencia laboral: Es congresista [Peruanos Por el Cambio]. Tuvo cargos directivos en Confiep, Adex y fue presidente de la Sociedad Nacional de Industrias (SNi).","trome","26/05/2017"
"Sumarian las penas hasta 12 años de prisión","Según Amoretti, en el caso de Guillermo Riera correspondería la cárcel. Considera una suma de penas, que podría alcanzar hasta 12 años de prisión.  Penas más graves incluyen homicidio culposo agravado, omisión de auxilio tras accidente automovilístico ocurrido cerca de la costa verde, el 5 de mayo, según informó Max Cirilo Diesta, juez del Primer Juzgado de Transito y Seguridad Vial de Lima. Pidámosle perdón a Jesús, Leily Ann, Luis y Christopher, declaró tranquilamente el empresario después de conocer el resultado del juicio. Familiares demandan castigo severo.","trome","26/05/2017"
"Ana Rivera, madre de víctima, muestra satisfacción","Ana Rivera, madre de una de las víctimas, manifestó su conformidad con la decisión judicial y anunció que continuará buscando responsables por la pérdida de su hija debido al incidente vehicular causado por Guillermo Riera.","trome","26/05/2017"
"Jacqueline Paola Silva Gamarra viajará a Marte","Viajar a Marte es el sueño de Jacqueline Paola Silva Gamarra, trabajadora de la NASA originaria de Cusco, quién está visitando jóvenes interesados en estudiar bajo programas de becas ofrecidos por la institución espacial estadounidense. Ella concluye su estancia en Puno promoviendo oportunidades educativas internacionales.","trome","26/05/2017"
"Celebración homenaje al Payaso Tony Pereilli","Payasos profesionales tanto locales como extranjeros marcharon por el centro de Lima rendiendo tributo al icónico personaje cómico ‘Tony Pereilli’, conocido por llevar alegría a comunidades pobres durante décadas. Participantes también disfrutaron actividades relacionadas con humoristas y artistas circenses.","trome","26/05/2017"
"Mark Zuckerberg obtiene título universitario","Doce años después de abandonar sus estudios formales, el fundador de Facebook, Mark Zuckerberg, recibió oficialmente su diploma de la prestigiada Universidad de Harvard, marcando así el logro académico personal que había mencionado previamente.","trome","26/05/2017"
"Robo frustrado en Villa El Salvador","Diez individuos fuertemente armados intentaron perpetrar un robo en una farmacia cercana al Hospital de Emergencia de Villa El Salvador, secuestrando al personal y robándoles medicamentos valorados en más de 160 mil soles. Eventualmente fueron detenidos gracias a intervención rápida de las fuerzas policiales.","trome","26/05/2017"
"Paolo Guerrero emociona a México","Además de guiar a Flamengo hacia los octavos de final de la Copa de Brasil, Paolo Guerrero capturó el interés del Cruz Azul de México, que planea contratarlo invirtiendo significativamente en él. Esto ocurre mientras aún enfrenta retos legales respecto a derechos fiscales pendientes en España.","trome","26/05/2017"
"Triunfo histórico de Jorge Wilstermann dirigido por Roberto Mosquera","Dirigido por el técnico peruano Roberto Mosquera, el equipo boliviano Jorge Wilstermann avanzó a octavos de final de la Copa Libertadores tras 18 años ausente de tales instancias, generando reconocimiento internacional y orgullo nacional dentro del ámbito futbolístico sudamericano.","trome","26/05/2017"
"Que es UN BANCO DE SEMEN","El banco de semen es una  estructura diseñada para la criopreservación y almacenamiento de esspermatozoides. Su objetivo es mantener la viabilidad y la funcionalidad luego de someterlos a bajas temperaturas (-196°C) durante largos períodos de tiempo, lo que permite derterminar el envejecimiento y el deterioro de los espermatozoides. Su uso está ampliamente difundido en veterinaria para la criopreservación de semen de especies animales con fines comerciales [ejemplo: avacunos] or para la preservación de especies silvestres. Para el uso en humanos tiene dos finalidades: Preservación de muestras de semen que serán utilizadas por la misma persona en un futuro. ejemplo: pacientes oncólogos). Preservación de muestras provenientes de donantes y que están disponibles para pacientes que lo requieran.","trome","26/05/2017"
"Ahora o nunca! La oportunidad de tu vida","Elige la MEJOR UBICACIÓN para Tu negocio comercial ¡No te Duermas!","trome","26/05/2017"
"Entre hombres","Maximo Lazoinformático ¿Qué es Un Banco de Semen? El banco de semen es una estructura diseñada para la criopreservación y almacenamiento de esspermatozoides. Su objetivo es mantener la viabilidad y la funcionalidad después de someterlos a bajas temperaturas (-196 °C) durante largos períodos de tiempo, permitiendo así frenar el envejecimiento y el deterioro de los espermatozoides. Este método está extendido en veterinaria para conservar semillas de especies animales destinadas a objetivos comerciales, en ejemplares vacunos, o también para salvaguardar especies amenazadas. Pues para personas, existen dos razones principales: Conservación personal de muestras futuras, especialmente útil para individuos enfrentándose a tratamientos médicos severos; Reserva de muestras procedentes de donadores, accesible para quienes lo precisen.","trome","26/05/2017"
"Viernes 26 de Mayo del 2017","(FAMILIA) 23 *Prueba con ellos Ingredientes caseros que cuidan tu piel sin gastar dinero en cremas carísimas. Aquí tienes algunos remedios naturales efectivos:","trome","26/05/2017"
"AMP 19752","maxilazo@hotmai.com Plaza","trome","26/05/2017"
"VIERNES 26 DE MAYO DEL 2017","(FAMILIA) 23 *Prueba con ellos Ingredientes caseros que cuidan tu piel sin gastar mucho dinero en cremas caras. Te presentamos aquí unos remedios eficientes y económicos.","trome","26/05/2017"
"POR: Lidia Neira – Comunicadora Social – Profesora de Inglés","Una mascota puede ser una excelente compañía. Pero además necesita atención para continuar siendo saludable y feliz. Asegúrate de satisfacer algunas de estas necesidades básicas: Vacunas, abundante agua fresca, amor y afecto, un lugar seguro en casa, chequeos regulares, ejercicio físico mediante paseos, limpieza adecuada incluido peinado regular, alimentación balanceada y revisiones periódicas por parte de un profesional veterano.","trome","26/05/2017"
"Anuncios Personales","Leslie Enterralla ‘Chat’ Conversión de relaciones públicas hacia nuevas direcciones profesionales tras experiencias significativas en medios televisivos.","trome","26/05/2017"
"VIERNES 26 DE MAYO DEL 2017","(FIESTA) 29 La actriz Tatiana Astengo expresó que el concepto tradicional del matrimonio no coincide con su visión personal, mencionando que preferiría explorar diferentes formas de relación más flexibles.","trome","26/05/2017"
