"headline","content","newspaper","date"
"Libertad del exprimera dama Nadine Heredia","Con estas palabras escritas en Twitter, la exprimera dama Nadine Heredia hizo pública, de manera anticipativa, la lucha para conseguir la libertad de mi padre, Yo amo a mi padre y quiero verlo libre, no me dejaré cruzarme de brazos.","trome","10/05/2017"
"Indulto Humanitario debate","No me parece bien que se le otorgue un indulto a Fujimori, eso crea problemas en las víctimas dice Hector Be -- Víctor García Belaunde [Congresista]: El indulto humanitario se da por enfermedad terminal, según afirma Garces sobre la decisión de Alejandra Aránguiz de renunciar a ser la Directora General de la FAO.","trome","10/05/2017"
"Encuestas revelan opinión ciudadana","La última de Datum arrojó que un 72% de los peruanos está en contra de que los congresistas puedan ser reelectos.","trome","10/05/2017"
"Peajes incrementan costo","Nos cuentan que Richard Acua envió un oficio al ‘Ministro’ Castaeda para que explique por qué han subido los peajes en la Vía de Evitemiento, pues pasaron de 5 a 5.30 soles.","trome","10/05/2017"
"Nuevo reglamento judicial","Según una nueva norma publicada en el Diario Oficial, los detenidos ahora estarán 48 horas entre rejas, permitiendo más tiempo a la policía para investigar.","trome","10/05/2017"
"Justicia solicita documentación","La justicia estadounidense ha solicitado a las autoridades peruanas documentos que prueban que el dinero depositado por la empresa Odebrecht en cuentas vinculadas a José Manuel Maiman llegó a Alejandro Toledo.","trome","10/05/2017"
"Accidentes mortales bajo investigación","El Ministerio Público requiere a Lima Marina Club los vídeos registrados durante el fatídico accidente ocasionado en la costa verde de Barranco, donde murieron jóvenes motoristas.","trome","10/05/2017"
"Emprendimiento exitoso","‘Rosatel’, creada en 1994 por tres jóvenes universitarios, hoy opera 35 locales en Lima y planea expandirse internacionalmente ofreciendo servicios únicos de entrega floral.","trome","10/05/2017"
"Gemelo de Messi causa revuelo","Reza Parasts, también llamado el gemelo de Lionel Messi, causó disturbios públicos al tomar selfies con transeúntes antes de ser arrestado por la policía iraní.","trome","10/05/2017"
"Granja ofrece incentivos económicos","Bormida, un pintoresco pueblo italiano ubicado en montañas, ofrece €2,000 a aquellos interesados en mudarse allí buscando rejuvenecer su comunidad predominantemente ancianos.","trome","10/05/2017"
"Regresa Luis Miguel después de cirugía","Después de pagar una multa considerable, Luis Miguel retoma actividades recreativas mostrándose radiante junto a figuras deportivas famosas.","trome","10/05/2017"
"Juan Vargas lista recuperación física","Juan Vargas recibió alta médica luego de superar un desgarro muscular y espera definiciones respecto a su retorno al campo de juego ante Comerciantes Unidos.","trome","10/05/2017"
