"headline","content","newspaper","date"
"Reconstrucción crimen del mayor PNP Felipe Andrade","Diarioojo PPK y Basombrío también lamentan asesinato de ‘El Cazador’ y piden máxima sanción para delincuente Paulo Sinchi Galarreta. Un día de otro planeta: se somete a 100 cirugías para ser un marciano.","ojo","03/03/2017"
"Camilo Colunga reconoce cambio dramático en imagen personal","Colunga, reconocido actor mexicano de novelas como Marimar y Abrázame, cambió radicalmente su aspecto físico mediante múltiples intervenciones quirúrgicas.","ojo","03/03/2017"
"Choferes solicitan prisión preventiva tras fatal colisión","Dos choferes están siendo interrogados después de provocar un accidente mortal en la Panamericana Sur, resultando en seis víctimas mortales y veinte lesionados severos.","ojo","03/03/2017"
"Encapuchados asalten en piscina privada","Durante un atraco violento en una piscina de San Juan de Lurigancho, tres hombres armados lograron escapar con fondos recolectados, generando preocupación pública.","ojo","03/03/2017"
"Balacera tras asalto a spa en Comas","Una confrontación armada ocurrió en un spa de Comas, culminando con un sospechoso neutralizado y dos más detenidos, evidenciando tensiones criminales persistentes en áreas urbanas.","ojo","03/03/2017"
"Menor detenido por tercer tiempo consecutivo","Un adolescente conocido como Gringasho fue capturado repetidamente por actividades ilícitas, destacándose su tendencia recurrente a involucrarse en incidentes similares.","ojo","03/03/2017"
"Escuelas de San Juan de Miraflores en estado vulnerable","Inspección municipal revela condiciones infrahumanas en varias instituciones educativas, amenazando potencialmente la integridad de miles de niños matriculados.","ojo","03/03/2017"
"Autoridades endurecen normativa para portación legal de armas","Ante eventos previos relacionados con violencia armada, nuevas regulaciones buscan garantizar evaluaciones médicas rigurosas para poseedoras de permisos de porte de armamento.","ojo","03/03/2017"
"Progreso limitado en establecimiento de nueva autoridad transportadora","Planificación gubernamental aún está pendiente para implementar cambios significativos en el sistema de transporte público metropolitano.","ojo","03/03/2017"
"Agarra el arma","En el cento de abasto, el detenido explico a los agentes de la Division de Homicidios de la Dirincri cómo sucedieron los hechos.  En la reconstrucción se aprecio que El Mudo intenta escapar trepando las paredes por el baño del mercado, pero el agente lo jala de los pies. Una vez en el piso, ambos forcejean con el arma; luego, levantan la pistola y sale el disparo que impacta en la cabeza al efectivo.","ojo","03/03/2017"
"Pidan máxima pena","Ayer, durante la reunión... Piden máximo castigo para el homicida de un oficial de Policía. Durante la sesión, el ministro del Interior expresó que el criminal enfrentará 35 años de cárcel sin beneficios penitenciarios.   Pedro Pablo Kuczynski también lamentó el incidente mediante Twitter, enfatizando la necesidad de sentencias ejemplificadoras para aquellos responsables de tales acciones criminales.","ojo","03/03/2017"
"Velatorio","Durante el velatorio del policía Felipe Carmelo Andrade Arroyo, muchos compañeros y allegados compartían momentos emotivos frente al ataúd. Varias personas expresaron su dolor mientras reflexionaban sobre la labor heroica del oficial caído.","ojo","03/03/2017"
"Capturado","Paulo Andrés Sinchi Galarreta, alias El Mudo, fue arrestado después de haber sido identificado como responsable del fatal encuentro. Gracias a operativos coordinados basándose en inteligencia telefónica, logró ser sometido por fuerzas policiales.","ojo","03/03/2017"
"Ascenso post mortem","Julio Dávez Zulueta anunció que el Mayor Felipe Carmelo Andrade será ascendido posmortem al grado de Comandante, honrándose así su valiente contribución a la seguridad nacional.","ojo","03/03/2017"
"Cambios en programas","Magaly Medina tomará las riendas del noticiario 90 Matinal en Latina, marcando cambios significativos dentro del personal del mismo. Por otra parte, figuras públicas como Tatiana Astengo y Fiorella Rodríguez hacen apariciones relevantes en nuevos proyectos mediáticos.","ojo","03/03/2017"
"Renuncia al noticiero","Anteriormente integrante clave del proyecto 90 Matinal, Carolina Dábou decidirá abandonar su rol conducción poco antes de la revelación pública de nuevas incorporaciones al staff.","ojo","03/03/2017"
"Programa cómico","Jorge Benavides presenta su nuevo show titulado El WhatsApp de JB en Latina, prometiéndonos más risas y contenido fresco inspirado en situaciones cotidianas mezclado con humor característico.","ojo","03/03/2017"
"Presentación musical","España celebró el retorno triunfal de Eva María Salazar, quien deleitará a su audiencia con clásicos éxitos acompañada de músicos renombrados, consolidando aún más su legado cultural.","ojo","03/03/2017"
"Suspensiones eléctricas","Para fortalecer infraestructuras locales, Luz del Sur realizará interrupciones temporales en varios sectores, buscando optimizar servicios energéticos conforme a planes estratégicamente establecidos.","ojo","03/03/2017"
"Escándalo público","Un supuesto vídeo íntimo protagonizado por Guti Carrera genera controversia online, provocando respuestas variopintas de partes implicadas y espectadores igualmente interesados en el desarrollo del acontecimiento.","ojo","03/03/2017"
"Error vocal","Yahaira Plasencia experimenta un pequeño tropiezo durante una actuación en directo, aunque rápidamente consigue recuperar aplausos y simpatías gracias a su encantadora entrega y habilidad innegable.","ojo","03/03/2017"
"Embargo legal","Las dificultades financieras alcanzan incluso a artistas internacionales como Luis Miguel, evidenciando problemas contractuales derivados de gestiones previas.","ojo","03/03/2017"
"Convocatoria deportiva","Ricardo Gareca prepara convocatoria especial incluyendo extranjeros para próximos compromisos clasificatorios, anticipando ajustes tácticos fundamentales para futuras confrontaciones regionales.","ojo","03/03/2017"
