"headline","content","newspaper","date"
"Política peruana enfrentará crisis constitucional","Congresistas aprueban reforma política que limita poder ejecutivo Presidente suspendió facultades legislativas. Policía reprime protestas.","ojo","01/03/2017"
"Desempleo aumenta en regiones mineras","Sector minero registra baja producción causando pérdida masiva de empleos. Autoridades proyectan planes de recuperación económica. Impacto social genera preocupación nacional.","ojo","01/03/2017"
"Escándalo político involucra a funcionarios clave","Investigaciones revelan corrupción dentro del ministerio de infraestructura. Funcionario principal está siendo interrogado. Participación internacional podría complicar situación diplomática.","ojo","01/03/2017"
"Nuevo plan ambiental busca reducir contaminación urbana","Implementación de parques verdes y transporte público eléctrico planeado. Objetivo es mejorar calidad de aire en ciudades principales. Apoyo gubernamental crucial para éxito proyecto.","ojo","01/03/2017"
"Avances tecnológicos transforman industria manufacturera","Introducción de robots inteligentes incrementa eficiencia productiva. Industria automotriz lidera innovación técnica. Expectativa alta respecto impacto global mercado.","ojo","01/03/2017"
"Mercado Negro","En el caso de que usted estuviera con un mercado negro en un robo, protegerlo con su cuerpo y mantenerse sobre el piso sin moverse hasta que llegue la autoridad competente le haga saber que el peligro ya pas. s El principal delito de que son víctimas los peruanos son los robos a mano armada (61%), seguidos por los robos a domicilio ($16%) y hurtos en transporte público (11%). y robos de vehículos automotor (8%).  Existen un 59% de peruanos que se sienten inseguros en las calles de Lima según una última encuesta de Lima Ciudad Segura. Además, el 40% indica que los criminales en las calles usan un arma.","ojo","01/03/2017"
"Política Nacional","Es muy peligroso resistirse a un delincuente armado.  LOS CIUDADANOS TIENEN QUE AYUDAR Y ESTAR ALERTAS ANTE LA POSIBILIDAD DE QUE SE REGISTRE CUALQUIER ROBO Según cifras, seguimientos pueden durar el robo de un secuestrador a una persona desprevenida. Policía Nacional oficial de investigaciones sos, carteras, gorros, celulares y toda pertenencia que está al alcance de sus manos. El especialista en seguridad, Csar Ortiz Anderson, advierte que todos estos objetos robados son vendidos en aquellos puntos de venta informal como en Paracas, en la Panamericana Norte, la Av. Javier Prado, los alrededores de Gamarra, entre otros. Entre 2013 y 2015, la Policía logró capturar a siete bandas que eran el terror de los transeúntes en el preciso instante en que cometían el ilícito. En agosto de 2014 un polícia vestido de civil que iba como pasajero en un bus de Los Comerciantes repelió el ataque usando su arma de reglamento. Logró la captura de tres miembros de los Los Azules. Policía hace un llamado a los ciudadanos para que denuncien estos robos, por más pequeños que sean. Nos ayudan a delimitar nuestro mapa del delito. A desplegar a los patrulleros e intimidar a estos sujetos, aseguró a OJO el jefe de la Región Policial Lima, Gustán Rodríguez Limo.","ojo","01/03/2017"
"Al Mes Registran Hasta 28 Asaltos","Robos... en buses, pandillas de cada día. RECOMENDACIÓN: Ante nuestros antecedentes en el TRANSPORTE PÚBLICO Manténganse siempre alerta ante cualquier eventualidad. Lanzándose al piso y nunca moviéndose ni intentando nada. No tratando de esconder su celular o billetera. No haciendo nada que pueda alterar a los delincuentes. Manteniendo perfil bajo levando lo necesario para gastar, evitar llevar tarjetas. Lo mejor es un celular barato si se transporta en transporte público Levantando aparatos de última generación si se va a un lugar donde hay seguridad. Ambos tienen requerimiento por diversos delitos.  Asaltan a pasajeros de bus y Policía los atrapa Juan Carlos Fernández Flores (28) y Jorge Alonso Caycho Palma (18) fueron detenidos por la Policía tras ser acusados de robar a 23 pasajeros de un bus de la línea 73-B, en Los Olivos. Ellos subieron al vehículo como pasajeros. Agentes del Escuadrón de Emergencia Norte, en la mañana de ayer, fueron alertados por una de las víctimas, en el paradero conocido como Los Ángeles, y capturaron a los presuntos delincuentes Inmediatamente después de una persecución. Los efectivos les encontraron un revolver con la licencia vencida desde hace más de 20 años, municiones, 17 celulares, que serian de sus víctimas, más de 250 soles y tres dólares, billeteras, un canguro, dos gorras y documentos. Los policías descubrieron que Juan Fernández estuvo preso siete años en la cárcel de Santa Monica, en el Callao, por robo agravado. Jorge Caycho tiene denuncias cuando era menor. Posteriormente, seis sajeros llegaron a la comisaría de Sol de Oro, donde reconocieron a los presuntos asaltantes. Uno de los hombres contó que, por resistirse al robo de su tableta, uno de los hampones lo golpeó en el pecho con el mango del arma de fuego. Los demás, entre ellos cuatro mujeres, contaron que los hampones subieron en la avenida Universitaria y les robaron dinero y celulares en menos de cinco minutos.","ojo","01/03/2017"
"Presentan Su Disco en Show","Marisol Mayta, integrante de ‘Esto es guerra’, reveló que su exnovio Erick Sabater le pedía constantemente las llaves del apartamento donde ambos vivieron durante los últimos meses. De un día para otro él me dijo que ya no quería estar conmigo y tuve que sacar mis cosas y entregarle las llaves, dijo Brunella. Mucho más que triste, sintí rabia porque si yo termino una relación es tras pensar mucho, y no porque me dé rabia y ya, añadió.  Por otro lado, Norma Martinez continúa cosechando élogos gracias a su interpretación como Doña Adela en la telenovela ‘La esclava blanca’ transmitida por Caracol Televisión de Colombia. Ha sido nominada a los premios India Catalina en la categoría Mejor Actriz Antagonista. Esta entrega será realizada el 4 de marzo dentro del marco del Festival Internacional de cine de Cartagena, reconociendo lo mejor de la televisión colombiana.","ojo","01/03/2017"
"Veterinarios Rescatados","El popular Dr. Vet. Pancho Cavero y su equipo corrieron al borde de la muerte al quedar atrapados el último sábado por más de cinco horas en la cueva Luayan Capac en Hunuco, a 400 metros de profundidad tras hacer un je. Esto se debió a que el río que atraviesa la cueva incrementó su caudal debido a la intensa lluvia que cayó durante media hora bloqueando la salida de la cueva. Como nos separamos los dos grupos, nosotros pensábamos que ellos habían muerto y ellos pensaban que nosotros habíamos muerto y hemos comenzado a trepar hasta alcanzar un hueco lleno de murciélago, ahí nos quedamos agazapados, narró Cavero. Ahora más rápido e interactivo!","ojo","01/03/2017"
