"headline","content","newspaper","date"
"La frase SIMONE DE BEAUVOIR QUE SIGNIFICA  MEMENTOCATO","Dicho de una persona con escaso juicio o entendimiento. Privado de razón, difícil de explicar que está separado y padre soltero de 39 años. Puede sorprenderle Magaly Moro como una cena romántica y regalos, pero importante también tener tiempo de calidad en la intimidad, mediante de velas, música y juegos eróticos que los estimulen.","ojo","27/03/2017"
"COMERCIAL Soltero de 49 años quieres conocer a mujer menor de 38 anos para iniciar una relación formal.","Llamar a: 965949164","ojo","27/03/2017"
"Consejo Superar una infidelidad","Es muy complicado debido a que uno siente que la confianza se ha roto. Esto puede tomar tiempo y compromiso por parte de la persona que falló en la relación. De lo contrario, será mejor terminar.","ojo","27/03/2017"
"Primer Amor en el Colegio","Es una ilusión, pues muchos adolescentes consideran que la persona que les gusta sea el amor de su vida. No obstante, como parte del crecimiento, esto se supera con el tiempo. Es importante el apoyo familiar.","ojo","27/03/2017"
"Cómo hablar de Sexo con los Hijos","El sexo puede ser aún un tema difícil en la casa. Mejor que desde pequeños se les explique todo referido a sus derechos y sexualidad correcta. Formación adecuada.","ojo","27/03/2017"
"Un hombre argentinno! Actual","Revista actual sobre la relación entre Mario Martinez y otra figura destacada.","ojo","27/03/2017"
"FUERTES LLUVIAS DE HASTA 17 HORAS Y TORMENTAS ELECTRICAS CAUSAN TERROR EN PIURA, TUMBES Y LAMBAYEQUE","Hay decenas de pueblos devastados y bajo el agua.","ojo","27/03/2017"
"CHRISTIAN WHITELEY-MASON LOGRA FINALMENTE SU LICENCIA DE CONDUCCIÓN","Christian Whiteley-Mason obtiene su licencia después de intentos fallidos durante años. No puedo creer que haya pasado el examen, expresó emocionado.","ojo","27/03/2017"
"MARÍAHE CARREÑO NASCE COMO CANTAUTORA ESTADOUNIDENSE","Su voz alcanzó fama mundial en la década de 1990.","ojo","27/03/2017"
"PRECIO DEL DINAR COMPRA-VENTA","Compra-Sell: S/3.24 - S/3.25","ojo","27/03/2017"
