"headline","content","newspaper","date"
"Manchester United vencci al FC Rostov por la mínima y avanza a los cuartos de final de la Europa League","El Old Trafford fue testigo de un partido centenario, donde Manchester United venció por la mínima al FC Rostov y avanzó a los cuartos de final de la Europa League. Pese a que el equipo dirigido por José Mourinho fue el gran dominador de las acciones, se enfrentó a un rival más repliegue en su campo y defensivo. Durante el primer tiempo, United no pudo capitalizar las oportunidades de gol que surgían frente a ellos. Solo fue en la segunda mitad cuando ambos equipos buscaban intensamente el gol.","ojo","17/03/2017"
"El Leicester City alcanza la Champions League tras derrotar al Sevilla","El Leicester ha hecho todo lo que el mundo ha dicho que no podría. Así describió Zinedine Zidane, técnico del Real Madrid, el impresionante recorrido del Leicester City hacia la Champions League. Los jugadores juegan con muchísima pasión, es difícil de encontrar, destacó. Además, recordó cómo el conjunto inglés sorprendió al mundo deportivo primero conquistando la Premier League contra toda expectativa y ahora eliminando al Sevilla en la eliminatoria previa.","ojo","17/03/2017"
"Análisis científico detrás del ‘efecto mariposa’","El concepto conocido como efecto mariposa, originado desde un proverbio chino, cobró relevancia en la ciencia gracias al meteorólogo Ward Norton Lorenz en 1972. Explicó que incluso eventos pequeños pueden influir enormemente en fenómenos globales, tales como cambios climáticos extremos. Esta teoría está íntimamente ligada a la teoría del caos, que estudia sistemas altamente sensibles a condiciones iniciales variables, marcando así una revolución en campos como la meteorología.","ojo","17/03/2017"
"¿Qué implica realmente la palabra acicalar? Un análisis lingüístico","Acicalar usualmente sugiere preparar a alguien usando cosméticos y arreglo físico. Originalmente derivado de términos asociados con adornar o embellecer, también posee antónimos como descuido o negligencia. Entender estas diferencias semánticas ofrece perspectivas únicas sobre comportamiento cultural respecto a la imagen personal.","ojo","17/03/2017"
"Las relaciones modernas y Facebook: ¿Un problema?","En la actualidad, las redes sociales son vistas como responsables de numerosos conflictos dentro de las relaciones personales. Una medida práctica sugerida es establecer límites digitales, evitando compartimientos de información sensible y manteniendo bajo control las emociones influidas por plataformas online.","ojo","17/03/2017"
"Cómo identificar el amor genuino versus una simple ilusión","Muchas veces surge la incertidumbre sobre distinguir el auténtico sentimiento amoroso de meras fantasías efímeras. Reflexionar profundamente sobre las propias emociones y observar detenidamente las interacciones con la persona deseada proporcionará pistas cruciales para discernir qué tipo de conexión real se experimenta.","ojo","17/03/2017"
"Manuel Cipriano Dulanto Muere el primero alcalde de Callao y preciado de la independencia","Nacional CAMBIO DEL DÓLAR COMPRA – VENTA S/3.248 S/3.258 CAMBIO DEL EUROS COMPRA – VENTA S/3.40 S/3.43 Con CRÍTICO Grando, Evangelina La proeza de Evangelina Chamorro, ela mujer que venció a un devastador huaico en Punta Hermosa y salió a flote con la fuerza que sólo da el corazón, nos ha dejado una lección de valentía y coraje a los peruanos. No se dio por vencida y sabiendo de que tenía unos niños y un esposo que la esperaban, emprendió la ruta de salida del barro y los escombros, en una escena realmente de película.","ojo","17/03/2017"
"Niña renuncia a su fiesta de cumpleaños para ayudar a los pobres","Esta niña de Chicago pidió a sus padres que ya no celebraran su fiesta de cumpleaños, sino que destinaran el dinero y sus regalos a ayudar a las personas necesitadas. Tras la insistencia de la pequeña, sus padres no tuvieron más opción que aceptar el pedido. Abrieron las puertas de su casa, prepararon comida y armaron paquetes con artículos de limpieza personal para entregárselo a los ‘invitados’ de su hija.","ojo","17/03/2017"
"Ya es legal trabajar borrachos o drogado en Colombia","La Corte Suprema de Justicia colombiana amparó a los trabajadores que puedan desempeñarse bajo los efectos del alcohol o las drogas sin que su productividad o ritmo laboral se vea afectada. Afirma que mientras cumplan eficientemente no hay infracción.","ojo","17/03/2017"
"Una libélula evita morir en boca de murciélagos","Después de tomar una decisión poco prudente, una libélula se colocó justo encima de la mandíbula abierta de un murciélago en Papúa Occidental, Indonesia. Sorprendentemente sobrevivió después de que el murciélago cerrase rápidamente su boca.","ojo","17/03/2017"
