"headline","content","newspaper","date"
"BUSCAN ANULAR SENTENCIA CONTRA DIEZ PERSONAS POR CORRUPTelas","Un grupo de diez individuos enfrenta sentencias judiciales relacionadas con actos corruptos. Sin embargo, hay movimientos legales destinados a revertir dichas decisiones.","ojo","26/03/2017"
"Gobierno despide a funcionaria que veraneaba en plena emergencia","Durante una situación de emergencia nacional causada por fuertes precipitaciones, la Viceministra de Desarrollo e Infraestructura Agraria y Riego, Eufrosina Itilda Santa María Rubio, fue removida de su posición después de verse involucrada en acciones personales mientras debía concentrarse en el manejo de la crisis.","ojo","26/03/2017"
"Modificaciones en Metro buscan sensibilización masculina frente al acoso sexual","Para aumentar la concienciación sobre cómo perciben las mujeres el acoso sexual público, algunos asientos del sistema de transporte masivo mexicano han sido alterados físicamente para simular experiencias incómodas similares a las experimentadas frecuentemente por las usuarias femeninas.","ojo","26/03/2017"
"Denuncia al teléfono","Si has observado alguna irregularidad o comportamientos sospechosos, puedes reportarlo directamente mediante nuestra línea gratuita disponible las 24 horas del día.","ojo","26/03/2017"
"Mototaxistas generan disturbios en protesta","Grupos organizados de mototaxis están manifestándose públicamente en respuesta a regulaciones gubernamentales impuestas recientemente, argumentando condiciones injustas y demandando cambios significativos.","ojo","26/03/2017"
"Exigen nominar gente competente en sector agrícola","Legisladores instan al Presidente a priorizar la selección de profesionales calificados y comprometidos para dirigir sectores clave como el agricultura, especialmente crucial dado el contexto actual de adversidades climáticas severas.","ojo","26/03/2017"
"Detienen a ‘Los chistosos’ por extorsión violenta","Agentes de inteligencia arrestaron a cuatro criminales implicados en secuestros y cobros forzosos en varias regiones metropolitanas, destacando la eficiencia de las fuerzas del orden en combatir tales prácticas ilegales.","ojo","26/03/2017"
"Candy, líder de banda de raqueteros, es capturada","Operativos conjuntos resultaron exitosos al interceptar a Juliana Masgo Sulca, cabeza visible de una peligrosa banda especializada en hurtos menores, evidenciando así el fortalecimiento continuo de estrategias preventivas urbanas.","ojo","26/03/2017"
"Dos bandas de proxenetas son disueltas","Inteligencia criminal consigue desactivar complejas redes de explotación humana activas en distintas áreas residenciales, liberando a numerosas víctimas potenciales y enviando un mensaje claro sobre la intolerancia institucional hacia el comercio humano.","ojo","26/03/2017"
"Muerte de Policía en tiroteo","John Machaca Aras pierde la vida en confrontación armada provocada por grupos delictivos buscando apropiarse indebidamente de bienes materiales, dejando un saldo doloroso en la comunidad policial.","ojo","26/03/2017"
