"headline","content","newspaper","date"
"Señoras y señores...","Por otro lado, están la psicóloga Juliana Seguera para hablar sobre las madres solteras de estos tiempos; mientras que, en el bloque de espectáculos, viene Miki Vargas, creador del show clow...   Ojo en Familia se transmite en vivo de lunes a viernes, de 11 a.m. a 12 p.m., a través de las páginas web y cuentas oficiales de Facebook de los diarios OJO y Correo. El público conectado puede realizar sus preguntas a los especialistas invitados en tiempo real.","ojo","16/03/2017"
"SEGUROS ONCOLOGÍCIOS","Más de 25,000 peruanos fallecen cada año a causa del cáncer. Según la Liga contra el Cáncer, cerca del 75% son diagnosticados en una etapa avanzada. Ante este panorama, en nuestro país existen seguros oncologistas que garantizan una atención temprana del cáncer y cubren el (100%) en el costo de los tratamientos administrados por la Asociación Peruana de Empresas de Seguro.","ojo","16/03/2017"
"¿QUÉ ES?","Este tipo de enfermedad se caracteriza por el aumento patológico de la presión intraocular, causado por falta de drenaje del humor acuoso. Tiene como consecuencia final una pérdida progresiva de las fibras del nervio óptico.  Actualmente registran varios tipos de glaucoma, cada uno requiere tratamiento específico. Recordemos que la pérdida de visión causada por el glaucoma es irreversible, pero sí se detecta a tiempo podría evitarlo.","ojo","16/03/2017"
"Hipertensión y diabetes son causantes de este mal","Prevenir ante el Glaucoma  Todos podemos presentar signos físicos y mentales asociados a estrés, ansiedad, etcétera. Este nuevo caso nos muestra cómo estas condiciones pueden manifestarse también a nivel ocular. Es una enfermedad silenciosa, dice el Dr. Pérez, oftalmólogo consultado. ","ojo","16/03/2017"
"Varicela en Etapa Escolar","Durante la etapa escolar, los niños están más expuestos a contagiar diversas enfermedades virales como la varicela. Una sola persona infectada puede originar un brote, transmitiendo la enfermedad a través de la saliva. Según el CDC, una medida eficiente para controlar esta enfermedad es la vacunación, recomendada a partir de los 12 a 15 meses de edad.","ojo","16/03/2017"
"Sanos","Con el comienzo del año escolar, muchas familias buscan asegurar una alimentación adecuada para sus hijos. Además de un desayuno completo, es crucial ofrecer alimentos energéticamente balanceados durante media mañana para sostener la jornada académica.","ojo","16/03/2017"
"AYUDA DE LA FAMILIA","Las recomendaciones para estimular la educación enfatizan la influencia significativa de la dinámica familiar en el desarrollo infantil. Las figuras parentales juegan roles cruciales en formar ambientes propicios para aprendizajes exitosos, según indica Lorena Diez, psicóloga y docente universitaria.","ojo","16/03/2017"
"CASOS DEL CORAZÓN","Magaly Moro comparte historias personales donde individuos enfrentan dilemas emocionales complejos, buscando consejería para resolver conflictos sentimentales. Desde deseos de aventurarse en realities televisivos hasta buscar conexiones profundas y genuinas.","ojo","16/03/2017"
"300 Kilos De Droga","Impactor hoy en dia, uno pensaría que... Punta Ellermoza, predilecto punto de encuentro de tablistas y veraneantes, se convirtió ayer en una trampa súbita para traficantes de drogas, al quedar varada una embarcación cargada de cocaína y marihuana.  La Marina de Guerra del Perú y la Policía Nacional contraron al menos 300 paquetes con estupefacientes al interior de una lancha pesquera varada en la orilla de la playa, a las 6:30 de la mañana.","ojo","16/03/2017"
"Balneario De Punta Hermosa","Lancha queda varada con 300 ladrillos de droga Los traficantes de drogas se movilizaron en una lancha pesquera con dos motores externos, lo que según entendidos, le dio una velocidad mayor para el escape ante la persecución policial.   Al menos treinta personas jalaron la lancha para retirarla de la orilla de playa. Dos hombres –un colombiano y un ecuatoriano– fueron detenidos tras el hallazgo. La Policía no reveló sus identidades, pero informó que la droga iba para Chile.","ojo","16/03/2017"
"Roban Casa Con Niñas Dentro","Han forzado la puerta de la cochera con patas de cabra y entraron por ah. relató Adela Flores, propietaria de la cité en la asociación civil Chilín, después de haber sido víctima de saqueos el último domingo en el distrito de Puente Piedra.   Cuando íbamos a bañarme mis niñas pequeñas, irrumpieron tres delincuentes, agregó la madre casi entre lágrimas. Tras amenazar a la familia, los delincuentes recorrieron toda la casa y se llevaron electrodomésticos y dinero en efectivo, ascendiendo aproximadamente a veinte mil soles.","ojo","16/03/2017"
"Casimata A Pareja Frente A Restaurante","Victor Carbajualdoza (33), conocido como Charly, fue intervenido por tentativa de feminicidio en agravio de su pareja, Luz Álvarez Raure (26). El incidente ocurrió en el frontis de la cevichería Juli, en Santa Anita. Según la Policía, Charly utilizó un cuchillo de cocina para infligir cortes en diferentes partes del cuerpo de la mujer.","ojo","16/03/2017"
"Avanzan Pesquisas Por Crimen Periodista","Jos Yáñez, director audiovisual, encontrado muerto hace semanas, está siendo objeto de nuevas indagatorias. Familiares y testigos cercanos están colaborando activamente con la Dirección Criminalística.   Tenemos suficientes evidencias preliminares y más testimonios que podrían conducirnos directamente a los responsables, afirmó el General Miguel Neyra, jefe de dicha división.","ojo","16/03/2017"
"Renueva Licencia Antes Que Sea Cancelada","¡Atención! Solo restan 14 días para actualizar tus permisos de portación de arma antes de enfrentar posibles multas severas. Más información disponible en sucamec.gob.pe.","ojo","16/03/2017"
"President Trump demands prison for rapper after controversial music video release","The President of the United States has called for imprisonment for rap artist Snoop Dog following his recent music video which sparked controversy.","ojo","16/03/2017"
"Bomb attack leaves over twenty-five dead near Damascus courthouse","Another suicide bombing occurred outside the Palace of Justice in Damascus resulting in more than twenty-five fatalities along with numerous injuries whose numbers remain uncertain.","ojo","16/03/2017"
"Detained while driving under influence causes traffic chaos in Loreto district","Police detained Florangela Neira Samaniez, the former Mayor of Flores in Arequipa, who was caught driving intoxicated causing significant damage to her vehicle against another car.","ojo","16/03/2017"
"Over forty victims identify themselves as targets of ‘the beatings’ gang operating in Northern Peru","More than forty individuals have come forward identifying themselves as victims of extortion tactics used by the criminal group known as “Los cogoteros del Norte,” particularly through their modus operandi involving passengers aboard vehicles.","ojo","16/03/2017"
"Intense rains cause flooding across various regions leading to transportation disruptions","Due to heavy rainfall and river overflow incidents such as those experienced by rivers like Tingüe and Huallaga, several roads including major highways were submerged affecting transport services significantly.","ojo","16/03/2017"
"Government announces financial aid packages aimed towards reconstruction efforts post-natural disasters","Prime Minister Fernando Zavala announced government plans to allocate funds amounting to hundreds of millions of dollars dedicated toward rebuilding infrastructure damaged due to natural calamities primarily impacting northern parts of the country.","ojo","16/03/2017"
"Heavy rainfalls continue unabated according to meteorological predictions","According to forecasts provided by experts within SENAMHI, intense precipitation events expected throughout upcoming weeks pose ongoing challenges especially concerning flood management strategies implemented thus far.","ojo","16/03/2017"
"Congresista advierte riesgos climáticos","Hoy en día, uno pensaría que... Las constantes lluvias son provocadas por una franja de agua caliente, que se extiende desde Ecuador hasta la parte nordeste del Perú.","ojo","16/03/2017"
"Producción televisiva apoya a participante","Urraca. Después de que le llegara una amenaza a su vivienda, Martha Valencia, madre de Milett Figueroa, pidió a Michelle Soifer que deje en paz a su hija.","ojo","16/03/2017"
"Convocatoria para película nacional","Ricardo Morán incursionará en el mundo del cine. Necesita a cuatro niños para su película Una navidad en verano, que se estrenará en noviembre.","ojo","16/03/2017"
"Actriz Carla Barzotti critica a Sofía Franco","Carla Barzotti despotricó contra Sofia Franco en la revista Magaly Televisa, donde reveló Twitter la tilda de ‘ignorante’, por minimizar su carrera.","ojo","16/03/2017"
"Recital homenaje a César Vallejo","Gisela Valcárcel recita poema de César Vallejo. Junto a otras figuras del espectáculo y del deporte unieron sus voces para recitar los poemas de “Los Heraldos Negros”.","ojo","16/03/2017"
"Revelación amorosa de Emilio Jaime","Tras terminar su relación de rutina con la actriz Flavia Laos, Emilio Jaime reveló que está saliendo con otra grante de Combate Comando, Michela Elias.","ojo","16/03/2017"
"Diagnóstico grave para José José","Según información de medios mexicanos, José José enfrenta cáncer pancreático, uno de los más agresivos según informó El Universal de México.","ojo","16/03/2017"
"Entrevista exclusiva con Lionard Pajoy","Con respecto a su estado físico después de la cirugía, Lionard Pajoy comentó que comenzó entrenamientos específicos para regresar pronto al campo de juego.","ojo","16/03/2017"
"Alianza Lima preparándose para clásico","Todo es felicidad en Alianza Lima tras su victoria ante el Juan Aurich. Juran que ganarán el próximo clásico frente a Universitaria.","ojo","16/03/2017"
"Independiente Santa Fe visitará a Sporting Cristal","Esta será una gran oportunidad para dejar en alto el nombre del Perú cuando jueguen contra Independiente de Santa Fe.","ojo","16/03/2017"
"Monarcas Morelia clasifica a cuartos de Champions League","Raúl Ruidiaz aseguró que aunque hubo propuestas importantes, desea culminar exitosamente su tiempo en Monarcas Morelia antes de partir hacia nuevos retos profesionales.","ojo","16/03/2017"
"Real Madrid sigue adelante en Champions","Atlético de Madrid eliminó al Bayern Leverkusen y continúa firme en su camino dentro de la competición europea.","ojo","16/03/2017"
"Mensaje solidario de Lionel Messi","Desde su rol como embajador de UNICEF, Lionel Messi expresó su preocupación por la situación bélica en Siria, especialmente debido al impacto devastador en los niños.","ojo","16/03/2017"
"América de Cali muestra interés en Kalidou Koulibaly","El Chelsea inglés mostró interés en firmar al central senegalés del Napoli, buscando fortalecer aún más su plantilla defensiva.","ojo","16/03/2017"
