"headline","content","newspaper","date"
"Viernes 22 de Noviembre del 2019 ESPECTÁCULOS","La capital está de fiesta este fin de semana. En un sábado plagado de eventos en Lima, ts tres se llevan los reflectores: Vivo x el Rock, Sebastian Yatra y Una noche de salsa. 1 Vivo x el Rock. Este sábado, desde las 11:00 a.m., el Estadio de San Marcos recibe nuevamente el festival Vivo x el Rock. Todas las luces de la 11ª edición se las ha llevado la banda estadounidense de indie rock The Strokes, que tocará por primera vez en el Perú. Otro plato fuerte es el grupo de metal Slipknot. Ambas cerrarán las presentaciones en los escenarios estelares. Otras bandas... Bandas peruanas en Vivo x el Rock + Entre las agrupaciones nacionales, las más famosas son Mar de Copas, Daniela, Libido, Amén, Zen, Harmonía 10, Los Shapis y Rocío. + También tocarán Emergency Blanket, Animal y Cambalache. + Entre las nuevas agrupaciones peruanas destaca Banga. Las siguientes agrupaciones internacionales en el festival serán Interpol, Bullet For My Valentine, Fitipaldi, Mago de Oz y The Rasmus. Puedes ver toda la programación del festival en el siguiente link: publiMetro.","publimetro","22/11/2019"
"Luis Fonsi feliz con ‘Vida’ y su nominación en los Grammy","Luis Fonsi ha recibido múltiples nominaciones, pero cuando se enteró esta semana de que figuraba entre los nominados al Grammy en la categoría de álbum pop latino del año, sintió que era uno de los reconocimientos más importantes de su carrera. No sé si voy a ganar o no, pero qué bonito ver mi nombre ahí, junto a gente que admiro, en una categoría tan importante en los Grammys ... ya con eso me iré a mi casa feliz, le dijo a Publimetro horas después de recibir la noticia.  Me dirigió a La Perla (norte del Viejo San Juan), lugar que le dio vida a Vida. Por el Premio Grammy de Mejor Álbum Pop Latino, Luis Fonsi compite con su éxito Vida ante 11:11, de Maluma; Monte Carlo, de Ricardo Montaner; EL DISCO, de Alejandro Sanz; y Fantasma, de Sebastián Yatra. Sobre VIDA –álbum que lanzó en febrero de este año–, Fonsi consideró como una virtud el hecho de poder mantener su esencia musical en esta producción, mezclando su lado romántico con el ritmico. Voy a mantener siempre esos dos mundos, porque pienso que es lo que la gente ha estado escuchando y es donde me siento cómodo. No lo hago forzado. La mayoría de las canciones de Vida que se han promovido son más ritmicas, pero el disco tiene canciones románticas. No siento que deba retomar el lado corriente venas porque nunca se me fue, añadió el cantautor respecto a este disco que le tomó cuatro años producir. Fonsi declaró su admiración por los artistas que se han aferrado al género romántico. La música evoluciona y hay gente que se queda defendiendo lo romántico; eso a mí me encanta. Ojalá esa gente nunca se vaya porque soy fanático de lo romántico, al final del día, ese es mi ADN. A mí me encanta que el público me siga pidiendo esas canciones.","publimetro","22/11/2019"
"Rubén Blades celebra 50 años de revolucionar la métrica","Lo que deberías saber del panameño que conquistó el mundo de la música con su salsa, mezclada con critica social. En los años setentas viajó a Nueva York con Pete Rodríguez y Bobby Cruz, Ismael Miranda, quien ha cantado temas escritos por él. Siembra incluye un clásico de clásicos: Pedro Navaja. Promoción válida mientras duran existencias limitadas.","publimetro","22/11/2019"
"ESTUDIANTE LOGRARON OCUPAR SECONDO LUGAR CON DISPOSITIVO CONTRA PLAGAS AGROCULTURALES","Lograrían estudiantes de la Universidad Nacional Mayor de San Marcos ubicarse en segunda posición gracias a un innovador dispositivo diseñado para combatir plagas agropecuarias. Esta información surge tras la celebración de un certamen científico realizado el jueves 18 de julio de 2019.","publimetro","22/11/2019"
"Formación profesional más allá de la academia","“El trabajo en equipo, la comunicación asertiva, la resolución de problemas o el liderazgo no es algo que se adquiere en una universidad, pero sí son habilidades que puedo desarrollar en la posición que tenga, agrega el especialista de Adecco. ¿Qué se espera de esta posición? Más allá del desempeño de la persona anterior que ocupó el cargo o lo que diga en la descripción, es importante estar claros de la misión de dicho puesto, si se cumple con lo esperado y, sobre todo, si estamos dispuestos a asumir ese reto.","publimetro","22/11/2019"
"Campanía navideña beneficiará al sector retail","Pese al ruido político... Se gastará un poco más Pese al ruido político, diversas expectativas rodean la temporada navideña... Venturo recalca la importancia de que el colaborador tenga “interés en desarrollar su carrera” y busque  opportunidades para asumir nuevos retos, formarse y sobre todo demostrar sus fortalezas, para que al momento en que se abran nuevas oportunidades, pueda ser considerado en el proceso.","publimetro","22/11/2019"
"Guía práctica: Derechos ante problemas con vuelos","Sea que se haya cancelado, retrasado o no aparecido tu equipaje,... Qué puedes hacer? Melissa Crovetto ofrece consejos útiles: -Si te cancelan el vuelo, la aerolínea debe embarcarte en el próximo disponible... -Demas, tienes derecho al 25% del valor del trayecto incumplido. -Las demoras varían según duración: De 2 a 4 horas merecen snacks y llamadas; -de 4 a 6 horas, alimentación también está garantizada. -La pérdida de equipajes requiere notificación inmediata y gestión rápida por parte de la aerolínea.","publimetro","22/11/2019"
"Final histórica de la Copa Libertadores","River Plate y Flamengo entrena en Lima previo a la gran final de mañana en el Monumental de Ate. Además, la ‘Embajada del hincha’ celebra eventos musicales durante toda la semana culminando con bandas turísticas y brasileras.","publimetro","22/11/2019"
"LIBROS Y ACTIVIDADES CULTURALES EN LA FEIRA RICARDO PALMA CELEBRANDO 40 AÑOS","Hoy abre sus puertas al público en el parque Kennedy. Habrá más de 80.000 títulos en 90 stands. Esta edición coincide con el centenario de la muerte del escritor Ricardo Palma.  Durante 17 días, tendremos un programa cultural de más de 200 actividades. Todos los días, de 2 p.m. a 6 p.m., habrá una franja de actividades especiales para niños, explica Jade García, directora cultural de la Cámara Peruana del Libro (CPL).  La feria se realizará en el Parque Kennedy de Flores hasta el 8 de diciembre. La entrada es gratuita. Podrás visitar 90 stands de 1 p.m. a 10 p.m. Las actividades culturales se realizarán en dos auditorios: Martín Adán y Antonio Cisneros.","publimetro","22/11/2019"
"EL LOCO DEL MARTILLO","Hoy en día, uno pensaría que...","publimetro","22/11/2019"
