"headline","content","newspaper","date"
"Pleno del CNM despeja el camino para un cambio total","Los cuatro consejeros en funciones ponen sus cargos a disposición del Congreso para que éste tome una decisión. Orlando Valenzuela, presidente del Consejo Nacional de la Magistratura, ofreció disculpas al país por no haber visto a tiempo lo que estaba produciéndose, pese a no haber cometido ningún acto irregular.","publimetro","19/07/2018"
"Guerrero vuelvo a jugar por Flamengo","Delantero peruano reapareció anoche en el Brasileirão con poco frente al gol. Su equipo perdió 0-1 ante Sao Paulo en el Maracaná.","publimetro","19/07/2018"
"Cómo están yendo las AFP?","Malas cifras este año, pero con rentabilidad de más del 10,74% en los últimos Doce meses según datos de la AAF. Esto debido a la situación política vivida en Nicaragua desde el inicio de las protestas contra el gobierno de Daniel Ortega. Ayer la OEA llamó a un diálogo para adelantar las elecciones presidenciales a marzo del 2019.","publimetro","19/07/2018"
"Actualidad Universidades peruanas en ranking ‘THE’","Tres universidades peruanas aparecen en el ranking de las mejores universidades de América Latina, elaborado por la revista Times Higher Education (THE): La PUCP es la mejor posicionada: 18 entre 129. Le siguen la Cayetano Heredia (41) y la UPCH (101). Este ranking evalúa aspectos como la docencia, la investigación y la gestión de conocimientos.","publimetro","19/07/2018"
"DIGESA examinará los alimentos de Qali Warma","Tras la intoxicación de más de 600 escolares en Cañete por productos de Qali Warma, la Dirección General de Salud Ambiental (DIGESA) realizará pruebas a tres tipos de productos que forman parte de la dieta que brinda este programa social: pan fortificado, huevo y compota de frutas.","publimetro","19/07/2018"
"Unión Europea reafirma su compromiso con el Per","Bruselas, Bélgica – La Unión Europea (UE) reafirmó ayer en Bruselas, Bélgica, su compromiso con el Per para apoyar la lucha contra el tráfico de drogas y el crimen organizado, mediante la firma de un Memorándum. En él, el bloque europeo se compromete a proporcionar un apoyo presupuestario de US$14 millones para dicho fin.","publimetro","19/07/2018"
"Feria Rural Makí: Artesanal de Lujo","Hoy se inaugurará esta exposición–venta de arte tradicional en la sede del Ministerio de Cultura en San Borja. René a 145 colectivos de artesanos de todo el país participaran mostrando sus mejores creaciones en textiles, cerámica, plata, talabartería, etc.","publimetro","19/07/2018"
"El MTC publica cronograma para canjear brevetes","Licencias llegarán a domicilio desde hoy por orden alfabético. Proceso va hasta diciembre. El Ministerio de Transportes y Comunicaciones (MTC) anunció que comenzará la entrega física de brevetes a quienes solicitaron su renovación desde marzo pasado, recibiendo únicamente una constancia temporal previamente.","publimetro","19/07/2018"
"Sunafil fiscalizó 75 empresas en Las Malvinas","La Superintendencia Nacional de Fiscalización Laboral (Sunafil) llevó a cabo un operativo para verificar el cumplimiento de normas laborales en la zona comercial de Las Malvinas, luego de un incidente fatal anterior relacionado con seguridad industrial.","publimetro","19/07/2018"
"Nielsen Intelligent Mobility ofrece vehículos económicos","Te enteraste que no subiremos precios? Estrena tu nuevo Nissan Versa Drive 2019. Te invitamos a llevarlo desde USD 12,490 o S/ 41,592*, incluyendo bono de USD 2,000 o S/ 6,660*. Disfruta de características premium como frenos ABS, doble airbag, amplio espacio interior y aire acondicionado.","publimetro","19/07/2018"
