"headline","content","newspaper","date"
"Naomi Espinoza se titula past weekend en la primera triatleta peruana que clasifica a un certamen olímpico","Con solo 16 años, obtuvo en Ecuador uno de los siete cupos de nuestro continente para los JJ.OO. de la Juventud de Buenos Aires 2018  Naomi Espinoza se tituló el pasado fin de semana en la primera triatleta peruana que clasifica a un certamen olímpico. En Guayaquil, Ecuador, esta deportista de solo 16 años acab décima nona entre 48 participantes y sexta a nivel de países, consiguiendo el último cupo disponible para los Juegos Olímpicos de la Juventud de Buenos Aires 2018, a desarrollarse –del 6 al 18 de octubre.  Después de las etapas de natación y ciclismo, yo iba novena. Ya en la carrera, me sentía muy frustrada, porque las chicas de Colombia y Cuba me estaban quitando la calificación. Yo las veía y me mentalicé en alcanzarlas, pensé en mi mamá que me había acompañado, no sé de dónde sacué fuerzas y las pude superar. Fue un gran momento, le dice Naomi a Publimetro.  En la bahía de Chimborazo, Naomi inició el circuito nadando 750 metros en mar abierto. Después, recorrió 5 kilómetros del trazado de ciclismo y concluyó con 1.600 metros de carrera pedestre.","publimetro","06/07/2018"
"Nadal y Djokovic fortes en Wimbledon","El tenista español Rafael Nadal (1º ATP) y el serbio Novak Djokovic (21º) avanzaron a la tercera ronda de Wimbledon. Nadal venció 6–4, 6–3 y 6–4 al kazajo Mikhail Kukushkin (77º). Por su lado, Djokovic se impuso al argentino Horacio Zeballos (126º) por 6–1, 6–2 y 6–3.  La sorpresa fue la eliminación en segunda ronda del croata Marin Čilić (5º) a manos del argentino Guido Pella (82º). En la reanudación de su duelo, suspendido el miércoles por lluvia, cayó por 3–6, 1–6, 6<sup>4</sup>, 7–6(3) y 7–5.","publimetro","06/07/2018"
"*Te atrap!*: Jugar a las ‘chapadas’ por treinta aos","Todos sabían en qué nos íbamos a meter, afirmó Jake Johnson sobre sus compañeros de reparto Ed Helms, Jeremy Renner, Jon Hamm y Hannibal Burress respecto a *Te atrap!, una película centrada en un grupo de amigos que juega regularmente chapadas. Esta práctica consiste en intentar capturar a otros mientras gritan ¡Te atrapo! antes de caer derribados.   Este año, el juego coincidirá con la boda del único jugador invicto, Jerry (interpretado por Jeremy Renner), haciendo que sea un objetivo más fácil. Sin embargo, él está listo pues anticipa quién viene por él. Basada en historias reales reportadas inicialmente en The Wall Street Journal en 2013, la película explora cómo estos juegos absurdos fortalecen vínculos profundos entre amigos.","publimetro","06/07/2018"
"Retablo de fiestas patrias","En celebración del 197° Aniversario de la Independencia del Perú, el Ministerio de Cultura presentará Retablo de fiestas patrias, realizado por el Elenco Nacional de Folklor. Inspirándose en eventos históricos significativos como el Niño Costero, la pieza ofrece una visión diversificada de nuestras tradiciones culturales mediante danzas folklóricas tales como la chonguinada nacional y rituales bélicos. Las actuaciones tendrán lugar hoy, mañana sábado y los días 14, 15 y 21 de julio en diferentes horas programadas.","publimetro","06/07/2018"
"Propuesta de Lumingo para combatir temores en ecommerce","Si bien el comercio electrónico —viene creciendo en nuestro país, solo dos de cada 10 peruanos ha comprado alguna vez por internet, afirma Víctor Gas, gerente general de Lumingo. Andamos aún lejos de países como Argentina, donde nueve de cada 10 han realizado una transacción de este tipo, dice.  Según explica, los principales temores de los consumidores peruanos son que les roben los datos de sus tarjetas o que el producto nunca llegue,  **Caso Lumingo:** Para enfrentar esto, naci el portal de comercio electrónico lumingo.com, que cuida todo el proceso desde antes de la compra hasta la entrega.","publimetro","06/07/2018"
"Indicadores económicos destacados","+0.7 SP/BVL + 17% Lumingo participará en el Cyber Wow (del 9 al 11 de julio) y en los Cyber Days (16 y 17 de julio). 150 a 200 soles es el ticket promedio de compras en lumingo.com.   Captamos a los proveedores, que pasan por una serie de procesos internos para calificar como sellers. También hemos implantado un call center propio que puede dar detalles al cliente en cualquier momento del proceso de compra y contamos con un sistema anti-fraude, señala Vargas.  Además, Lumingo cuenta con Comercio Express, el brazo logístico de la empresa, que tiene un sistema integrado a las plataformas Waze y Google Maps para hacer las rutas de entrega más eficientes y con un sistema de tracking.  La tienda virtual incluye categorías diversas como moda, deportes, celulares, videojuegos, mascotas, electrodomésticos, computo, televisiones y audio.  Este portal, que forma parte del Grupo El Comercio, participará en las dos jornadas de descuentos online (Cyber Wow y Cyber Days) que se realizarán este mes. Vamos a tener ofertas bastante agresivas para que el cliente pueda experimentar el proceso de compra por internet de manera exitosa, anunció PuBuMetRo.","publimetro","06/07/2018"
"Retos actuales del sistema de pensiones peruano","Solamente el 48% de la PEA está en algún sistema de pensiones  Actualmente, hay más de seis millones de afiliados al Sistema Privado de Pensiones (SPP) y 1,5 millones en el sistema público, lo que significa que casi 8 millones de peruanos están cubiertos por alguno de esos sistemas.  Esto representa sólo al 48% de la Población Económicamente Activade (PEA) y tiene que ver con la alta tasa de informalidad y desempleo,explicaDavid Cuervo, líder de Bienestar Patrimonial de la consultoraMercer para el área Andina, América y elCaribe. Además, todas estaspersonas no necesariamente van a estar siempreactivas o van a aportar de manerainterna,refiere.  Para Cuervo, hay varios temas que deben reconsiderarse respecto al sistema de pensiones. Uno de losaspectos es el régimen de inversión. Los sistemas más sustentables son aquellosen los que existen menos restricciones para invertir fuera,asegura.  También se debería evaluar la tasa decotización, que resulta relativamentebaja. Deberían analizarse si el nivel de los aportes es adecuado y si dicho nivel debe depender únicamente del trabajador, afirmó PuBuMerRo.","publimetro","06/07/2018"
"Medidas urgentes de la CIDH frente a crisis nicaragüenses","**CIDH toma medidas en Nicaragua**: Ayer, laComisión Interamericana de DerechosHumanos (CIDH) anunció que haadoptado medidas cautelares para proteger,aunque sea temporalmente, a ciertasfiguras públicas implicadas en lasmanifestaciones civiles en Nicaragua.La CIDH especificó que dichaspersonas enfrentan peligros graves deque sufrieran violencias irreversiblesdurante las manifestaciones popularescontra el Gobierno de Daniel Ortega,en particular dirigentes religiosos y estudiantes universitarios involucradossignificativamente en las movilizaciones.  El diálogoentre el gobierno y la oposición será retomado este lunes, según reportes locales.A pesar de ello, los estados mencionados anteriormente siguen recibiendo amenazassistemáticas tanto telefónicas como virtuales provenientes de sectores paramilitares simpatizantes del mandato orteguista.  Las protestas, comenzadas el 18 de abril, han resultado en pérdidas humanas significativas,cuantificándose oficialmente en 309 muertes y aproximadamente 2500 lesionados, según cifras proporcionadas por Agencias Noticias.","publimetro","06/07/2018"
"Reacciones globales hacia la nueva legislación de derechos de autor en UE","**Europarlamento posterga decisiones sobre derecho de autor**: Eurodiputados decidieron suspender la evaluación inicial de la normativa relativa a los derechos de propiedad intelectual en línea, optando por buscar alternativas legislativas adicionales. Durante la sesión parlamentaria, 318 diputados respaldaron la pausa estratégica, contrastando con 278 disidentes y 31 abstenciones.  Originalmente, la modificación legal tenía como principal objetivo garantizar compensaciones justas para creadores digitales, permitiéndoles obtener ganancias monetarias cuando terceros utilizan sus obras creativas en plataformas tecnológicas modernas. Uno de los puntos más controvertidos radicaba en cómo regular el acceso gratuito a información cultural masiva distribuida principalmente a través de servicios como YouTube y Facebook.  Organismos como Wikimedia criticaron duramente la potencial regulación, advirtiendo que podría imponer barreras insuperables al flujo abierto de información globalizada. Argumentaron que tal medida socavaría principios fundamentales relacionados con la libertad de expresión y cooperación internacional en espacios digitales. Posteriormente, se programó una reunión renovadora para septiembre, abriendo espacio a nuevas modificaciones legales sugeridas por distintos stakeholders interesados.","publimetro","06/07/2018"
"Proyección política de Rafael Correa tras solicitud de extradición","**Correa avanza hacia la extradición solicitada por Ecuador**: La Corte Nacional de Justicia ecuatoriana comunicó formalmente a INTERPOL la urgencia de emitir una alerta roja destinada a facilitar el arresto provisional de Rafael Correa, previsto luego de que éste ignorara instrucciones judiciales dictaminadas el lunes último. Acusado de conspirar en el secuestro del político Fernando Balda ocurrido en febrero de 2018, Correa denunció tales acciones como persecución política motivada, sugiriendo incluso la opción de solicitar asilo diplomático en Bélgica, lugar donde reside desde mayo de 2017 después de dejar el cargo ejecutivo.  Publicaciones periodísticas anticipan que Correa probablemente evitará retornar voluntariamente a su patria, manteniendo así su posición externa frente a demandas jurídicas emergentes.","publimetro","06/07/2018"
