"headline","content","newspaper","date"
"¿Venía al Perú Luis Miguel?","Empresas que manejan a Boneta denunciaron la falsedad de un evento que aseguraba que el artista mexicano se presentara en Lima en octubre. Sin embargo, en el mismo texto afirmaba que en breve se anunciarian las fechas confirmadas de su próxima gira en América Latina.","publimetro","25/07/2018"
"Actor y cantante mexicano interpretaba temas de Luis Miguel en su gira, tal como lo hizo en la serie de Netflix.","","publimetro","25/07/2018"
"Actores de ‘La Casa de Papel’ volverán en ‘Élite’?","La plataforma streaming Netflix confirmó ayer que María Pedraza, Miguel Herrán y Jaime Lorente, protagonistas de La Casa de Papel, regresarían en Élite, su segunda serie original hecha en España. La producción, dirigida por Ramón Salazar y Dani de la Orden, estará disponible el próximo año.","publimetro","25/07/2018"
"Jacques Mc Cartney regresa a Abbey Road","Cuarenta y nueve años después, Paul McCartney recreó la emblemática portada del disco Abbey Road (1969), de Los Beatles. Su paso por el cruce peatonal de la famosa calle de Londres quedó grabado en un vídeo que compartió en su cuenta de Instagram, que ya acumulaba más de un millón y medio de visitas. El momento ocurrió dentro del contexto de un show íntimo que brindó en los Estudios Abbey Road para un selecto grupo de fanáticos que resultaron ganadores de un sorteo.","publimetro","25/07/2018"
"Se estrena “Viaje al Perú en un Poema","El Teatro Municipal de Lima acoge hoy a las 8 p.m. una única función de Viaje al Perú en un Poema, puesta en escena concebida por Fernando Briceño y dirigida por Juan Carlos Fisher. Basándose en dieciocho poemas de autores nacionales tales como Abraham Valdelomar, José Santos Chocano, Ricardo Palma, César Vallejo, Gabriela Mistral, Martin Adán, Blanca Varela y muchos más, esta obra está impregnada de historia, respaldada en una exhaustiva investigación y resurrección de nuestras raíces culturales. ","publimetro","25/07/2018"
"","Susanna Baca está encargada de la música correspondiente. Entradas están disponibles en Teleticket desde S/.11. RusumeRo.","publimetro","25/07/2018"
"Mi Raices","Per Negro ofrece hoy una única representación de este impresionante espectáculo en el Gran Teatro Nacional. Desde las 8:30 p.m., puedes experimentar cómo Per Negro narra la historia de la comunidad afroperuana desde la época de la esclavitud hasta nuestros días mediante bailes vibrantes y narrativas musicales vivaces.","publimetro","25/07/2018"
"Sacha-Puyo 2018, 8 años después","Existen festivales contemporáneos fascinantes que combinan eventos artísticos con actividades comunitarias locales, promoviendo así el turismo y la cultura regional. Sacha-Puyo celebra su edición número ocho fusionando arte moderno con la herencia local, atrayendo a numerosos artistas internacionales y nacionales.","publimetro","25/07/2018"
"Ciudad de M, de Óscar Malca","Óscar Malca presenta una versión renovada de su aclamada novela ambientada en los tumultuosos años noventa en Lima. Tras dos décadas, la obra titulada inicialmente Al Final de la Calle, renació bajo el título definitivo Ciudad de M. Publicada actualmente por Random House, sigue explorando la vida urbana y juvenil en aquel período histórico lleno de incertidumbre social.","publimetro","25/07/2018"
"Mas sombras","Soñbre De Peru Encuesta catdosa. s Fe? r? e| g  g) p?) tric05 Chavarrey negro Lugar: Gourmet Store: Av Benavides 1890-Miraflores: Desde el miércoles 25 de julio m hasta el martes 31 de julio o hasta agotar stock.","publimetro","25/07/2018"
"Presidente del Congreso entre Garcia Belaunde y Salaverry","Hoy deben inscribirse las dos listas que competiran mañana por dirigir la Mesa Directiva en el periodo 2018--2019. Finalmente, la bancada del Apra no se presenta junto a Fuerza Popular, que lleva como candidatos principales a Salaverry, Chihuán y Vilcatoma. García Belaúnde encabeza la opción multipartidaria. Los ocho congresistas de Alianza para el progreso podrían definir la votación.","publimetro","25/07/2018"
"Primer triunfo cremao en el Apertura para alejarse del descenso","Los nímos de los peruanos para estas fiestas patrias, con una autoestima fluctuante entre las alegrías del folklór y las tristezas de la corrupción institucional. ¿Qué hacemos por 28?","publimetro","25/07/2018"
"Actitud frente a las Fiestas Patrias ante el escándalo de corrupción","¿Por qué hemos dejado pasar la alegría de la clasificación al mundial? Ya queda atrás la alegría de la clasificación al Mundial de Rusia 2018. Ahora, en medio del escándalo de corrupción judicial... La sociedad peruana, siempre dividida y polarizada, recibe estas fechas de dos maneras que se contraponen. Tenemos que celebrar a nuestra patria con dignidad, Mercedes Aroz, vicepresidenta. Lo que ha sucedido es una oportunidad de cambio. José Cabrera, docente de psicología social de la UPC, recomienda evitar exponer a niños a mensajes extremos.","publimetro","25/07/2018"
"Cinco lugares cercanos a Lima para visitar en Fiestas Patrias","No es necesario que hagas un viaje largo para disfrutar de este feriado. Aqu algunas opciones accesibles desde S/65. Esta semana, el portal Y tú qué planes?, de Promperú, presentó casi 60 ofertas, con descuentos de hasta 75%. Cinco destinos recomendados son: Cantá-Cordillera de la Viuda, San Jerónimo de Surco, Lunahuán, Islas Ballestas y Nasca, Caral.","publimetro","25/07/2018"
"Aplicativo móvil ‘Juventudes en Ruta’ ofrece descuentos turísticos","Presentado por el Ministerio de Comercio Exterior y Turismo (MINCETUR), el aplicativo móvil ofrece descuentos de hasta el 50% en servicios turísticos destinados a jóvenes de 15 a 25 años. Actualmente, más de 60 empresas están afiliadas ofreciendo diversos beneficios.","publimetro","25/07/2018"
"Subcomisión admite denuncia contra Hector Becerril","Decide admitir a tramite la denuncia constitucional presentada contra el legislador Héctor Becerril (FP) por supuestas injerencias indebidas en la selección del Presidente del CNM.","publimetro","25/07/2018"
"Explosion en Clínica deja 20 heridos","Dos explosiones ocurren en la clínica Ricardo Palma en San Isidro causando lesiones graves. Dos individuos han sido detenidos mientras investigaciones determinan detalles adicionales.","publimetro","25/07/2018"
"Va Expresa cerrada debido a asalto y persecución","Un robo armado provoca disturbios en la VA EXPRESA cuando ladrones intentan escapar después de un enfrentamiento en Surco. Hubo demoras significativas antes de implementar medidas preventivas efectivas.","publimetro","25/07/2018"
"La tasa de interes en credito hipotecario del Banco de la Nación es menor a la que actualmente se oferta en la banca privada","La tasa de interes en creditos hipotecarios del Banco de la Nacin es menor a la que actualmente se ofrece en la banca privada.","publimetro","25/07/2018"
"Alianza del Pacífico y Mercosur aprueban el documento Visión 2030","La Alianza del Pacífico, que integran México, Perú, Costa Rica y Colombia, acord buskar una mayór integración económica y comercial con el Mercosur, en medio de las tensiones comerciales que se viven en el mundo. Acordamos explorar nuevas rutas de cooperación para incrementar nuestra relación econámica y comercial en áreas de interes comun, dijo el Presidente Mexicano Enrique Peña Nieto durante la sentáncia de una declaración conjunta entre ambos grupos. Ambos bloques comenzaron a buscar una mayor cooperación desde el año 2017 ante las cresientes posturas proteccionistas en el mundo. En particlar, la del Gobierno de Donald Trump en EE.UU., el maior socio comercial de Mexico.","publimetro","25/07/2018"
"Uruguay, Argentina, Paraguay y Brasil firman acuerdo con Países Asiáticos","El presidente electo de México, Andrés Manuel López Obrador, fue el grand absente de la cumbre, pese a haber sido inviatado. López Obrador argüento que aun no había recevido del Tribunal Electoral la constancia que lo acrebita como mandatario elecit.","publimetro","25/07/2018"
"Incidentes climaticos afectan diversas partes del globo terraqueo","Un número indetermindado de falllecidos, cientos de desparecidos y más de 6000 personnas que han perdido sus hogars son el tragico resultado del derrumbre de una presa hidroelectrica en construcción en la provínsia de Attapeu en el sur de Laos. La empresa constructora attribuyo el derrumbre a las contínas lluvias que causaron la entrade de un gran volume de agua en el embalsé.","publimetro","25/07/2018"
"Comienzan nuevos proyectos internacionales","Nicola Crudo va liderar el proyecto de renovación urbana en varias ciudades europeas. Este ambicioso programa pretende revitalizar barrios enteros mediante inversiones significativas tanto públicas como privadas.","publimetro","25/07/2018"
"Nuevo avance científico podría cambiar paradigma médico","Investigadores de Harvard anunciaron el desarrollo de un tratamiento revolucionario contra enfermedades genéticas previamente consideradas incurables. Según reportes preliminares, el método utiliza CRISPR-Cas9 para corregir mutaciones específicas dentro del ADN humano.","publimetro","25/07/2018"
