"headline","content","newspaper","date"
"Después del partido se desplom en una silla y le tuvieron que ayudar a levantar..."," Tal exhibición le costó a Maradona los 13 mil dólares diarios que recibía por su papel de embajador en la Copa Mundial, que la fue retirado por la FIFA.  El bigote de Cherchesov  El vello facial del seleccionador ruso se convirtió en una sorprendente fuente de inspiración para el país anfitrión del Mundial. El presentador de televisión Iván Urgánt animó a los aficionados rusos a apoyar a su selección con bigotes deportivos antes del torneo. La iniciativa, llamada bigote de esperanza, pareció haber funcionado, ya que uno de los equipos con peor ranking de la FIFA en el Mundial pudo alcanzar los cuartos de final y solo fue eliminado por Croacia en penales.","publimetro","13/07/2018"
"Pie de Dios"," El arquero ruso Igor Akinfeev hizo historia tras realizar una increíble parada en la definición de penales ante España. El portero de 32 años logró desviar el disparo de Lucas Aspas desde los doce metros con el pie izquierdo, eliminando así a la ‘Roja’ en una de las mayores sorpresas del torneo. La acción fue destacada en toda Rusia con graffitis y otras imágenes que incluso la convirtieron en un monumento.","publimetro","13/07/2018"
"Rusos con hot dogs"," Un grupo de rusos —dos hombres y una mujer– se convirtió en una de las imágenes inolvidables del torneo tras salir en televisión comiendo hot dogs en la tribuna, mientras los nervios de todo el país estaban al límite en la definición del equipo anfitrión contra España. Los aficionados llevaban las mejillas pintadas y también el kokoshnik, un tocado ruso para mujeres y niñas. Fueron retratos en murales, las tiendas de souvenires vendían camisas con el logo y más turistas se llevaron los tradicionales kokoshnikis.","publimetro","13/07/2018"
"Neymar rodando"," El crack del PSG terminó siendo uno de los futbolistas más odiados del torneo. Fue muy trolléado en internet después de que el mexicano Miguel Layún pisara su tobillo. La reacción exagerada de Neymar provocó críticas y las redes sociales festinaron los intentos varias veces del delantero brasileño por fingir faltas. En los cinco partidos que jugó en el Mundial, un canal suizo calculó que Neymar se pasó casi 15 minutos rodando por el suelo.","publimetro","13/07/2018"
"LOS MEJORES HÁBITOS PARA SUMAR AÑOS A TU VIDA"," No fumes. Este hábito es muy nocivo para la salud. De hecho, algunos estudios concluyen que los fumadores en general mueren aproximadamente siete años antes que las personas que no son fumadoras. Mantén tu peso ideal o un bajo índice de masa corporal (peso en relación a tu altura). Esto varía según el género y la proporción entre tu masa muscular y grasa, pero al final se trata de mantenerte en un estado saludable. Haz algún deporte o actividad física al menos 30 minutos todos los días. Seguir una dieta saludable. La alimentación es nuestra medicina. Nosotros necesitamos nutrientes, muchos son esenciales y deben adquirirse a través de la dieta porque no los producimos de manera autónoma para poder vivir y funcionar de la mejor manera.","publimetro","13/07/2018"
"EL DETRS DE CAMARA DE UN CLSICO"," Antes del rompimiento, Yazbek lo inspiró a ser él mismo, tomar el rumbo de su carrera y ya no dejar que su padre decidiera por él. As, Luis Miguel comenzó a tomar clases de baile y hasta grabó una maqueta de corte pop. Quiero algo como Rick Astley se le escuchó decir a Diego Boneta en la piel de El Sol de México. Su disquera rechazó la maqueta diciéndole que él no podría ser Chayanne.","publimetro","13/07/2018"
"QU ESTRELLA DEL TENIS FUÉ APUNALADA POR LA ESPALDA EN 1993?","","publimetro","13/07/2018"
"TRIVIA SHOW"," Pregunta trivia sobre política, ciencias, espectáculos… Son conocimientos con estas entretenidas y desafiantes preguntas: ¿Qué estrella del tenis fue apuntalada por la espalda en 1993? ¿En qué Museo se encuentra la Mona Lisa?","publimetro","13/07/2018"
"Libros vencen en octubre próximo y CMARA PERUANA DEL LIBRO trabaja en nuevo proyecto","La fuente de la juventud? Hábitos que le darán más años a tu vida Las exoneraciones tributarias a los libros vencerían en octubre próximo. La Cámara Peruana del Libro está trabajando en un nuevo proyecto relacionado con el Capítulo III del título.","publimetro","13/07/2018"
"Investigar audios del CNM es la prioridad en el Congreso","Su Comisión de Justicia tiene plazo solamente hasta este 20 de julio para presentar un informe sobre la destitución de los consejeros Iván Noguera y Julián Ugarte. Ya están recogiéndose firmas para convocar a un Pleno extraordinario que analice dicho documento antes de Fiestas Patrias. Mientras tanto, la Fiscalía pidió impedimento de salida del país para el juez César Hinostroza.","publimetro","13/07/2018"
"LA PLATAFORMA PARA UN VIAJEO ÚNICO","La Municipalidad de Lima organizará mañana una cicletada hacia el Castillo Rospigliosi en Santa Beatriz (donde se ubica el Museo Aeroespacial del Perú). Partirá a las 08:30 am en la puerta número 02 del Circuito Mágico del Agua. Participación gratuita, pero la entrada al castillo costará S/. 3.","publimetro","13/07/2018"
"Conductores en contra por la VA EXPRESA","Videos virales muestran cómo varios automoviles circulan contrariamente por uno de los accesos a la Vía Express, intentando evitar atascamientos cerca del puente Angamos, en Surquillo. Esto provocó numerosas criticas en redes sociales.","publimetro","13/07/2018"
"MEDALLAS EN MATHEMATICA","El equipo peruano obtiene cinco medallas (dos de plata y tres de bronce) en la 59ª Edición de la Olimpiada Internacional de Matemática (IMO), llevándose así el segundo lugar en toda América Latina detrás de Brasil.","publimetro","13/07/2018"
"EL PLANTEAMIENTO LEGISLATIVO SOBRE LOS PRECIOS DE LOS LIBROS","Sin prórroga legislativa adecuada, los precios de los libros aumentarían significativamente debido a cambios fiscales pendientes. La Cámara Peruana del Libro junto a Biblioteca Nacional y el Ministerio de Cultura buscan mejorar la promoción y acceso a la literatura mediante proyectos legales innovadores.","publimetro","13/07/2018"
"ENTREGA DE BREVETES SE REANUDA EL 17 DE JULIO","Tras enfrentar dificultades en suministros necesarios, el Ministerio de Transportes y Comunicaciones retomará la entrega física de certificados de conducción a partir del 17 de julio.","publimetro","13/07/2018"
"FERIA INTERNACIONAL DEL LIBRO DISCUSIONÁ ACERCARSE AL LEER MASIVA","Durante la Feria Internacional del Libro (FIL) de Lima, programada del 20 de julio al 5 de agosto, se planteará reformular políticas educativas enfocadas en incentivar la lectura masiva y democratización del conocimiento.","publimetro","13/07/2018"
"IMPEDIMENTO DE SALIDA PARA CSAR HINSTORZA","El fiscal Pablo Sánchez solicita restricción de movilidad internacional para el juez supremo César Hinostroza, involucrado en casos de corrupción dentro del poder judicial.","publimetro","13/07/2018"
"VISITA PRESIDENCIAL INSISTIRÁ EN ESCOGER AUTORIDADES CON PROMESA","Martín Vizcarra insta a votar por candidatos integridos y transparentes en las próximas elecciones regionales y municipales, destacando la importancia de combatir la corrupción para avanzar social y económicamente.","publimetro","13/07/2018"
"PRIORIZACIÓN DE INVESTIGACIÓN CONTRA CORRUPTORES EN JUSTICIA","El Presidente del Congreso, Luis Galarreta, menciona que la investigación prioritaria será dirigida hacia figuras clave del Consejo Nacional de la Magistratura (CNM) sospechas de corrupción.","publimetro","13/07/2018"
"PREMIADO COMO CIUDAD DESTINO LATINO AMERICANO","Travel and Leisure designa a Cuzco como la mejor ciudad destino en Centro y Sudamérica gracias a su patrimonio histórico-cultural único y experiencia diversificada.","publimetro","13/07/2018"
"TRANSFORMANDO AGROBANCO EN MI AGRO","Ministros de Economía y Agricultura describen plan gubernamental para transformar Agrobank en Mi Agro, facilitando créditos agrícolas eficientemente a productores menores.","publimetro","13/07/2018"
"CRECIMIENTO ESPERADO EN CONSUMO PRIVADO","Analistas económicos anticipan aumento notable en el consumo familiar impulsado principalmente por mayores niveles de inversión pública y privada comparado al año anterior.","publimetro","13/07/2018"
