"headline","content","newspaper","date"
"Amistades femeninas en ‘Shadows of Grey’","Mi madre y mi padre tienen a mis hermanos quienes son importantes para mí. Hoy soy importante para ellos también. Cuando veíamos Shadows of Grey en su club de lectura mensual, noté cómo nuestras vidas sentimentales diferían mucho de las protagonistas.","publimetro","10/07/2018"
"Entrevista exclusiva con Dwayne The Rock Johnson","La Roca, quien está promoviendo su última película Torre Oscura, conversó con el reportero peruano Maykoll Calderón en Hong Kong. Él expresó gratitud cuando recibió una invitación formal del Gobierno Peruano para visitar el país el próximo año.","publimetro","10/07/2018"
"Horóscopo diario","Para Aries, será crucial encontrar equilibrio entre el estrés laboral y familiar buscando actividades recreativas. Tauro debe enfocarse más en sus planes empresariales mientras practican mayor tolerancia hacia otros. Para Geminis, el amor sigue siendo fuerte y podrán recuperar relaciones después de conflictos.","publimetro","10/07/2018"
"¿Qué se necesita para combatir la corrupción institucional?","Jos Ugaz, expresidente de Proética, señala que erradicar la corrupción demandará reformas integrales y profundos cambios estructurales. La colaboración entre grupos criminales y políticos corruptos perpetúa el ciclo de corrupción, haciendo necesario cambiar desde adentro las prácticas gubernamentales existentes.","publimetro","10/07/2018"
"Nuevo cruce de miradas entre el gobierno y el Legislativo","Después de conocerse audios con negociaciones ilegítimas que comprometen a integrantes del Consejo Nacional de la Magistratura y altos funcionarios judiciales, el Presidente Vizcarra citó a un Consejo de Estado en Palacio. Manifestó su determinación de combatir la corrupción dentro del marco constitucional.","publimetro","10/07/2018"
"Recolección de prendas de invierno","El Municipio de Pueblo Libre está coleccionando indumentarias de frío y mantas para donarlas a áreas afectadas. Podés dejar tus contribuciones en lugares específicos durante días designados.","publimetro","10/07/2018"
"Examen médico gratuito en Magdalena del Mar","Una jornada sanitaria será efectuada por la Municipalidad de Magdalena donde se brindará atención preventiva incluyendo mediciones vitales gratuitas. Esta oportunidad está dirigida a toda persona interesada.","publimetro","10/07/2018"
"Mostrará MML Acta Original de la Independencia","Del 12 al 13 de julio, la Municipalidad Metropolitana de Lima mostrará el histórico documento firmado el 28 de julio de 1823. Esto ocurre mientras se celebra el bicentenario de nuestra independencia.","publimetro","10/07/2018"
"¿Qué hacer con la Costa Verde?","Es urgente reconsiderar cómo manejamos el área recreativa de la Costa Verde después de varios incidentes peligrosos. Expertos sugieren transformarlo de ruta rápida a calle urbana regular, disminuyendo así el límite de velocidad actual.","publimetro","10/07/2018"
"Registros de agresores sexuales bajo revisión","Martín Vizcarra expresa preocupación por mantener confidencial la información relacionada con víctimas de agresiones sexuales aunque respaldaba la creación de registros públicos de agresores. Buscan equilibrio entre vigilancia pública y protección individual.","publimetro","10/07/2018"
