"headline","content","newspaper","date"
"Marjorie A. Toledo","Existen varias series y películas donde aparecen personajes con clarividencia. Estas personas poseen habilidades paranormales conocidas como capacidades psíquicas divididas en:  1) ESP o Percepción Extrasensorial.        Habilidad especial para determinar eventos que personas normales no pueden percibir. Entre varios ejemplos destacables están:     TELEPATÍA: el poder de leer los pensamientos de otro. Muchos confunden telepatía con simplemente adivinar situaciones de otra persona, pero eso no es así, dado que se trata de algo mucho más complejo.  2) PK o Psicomagnetismo.        Capacidad para mover objetos mediante la fuerza mental. Este fenómeno se divide en tres categorías específicas:     -- PK-MT: permite influir sobre objetos en movimiento. Si alguien juega una partida de dados, por ejemplo, podría intervenir usando esta técnica.     -- PK-ST: concede la facultad de controlar objetos estáticos. Un claro ejemplo popularizado es el filme Matilda, donde la protagonista podía elevar pequeños artículos utilizando únicamente su concentración.     -- PK-LT: involucra dirigir comportamientos animales o vegetativos según la voluntad individual.","ojo","18/11/2016"
"Intimidad luego del embarazo","Retornar a la rutina después de dar a luz presenta retos significativos para muchas parejas, especialmente respecto a recuperar la actividad íntima. Factores tales como cambios físicos post-parto y fluctuaciones emocionales influyen notablemente en este proceso. Según Marjorie A. Toledo, tras experimentar dichos ajustes corporales y emocionales, algunas sugerencias prácticas podrían facilitar este regreso gradual hacia la normalización de la relación sentimental entre los recién convertidos papás.","ojo","18/11/2016"
"Sexualidad","Tras concebir un niño, numerosas preocupaciones surgen dentro de la dinámica familiar, siendo la reintegración de actividades sexuales una de ellas. Elementos adicionales también contribuyen a dilatar este periodo de readaptación. Cambios biológicos femeninos durante el período posterior al alumbramiento requieren atención médica adecuada, mientras que aspectos psicológicos como pérdida temporal de libido deben abordarse desde una óptica comprensiva y empática. Ambos integrantes de la pareja deberán colaborar activamente para restablecer armonía y satisfacción mutua.","ojo","18/11/2016"
"Casos del Corazón","Camucha es el alias asignado a una joven diagnosticada con esquizofrenia, quien lamentablemente fue vista por última vez en noviembre de 2016 cerca de la av. Aviación en Lima. Sus progenitores solicitan ayuda urgente para localizarla. Además, existen historias diversas refiriéndose a encuentros románticos complicados debido a circunstancias particulares, como acosos intra-familiares o dificultades económicas previas que obstaculizan nuevos vínculos amorosos.","ojo","18/11/2016"
"Qué significa buzón del amor?","Este concepto simboliza mensajes secretos intercambiados usualmente en lugares públicos destinados a captar el interés de potenciales interesados amorosos. Carmen Cabrera Hacha, de sesenta años, describe cómo ciertos hábitos negativos deterioran progresivamente las relaciones amorosas. Conforme avanzan los años, tanto varones como hembras enfrentan transformaciones físicas inevitables derivadas principalmente de procesos naturales como la menopausia, impactando directamente en la percepción autoimagen y cohesión conjugal.","ojo","18/11/2016"
"Juan Carlos Matthews indica en la Cumbre APEC PYME...","(POLÍTICA)  Opinan los lectores: Crece la expectación ante la posibilidad de inversiones extranjeras gracias a la Cumbre APEC.  Mandatarios internacionales llegarán rápidamente a Lima... Pekín y Moscú estarían cerca de firmar compromisos importantes.","ojo","18/11/2016"
"Pedro Pablo Kuczysnkki afirma que Perú sigue siendo...","Una economía media que podría generar grandes oportunidades según palabras del Presidente del país.","ojo","18/11/2016"
"Expresidente Humala niega recibir fondos ilícitos...","Julio Espinoza Goyena asegura falta de elementos probatorios respecto a supuestos pagos provenientes del exterior relacionados con actividades políticas.","ojo","18/11/2016"
"Mercedes Araoz defiende a funcionarios fujimoristas...","La Vicepresidenta argumenta la importancia de contar con buenos técnicos independientemente de su filiación política.","ojo","18/11/2016"
"Nuevo interrogatorio programado para Exasesor Moreno...","Será citado nuevamente por temas pendientes vinculados a irregularidades detectadas en conversaciones grabadas.","ojo","18/11/2016"
