"headline","content","newspaper","date"
"ESTUDIANTE de 35 años buscas chicas solteras sin límite de edad para entablar una linda amistad y luego...","Escribir a: sincero_2@hotmail.com  MARCO tiene problemas con su relación. Marco trabaja duro y está buscando una mujer seria que quiera establecer una relación duradera. Escribe a sincero_2@hotmail.com.","ojo","05/11/2016"
"Trujillano de 40 años quiere conocer a una mujer de lindo corazón para tener una amistad y luego una relación de pareja.","Escribe a: a_yo_siempre@hotmail.com  Una damita desea encontrar a un caballero cristiano mayor de 35 años para iniciar una relación formal. Modestia aparte, asegura poseer una excelente figura y destaca haber sido apreciado íntimamente por todas sus parejas anteriores. Escríbele a ayosiempreshotmail.com.","ojo","05/11/2016"
"Que significa BADULACKE?","Badulaque describe a alguien necio, inconsciente, impreciso en el cumplimiento de compromisos, irresponsable, impulsivo. Antónimos incluyen palabras como reflexivo, inteligente, sagaz. También se refiere a personas descuidadas o distraídas.","ojo","05/11/2016"
"Frases:"," ME CONTSTA QUE LA RELACIÓN PRÓXIMO NO VA A DAR PARA MUCHO... DOCTORA, HE CONSIDERADO ROMPER LA RELACIÓN PESE A LO MUCHO QUE LO AMO.","ojo","05/11/2016"
"Cómo pedir matrimonio","Pedir la mano mediante una celebración entre familiares y amigos podría facilitar este significativo paso en la relación. Esta estrategia permite compartir el evento especial con todos quienes son importantes.","ojo","05/11/2016"
"Odias el sexo oral?","Existen varias razones por las cuales algunas mujeres podrían evitar practicar sexo oral, tales como preocupaciones relacionadas con la depilación íntima insuficiente o falta de limpieza personal adecuada.","ojo","05/11/2016"
"¿El orgasmo cura?","Se sugiere que experimentar un orgasmo puede ofrecer beneficios terapéuticos, potencialmente ayudando a mitigar dolores de cabeza, episodios de hiperventilación y cólicos menstruales en mujeres.","ojo","05/11/2016"
"Ejercicio en la zona pelvica","Para mejorar el rendimiento sexual femenino, ciertos ejercicios físicos específicos como las sentadillas pueden resultar efectivos.","ojo","05/11/2016"
"Horóscopo semanal","- **ARIETE** (21 de marzo al 20 de abril): Posibles oportunidades profesionales vinculadas al sector económico. - **TAURO** (21 de abril al 20 de mayo): Éxitos esperados especialmente en áreas como el comercio o comunicación. - **GÉMINIS** (21 de mayo al 20 de junio): Cambios sorpresivamente ventajosos podrían surgir próximamente. - **CÁNCER** (21 de junio al 22 de julio): Potenciales ganancias fortuitas requieren gestión cuidadosa. - **LEO** (23 de julio al 22 de agosto): Un estado mental claro favorece alcanzar objetivos personales. - **VIRGO** (22 de agosto al 22 de septiembre): Proyectos futuros prometedores emergentes principalmente en ámbitos laborales. - **LIBRA** (23 de setiembre al 22 de octubre): Evitar riesgos innecesarios durante jornadas intensas de trabajo. - **ESCORPIÓN** (23 de octubre al 20 de noviembre): Una alta vitalidad debe canalizarse creativamente. - **SAGITARIO** (21 de noviembre al 20 de diciembre): Sorpresas gratificantes tanto materiales como espirituales posiblemente ocurriendo. - **CAPRICORNIO** (21 de diciembre al 19 de enero): Iniciativas nuevas tienen perspectivas auspiciosas bajo supervisión directa. - **ACUARIO** (20 de enero al 18 de febrero): Los planes bien estructurados auguran éxito futuro. - **PISCIS** (19 de febrero al 20 de marzo): Compartir abiertamente emociones mejora relaciones interpersonales clave.","ojo","05/11/2016"
"INCENDIO DEJA SIN CASAS A 500 FAMILIAS DE COMUNIDAD SHIPÍBA EN CANTAGALLÓ","El fuego se inició en un taller de confecciones y dejó cuatro niños con quemaduras. Alcalde Cañedo ofrece reubicar a damnificados, pero ellos se niegan a dejar la zona del desastre.","ojo","05/11/2016"
"LAS MARIPOSAS EN EL ESTOMAGO SON EL ESTRÉS CAUSADO POR LA ADRENALINA AL VER A UNA PERSONA ESPECIAL","Parques EUU. La chef vegetariana Stephanie Potakis aceptó comer carne después de 22 años. Al probarla, qued entusiasmada y ahora la incluye en su dieta diaria.","ojo","05/11/2016"
"PAQUETES TENÍAN IMPRESA LA IMAGEN DE UN FELINO","Detienen a Alejandro Goicochea ‘’Coya’, otro presunto integrante de la organización criminal ’La Hermandad del Norte’. Detención se produjo en el distrito de San José, en una casa abandonada donde se oculta desde días antes.","ojo","05/11/2016"
"DETENIDO POR TOCAMIENTOS","El policía Jorge Luis Laura Antón, que trabaja en la USE de la Región Policial Junín, fue detenido por sus compañeros tras ser acusado de tocamientos indebidos a su hijastra de diez años bajo supuesto estado de ebriedad.","ojo","05/11/2016"
"OPERATIVO DE LA FISCALA SE REALIZÓ EN EL DISTRITO DE SAN CRISTOBAL, EN PIRO","Intervención liderada por la Fiscal Irene Mercado Závala descubrió más de medio kilogramo de clorhidrato de cocaína en dos camiones. Captura de 15 presuntos implicados en narcotráfico internacional.","ojo","05/11/2016"
