"headline","content","newspaper","date"
"El atacante sufre un hematoma en el empeine de su pie izquierdo y fue liberado de la concentración.","Estoy decepcionado por tener que irme, por perderme un partido, sobre todo por una lesión.  No es demasiado seria, pero molesta, dijo el goleador gal.","ojo","14/11/2016"
"Hago Amarres del Mismo Sexo","Experto haciendo amarres de Pareja con magia poderosa Domina, Orgullo, Sexo, Mente por difícil o fuerte que sea.   Hace volver el Amor que tú quieres rendido a tus pies en 24 horas, Curación Brujería, florece negocio, viajes, 100% seguro.  TENDRA AMOR Y SEXO SOLO CONTIGO NO TE DEJARA ESPECIALISTA EN UNIR Y AMARRAR PAREJAS DE SEXOS IGUALES 100% EFICAZ Y ALEJO AMANTES CURO DAÑO BRUJERÍAS VICIOS SUSTO ENFERMEDADES HAGO TRIUNFAR EN NEGOCIO ESTUDIO AMOR TRABAJO LEGITIMA PUZANGA ATREA Y CONQUISTA A ÉL Ó ELLA HAGO AMARRES Y CURACIONES A DISTANCIA NO FALLÓ Atención Lun A Sab 09 Am – 07 Pm – Dom Prevía cita  Av. IQUITOS – 715 – Of 302 – LA VICTORIA Av. PROCURADORES DE LA INDEPENDENCIA CRORA 22. 541 I A 2 cuadras de la Plaza Manco Capác","ojo","14/11/2016"
"Consejos útiles. La diabetes es la enfermedad más grave producida.","Según cifras actuales, 304 millones de personas de la población mundial sufren este mal. Laura Turich, asesora médica de Boehringer Ingelheim, refirió que de esa cantidad el 50% no sabe que tiene esa enfermedad y lo detectan cuando ya es demasiado tarde.  Con respecto a los factores de riesgo, una persona con antecedentes familiares, hipertensión, infartos al miocardio y embarazadas con bebés de más de cuatro kilogramos son la población indicada a...  La importancia de detectar la diabetes temprano pues además de servir para la salud también influye en los quehaceres domésticos. Para limpiar la tubería añadir bicarbonato de sodio y luego el vinagre, observar cómo salen burbujeando de esta parte de la cocina. Después eché agua caliente para que se pueda limpiar completamente. Con el pasar del tiempo el mal olor se irá disminuyendo considerablemente.","ojo","14/11/2016"
"Cómo cuidar y mejorar la zona verde del hogar","Productos para poder abonar una planta: tierra orgánica y compost específico. Papas a la crema: Preparación. Coloca en una olla por cinco minutos las rodajas de cebolla y papas. En otra cazuela agrégale la manteca, el pimentón, la pimienta y la sal. Vierte la leche lentamente mientras revuelves para que la masa no se pegue. Posteriormente cuece la mezcla sólo por otros cinco minutos. Finaliza decorando el platillo con perejil picado y déjalos reposar.","ojo","14/11/2016"
"Cuatro Consejos para Aprovechar los días libres","Este feriado largo ofrece la posibilidad perfecta para salir de casa o simplemente quedarte en él disfrutándote unos momentos significativos. Estos instantes pueden traer consigo el despilfarro de dinero, así que aquí algunas recomendaciones.  Lista de gastos: Si sabes que viene un feriado identifica qué tipos de necesidades vas a tener como alimentación, viajes o salidas nocturnas. Esto permitirá distribuir bien tus ingresos evitando desperdicios financieros.","ojo","14/11/2016"
"Casos del corazón","Frases célebres: Hay una fuerza motriz más poderosa que el vapor, la electricidad y la energía atmósica: la voluntad. Albert Einstein  Priscila Prior expresa su dolor ante la ausencia prolongada de su hermana Luisa Puma Alejos, buscando conectar nuevamente después de treinta años separadas. Actualmente reside en Madre de Dios, en el Centro Poblado El Triunfo. Solicitan colaboración ciudadana para localizar a Luisa y facilitar un emotivo encuentro.","ojo","14/11/2016"
"JUNTOS EN GALA AYACUCHANA Noche de Ayacucho","Noche de Ayacucho será el espectáculo en el que se darán cita el destacado cantante y compositor Diosdado Gaitán Castro, Silvestre, Choloplayback y como previa el DJ Juano. La cita será este sábado 19 de noviembre a las 9:00 de la noche en la Discoteca Coco’s (Av. Arequipa 1530, Lince).","ojo","14/11/2016"
"PATÓ A...","Pato sorprendió a Marisol Mayta durante Re-show, donde le declaró su amor frente al público, sellando el momento con un tiempo beso. Esto ocurrió después de realizar su presentación en competencia de baile.","ojo","14/11/2016"
"SERVICIOS EMPRESARIALES","Por Junta General de Accionistas con fecha 10 de noviembre de 2006 se acordó la disolución y liquidación de PRO AGRO SAC en ULTIMACIÓN con RUN No 20524687951 –– nombrándose como liquidadora a Gregorio Guillermo Consaco Pozo, persona natural identificado con DUI No 265623803.","ojo","14/11/2016"
"","Michelle Alexander confirmó sus declaraciones señalando que deseaba mantener a su hijastro Christian Dominguez alejado de influencias negativas. Explicó que aunque él está soltero actualmente, priorizaría su relación con su esposa anterior.","ojo","14/11/2016"
