"headline","content","newspaper","date"
"Crema contra Covid-19 está lista para producción industrial","Una crema desarrollada por científicos peruanos podría convertirse pronto en el tratamiento más efectivo contra el coronavirus. Tras años de investigación, finalmente están listos para producir la nueva medicación.","ojo","30/11/2016"
"Conoce cómo será el Mundial femenino Sub-20","En breve comenzará el Campeonato mundial femenino Sub-20 organizado por FIFA. Aquí les contaremos qué equipos participarán y quiénes podrían llegar a ganarlo.","ojo","30/11/2016"
"¿Qué pasa si eres deportista profesional?","Ser deportista profesional requiere disciplinas especiales tanto físicamente como mentalmente. Muchos jóvenes aspiran a seguir esa carrera, pero ¿qué tan difícil resulta realmente?","ojo","30/11/2016"
"¡Atención estudiantes universitarios!","Las próximas semanas pueden significar cambios importantes en vuestra educación superior. Prepárate para nuevas oportunidades académicas y profesionales.","ojo","30/11/2016"
"Entrega gratuita de muestras gratis","Recibe gratuitamente muestras de nuestros últimos lanzamientos directamente en casa. ¡No esperes más!","ojo","30/11/2016"
"Descarga nuestra app móvil","Obtén acceso instantáneo a noticias exclusivas, alertas meteorológicas locales y descuentos únicos simplemente instalándola desde Google Play Store o App Store.","ojo","30/11/2016"
"Suscripción digital disponible ahora","Accede a contenido premium ilimitadamente con nuestra oferta de suscripciones digitales. Disponible para dispositivos Android y iOS.","ojo","30/11/2016"
"Visítanos en Facebook","Únete a nosotros en Facebook para interactuar con miles de lectores interesados en temas similares. Únete a nuestra comunidad online.","ojo","30/11/2016"
"Encuéntrenos también en Twitter","Siguenos en Twitter @NoticiasDia para obtener información rápida y concisa sobre eventos relevantes y últimas noticias.","ojo","30/11/2016"
"Newsletter semanal","Regístrese para recibir nuestro boletín informativo semanal lleno de artículos seleccionados, entrevistas exclusivas y análisis profundos.","ojo","30/11/2016"
"Contenido patrocinado","Explora estas recomendaciones basadas en tus hábitos de navegación previos. Encuentra productos y servicios adaptados específicamente a tus intereses.","ojo","30/11/2016"
"Anuncios clasificados","Publica tus avisos aquí. Desde ventas personales hasta búsqueda laboral, tenemos categorías variadas para satisfacer diferentes necesidades.","ojo","30/11/2016"
"Contacto","Tenemos varias formas disponibles para contactarnos. Ya sea correo electrónico, teléfono o visitando nuestras oficinas centrales ubicadas en Miraflores.","ojo","30/11/2016"
"Grave tragedia sacudió a Alianza Lima","Este fatídico 8 de diciembre de 1987, ocurrió una de las más grandes tragedias deportivas en el país. Cerca de 320 aficionados murieron durante un partido disputado frente a Atlético Mineiro.","ojo","30/11/2016"
"Roban artefactos valuados en 25 mil soles de casas habitación","Silverio Urbina denunció que ladrones hurtaron diversos objetos valiosos pertenecientes a varios inquilinos que residían en su propiedad ubicada en Puente Piedra.","ojo","30/11/2016"
"Un tribunal evaluará próximamente libertad condicional","Esta semana será determinante para muchos procesados, dado que el Tribunal Superior Penal analizará solicitudes de prisión preventiva modificatoria respecto a diversas figuras públicas implicadas en actos ilícitos.","ojo","30/11/2016"
"Detienen a supuesto responsable de homicidio de alcaldesa","Después de intensas labores de inteligencia llevadas a cabo por la Policía Nacional, Alexander Agama Pimentel alias ‘Patoto’ fue capturado bajo la imputación de haber cometido el vil asesinato de la alcaldesa de Yaután, Luz Terézia Rodríguez Carhuaco.","ojo","30/11/2016"
"Denuncian aumento de mototaxis ilegales en Lima","Actualmente existen aproximadamente 600 mil mototaxis operativos en toda la capital peruana, según datos proporcionados por especialistas en transportes urbanos. Estudios muestran que cerca del 40% opera fuera de cualquier regulación oficial.","ojo","30/11/2016"
"Exfuncionario podría enfrentar juicio por irregularidades laborales","Recientemente surgieron nuevas evidencias relacionadas con posibles conflictos éticos involucrando a altos mandos gubernamentales previos, quienes podrían verse sometidos a procedimientos legales debido a decisiones controvertidas tomadas durante su gestión.","ojo","30/11/2016"
"ZIKA AUTOÉCNICO EN EE.UU.","Una mujer de Texas se convirtió en el primer caso autéctono de Zika en Estados Unidos, ya que contrajo el virus sin haber visitado países de alto riesgo. La paciente no está embarazada.","ojo","30/11/2016"
"NICÓL MADURO CONTINÚA APADRINANDO A CASTRO","El presidente venezolano Nicolás Maduro pronunciándose aún favorable hacia su compañero de Revolución, Fidel Castro, quien falleció en Cuba a los 90 años. Maduro expresó su indignación diciendo que aquellos que critican negativamente a Castro deberían lavarse la boca con jabón ácido. Destaca también cómo la muerte de Castro generó gran pesar entre cubanos mientras provocó alegría entre algunos de sus adversarios globales.","ojo","30/11/2016"
"EXPLOTACIÓN DE LATAS CAUSA MUERTES EN BRASIL","Una explosión ocurrida dentro de una planta fabril de aerosoles en Diadema, Sao Paulo, resultó en al menos 16 víctimas mortales, incluidos trece bomberos que respondieron inicialmente al incidente.","ojo","30/11/2016"
"TRAGIC ACCIDENT INVOLVES WOMAN AND SON WITH CANCER","En Indiana, policías arrestaron a Tiffany Alberts después de admitir haber administrado heces fecales intravenosas a su hijo enfermo de leucemia. Su intención era obligarlo a recibir atención médica más adecuada, aunque lamentablemente causó infección séptica y complicaciones adicionales en su tratamiento.","ojo","30/11/2016"
"RECOPILACIÓN DE DESASTRES AEREOS EN EL FÚTBOL","Se hace memoria de varios eventos catastróficos relacionados con deportes aereos, destacando el accidente fatal del avión del Atlético Nacional de Colombia que impactó gravemente al equipo brasilero Chapecoense durante su camino a disputar la final de la Copa Sudamericana 2016. Además, otros casos históricos mencionados involucran al Torino italiano, Manchester United, Green Cross chileno, Alianza Lima y Selección Zimbabuense.","ojo","30/11/2016"
"CONDOLERÍAS PERUANA POR ATAQUE ACHAPECOENSE","La Federación Peruana de Futbol envío mensajes de solidaridad tanto a las autoridades del Club Chapecoense como a la Conmebol luego del devastador accidente aereo en Colombia.","ojo","30/11/2016"
"SUPERVIVENCIAS POST-AVALANCH","Después del accidente aereo, seis sobrevivientes del Chapecoense fueron rescatados, incluido el jugador Jackson Ragnar Follmann, quien posteriormente requirió cirugía reconstructiva debido a severas lesiones.","ojo","30/11/2016"
