"headline","content","newspaper","date"
"DIRECTORA DE LIMA DESIGN WEEK ESTUVÓ EN DIRECTO","Por otro lado, este miércoles, en el bloque de sicología, se hablará de los beneficios del diseño para la mente. En tanto, en el segmento de educación, la invitada explicará las razones por las cuales los jóvenes desistan de estudiar una carrera. Por último, en el espacio de espectáculos, conoceremos los últimos detalles de la puesta teatral La Bella y la Bestia.Ojo en Familia se transmitirá en vivo, a las 11 a.m., de lunes a viernes en las páginas web y cuentas oficiales de diario Ojo y Correo. Puedes realizar tus consultas en vivo.","ojo","01/11/2016"
"CURSAN MAESTRIA EN EL EXTRANJERO","Esta modalidad regulamentada por la Universidad Tecnológica de Santiago de Surco (UTEC) está dando sus primeros frutos con dos estudiantes de la carrera de ingeniería electrónica que actualmente están concluyendo sus estudios en el extranjero mientras cursan una maestría en Computer Engineering en la Universidad de Nuevo México (UNM).","ojo","01/11/2016"
"COMO SE ESTABLECE","Fue un movimiento cultural de Europa Occidental que se caracterizó por el renacer del interés humano hacia el arte clásico griego y romano. Culturalmente, sus exponentes más destacados fueron Leonardo Da Vinci, Miguel Ángel y Rafael. Este movimiento no sólo abarcaba la cultura, también influenciaba áreas como la filosofía, mostrándose cómo el individuo buscaba distanciarse de doctrinas religiosas tradicionales enfocándose en valores humanísticos.  Química La tabla periódica organiza los elementos metálicos y no metálicos según su número atómico, configuración electrónica y características físicas y químicas. Según comentó el científico Theodore Benjamin, dicho arreglo constituye el fundamento central de la química moderna.","ojo","01/11/2016"
"LOS ANIMALES EN EXTINCION","Un animal en peligro de extinción es aquél que enfrenta amenazas significativas debido a cambios ambientales provocados por acciones antropogénicas tales como pérdidas de hábitats naturales o explotación directa. Entre estos animales encontramos al rinoceronte blanco africano, víctima frecuente de cazadores ilegales por sus valiosos cuernos, así como al gorila de montaña, afectado severamente por la reducción drástica de su hábitat natural causada principalmente por conflictos armados y minería ilícita.","ojo","01/11/2016"
"¿QUÉ ES LO QUE QUIERE DICHO PERSONAJE?","Se refiere a entender qué intención oculta podría haber detrás de las palabras o acciones de una figura pública específica. Es importante analizar contextos históricos y sociales para interpretar correctamente estas motivaciones.","ojo","01/11/2016"
"ROMANCE ROMÁNTICO DE SIEMPRE","Siempre he estado enamorado de historias llenas de romanticismo y aventuras extraordinarias. Busco compartir esos sueños junto a alguien especial que valore mis ideales y pueda acompañarme en viajes imaginarios y experiencias únicas.","ojo","01/11/2016"
"ORGASMOS SIMULADOS","Algunas parejas optan por fingir placer durante el coitus para complacer a su compañero(a); esto puede deberse a diversas razones, entre ellas mantener la relación estable o simplemente ahorrar energías emocionales. Sin embargo, comunicarse sinceramente respecto a deseos sexuales mejora notablemente la conexión íntima.","ojo","01/11/2016"
"MALOS HIABITS EN UNE RELACION","Existen comportamientos negativos dentro de cualquier tipo de relación sentimental que podrían deteriorar progresivamente la dinámica interpersonal. Ocultar información relevante, mentiras constantes o falta de respeto son algunos ejemplos claros de prácticas destructivas que debieran evitarse siempre que sea posible.","ojo","01/11/2016"
"RELACIÓN SIN CONFÍANZA","Una relación carece completamente de valor si no existe una base sólida de confianza mutua. Las discusiones continuas y la incapacidad para resolver diferencias pacíficamente señalan falencias estructurales importantes que requieren atención urgente para salvaguardar el bienestar emocional de ambas partes involucradas.","ojo","01/11/2016"
"SEXUALIDAD ADULTA","Trascender etapas juveniles implica adaptarse a nuevas realidades corporales y emocionales. Para muchas personas mayores de 40 años, explorar nuevos métodos de disfrute sensual contribuyen a mejorar la calidad de vida y fortalecer lazos sentimentales.","ojo","01/11/2016"
