"headline","content","newspaper","date"
"Crimen causa gran conmoción en Moyobamba","Sicarios matan a balazos a fiscal  Al promediar las 9 p.m. del sábado, tres hampones a bordo de una motocicleta emboscaron a Caro Rodríguez cuando guardaba su vehículo en la cochera de su domicilio, en el barrio de Zaragoza, en Moyobamba.  El herido fue trasladado al hospital de Essalud de dicha ciudad, donde falleció.  Operativos. El Coronel Mayo Alejandro Ardiles López, jefe de la Dirección Territorial San Martín de la Policía Nacional del Perú (PNP), dispuso acciones para dar con los delincuentes que acabaron con la vida del fiscal, pero hasta anoche no había resultados.  Medidas. El Fiscal de la Nación, Pablo Sánchez, indicó que en su reunión con el fallecido no recibió información relevante. Afirma haber solicitado el apoyo del Ministro del Interior, Carlos Basombrío, para la búsqueda de los responsables del asesinato.  Los familiares de Caro Rodríguez negaron conocer amenazas de muerte. Sin embargo, sospechan que muri víctima de las mafias que investigaba.","ojo","28/11/2016"
"Edwin Mamani en acción","Empecé como peón de va, pasé a ser abanderado, luego guardian en Arica. Subí a brequero, después a conductor. Solo me queda la administración, señala Alfonso Arteaga chi (56), uno de los dos maquinistas que operan hace ya 40 años el ferrocarril Tacna-Arica. Él, al igual que su compañero Andrés Choque Jahua Zapaya, pasa largas horas al frente del histórico convoy, cuya actividad inició en 1856.  Recuerdos. La historia del tren se remonta al siglo XIX. Comenzó bajo la supervisión otorgada por el estado peruano a la empresa inglesa The Arica & Tacna Railway Co., por 99 años. Posteriormente, pasó al Gobierno desde enero de 1942 en medio de la Segunda Guerra Mundial en Europa. Desde 2005, el Grupo Sociedad Azucarera Tupungato (GSAT) opera el servicio.  Actualmente es la única línea ferroviaria internacional que posee el Perú y es considerado el tren más antiguo en servicio, dado que fue el segundo en construirse durante el periodo colonial español. Son los únicos ferrocarrileros de la zona con varios años de experiencia.","ojo","28/11/2016"
"Celebra su muerte","Un vendedor de autos de Florida (EE.UU.) prometió descuentos de hasta 15 mil dólares en autos y camionetas por la muerte de Fidel Castro. Nosotros tenemos nuestra propia forma de recordar a alguien importante afirmó el comerciante.  Detalló cómo disfrutaba de paseos y pesca por el Caribe con sus amigos íntimos. Tenía acceso a luces y cristalinas aguas de Cayo Piedra, además de contar con helipuertos, restaurantes flotantes, piscinas, refugios antiaéreo y un criadero de tortugas marinas dentro de su paradisiaco complejo privado, accesible sólo para invitados selectos como el escritor Gabriel García Márquez y el magnate Ted Turner.  Durante décadas, Castro mantuvo discrepancias significativas respecto a políticas internacionales, especialmente relacionadas con Estados Unidos. Sus posturas generaron tensiones diplomáticas constantemente renovadas.","ojo","28/11/2016"
"Marisol Mayta muestra fuerza interior","Yaiza Plasencia prendió alerta a los espectadores el último sábado cuando confrontó directamente a Rosangela Espinoza, también llamada ‘chica selfie’, durante una entrevista televisiva. Argumentó que George Neyra, bailarín de la “Reina del Show”, jugó sucio tratándose de hacer cargo de situaciones personales complicadas.  Plasencia criticó públicamente a quienes buscan mantener cierta imagen pública positiva mientras critican detrás de cámaras. Expresó sentirse cansada de tales dinámicas y aseguró que está centrada completamente en su carrera profesional y familiar, evitando involucrarse en rumores innecesarios.","ojo","28/11/2016"
"Crimen conmociona a la región San Martín","Haba sido esposo de la excongresista aprista _Tula Benites U»—MELGAR Y CRISTAL— MUÑI N SEMIFINALES. Uno traía 8 tomos colecciónables de _Pastelera paso a paso_ FUE ACRIBILLADO POR DOS PISTOLEROS EN LA PUERTA de su casa.","ojo","28/11/2016"
"Funcionario de Fiscalía de la Nación, Pablo Sánchez","","ojo","28/11/2016"
"Accidente fatal en autopista Panamericana Norte","Son el número de personas que  périan la vida en un incidente vial ocurrido en el km 274 de la carretera Panamericana Norte, en Huánuco, provincia cash. Tres  en el número de vehículos involucrados en el siniestro. El accidente se produjo en  horas de la mañana de ayer, Cuando un trailer, de placa 12%-098, que llevaba cientos De sacos de arroz desde la  cia de Chimbote hacia la capital,","ojo","28/11/2016"
"Saquéo galera en La Victoria","Un grupo de  etas armados y encapuchados rob 83 mil soles en mercadería de la feria Árcangel Miguel, Ubicada en la cuadra 27 de la Calle Feliciano de la Vega, in La Victoria. Se han llevado toda la Mercadería de seis Tiendas. Todo fue durante la Madrugada del sábado, Inform un trabajador.","ojo","28/11/2016"
"Chinito dispara a pareja a salida de fiesta","Callao. Una pareja fue baleada cuando  luego de salir de una fiesta por un sujeto apodo Chinito, según los primeros reportes de la Policía, Sandra Xiomara Nuñez Bravo (19) y Anthony Alexis Preciado Quijandr (21)","ojo","28/11/2016"
"Valeroso vecino auxilia a joven víctima de ataques indebidosen Los Olivos","La madrugada del sábado, ela victima, de iníciales A.P.V., iba a tomar un taxí en la avénida Carlos Izaguire Para ir a su trabajo. Fue entonces que dos sujetos que salían de una fiesta la comenzaron a seguir, según captaron las imágenes de una cámara de seguridad.","ojo","28/11/2016"
"Capturan banda acusada de pasar billetes falsos","Agentes de la Divincri San Borja capturaron a Graciela Salas Telles (37), Nely Isabel Troño Sanchez (33)y Michel Chamana Caúrino (39), acusados de estafar a comerciantes mediante la modalidad del cambiazo.","ojo","28/11/2016"
"Operativos detectan toneladas de medicamentos adulterados","Un operativo de la Digemid en el Centro comercial Unicachi, en el Centro de Lima, permitió la incautación de dos toneladas de medicinas adulteradas.","ojo","28/11/2016"
"Delincuencia juvenil aumenta alarmantemente","La participación de jóvenes en hechos delictivos es cada vez más común en nuestro país. Según un informe del Ministerio de Justicia, del año 2000 al 2015 se ha duplicado la tasa de menores infractores que han sido atendidos en el sistema de Reinserción Social del Adolescente en conflicto con la Ley Penal.","ojo","28/11/2016"
