"headline","content","newspaper","date"
"COMO CONTROLAR EL SOROCHE?","Cuando viaja a lugares con presión atmosférica baja es normal sentir náuseas y mareos. Por ello también es indispensable llevar consigo alcohol para controlar las náuseas y hojas de coca para prepar infusones que calmarán de manera inmediata el malestar.","ojo","26/11/2016"
"DESCUBRIENDO DESTINOS AL EXTRANJERO CON PRECIOS CÓMODOS","Nuevo portal virtual peruano Descubre.com trae varias opciones de vuelos y ofertas para disfrutar de un divertido y relajado viaje al interior o exterior del país sin afectar de manera considerable su bolsillo. Para no perder tiempo buscando opciones de hospedaje y alimentación, este sitio ofrece al usuario más de 300 mil hoteles priorizando las ofertas más cómodas y accesibles.  Si desea pasar sus vacaciones por la sierra del Perú, le recomendamos iniciar la aventura en Ancash. A solo 7 horas de Lima se encuentra el Parque Nacional Huascarán. Por otro lado, puede visitar mediante un tour las famosas lagunas que rodean este departamento, Lagunas de Llanganuco o Laguna 69 son algunos de los atrativos. Por último, los amantes de la cultura podrán disfrutar de un recorrido por Chanín de Taraco para contemplar lo mejor de su historia milenaria.","ojo","26/11/2016"
"DESAPARECIDO DESDE SALAMANKA","“Sufre de lagunas mentales”, “no escucha bien” y tiene una herida muy notable al costado de la nariz. Su familia está muy preocupada y temen le pueda pasar algo debido a su edad.","ojo","26/11/2016"
"CASOS DEL CORAZÓN)","","ojo","26/11/2016"
"","Que significa emular? Morirse de amor tristeza y felicidad. Ser caballero quien ama en secreto, rivalizar, remedar, parodar.  Leandro, de 49 años, está en búsqueda de alguien especial. Un trabajador, bien educado, sensible y dulce de 33 años desea conocer a señorita soltera, trabajadora y sin hijos para entablar una relación seria. ","ojo","26/11/2016"
"EL CHICO IDEAL PARA ENTABLAR ROMANCE","eres el chico ideal, pero no es el momento nececito enfocarme en mis estudios, creo que mereces a alguien mejor que yo son algunas frases escritas a Magaly Moro. Amoroso de 49 años anhela a una dama sencilla y amable de cualquier edad para empezar una nueva relación sentimental.","ojo","26/11/2016"
"ESTUDIO SOBRE LAS EMOCIONES POST-BROMA","Doctora, no es fácil para mí alejarme de ella, casi como mi hermana. Todos querían conquistarla y yo era visto como el ‘patito feo’. Cuando finalmente logré conectar con ella durante nuestra época escolar, él comenzó a mostrar interés genuino. Sin embargo, después descubrió que estaba interesado en otra chica, provocándome gran dolor emocional.","ojo","26/11/2016"
"LOS CAMBIOS PERSONALES SON POSIBLES","Todo cambia constantemente, incluso nosotros mismos. La experiencia personal ayuda a entender qué cambios deseamos realizar. Mantenerse abierto a nuevas oportunidades permite crecimiento personal significativo.","ojo","26/11/2016"
"LAS ACTITUDES COMUNICAN MAS ALLÁ DE PALABRAS","Los hechos dicen más que las palabras. Pequeños gestos pueden tener grandes impactos positivos en nuestras relaciones personales. Recordar momentos especiales compartidos muestra verdadero cuidado y atención.","ojo","26/11/2016"
"EL LOCO DEL MARTILLO","Hoy en día, uno pensaría que...","ojo","26/11/2016"
"CONTENTO POR FIN DE CUARENTENA!","Estoy feliz porque...","ojo","26/11/2016"
"URGENTE: SE BUSCA PERRO PERDIDO. RECOMPESA: 500 SOLES.","NA","ojo","26/11/2016"
"NA","El juez Huamán ordenó...","ojo","26/11/2016"
"","Qued colgado por más de media hora 	hasta que los bomberos lo rescataban. 	Será trasladado a Lima para ser operado.","ojo","26/11/2016"
"UN DÍA ÉSTE INTERIOR, COPIA:","INVITA A UN DESCONECTADO 26 DE NOVIEMBRE  DE GRACIAS EN SU CASA Jamal Hilton es el nombre de un joven de 17 años que recibió un extraño mensaje telefónico diciendo: i »Vamos a celebrar el Día de Acción Gracias en mi casa, Ávisame si venís. Espero verlos a todos», sorpresa, Jamal llamó a preguntar quién era y una voz femenina le dijo que era su abuela. lunes Sin embargo, poco después, descubrieron que solo había sido un error. De todas formas, el joven preguntó si la invitación seguía en pie y si podría ir. La supuesta abuela y su nuevo « nieto » compartieron aquel día especial juntos.","ojo","26/11/2016"
