"headline","content","newspaper","date"
"Area Belaunde indica que hay que gobernar de la mano del pueblo y no de la familia...","area Belaunde indica que hay que gobernar de la mano del pueblo y no de la familia, no obstante, dijo no creer que exista un cogobierno.   En tanto, Lourdes Flores, lideres del C, califican la administración nacional ... su:  ...onomía «nom  prometida» indique que las palabras de Humala no le hacen bien a su imagen como presidente, y dijo que quiere pensar que se trata un mensaje político distractor.   Pero para José León, legislador de Perú Posible, a Humala-Tasso le falta cálculo y no se hizo entender.","gestion","13/11/2013"
"Supervisión Minedu anuncia que revisará ley de institutos superiores","El ministro de Educación, Jaime Saavedra, informó que realizarán una revisión final a la ley de institutos superiores. Explicó que buscan garantizar que institutos tecnológicos con carreras innovadoras puedan obtener los permisos rápidamente, pues se debe hacer un cambio de chip.  Al ser consultado sobre la posibilidad de realizar alianzas público-privadas en el sector educación, el ministro manifestó que es un tema que deberá explorarse, tras indicar que se puede utilizar al sector privado para mejorar la calidad de la educación pública. Puso como ejemplo el caso de los colegios Fe y Alegría.  Añadió que en la reforma de ley sobre institutos superiores se planea y existe la posibilidad de que institución privadas administren instituciones públicas.","gestion","13/11/2013"
"Impasse Después de que se rechazara el pedido de la formulación de una comisión evaluadora del Metropolitano, se presentó un altercado entre la alcaldesa, Susana Villaran, y el regidor del PPC Albert Valenzuela.","Después de que se rechazara el pedido de la formulación de una comisión evaluadora del Metropolitano, se presentó un altercado entre la alcaldesa, Susana Villaran, y el regidor del PPC Albert Valenzuela. Fujimori denuncia tortura De República. Aunque parece una broma, la defensa de Alberto Fujimori denunció ante la Fiscalía al jefe del INPE, José Luis Pérez Guadalupe, y a los ministros Daniel Figallo y Javier Diez Canseco por los delitos de tortura y abuso de autoridad. El abogado del expresidente, William Castillo, indicó que Fujimori es acosado, maltratado y hostigado en su reclusorio.","gestion","13/11/2013"
"Entrevista Milton Vela, Director de Café TAIP – Reputación y Marketing en Internet","¿Cómo medir el rechazo?  Depende del objetivo de una campaña. Por ejemplo, ‘El guantazo’ de Everlast tenía un propósito: dar a conocer la marca. Esto se cumplió. El cuestionamiento empieza de parte de colectivos y de un líder de opinión fuerte que te golpea la campaña con una columna de opinión feroz.","gestion","13/11/2013"
"Arabia Saudí Una estampa se vuelve viral","En Arabia Saudí está prohibido que las mujeres manején. Han habido muchas protestas y se ha convertido en tema de debate. Pero ahora se volvió viral después que un cómico árabe publicara una parodia de la canción de Bob Marley ‘Woman don’t cry’, llamándola ‘woman dont drive’. El video ha conseguido más de tres millones de vistas en menos de dos días, mucho más que los videos que mostraban las protestas de las mujeres.","gestion","13/11/2013"
"Marca que dan el salto de la ficción a la realidad Marcas que dieron el salto de la acción a la realidad Desde la dorada cerveza Duff de Los Simpsons hasta las golosinas de la fábrica de Willy Wonka. El cine y la literatura también inspiran productos.","Los componentes. Oriol Iglesias también refiere que la ficción debe asociarse a ciertos valores que sean relevantes para el cliente y generen un deseo de consumirla. ¿Cuánto tiempo limitante será el conocimiento de que tomar libre cualquier tiempo que sea hundirá tu carrera?","gestion","13/11/2013"
"Recesión económica causa daño de largo plazo","Por ejemplo, los desocupados de largo plazo terminarán desarrollando hábitos como no estar preparados para ser contratados, la inversión de las empresas está rezagada debido a sus débiles ventas, las nuevas empresas no inici  data federal. federal. es financieras. en financiero. el artículo –uno de los cuales es el director de Investigación y Estadística de la Fed–, de modo que no estamos bromeando acerca de académicos desconocidos– ponen cifras a estos efectos, y son aterradoras: la debilidad económica ya ha reducido el potencial económico de Estados Unidos en alrededor de 7%, lo que significa que el país se empobrece a razón de USD $1 millón de millones anuales.","gestion","13/11/2013"
"Política monetaria actual podría conducir a autodestrucción económica","Lo que en estos días es considerada una política correcta y sólida, es en realidad una forma de autocastigo económico que incapacitará a Estados Unidos durante años. Esos números representan el resultado neto de complejos modelos matemáticos y podrían discutirse en detalle. Quizás solo se están perdiendo USD $800,000 millones anuales, pero la evidencia es abrumadora, dado que no hubo respuesta adecuada frente al desempleo masivo –sin convertirlo en una prioridad más alta de la política económica–, incurrimos en otra pérdida de largo alcance. Como ya mencioné, se trata de una irónica situación, porque un motivo central de tal negligencia es la postura de los ‘strictos del déficit’, quienes se han encargado de señalar la irresponsabilidad hacia el largo plazo y logrado identificarse públicamente bajo dicho concepto, confundiéndo-lo con la restricción de la deuda gubernamental.","gestion","13/11/2013"
"Incertidumbre en Venezuela por políticas de precio","-El presidente venezolano sigue adelante con su peculiar campaña anti-inflacionaria mediante el control de precios, aunque disturbios oscurecen el panorama del país-. Las calificaciones soberanas en dólares de Venezuela alcanzan mínimos de 22 meses después de que Nicolás Maduro anunciara medidas adicionales de regulación gubernamental sobre los precios minoristas, buscando mitigar la inflación, que jamás había escalado así en los últimos 16 años. Datos de Bloomberg indican que la deuda con fecha de vencimiento en 2027 disminuyó 2.43 centésimas a 73.57 por libra, elevando los retornos en 48 puntos básicos a 13.52%. Esta Ofensiva Económica, liderada por Maduro quien persigue combatir una inflación del 54.3%, ha derivado en tensiones sociales y robos, extendiéndose también a otros sectores productivos, exacerbando aún más las preocupaciones sobre el escenario económico-político del mayor exportador de petróleo sudamericano.","gestion","13/11/2013"
"Sondeos muestran rechazo al espionaje en Europa y EE.UU.","Ambos territorios expresan una firme oposición a prácticas de vigilancia extrema según revelan estudios realizados, destacándose especialmente en Alemania. Este sentimiento surge luego de divulgaciones provenientes de antiguos funcionarios de inteligencia estadounidenses, tales como Edward Snowden, enfatizando cómo estas tácticas invasivas impactan significativamente en la opinión pública internacional.","gestion","13/11/2013"
