"headline","content","newspaper","date"
"Denuncias tienen que ver con trabajos que los consultores significan siguen envuelta en la polémica","Según Eguren señaló que con la nueva votación qued superadas las observaciones hechas a dicho grupo de trabajo.  Eso quiere decir que se allanaron al informe de la Oficialía Mayor, aseguró a la web de El Comercio.  Heriberto Benítes mostró estar en contra, a pesar de haber apoyado inicialmente. Insiste en que dicha elección es nula. Advirtió que no existe normativa alguna para designar al coordinador de este grupo.","gestion","12/11/2013"
"Villanueva buscará próximo lunes voto de confianza del Congreso","El jefe del gabinete Villanueva junto a sus ministros comparecerán ante el Congreso el siguiente lunes. Acudirá para explicar la política gubernamental y los principios fundamentales de gestión, temas sujetos a debate y aval en sesión parlamentaria completa.  Se pretende así obtener el visto bueno legislativo necesario para formalizar la investidura del Primer Ministro.  Previamente, se anticipa un encuentro entre la facción oficialista y Villanueva según comentó el legislador Daniel Álvarez Guatta. Existirá una cita preparatoria dado que es procedimiento estándar, afirmó. Del mismo modo, el político nacionalista Jaime Delgado expresó que dentro de la semana próxima discusiones informativas tendrían lugar respecto a su exposición pública.   Buscaremos entender directamente su mensaje dirigido al Legislativo y brindaremos nuestro apoyo», añadió. Agregó además que el partido Ganamos Perú realizará contactos constantes hasta entonces. «Debe mantenerse un grado más alto de colaboración interna» enfatizó.","gestion","12/11/2013"
"Elección: Lanzan a González Izquierdo al BCR y tres nombres para Defensor","La agrupación Unión Regional nominó al economista Jorge González Izquierdo para ocupar puesto vacante en el Banco Central de Reserva, también confirmándose a Draghi Kisic, José Luis Sarria y Gustavo Yamada. Respecto a la Defensoría, se sugiere postular a Gastón Soto Vallenas y al titular saliente Eduardo Vega. Con relación al Tribunal Constitucional, figuran Raul Fererro Costa, Alfonso de Los Reyes, Carlos Ramos, Francisco Morales, Joseph Campos, Jorge Cejas.  Además, estas listas incluyen sugerencias provenientes de otras fracciones partidarias PPC-APP y Fuerza Popular entregadas semanas atrás. Actualmente, el bloque Gana Perú ultimarán sus selecciones definitivas.","gestion","12/11/2013"
"Eleccion: Michelle Bachelet da especial atención a políticas con Perú, Argentina y Bolivia","Si retorna a liderar Chile, algo altamente posible conforme a estudios sociológicos, Michelle Bachelet priorizar fortalecimiento diplomático especialmente con países vecinos, afirma artículo periodístico elaborado por La Tercera de Santiago. Según el texto, la estrategia internacional de la expresidenta girará en torno a intensificar vínculos económicos y culturales con Argentina, Perú y Bolivia.  Documentos preliminares destacan incrementar influencia efectiva en foros regionales tales como el Foro de Cooperación Económica Asia-Pacífico (APEC), buscando posicionarse tanto como puerta comercial clave como líder regional en América del Sur y Asia Oriental.","gestion","12/11/2013"
"Desastre en Filipinas: Calamidad nacional afecta a diez millones de damnificados","(Agencia Reuters): Tras el paso destructor del tifón, el mandatario filipino, Benigno Aquino III, declara estado de urgencia nacional debido a saqueos generalizados en áreas críticamente impactadas. Sobrevivientes demandan auxilio básico mientras autoridades enfrentan dificultades logísticas para acceder a comunidades remotas aún incomunicadas. Reportajes evidencian magnitud catastrófica del fenómeno climático, exacerbada por imágenes dramáticas difundidas desde localidades todavía fuera del alcance de servicios de socorro.  Organización Mundial de Salud advierte que cerca de medio millón resultaron desarraigados, carencia alimenticia y medicinal persiste. Anuncio gubernamental facilitará movilización rápida de recursos financieros destinados a recuperación estructural y regulación de precios comerciales.","gestion","12/11/2013"
"Mayor Control a Empresas: Maduro Ratifica ‘Guerra Económica’","(Diario Clarín Argentinense): Nicolás Maduro prosigue implementación de restricciones empresariales bajo denominación de guerra económica. Proyecto contempla otorgamiento de facultades extraordinarias mediante ley habilitante, posibilitando decreto ejecutivo permanente durante año calendario. Medidas buscan contención inflacionaria identificada en aumento de tarifa eléctrica superior al 1000%, resultado inspeccionado por fuerzas policiales quienes arrestaron decenas de administrativos minoristas. Presidente solicita legitimación legal para combatir especulación financiera atribuida a sectores adversarios.","gestion","12/11/2013"
"Colombia: Paz Trae Altos Costos","Combatir insurgencia guerrillera representó inversiones multimillonarias para Colombia, ascendiendo a cifras cercanas a USD 119 billones en última década. Presupuesto militar estimado alcanza aproximadamente USD 11.7 billones para próximos ejercicios fiscales, continuando respuesta frente a amenaza constante.","gestion","12/11/2013"
"Argentina: Cristina Regresa a Gobernar","Presidenta argentina retomará funciones oficiales luego de período médico extendido derivado de intervención quirúrgica cerebral. Información proporcionada por voceros gubernamentales establecen fecha tentativa para reincorporación laboral.","gestion","12/11/2013"
"Las Mujeres Portan Antorcha Tecnológica","Investigación conducida por Intel descubre preferencia femenina global hacia avances digitales, particularmente notoria en segmentos demográficos maduros ubicados en territorios emergentes. Estudio realizado por Penn Schoen Berland analiza percepción social relacionada a barreras tecnológicas contemporáneas. Resultados primigenios ilustran predisposición notable de féminas adultas hacia integración digital cotidiana, contrastando expectativas generacionales tradicionales. Fenómeno similar emerge en contextos asiáticos, específicamente Chinos, donde mayoría percibe déficit cultural en utilización adecuada de herramientas electrónicas.","gestion","12/11/2013"
"Nuevo iPhone Incorporará Pantallas Curvas","Corporación Apple desarrolla prototipo telefónico dotado de superficies ampliadas y vidrios flexibles capaces de adaptabilidad táctil diferenciada. Modelos futuros exhibirán dimensiones nunca vistas en dispositivos móviles de marca, rivalizando productos Samsung Galaxy Notables. Innovaciones adicionales prometen capturar variaciones sutiles en contacto humano, potencializando experiencia usuario final.","gestion","12/11/2013"
"Detalles Moda: Diseñadores Destacan en Semana de Lima","Análisis retrospectivo de evento fashion limeño arroja luz sobre creatividad dominante en colecciones temporales. Romina Maruya presenta siluetas minimalistas adornadas con tonalidades claras y elementos étnicos safari. Otros diseñadores exploran dinámicas textiles y formas geométricas audaces, marcando tendencias relevantes para ciclo primaveral-veraniego venidero.","gestion","12/11/2013"
"Última Estrategia: PSG Prepara Ingreso Financiero Histórico","Entidad deportiva París-Saint-Germain planea robustecer plantilla profesional invirtiendo capital sustancial, aspirando eclipsar récord monetario ostentado por Real Madrid. Planificación presupuestaria involucra contribuciones substanciales de patrocinadores televisivos y corporativos, garantizando posición privilegiada en mercado futbolístico continental.","gestion","12/11/2013"
"EU observa señales de nueva burbuja inmobiliaria","Miembros de la Reserva Federal empiezan ver señales en todo el país de entrar otra vez en una burbuja inmobiliaria. Richard Fisher, Presidente de la Reserva Federal de Dallas, menciona que el financiero busca influir en el plan de estímulos del banco central estadounidense debido a críticos que argumentan estar inflando la burbuja de activos.","gestion","12/11/2013"
"Según Oxfam, países ricos no definen ayudas climáticas","Organización Oxfam indica que los países pobres desconocen qué cantidad proporcionará realmente las naciones ricas para adaptación frente al cambio climático y reducción de emisiones. Prometen $16,300 millones hasta 2013, aunque transparencias sugieren menos. Solo UK, Alemania, Francia y Finlandia reportan claramente según Oxfam.","gestion","12/11/2013"
"BM urge políticas responsables para inclusión financiera","Informe ‘Desarrollo Financiero Mundial’ recomienda abordar brechas del mercado y estado para incluir más personas en sistemas financieros. Insta a reguladores públicos y bancos privados a facilitar accesos equitativos a servicios financieros, destacando importancia de información transparente y productos apropiados.","gestion","12/11/2013"
"Proyecto global pretende erradicar pobreza","Presidente del BM sugiere que todos deberían contar con ACCESO a servicios financieros para terminar con la pobreza. Ejemplifica cómo cuentas de ahorro condicionadas incentivan ahorrar dinero durante periodos específicos, beneficiándose así quienes buscan superar problemas económicos.","gestion","12/11/2013"
"Previsión: Bolivia reduce pronóstico de crecimiento","Creía expandirse un 6.7% en 2014, ahora anticipa un 5.7% tras moderar inflación. Ministro Arce atribuyó buen rendimiento anterior a hidrocarburos y agricultura, reconociendo tensión inflacionaria presente. Inflación acumula un incremento notable respecto a objetivos gubernamentales.","gestion","12/11/2013"
"Opinión: Con los pies sobre la Tierra","Editorial critica optimismo exagerado en predicciones económicas nacionales. BCRA revisa bajas intereses ante perspectivas decrecientes, coincidiendo con tendencias industriales adversas. Destaca cautela ciudadana hacia endeudamientos adicionales y prioridad del BCRA en contención inflacionaria.","gestion","12/11/2013"
"Reacción chilena a aumentos tributarios","Diario opina que elevar impuestos corporativos podría frenar inversión y crecimiento económico, además de afectar competitivamente a industrias locales. Subraya potencial repercusión en costos de producción y dinámica laboral.","gestion","12/11/2013"
"¿Qué causó la caída de la Bolsa Peruana?","Analista Claudia Cooper examina factores detrás de declives marcados en índices bursátiles, vinculado a pérdidas de confianza en mercados emergentes y política interna incierta. Sugiere diversificación estratégica de portafolios como respuesta prudente a fluctuaciones extremas.","gestion","12/11/2013"
"Fortaleza Fiscal Regional","Comentario refuerza idea de que legislación sola insuficiente para garantizar eficiencia pública. Necesidad imperiosa de transformación cultural en gobernanzas regionales para mitigar corrupción y formalizar estructuras burocráticas.","gestion","12/11/2013"
"Disputa entre AFP y SBS sobre límites de inversión externa","Conflictos surgen entre autoridades regulatorias y administradoras de fondos de pensiones sobre restricciones de inversión fuera del territorio nacional. Argumentos giran en torno a balance entre aprovechamiento de oportunidades globales versus fortalecimiento de infraestructura local.","gestion","12/11/2013"
"Plan.Ola Oficina Nacional de Gobierno Electrónico e Informática (ONGEI) propuso...","Plan. La Oficina Nacional de Gobierno Electrónico e Informática (ONGEI) propuso un modelo de gestión y articulación de política, planes y proyectos de gobierno electrónico, para cambiar la forma de utilizar los mecanismos vigentes.","gestion","12/11/2013"
"PLANTEAN MODELO DE GOBIERNO ELECTRONICO","Plan. La Oficina Nacional de Gobierno Electrónico e Informática (ONGEI) propuso un modelo de gestión y articulación de políticas, planes y proyectos de gobierno electrónico, para cambiar la forma de utilizar los mecanismos vigentes.","gestion","12/11/2013"
"ADELANTE EXPORTACIONES PERÚ-BRAZIL","ADEX Falta superar trabas para exportar a Brasil. Los exportadores peruanos podrían incrementar sus envíos a Brasil—which between January and September amounted to nearly US $1,318 million—but for doing so there has to take account not just of the complexity of that market but also overcoming progressively internal obstacles which detract competitiveness from the exporting chain, said Eduardo Amorrortu, President of ADEX. Brazil shows interest in importing agricultural products and manufactured goods—for some examples added businessman.","gestion","12/11/2013"
"Soluciones fiscales extendidas","Sumat prolongará durante otro año más la disminución de multas aduaneras. Buscar facilitar a los operadores de comercio exterior regularizando obligaciones aduaneras, según Sumat. Al final de conceder mayores facilidades a los operadores de comercio exterior para poder regularizar sus obligaciones aduaneras, la Sunat anunció que extenderá por un año más la reducción de las multas por las infracciones cometidas durante sus operaciones.","gestion","12/11/2013"
"NECESIDAD INFRAESTRUCTURAL LIMA","Lima requiere U.S.$ 70 mil millones en inversión hasta 2035 para solventar sus problemas, afirma Susana Villarán, alcaldesa de Lima. Durante la presentación oficial del Equipo Multidisciplinario encargado de diseñar el Plan de Desarrollo Urbano de Lima y Callao al 2035 (PLAM), señaló que trabajará junto a gobiernos locales, sectores privados, inversionistas y sociedad civil para abordar las brechas de infraestructura urbanística.","gestion","12/11/2013"
"POSIBILIDADES PALTA PERÚ","Con un incremento del 30% respecto al año anterior, el país podría convertirse en el segundo exportador global de palta. Según Fernando Chliménski, presidente de Información, La producción peruana está próxima a Sudáfrica, siendo potencialmente segundos después de México. Además, menciona que se están incorporando 950 nuevas áreas de cultivo de palta en la sierra del país.","gestion","12/11/2013"
"RIESGO INFLACIÓN BAJO NIVELES","Existen preocupaciones debido a niveles extremadamente bajos de inflación en varias regiones económicas importantes. Las tasas de inflación mediana dentro de países pertenecientes a OCDE fueron tan bajas como 1.5% en comparación con objetivos habituales de aproximadamente 2%. Este escenario presenta riesgos tales como deflación persistentemente decreciente, especialmente evidente en lugares como Japón y partes de Europa Sur.","gestion","12/11/2013"
"ALEMANIA PODRÍA RECIBIR SANCIÓN EUROPA","Comisión Europea considera iniciar procedimientos contra Alemania por un excesivo superavit en cuenta corriente. Vicepresidente de Asuntos Económicos, Olli Rehn sugiere que tal acción beneficiaría a toda la Eurozona incentivando un consumo localizado en lugar de dependencia externa.","gestion","12/11/2013"
"Servicios financieros anticipan IPOs importantes","Box, Square y Arbnpodran acelerar sus planes para lanzar ofertas públicas iniciales (OPI), según fuentes. Será interesante observar cómo estas compañías privadas genéricas planean entrar al ámbito público.","gestion","12/11/2013"
"Emprendedora ubicación para centros empresariales","Centro EMPRESARIAL DE 7 pisos, el cual cada piso dispone de espacios amplios adecuados para diversas actividades profesionales tales como: empresas, clinicas, academias, institutos y universidades. Esta localización está convenientemente situada cerca de puntos clave urbanísticos.","gestion","12/11/2013"
"Datos relevantes sobre el mundo tecnológico","Box seleccionó a Margan Stanley, Credit Suisse y JP Morgan para gestionar su Oferta Pública Inicial (OPI). Su plataforma de compartición de archivos ha captado gran atención, vale más de USD 1,200 millones. Airbnb también emerge como potencial candidato a OPI.","gestion","12/11/2013"
"Empresa vinculada a Eike Batista solicita bancarrota","OSX Brasil SA, astillero perteneciente a Eike Batista, solicita protección contra acreedores tras enfrentamientos económicos significativos. Esta acción sigue a otra entidad de Batista buscando similar resguardo legal.","gestion","12/11/2013"
"Agenda destacada de eventos próximos","Entre el 12 y 20 de noviembre se desarrollará diversos encuentros enfocados en sectores industriales y técnicos. Destacándose conferencias relacionadas con ingeniería civil y conectividad global en agricultura.","gestion","12/11/2013"
"Latinoamérica mejora posición en transporte marítimo","Perú avanza posiciones en eficiencia de transportes marítimos, encontrándose detrás de países líderes como Panamá y Chile. Factores críticos influyen en estos cambios posicionales.","gestion","12/11/2013"
"Resultados positivos de la visita oficial de Dilma Rousseff a Perú","Durante su visita, Dilma Rousseff discute temas cruciales de cooperación bilateral con Perú, especialmente en áreas de infraestructura y comercio. Ambos presidentes buscan fortalecer vínculos económicos.","gestion","12/11/2013"
"Demanda regional eleva requerimientos presupuestarios","Regionales requieren aumento sustancial en fondos gubernamentales, presentando un panorama complejo para ajustes presupuestarios futuros. Ministros evalúan prioridades frente a limitaciones actuales.","gestion","12/11/2013"
"Producción minera prevé fuerte impulso","Escenarios optimistas sugieren un notable crecimiento en producción minera, particularmente en cobre, impulsado por iniciativas como el proyecto Toromocho.","gestion","12/11/2013"
"Deficit fiscal pronosticado hacia final año","Expectativas señalan déficits fiscales temporales derivados de patrones estacionales de gasto. Supervisión continua será crucial para mantener equilibrio fiscal generalizado.","gestion","12/11/2013"
"Reducción de tarifas en combustibles anunciada","Precios referenciados de distintas categorías de gasolina experimentan disminuciones notables, esto afecta directamente tanto consumidores individuales como industrias dependientes de hidrocarbonetos.","gestion","12/11/2013"
"Propuestas innovadoras en administración pública electrónica","ONGEI presenta modelos revolucionarios para modernizar procesos gubernamentales mediante herramientas digitales, alineando políticas contemporáneas con prácticas virtuosas de gestión.","gestion","12/11/2013"
"Facilitación tributaria extendida por SUNAT","Medidas excepcionales prolongan periodos de gracia para regularización de obligaciones aduaneras, a través de rebajas significativas en penalizaciones aplicables.","gestion","12/11/2013"
"Gerente General de Mastercard Perú destaca importancia del crédito para PYMES","En los últimos años, las pequeñas y medianas empresas (PYMEs) se han transformado en motores clave de la economía del país, especialmente en términos de generación de empleo. Datos revelan que desde hace cinco años, las PYMEs a nivel nacional están aumentando a un ritmo promedio anual del 10% y contribuyen aproximadamente con el 45% del Producto Bruto Interno.  Analizando qué factores impulsan el éxito o supervivencia de estas compañías, surge unanimemente que el acceso al crédito juega un papel crucial. Sin embargo, también hay barreras significativas tales como la adaptación tardía a nuevas tecnologías en métodos de pago, que podrían facilitar su expansión continuada gracias a mejores condiciones económicas y más capacidad crediticia.","gestion","12/11/2013"
"Pagos Electrónicos: Una Ventana de Oportunidad para las PyMes","Los pagos electrónicos presentan una opción valiosa capaz de incrementar el número de clientes potenciales captados por las PYMES. Un estudio muestra que instalar terminales de punto de venta podría resultar en un aumento de ventas entre el 15% y el 30%, además de optimizar la rotación de inventario. Estos dispositivos también abren camino para introducir nuevos servicios como la recarga telefnica y el cobro de servicios públicos, atrayendo así a un público más extenso y mejorando ingresos financieros.  Por otro lado, reducir costos vinculados al manejo de efectivo y minimizar riesgos derivados de almacenarlo excesivamente en billeteras físicas representa beneficios adicionales. En consecuencia, muchas organizaciones centran sus esfuerzos en crear soluciones innovadoras de pago electrónico destinadas principalmente a favorecer el desarrollo de actores emergentes como las PYMES, quienes son catalizadores fundamentales de la integración socio-económica y del crecimiento del país.","gestion","12/11/2013"
"Compras de Electrodomésticos Evolucionan en Provincias","Actualmente, debido a un presupuesto disponible superior y a una percepción cambiante respecto al retail, los compradores de electrodomésticos en regiones alejadas de grandes urbes demuestran preferencias más refinadas. Según datos proporcionados por GFK Consumer Experiences, el 29% prioriza características técnicas y calidad antes que el precio cuando realizan compras, mostrándose menos influenciables en situaciones directas de venta minoristas. Esto implica que muchos poseen decisiones preliminares formadas incluso antes de llegar al punto de venta, haciendo vital cualquier estrategia comercial preparatoria implementada por retailers.","gestion","12/11/2013"
"Grand Success Adquiere Acciones Mayoritarias de Copeinca","China Fishermeal Limited comunicó haber concluido la oferta pública de adquisición forzosa sobre las acciones de Copeinca AS, logrando que su filial, Grand Success Investment (Singapore), obtuviese control absoluto tras asegurar aproximadamente el 99.78% del total de acciones disponibles. Esta maniobra permite a la entidad conservadora su posición en listados relevantes mientras explora alternativas estructurales para maximizar rentabilidades futuras bajo la tutela temporal otorgada por la Bolsa de Valores de Oslo.","gestion","12/11/2013"
"Plan Expansivo de Grúa y Montero Apuntará a Infraestructura","Grúa y Montero formalizó un Memorandurn de Entendimiento con Canada Pension Plan Investment Board (CPPIB) orientado a explorar colaboraciones prolongadas centradas en inversiones de infraestructura específicamente en América Latina. Inicialmente focalizados en proyectos de transportes y energéticos, ambos grupos pretenden ajustar sus portafolios productivos conforme a dinámicas cambiantes del mercado regional.","gestion","12/11/2013"
"Toyota Buscará Ampliar Presencia en Segmento Premium","Para Toyota, el año pasado fue testigo de un notable crecimiento del 15% en relación al período anterior, motivando expectativas positivas para seguir expandiendo su huella en el ámbito automotor. Dentro de su visión estratégica figura posicionarse favorablemente en el nicho premium utilizando modelos emblemáticos como el Cinquecento, junto con aspiraciones de dominar el espacio microemprendedor a través del modelo Fiorino. Su perspectiva anticipa superar las 1,000 unidades vendidas en el próximo ciclo fiscal, evidenciando un incremento sustancial del 25% respecto al presente ejercicio.","gestion","12/11/2013"
