"headline","content","newspaper","date"
"Reciente Ganador Del Premio Nacional De Cultura Admite Que Los Primeros Setenta Años Son Los Más Difíciles Para Un Escritor","Stephanap Momino Melgar El poeta cubano José Martí sostenía que había tres cosas que debemos hacer en nuestra vida: plantar un árbol, tener un hijo y escribir un libro. Rodolfo Hinostroza, galardonado con el Premio Nacional de Cultura 2013 en la categoría trayectoria, ha superado este camino vital largo tiempo atrás. Posee más de veinte obras impresas, procreó tres descendientes, producto de su nupcia con una distinguida mujer gala. Le resta únicamente realizar una acción pendiente: sembrar un vegetal. Consideraremos qué especie arbórea será objeto de mis cuidados, menciona jovial, observando expectante las vastedades circundantes, intentando evocar sus raíces originarias situadas en Huaráz, lugar desde donde brotaron sus inclinaciones hacia las letras. La Mitología Autor de Consejo Al Lupercalia, confirma haber sido el último representante de su cohorte en obtener tal honorario – éste alcanza hasta los S/. 50,000 según datos proporcionados por el portal oficial del Ministerio de Cultura. Anteriormente existió una cláusula que impedía presentarse nuevamente aquellos laureados previamente, expresa con semblante jocoso. Escribe Como Profesión Este sentimiento de satisfacción exuberante constituye rasgo inherente en la biografía artística del creador, especialmente cuando dar inicio a dicha vocación representa toda una odisea. Un colega mío argumenta que los setenta años primigenios resultan ser los períodos más arduos dentro de la senda profesional del narrador,” ríe manteniendo intacta su luminiscencia interior. Pone de manifiesto cómo fue influenciado por el Nobel de Literatura Mario Vargas Llosa quien le enseñó a considerar la creación textual como labor dignificada. En encuentro casual realizado en Lima junto a Mario, él ejercía funciones públicas y apenas acababa de lanzar su debut literario (...) Preguntado sobre su jornada laboral respondió sorprendido que dedicaba más de doce horas diurnas a tales actividades, dejándole escaso margen temporal para redactar. Su mentor replicó: Redactar conforma actividad remunerativa, empeña tus energías en ella. Acató puntualmente dicho consejo transformándose así en cronista. Uno de los mayores obstáculos enfrentados por autores reside en la edición inicial de su obra. Generalmente, cualquier novela inaugural emerge financiada personalmente aunque idealmente deberían seguir siendo costeadas posteriormente... A pesar de esto, dependerá siempre de si posees habilidades líricas notables o no. Tuve considerable buena fortuna dado que desde el comienzo fui aceptado por los versadores como integrante propio de ellos, aseguró el novelista. Consultado acerca de la relación contractual entre el autor y la casa editadora manifestó: “el vínculo matrimoniado existe realmente entre el escritor y quienes consumirán su texto. Estos últimos ostentarán última decisión... Las casas editoriales difunden tu producción bajo determinado dialecto, mas es la comunidad quién facilitará su expansión transfrontera. Rol fundamental juega también el intermediario en estas relaciones amorosas. Sería preferible contar primero con un gestor competente antes que buscar patrocinio editorial directo. Una figura mediadora eficaz te guiará hacia un editor idóneo. Resiliencia Relataba ocasionalmente encontrase presente en reuniones reminiscentes de aquellas celebradas por intelectuales pertenecientes a cohortes anteriores, específicamente décadas cinquentistas y sesenteras, momento en cual César Calvo y Gonzalo Rosso dirigieron comentarios referentes a mí. Procediendo entonces a aproximarme ante César indagué respecto a esos murmullos. Él expresó: Gonzalo sugiere que tú exhibes tal robustez física e intelectiva que incluso el alcohol carecería efectividad alguna contigo, augurando además nuestro inevitable sepulcro compartido debido a tu longevidad comparativa. Resulta evidente que predicción se materializó. En cierto modo nostálgico confirmó: Los destinos están trazados para los bardos, añadió.","gestion","22/11/2013"
"Implementado ya 39 procedimientos","para facilitar los tramites  para las operaciones  del comercio exterior de los productos que supervisa, a través de la Ventanilla única del Comercio Exterior (VUCE).  Esta información dio el director general de Digemid, Pédro Yarasca, quien explicó que la próxima semana esa entidad va a incorporar 15 procedimientos más a la VUCE, para poder mejorar en la atención a los usuarios.  Ya hemos avanzado en la parte de certificación administrativa que se inició con un equipo de trabajo, y estamos por iniciar segundo equipo para avanzar en eso, añadió.  Los resultados de la corporación de estos procesos en esta ventanilla ya se pueden ver dado que ya no tenemos una cantidad de gente en las áreas de atención al cliente en Digemid, ese ambiente está descongestionado. Ahora, añadió, desde cualquier lugar (via internet) sí se puede acceder a pedimentos que ya están incorporados a través de la VUCE.  Por su parte, la Ministra de Salud, Midori De Habich, mencionó que la simplificación administrativa en DigeMid comprende 96 procedimientos; y que se ha priorizado aquellos que tienen un mayor número de documentos asociados y/o un mayor grado de complejidad en su atención.","gestion","22/11/2013"
"Minera Illegal","Destruyen equipos usados en Madre de Dios  Un total de 139 equipos usados en la minería ilícita fueron destruidos en un operativo de intervención conjunta realizado por la Marina de Guerra del Perú y la Policía Nacional en los ros Las Piedras y Parimanu, en el departamento de Madre de Dios.  La institución naval precisó que en el operativo se detectaron 28 balsas artesaños, 28 motores, 27 bombas de succión, 5 tractores, 4 grupos electrógenos, 25 caballetes, 22 tolvas, 310 galones de combustible y más de 1,180 metros de manguera. La acción contó con el apoyo del Ministerio Público y la Dirección Regional de Energía Minas y Petróleo (MEM).","gestion","22/11/2013"
"Opportunities Potencial","Productos no tradicionales peruanos tienen oportunidades de ser exportados a la India, según un estudio elaborado por PromPerú.  Sabemos la importancia de la India, pero es un mercado poco explorado. La India es uno de los más dinámicos de Asia y está entre los 20 principales destinos de nuestros productos. Igualmente, Turquía es importante.","gestion","22/11/2013"
"Sierra Exportadora Capacitación Para Emprendedores","Unos 50 emprendedores Cajamarquinos, incluido estudiantes universitarios, fueron capacitados por especialistas del programa Sierra Exportadora en temas de exportación, en un taller denominado Aprendiendo a exportar. Se busca proporcionar información actualizada y responder preguntas y dudas de los participantes para que puedan incursionarse en el comercio exterior, indicó el expositor Miguel Glvez Escobar.","gestion","22/11/2013"
"Entrevista","Las empresas crecen en Londres más rápido que en otra ciudad Europea  – Cada vez más países miran a Latinoamérica no sólo como destino de inversión, sino también como un mercado para captar capitales.  ¿Cómo se explica este fenómeno?  En Londres tratamos de mostrar la ciudad como marca y así explicarle al mundo por qué venir a invertir aquí. Anualmente recibimos miles de turistas y estudiantes, haciendo de ella la ciudad más internacional. Además, cuenta con más de 50 comunidades de negocio, o grupos de distintos países. El desarrollo urbano también se refleja en nuevas unidades de negocio.","gestion","22/11/2013"
"Alan Sugiere al Primer Ministro Que Se Cuide","El expresidente Alan García recomienda que el premier Óscar Valdés cuide su retaguardia, dado que lidera un Gabinete prestado y con ministros que no pertenecen a su coalición. Pregunta cómo manejará el Gabinete tras haber estado en funciones casi dos años y medio después de julio de 2011. Indica también que esperará tensiones futuras para implementar varios cambios ministeriales, asegurando que estas decisiones dependerán de las necesidades del país para avanzar.  Óscar Valdéz menciona que ingresó al Ejecutivo buscando renovarlo visualmente, señalando redundancias dentro del Consejo de Ministros, criticando la estructura existente y promoviendo una reformación interna.  Wilfredo Pedraza niega cualquier implicación corruptiva en la Policía, argumentando que no todos los agentes están involucrados en actitudes indebidas. Busca mejorar la percepción pública mediante acciones conjuntas y compromiso personal en zonas problemáticas.  Finalmente, se destaca la revisión contractual en programas gubernamentales como Qali Warma, junto con ajustes presupuestarios significativos comparativamente favorable respecto a otras naciones latinoamericanas.","gestion","22/11/2013"
"Corrupción Denegada por Ex-Ministro","Wilfredo Pedraza, ex-ministro del interior, declara terminar su gestión impecable, refiriéndose específicamente al caso López Mesías, insistiendo en que no todas las instancias policiales son corruptas ni deficientes. Esta declaración surge en respuesta a investigaciones previas relacionadas con irregularidades policiacas.","gestion","22/11/2013"
"Cambios Contractuales en Programa Qali Warma","El Ministerio de Desarrollo e Inclusión Social anticipa modificaciones contractuales importantes en el programa alimentario Qali Warma, especialmente considerando próximas caducidades de convenios vigentes. Estas revisiones buscan incrementar rigurosidad y eficiencia operativa, además de reducir costos administrativos considerablemente inferiores a países vecinos.","gestion","22/11/2013"
"Retiro de Candidaturas Regidoras","Tras controversias legales referentes a falsificaciones documentales, el JNE decide remover a tres aspirantes políticas asociadas a Tierra y Dignidad, impactando potencialmente la mayoría política local de Susana Vilarna. Este movimiento judicial evidencia discrepancias entre registros personales y datos institucionales proporcionados inicialmente.","gestion","22/11/2013"
