"headline","content","newspaper","date"
"Gusto y aroma en cada copa","Maridaje significa matrimonio. El vino y la comida deben acompañarse.  No todos los vinos pasan por barrica debido a su costo elevado. Es muy difícil que un vino de US$ 10 haya pasado por barrica, señala Vallarín y aclara que son las uvas las que aportan aromas típicos gracias a los ésteres generados durante la fermentación. Solo aquellos que sí han sido envejecidos adoptan estos sabores específicos dependiendo del tipo de madera utilizada.  Imagina una cena iniciándose con un tiradito de trucha New Style de Lunahuán, continuando con platillos elaborados por chefs reconocidos, auspiciada por diversas entidades culinarias.","gestion","06/11/2013"
"Renovación de Burger King","Lo que necesitábamos cambiar eran nuestros valores de comunicación afirma Costa respecto a cómo percibían ciertos grupos demográficos que BK estaba cesando operaciones mientras expandía puntos de ventas. Con nuevos diseños inspirados en la parrilla y mejoras tecnológicas, observaron incrementos significativos en ventas tras estas actualizaciones. Además, buscan conectar más profundamente con jóvenes mediante innovativas experiencias digitales dentro de sus establecimientos.","gestion","06/11/2013"
"Hitchcock y la importancia de la piel de gallina","Palabras clave: miedo, piel de gallina. Alfred Hitchcock entendió esto al producir películas llenas de suspense, manteniéndonos cautivados desde antes incluso de comenzar la proyección. Este temor controlado resulta crucial para diferenciarse en cualquier industria competitiva. Muchas marcas evitan riesgos innecesarios, permaneciendo invisibles ante consumidores saturados de mensajes similares.","gestion","06/11/2013"
"Entrevista: Roberto Méndez, bartender del Bar inglés","Roberto Méndez combina experiencia personal y técnica bartending para ofrecer cocteles únicos. Su visión implica integrar el pisco peruano en categorías internacionales ya consolidadas como el tequila y el whisky. Destaca la flexibilidad del pisco para mezclarse con diversos ingredientes, sugiriendo así nuevas posibilidades para esta bebida nacional.","gestion","06/11/2013"
"El productor peruano de arándanos podría recibir hasta US$10 por kilo de ese producto.","Logró S/.87 millones en 2012. Perey que actualmente, el 100% de la producción exportadora que...  Caliza en la sierra, con...  Señalan que gracias al apoyo de Sierra Exportadora, se comercializa en Europa.","gestion","06/11/2013"
"Mejoras en el panorama político permitirán subir calificación","Nuevas mejoras en el panorama político del Perú, tal como constituciones más fuertes y un sector público capaz de atender las necesidades sociales y de infraestructura, podrían conducir a una mejora de su calificación crediticia, según indica Standard & Poor’s. Contribuye también la mejora de la eficiencia del Gobierno junto con una mayor inversión en la infraestructura física del país y la continuidad de la política macroeconómica prudente.","gestion","06/11/2013"
"Advíete CCL: La mitad de TLC no funciona","El Centro de Comercio Exterior de la Cámara de Comercio de Lima señala que de los 17 Tratados de Libre Comercio firmados por Perú, 11 acuerdos no han rendido frutos durante los primeros nueves meses del año.","gestion","06/11/2013"
"Después de Krugman","Los déficits en España, Grecia y otros países se contrajeron, pero el superávit alemán no lo hizo. Esto está afectando gravemente a Europa y al resto del mundo, provocando una prolongación de la recesión económica global.","gestion","06/11/2013"
"Posición: China descarta nuevo estímulo monetario para impulsar PIB","Indicó Beijing que para crear 10 millones de puestos de trabajo es necesario que el PIB crezca 7.2% al año. Advirtió al Gobierno en contra de expandir aún más sus políticas monetarias ya laxas.","gestion","06/11/2013"
"Inversiones mundiales caen","Tras dos trimestres consecutivos de avance, la inversión total mundial volvió a bajar, retrocediendo 28% hasta USD $256 mil millones en el segundo trimestre, según datos preliminares de la OCDE.","gestion","06/11/2013"
"Opinión: Sincerando las cifras","Desde que comenzó el debate sobre el crecimiento real del PBI, parece haber una resistencia a reconocer que el crecimiento será aproximadamente del 5%. Este artículo sugiere sincerarse ante estas expectativas frente a contextos internacionales adversos.","gestion","06/11/2013"
"Opinión: Olas que ahogan","Gabriel Emens critica cómo la nueva ola regulatoria en el Perú causa más daño que beneficio, destacando casos específicos de intervención indebida y objetivos poco claros.","gestion","06/11/2013"
"Infraestructura","MTC: La Carretera Central será descongestionada en un 40%  –El menor tráfico se dará antes de que acabe el actual gobierno, aseguró el ministro de Transportes, Carlos Paredes. Agregó que Sutrán tendrá más clientes para fiscalizar.  Nosotros estamos convencidos de que la actual congestionación de la Carretera Central se va a reducir antes de que concluya el Gobierno de Pedro Pablo Kuczynski, expresó el titular del Ministerio de Transportes y Comunicaciones, Carlos Paredes.  Hay dos vías en plena construcción que van a absorber aproximadamente el 40% del tránsito de la central, puesto que ambas vías están conectadas a dicha arteria, manifiesto ante la comisión de transportes del Congreso.  Se trata de las vías Lima-Canta-Huayllay-Unish, y la otra es Huaura-Sayan-Chumpi-Oyon-Ambopa, las cuales ya están en ejecución y estarán terminadas antes de que este gobierno termine su gestión.","gestion","06/11/2013"
"Tarifa única de uso de aeropuertos","Cuando el concesionario solicite esa TUA para pasajeros en trasferencia, y OSITRÁN evalúe, producto de ese análisis el reglamentador podría perfectamente concluir que no haya lugar, que no responda, que carezca, o diría que se cobre un valor distinto, o lo que sea, pero esa es su competencia. En esa decisión el MTCP no tiene ninguna facultad, aclara Paredes.  Basándose en esa opinión, en la adenda incorporamos la posibilidad de existir una TUA para pasajeros en transición basada en determinado uso de determinado servicio de la infraestructura portuaria.","gestion","06/11/2013"
"Balance de políticas económicas","Creo que está gestión de gobierno está completamente consciente del tema de la magnitud del crecimiento económico para la reducción de la pobreza, manifestó la Ministra Rubio. Para el actual gobierno, la política económica no es un tema accesorio, ya que no se puede distribuir miseria.","gestion","06/11/2013"
"Deforestación en el Cuzco","El reciente anuncio de varios alcaldes cusqueños de suspender la aplicación de la nueva tarificación aprobada por SUNASS está poniendo en peligro el servicio de agua potable, según advierte el regulador. José Patiño señaló que esto genera graves consecuencias tanto para la prestación del servicio como para futuros desarrollos urbanísticos.","gestion","06/11/2013"
"Calificaciones Crediticias","Standard & Poor’s sugirió que mejoras en el panorama político del país, incluidas constituciones más robustas y sectores públicos más eficientes, podrían elevar la calificación crediticia del Perú. Esto dependerá también de mantener altas inversiones en infraestructura física y continuar con políticas fiscales responsables.","gestion","06/11/2013"
"Mercado. Un millón de televisores se venderán este año en el país, por US$ 550 millones, según la consultora GFK.","Ventas. El 85% de las ventas de televisores se dan en el interior del país. Pozoición. Samsung aseguró que se mantendrá como marca líder en televisores premium, segmento que llegaría a representar el 25% de sus ventas el próximo año.Sobre la posición del mercado peruano en la región, Oda dijo que el mentón premium de televisores se encuentra casi a la par del promedio latinoamericano, aunque aún hay un gran potencial movimiento, pues en países como Chile y Colombia la penetración de 10 equipos de lujo alcanza hasta el 30%.","gestion","06/11/2013"
