"headline","content","newspaper","date"
"Mayoría de asesinatos es por control de venta de drogas, cupos y tráfico de tierras","Crímenes por encargo en el sur: Maﬁas contratán de preferencia sicarios menores de edad Incrementan tras levantar el estado de emergencia según la Policía. Piránicojo | Cocâna en grandes cantidades se incauta en operativos.","ojo","17/09/2017"
"MUJER SE AMAÑISTÓ CON EL ASESINO DE SU HIJ@Y LO LIBERTÓ DE PRESIÓN","Ronald Fields asesinó al único hermano de Denise Taylor hace más de 30 años en California. Con el pasar del tiempo, Taylor y Ronald Field establecieron una amistad tan profunda que la hermana de la víctima solicitó en 2016 la liberación del convicto, lográndose gracias a una revisión judicial.","ojo","17/09/2017"
"Clonbrén Hero, galgo ganador, dio positivo por cocaína","Irlanda está consternada después de que Clonbrén Hero, famoso corredor, haya resultado positivo en tests antidoping por consumo de cocaína. Su entrenadora, Margaret Ann, comenzó a apoyar económicamente a los damnificados del Huracán Irma mediante donaciones recolectadas online.","ojo","17/09/2017"
"Detienen a supuestos ‘raqueteros’ armados","Agentes policiales arrestaron a tres individuos mientras circulaban en automóvil y eran considerados sospechosos de actividades ilícitas. Durante la inspección, se les confiscó un revolver oculto bajo el asiento del copiloto.","ojo","17/09/2017"
"Capturan narcotraficantes con miles de kilogramos de pasta básica de cocaína","Durante múltiples redadas coordinadas, la Policía nacional decomisó 5255 kilogramos de pasta base de cocaína distribuida en varias zonas de Lima. Entre los detenidos hay personas con historial criminal previo relacionado con robos y violencia.","ojo","17/09/2017"
"Hospital mandó minutos antes a paciente a casa, dando a luz en baño público","Después de recibir atención inicial en el Hospital Luis Negreiros Vega, Alicia Frías Pérez fue enviada a casa justo momentos antes de entrar en labor de parto, culminándose ésta en un baño público adyacente a una juguera.","ojo","17/09/2017"
"Roban laptops y teléfonos móviles valuados en más de 90 mil dólares","Cuatro criminales irrumpieron en una tienda electrónica ubicada en el distrito de Lurín, fracturando la estructura física del local para obtener acceso y sustraer dispositivos tecnológicos valiosos.","ojo","17/09/2017"
"Comunas cerraron pollerías por deficiencias sanitarias","Autoridades municipales procedieron al cierre temporal de tres restaurantes en Comas debido a infracciones severas respecto a normativas de sanidad pública, además impusieron multas significativas.","ojo","17/09/2017"
"Expropiación nocturna genera controversia legal","La Municipalidad de Lima ejecutó una acción controversial al remover barreras protectoras del antiguo sitio del Ejército, ahora destinado a proyectos urbanísticos, enfrentando críticas por posibles vulnerabilidades legales.","ojo","17/09/2017"
"Vecinos de Huarochirí permanecen en campamentos preventivos","Ante amenazas sísmicas recurrentes, habitantes de diversas comunidades serranas optan por dormir fuera de sus hogares, utilizando carpas temporales en espacios públicos como forma de precaución.","ojo","17/09/2017"
"Mercedes Araoz podría liderar próximo gobierno peruano","Posterior a la dimisión del anterior primer ministro, Mercedes Araoz emerge como candidata principal para formar el siguiente consejo ministerial, respaldada por el Presidente Kuczyski.","ojo","17/09/2017"
"Proyectos legislativos buscan regular cannabis medicinal","Legisladores discuten próximamente iniciativa parlamentaria orientada a permitir producción y regulación de derivados medicinales provenientes del cáñamo.","ojo","17/09/2017"
"sipriani exige a los politicos senseza y que cesen insultos y ataques","( POLITICA) Tuit. El presidente (Pedro) Kuezynski tiene la tarea E 0 d e e o a e E pas, pero sobre todo el Congreso debe actuar con senseza, tuite ayer el expresidente Ollanta Humala. MECHE AROZ SERA BUENA PREMIER, DICE KUCZYNSKI Nuevo sabinete >Aroz podra ser, porque no le huye a encargo. VTIA Erassou oi co] dij: a Pedro Pablo Kuezynski Roe (enii vuelta a la negacin de la questin de confianza. Cardenal reclama ;sentido comun.","ojo","17/09/2017"
"CIPRIANI RECLAMA SENTIDO COMÚN","CIFRA 19 son los integrantes del sabinete, incluido quien es presidente o premier. FOIQ: AKOCIANTTO OPINAN LOSLECTORES Cre que el presidente Kuezynski debe dispersar el Congreso? E 51 (90%) a W N (10%): www.ojo.pe 0J0 A LAS BREVES La Comisión de Defensa Nacional y Orden interior del Congreso, que preside el congresista Javier Velásquez, pondrá mañana a votación el proyecto de ley que autoriza producir, importar, comercializar y usar seguro e informativamente exclusivamente fines medicinales de productos provenientes del cannabis. Dos comisiones investígradoras sesionaran mañana en el Congreso para proseguir las indagatorias en los casos Lava Jato y de las irregularidades en los procesos de selección de la concesión de la línea 2 del metro de Lima, Gasoducto Sur peruano, contrato de exportación del gas de Camisea y modernización de la refinadora de Talara. Paz. Ante la riña entre el poder Ejecutivo y el Congreso, el Arzobispo de Lima, cardenal Juan Cipriani, demandó rebajar el volumen y cooperar por el país, aunque calculó que el gobierno es el que debería adoptar medidas. No creo que en este instante estamos sobre qué declaramos nosotros para que prime el sentido común, la senseza; para que... preguntémoslo mutuo... Anotó que le corresponde principalmente al ejecutivo decidir rápidamente y que ojalá todos los peruanos estén dispuestos a admitir si se solicitan una colaboración y dejar aparte diferencias.","ojo","17/09/2017"
"MUJER LES NEGÓ PENSIÓN A NIÑOS EN CALLES PUBLICAS","Mató a puñaladas a madre de sus niños Una jovencísima progenitora fue víctima de femenicidio, cuando el padre de sus dos pequeños descendientes la apuñaló hasta extinguirla, en Huaral. El hecho aconteció el último viernes durante la tarde-noche. Cuando Katherine Nuñez estaba retornando a su hogar después de haber visitado una pollera, en el sector de Peralvillo, en Chancay, fue interceptada por el padre de sus vástagos, con quién mantenía una discusión agria en plena vía pública. Posterior al altercado verbal, Efraín Vega Choque (29) extrajo un objeto punzante y perforó múltiples ocasiones el flanco derecho de la fémina, quien colapsó en sitio público. Testimonios señalaron que la afectada pedía recursos económicos destinados al sustento de sus hijitos, quienes actualmente están bajo cuidado temporal de la ascendiente maternal.","ojo","17/09/2017"
"POLÍTICOS DENUNCIAN ATAQUES RECIENTES","NO OBSTANTE QUE EL PRESIDENTE PEDRO PABLO KUZYNSKI HA SIDO ATENDIDO MEDICALMENTE DESPUÉS DE SUFRIR DOS INFARTOS AGUDO-MEDIAL CORAZONES, NO PODREMOS CONTINUAR TRABAJO SIN ÉL, DECLARA GERARD ORDOQUI, MINISTRO DE SALUD. PEDRO PABLO KUZYNSKI YA NO PUEDA ASUMIR SUS FUNCIONES OFICIALES, LO MISMO OCURRE CON OTROS MIEMBROS CLAVE DEL CABINETE, ENTRE ELLOS MARCELINA ARROYO, SECRETARIA GENERAL DE PALACIO DE GOBIERNO, Y CARLOS CASTELLANOS, DIRECTOR DE PROYECCIÓN SOCIAL DEL MINISTERIO DE EDUCACIÓN. AHORA BUSCAMOS FORMULAR UN PLAN EMERGENCIA PARA EVITAR CAUSAR MAYOR CONFUSIÓN EN LA SOCIEDAD.","ojo","17/09/2017"
"COMEDIA TEATRAL SOBRE AMOR Y RELAJACIÓN","¿Qué pasaría si alguien pudiera cambiar tus emociones simplemente tocándote? Esta pregunta central motiva la nueva obra de teatro titulada Manitas Relajantes, protagonizada por Laura Fernández, conocida por su papel anterior en Alguien Como Tu. Ambientada en un spa clandestino, la pieza explora cómo diferentes clientes experimentan cambios drásticos en sus personalidades mediante masajes especiales. Con actuaciones llenas de humor y momentos emotivos, la producción invita al espectador a reflexionar sobre la naturaleza humana y nuestras propensiones más profundas.","ojo","17/09/2017"
"Flavio Sanguinetti presenta versión del tema ‘Pecadora’","El músico de rock Flavio Sanguinetti presentó su versión del tema “Pecadora”, composición del fallecido Johnny Orozco del grupo Nectar. El tema se encuentra disponible en YouTube.","ojo","17/09/2017"
"Lucía de la Cruz Reafirma su vigencia y sus ganas de vivir en libertad","¿Cuánto de esa mujer dicharachera, quimbosa y delicada queda todavía?, pregunta Lucia de la Cruz. Todo, asegura ella. Sabes que eres un caso único, siempre será así porque está en el corazón, en el alma de muchas personas. Continúa describiéndose como alguien libre, aunque reconoce que esta libertad también lleva consigo responsabilidades personales. Habla de cómo vive actualmente, alejándose de algunos colegas debido a diferencias creativas, pero manteniendo buenas relaciones con otros artistas. También menciona aspectos de su vida privada, como tener una hija mayor y haber dejado atrás hábitos menos saludables desde hace años.","ojo","17/09/2017"
"Juan Aurich enfrentará a Tianzi Lima en el estadio Monumental","Este domingo, a partir de las 3:15 pm, Tianzi Lima visitará al Ayacucho FC en el estadio Ciudad de Angashulla buscando su tercer victoria consecutiva en el Torneo Clausura. Con el regreso de Carlos Ascues, el club ha mejorado notablemente. Por otro lado, los zorros llegan después de perder contra el líder Real Garcilaso.","ojo","17/09/2017"
"Barcelona suma su cuarta victoria consecutiva frente al Getafe","Barcelona FC obtuvo su cuarto triunfo consecutivo al derrotar al Getafe en el Coliseum Alfonso Pérez, consolidándose como líder indiscutible de la Liga española con 12 puntos. Destaca el debut de Roberto Soldado y las actuaciones clave de jugadores como Messi, Dembelé y Sergiño Dest, entre otros.","ojo","17/09/2017"
"City aplasta al Watford con seis goles","Manchester City dominó completamente al Watford, imponiendo un resultado de 6–0 gracias a múltiples contribuciones de Sergio Aguero, Gabriel Jesus, Bernardo Silva, Otamendi y Sterling. Este encuentro representa la continuación de la impresionante serie de éxitos del Manchester City bajo la dirección técnica de Pep Guardiola.","ojo","17/09/2017"
