"headline","subheadline","author","content","newspaper","date"
"TRUMP PREPARA MASIVAS ACCIONES ECONOMICAS","EDITORIAL EDUARDO JOJO","Edgar Jojo","Explosión de 100 kilotones es cinco veces más potente que la ocurrida en Nagasaki. EE.UU. prepara ‘masiva respuesta militar’.","ojo","2017/09/04"
"BEBÉ NACE EN TEXAS","HOY ES UN DÍA IMPORTANTE","Editorial Edicion","Un día como hoy, 4 de septiembre de 1981, nació Beyoncé Knowles-Carter en Houston, Texas. Es reconocida mundialmente por temas como “Single Ladies.”","ojo","2017/09/04"
"CAMBIO DEL DÓLAR","COMPRA – VENTA","","Compra – Venta S/3.24 S/3.25 Comp. – Ven.: S/3.85 5/S3.88","ojo","2017/09/04"
"RECUPERACIÓN CLASES","CRÍTICO”;;Critico Editorial""","Recuperación de las clases perdidas debe ser efectiva y en igual proporción al tiempo que duró la huelga de los maestros en todo el Perú. Recordemos que en varias regiones la paralización varió en inicio, siendo crucial mantener la calidad educacional post-huelgas.","","ojo","2017/09/04"
"HOMBRE VIAJA MONSTER TRUCK","DESASTRES NATURALES","Noticias Editoriales","Dueño de un Monster Truck decide usar su vehículo para transportarlo desde Louisiana hasta Texas después del Huracán Harvey.","ojo","2017/09/04"
"SABIAS QUE","BOLETOS LOTERÍA MILLONES","Curiosa Noticia","Neil Briggs compra accidentalmente un boleto de lotería junto con su lista de compras y descubre que ha ganado un millón de dólares.","ojo","2017/09/04"
"FAMILIA VE SERPIENTE","AUSTRALIANA ADVENTURE","Reportajes Locales","Una serpiente de tres metros ingresa a través de una ventana abierta en Australia, alcanzando incluso la refrigeradora de la residencia.","ojo","2017/09/04"
"MAMÁ EMOCIÓNATE","BABY SHOT WITH BEES","Entretenimientos","Emily Mueller, apicultora estadounidense, aprovecha su estado de embarazo para tomar fotografías rodeada de sus 20 mil abejas, mostrando valentía y amor maternal.","ojo","2017/09/04"
"GAVIOTA ROBA SNACKS","RELAX PLAYERS DISTRACTED","Humor Gráfico","Durante unas vacaciones en Canadá, una gavota distrae a unos visitantes robándoles snacks justo cuando intentaban filmar tranquilamente.","ojo","2017/09/04"
"PARENTOLOGÍA CASUALIDADES","BALAZO OCURRENCIA INFORTUNADA","Investigación Profundidad","Pedro Mélendez, campeón de esgrima peruano, sobrevive a un balazo en la cabeza gracias a rápidas acciones médicas en el Hospital Dos de Mayo.","ojo","2017/09/04"
"AÑOS EXITOSOS ESPERANZO","CAMINO INCERTIDUMBRE SANATORIO","Deportivas","Christopher Castañeda, destacado esgrimista juvenil, sigue batalla por la vida tras incidente violento en su comunidad.","ojo","2017/09/04"
"LADRÓN MOTORIZADO ASALTABA","NEGRO KIKE DETECTADO","Seguridad Ciudadana","Carlos Naña pierde la vida tras ser emboscado por supuesto pandillerismo liderado por ’Negro Kike’, revelando tensiones sociales latentes.","ojo","2017/09/04"
"DOLOR MATERNAL JUSTIFICABLE","JUSTICIA SOCIAL NECESITA ACTUAR","Opinion Columna","'Vecinos', agrupación sospechosa de múltiples hurtos, finalmente interceptada mediante colaboración policial eficiente.","ojo","2017/09/04"
"EQUIPOS INTERVINIENTES SECUESTRARON","CELULARES REPORTADOS ROBADOS","Operativos Vigilancia","Agentes del Escuadrón Verde realizan exitoso secuestro de dispositivos móviles vinculados a actividades ilícitas.","ojo","2017/09/04"
"TERRORISMOS COLEGIALES","PROBLEMAS SOCIEDADES MODERNAS","Educacionales","Profesionales preocupados por influencias externas en entornos académicos demandan medidas urgentes para salvaguardar valores tradicionales.","ojo","2017/09/04"
"TC advierte a Congreso que deberá acatar fallo","","Manuel Miranda","Los tribunales constitucionales deben seguirse y respetarse según la Constitución.","ojo","2017/09/04"
"Cuota Mensual 5215","Clínica © SanMarcos Cirujano – Urólogo CMP 12339 – RNE10151","","Oferta médica sobre cirugía sin corte, cáncer de próstata y genitales, prevención, detección, diagnóstico, etc.","ojo","2017/09/04"
"Atención al asegurado ONP","Notificación mediante correo electrónico","Paola Ruiz Paz, Subdirector de Atención al Asegurado ONP","Comunicación respecto a cartas enviadas por el equipo de trabajo de atención al asegurado de la ONP.","ojo","2017/09/04"
"Músicos destacados inauguran Festival Foto Monumental","Lucinda Miranda presenta obra ganadora","Juan Antonio Molina","Inauguración del segundo festival foto monumental titulado ‘Bajo protesta’ organizado por diversos artistas latinos.","ojo","2017/09/04"
"Festival Arte Popular en el Primer Puerto","Integración comunitaria en Callao Monumental","","Evento cultural en Callao que integra música, pintura y fotografía mostrando talentos locales e internacionales.","ojo","2017/09/04"
"Nueva escalada bélica en Asia Oriental","Corea del Norte realiza potente explosión nuclear","","Reacciones globales frente a nuevo ensayo nuclear de Corea del Norte provocando tensiones geopolíticas.","ojo","2017/09/04"
"Lima Music Fest celebra retorno de Korina Rivadeneira","Celebridades comparten momentos musicales","","Participación especial de Korina Rivadeneira en el festival musical celebrado en el Jockey Club.","ojo","2017/09/04"
"Amarres y Curanderismo Tradicional Peruano","Servicios ofrecidos por Hechicería Espiritual","Huaringuero, Huancahuamanes","Descripción de servicios tradicionales relacionados con amarrar relaciones y sanar enfermedades usando métodos ancestrales.","ojo","2017/09/04"
"Brunella Horna y Richard Acuña muestran romance","Asistencia conjunta al festival Lima Music Fest","","Modelo y actor disfrutan eventos públicos manifestando su relación sentimental.","ojo","2017/09/04"
"Poderosos Amarres de Amor y Protección Personal","Hechizos y Ritualizados Profesionales","Brujo Negro Chiclayano","Promoción de servicios de protección personal y dominancia romántica utilizando técnicas de brujo negro.","ojo","2017/09/04"
"Pareja AMARRE PERFECTO A LARGA DISTANCIA CON EFECTO INMEDIATO DESCUBRE SI TE QUIERE TE AMA O TE ENGANA UNION DE PAREJAS Y RECONCILIACIONES PARA TODA LA VIDA Liberacion de actos maleficentes y brujierras Florcimiento Salud Dinero y Amor Lectura del Tarot – Puangá ","","","","ojo","2017/09/04"
"Lima | 17 Lun, 04 Sep 2017 Refuerza y Potencia tu Negocio con Éxito Ideal Uso ideal para la Janilia Turismología Tecnologia japonesa Sentus Senos Vospuos Omnipresente en Fortuna Te Fiames Os Nosnos Centrifuga Nasals Ceferonia Neens Toos Tos Los Adia Reccionsoo ¡La Quiropatico Cumple 122 Anos en el mundo y lo Celebramos Contigo Descuento en La ____ + Bono de S/ 250 Para Tu Shampoo Bel Un Consulta Gratis Primer Plan de Cuidado Entre Quiropático La primera consulta gratis = Este bono hasta el 30/09/2017.","","","","ojo","2017/09/04"
"Eternos y Temporales Desde Amazonas Por Primera Vez Se Juntran Dos Mentes en Una, Para Dar Solucion a Tus Problemas Mas Difíciles del Amor y Venganza Curandero Espiritista Magico Hechicero Deja de Sufrir y Llorar en Una sola Nudiie Imminida Total Con Los Secretos de la Selva Bastaba de Charlatanesasy Destruyo y Mata Aceite de Bufo Colorado Enganos Decientes Que Seas Dominar Son Todos Sus Novelas Dejes Que Se aprovechen Tu Amor Impossible Xtreme Extreme Eeeeee Erriees Errases Asssss Centrifona Nessness Essoss Sotos Otos La Dia Recentososoooo ¡La Quiropatica Cumple 122 anos en el Mundo y lo Celebramos Contigo Descuento en La _____ + Bono de S/ 250 Para Tu Shampoo Bell Un Consulta Grati Primer Plano de Cuidado Entregado Quiropatico La Consulta primero gratis = Esta promocion hasta el 30/09/2017.","","","","ojo","2017/09/04"
"Caeedo asegura que ecuator vence a Peru Lucho Caeedo Calento el Partido de Este Martes y Se Mostro Confidente en Quedarse con los Tres Puntos que Se Disputara, en el Estadio Olympic de Atahualpa de Quito, con la Seleccion Peruana Mos Que Peru Han Conseguido Resultados Mucho Buenos en las Ultimas Fechas, Pero Tambien Tiene Errorrs Ganando Ese Partido, Estamos Seguro Que Va Pasar, Tenemos La Luzion Intacta de Clasificar al mundial.” Declaro el Zaguar.;;Caiedo asegura que Ecuador vencerá a Perú. Luis Caicedo calienta el partido de este martes (4:00 p.m.) y se muestra confiado en quedarse con los tres puntos que se disputará, en el Estadio Olímpico de Atahualpa de Quito, con la selección peruana. Mostramos que Perú ha conseguido resultados muy buenos en las últimas fechas, pero también tiene errores. Ganando ese partido, estamos seguros que va a pasar, tendremos la luzión intacta de clasificar al Mundial,” declaró el zaguero.""","","","","ojo","2017/09/04"
